date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	2
2022-03-02	California	other	7
2022-03-14	California	other	1
2021-11-15	California	Delta	1854
2021-11-16	California	Delta	1587
2021-11-17	California	Delta	1408
2021-11-18	California	Delta	1338
2021-11-19	California	Delta	1351
2021-11-20	California	Delta	833
2021-11-21	California	Delta	486
2021-11-22	California	Delta	1577
2021-11-23	California	Delta	1591
2021-11-24	California	Delta	1369
2021-11-25	California	Delta	208
2021-11-26	California	Delta	741
2021-11-27	California	Delta	802
2021-11-28	California	Delta	487
2021-11-29	California	Delta	1388
2021-11-30	California	Delta	1796
2021-12-01	California	Delta	1903
2021-12-02	California	Delta	1572
2021-12-03	California	Delta	1546
2021-12-04	California	Delta	1035
2021-12-05	California	Delta	654
2021-12-06	California	Delta	2000
2021-12-07	California	Delta	1927
2021-12-08	California	Delta	1551
2021-12-09	California	Delta	1627
2021-12-10	California	Delta	1524
2021-12-11	California	Delta	971
2021-12-12	California	Delta	601
2021-12-13	California	Delta	1803
2021-12-14	California	Delta	1305
2021-12-15	California	Delta	1328
2021-12-16	California	Delta	1038
2021-12-17	California	Delta	1081
2021-12-18	California	Delta	781
2021-12-19	California	Delta	293
2021-12-20	California	Delta	930
2021-12-21	California	Delta	912
2021-12-22	California	Delta	851
2021-12-23	California	Delta	483
2021-12-24	California	Delta	78
2021-12-25	California	Delta	33
2021-12-26	California	Delta	200
2021-12-27	California	Delta	400
2021-12-28	California	Delta	153
2021-12-29	California	Delta	116
2021-12-30	California	Delta	100
2021-12-31	California	Delta	44
2022-01-01	California	Delta	28
2022-01-02	California	Delta	65
2022-01-03	California	Delta	93
2022-01-04	California	Delta	76
2022-01-05	California	Delta	54
2022-01-06	California	Delta	41
2022-01-07	California	Delta	44
2022-01-08	California	Delta	14
2022-01-09	California	Delta	14
2022-01-10	California	Delta	24
2022-01-11	California	Delta	25
2022-01-12	California	Delta	22
2022-01-13	California	Delta	8
2022-01-14	California	Delta	25
2022-01-15	California	Delta	10
2022-01-16	California	Delta	9
2022-01-17	California	Delta	22
2022-01-18	California	Delta	20
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	4
2022-01-23	California	Delta	7
2022-01-24	California	Delta	5
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	42
2022-02-02	California	Delta	23
2022-02-03	California	Delta	5
2022-02-04	California	Delta	10
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	1
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2021-11-26	California	Omicron 21K	1
2021-11-27	California	Omicron 21K	1
2021-11-28	California	Omicron 21K	2
2021-11-29	California	Omicron 21K	2
2021-11-30	California	Omicron 21K	8
2021-12-01	California	Omicron 21K	5
2021-12-02	California	Omicron 21K	8
2021-12-03	California	Omicron 21K	6
2021-12-04	California	Omicron 21K	4
2021-12-05	California	Omicron 21K	2
2021-12-06	California	Omicron 21K	19
2021-12-07	California	Omicron 21K	33
2021-12-08	California	Omicron 21K	44
2021-12-09	California	Omicron 21K	31
2021-12-10	California	Omicron 21K	29
2021-12-11	California	Omicron 21K	26
2021-12-12	California	Omicron 21K	51
2021-12-13	California	Omicron 21K	256
2021-12-14	California	Omicron 21K	385
2021-12-15	California	Omicron 21K	764
2021-12-16	California	Omicron 21K	989
2021-12-17	California	Omicron 21K	1027
2021-12-18	California	Omicron 21K	1069
2021-12-19	California	Omicron 21K	518
2021-12-20	California	Omicron 21K	2080
2021-12-21	California	Omicron 21K	3340
2021-12-22	California	Omicron 21K	4805
2021-12-23	California	Omicron 21K	3608
2021-12-24	California	Omicron 21K	658
2021-12-25	California	Omicron 21K	227
2021-12-26	California	Omicron 21K	1441
2021-12-27	California	Omicron 21K	3963
2021-12-28	California	Omicron 21K	1762
2021-12-29	California	Omicron 21K	1429
2021-12-30	California	Omicron 21K	1665
2021-12-31	California	Omicron 21K	927
2022-01-01	California	Omicron 21K	453
2022-01-02	California	Omicron 21K	1770
2022-01-03	California	Omicron 21K	3579
2022-01-04	California	Omicron 21K	3325
2022-01-05	California	Omicron 21K	1399
2022-01-06	California	Omicron 21K	1336
2022-01-07	California	Omicron 21K	1281
2022-01-08	California	Omicron 21K	667
2022-01-09	California	Omicron 21K	578
2022-01-10	California	Omicron 21K	1213
2022-01-11	California	Omicron 21K	1005
2022-01-12	California	Omicron 21K	1028
2022-01-13	California	Omicron 21K	973
2022-01-14	California	Omicron 21K	1126
2022-01-15	California	Omicron 21K	1175
2022-01-16	California	Omicron 21K	1477
2022-01-17	California	Omicron 21K	2689
2022-01-18	California	Omicron 21K	1971
2022-01-19	California	Omicron 21K	1225
2022-01-20	California	Omicron 21K	1007
2022-01-21	California	Omicron 21K	1183
2022-01-22	California	Omicron 21K	1414
2022-01-23	California	Omicron 21K	869
2022-01-24	California	Omicron 21K	1719
2022-01-25	California	Omicron 21K	1713
2022-01-26	California	Omicron 21K	997
2022-01-27	California	Omicron 21K	917
2022-01-28	California	Omicron 21K	719
2022-01-29	California	Omicron 21K	2002
2022-01-30	California	Omicron 21K	1230
2022-01-31	California	Omicron 21K	1321
2022-02-01	California	Omicron 21K	1247
2022-02-02	California	Omicron 21K	1193
2022-02-03	California	Omicron 21K	706
2022-02-04	California	Omicron 21K	1709
2022-02-05	California	Omicron 21K	807
2022-02-06	California	Omicron 21K	1227
2022-02-07	California	Omicron 21K	2429
2022-02-08	California	Omicron 21K	2268
2022-02-09	California	Omicron 21K	1955
2022-02-10	California	Omicron 21K	1685
2022-02-11	California	Omicron 21K	1659
2022-02-12	California	Omicron 21K	1302
2022-02-13	California	Omicron 21K	710
2022-02-14	California	Omicron 21K	1533
2022-02-15	California	Omicron 21K	1685
2022-02-16	California	Omicron 21K	2207
2022-02-17	California	Omicron 21K	1095
2022-02-18	California	Omicron 21K	1069
2022-02-19	California	Omicron 21K	729
2022-02-20	California	Omicron 21K	397
2022-02-21	California	Omicron 21K	606
2022-02-22	California	Omicron 21K	1924
2022-02-23	California	Omicron 21K	675
2022-02-24	California	Omicron 21K	524
2022-02-25	California	Omicron 21K	488
2022-02-26	California	Omicron 21K	309
2022-02-27	California	Omicron 21K	232
2022-02-28	California	Omicron 21K	392
2022-03-01	California	Omicron 21K	830
2022-03-02	California	Omicron 21K	261
2022-03-03	California	Omicron 21K	191
2022-03-04	California	Omicron 21K	240
2022-03-05	California	Omicron 21K	153
2022-03-06	California	Omicron 21K	115
2022-03-07	California	Omicron 21K	178
2022-03-08	California	Omicron 21K	134
2022-03-09	California	Omicron 21K	139
2022-03-10	California	Omicron 21K	112
2022-03-11	California	Omicron 21K	91
2022-03-12	California	Omicron 21K	43
2022-03-13	California	Omicron 21K	15
2022-03-14	California	Omicron 21K	13
2021-12-24	California	Omicron 21L	1
2021-12-26	California	Omicron 21L	1
2021-12-27	California	Omicron 21L	1
2021-12-31	California	Omicron 21L	2
2022-01-01	California	Omicron 21L	2
2022-01-02	California	Omicron 21L	3
2022-01-03	California	Omicron 21L	4
2022-01-04	California	Omicron 21L	4
2022-01-05	California	Omicron 21L	5
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	6
2022-01-08	California	Omicron 21L	4
2022-01-09	California	Omicron 21L	7
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	4
2022-01-14	California	Omicron 21L	11
2022-01-15	California	Omicron 21L	9
2022-01-16	California	Omicron 21L	11
2022-01-17	California	Omicron 21L	20
2022-01-18	California	Omicron 21L	9
2022-01-19	California	Omicron 21L	9
2022-01-20	California	Omicron 21L	4
2022-01-21	California	Omicron 21L	12
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	8
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	7
2022-01-29	California	Omicron 21L	22
2022-01-30	California	Omicron 21L	22
2022-01-31	California	Omicron 21L	25
2022-02-01	California	Omicron 21L	17
2022-02-02	California	Omicron 21L	14
2022-02-03	California	Omicron 21L	9
2022-02-04	California	Omicron 21L	28
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	26
2022-02-07	California	Omicron 21L	61
2022-02-08	California	Omicron 21L	65
2022-02-09	California	Omicron 21L	55
2022-02-10	California	Omicron 21L	45
2022-02-11	California	Omicron 21L	56
2022-02-12	California	Omicron 21L	31
2022-02-13	California	Omicron 21L	36
2022-02-14	California	Omicron 21L	79
2022-02-15	California	Omicron 21L	88
2022-02-16	California	Omicron 21L	86
2022-02-17	California	Omicron 21L	64
2022-02-18	California	Omicron 21L	58
2022-02-19	California	Omicron 21L	56
2022-02-20	California	Omicron 21L	36
2022-02-21	California	Omicron 21L	38
2022-02-22	California	Omicron 21L	129
2022-02-23	California	Omicron 21L	86
2022-02-24	California	Omicron 21L	75
2022-02-25	California	Omicron 21L	42
2022-02-26	California	Omicron 21L	30
2022-02-27	California	Omicron 21L	33
2022-02-28	California	Omicron 21L	58
2022-03-01	California	Omicron 21L	80
2022-03-02	California	Omicron 21L	57
2022-03-03	California	Omicron 21L	54
2022-03-04	California	Omicron 21L	63
2022-03-05	California	Omicron 21L	40
2022-03-06	California	Omicron 21L	34
2022-03-07	California	Omicron 21L	64
2022-03-08	California	Omicron 21L	47
2022-03-09	California	Omicron 21L	63
2022-03-10	California	Omicron 21L	45
2022-03-11	California	Omicron 21L	39
2022-03-12	California	Omicron 21L	24
2022-03-13	California	Omicron 21L	10
2022-03-14	California	Omicron 21L	10
2022-03-15	California	Omicron 21L	1
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1129
2021-11-17	Colorado	Delta	1163
2021-11-18	Colorado	Delta	941
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1101
2021-11-22	Colorado	Delta	532
2021-11-23	Colorado	Delta	1116
2021-11-24	Colorado	Delta	1116
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	998
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	847
2021-11-29	Colorado	Delta	947
2021-11-30	Colorado	Delta	400
2021-12-01	Colorado	Delta	749
2021-12-02	Colorado	Delta	516
2021-12-03	Colorado	Delta	698
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	885
2021-12-08	Colorado	Delta	628
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	349
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	372
2021-12-13	Colorado	Delta	425
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	643
2021-12-17	Colorado	Delta	475
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	332
2021-12-21	Colorado	Delta	230
2021-12-22	Colorado	Delta	157
2021-12-23	Colorado	Delta	120
2021-12-24	Colorado	Delta	103
2021-12-25	Colorado	Delta	56
2021-12-26	Colorado	Delta	42
2021-12-27	Colorado	Delta	76
2021-12-28	Colorado	Delta	76
2021-12-29	Colorado	Delta	69
2021-12-30	Colorado	Delta	49
2021-12-31	Colorado	Delta	16
2022-01-01	Colorado	Delta	31
2022-01-02	Colorado	Delta	14
2022-01-03	Colorado	Delta	49
2022-01-04	Colorado	Delta	37
2022-01-05	Colorado	Delta	21
2022-01-06	Colorado	Delta	36
2022-01-07	Colorado	Delta	21
2022-01-08	Colorado	Delta	14
2022-01-09	Colorado	Delta	12
2022-01-10	Colorado	Delta	18
2022-01-11	Colorado	Delta	8
2022-01-12	Colorado	Delta	3
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	11
2022-01-15	Colorado	Delta	9
2022-01-16	Colorado	Delta	2
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	4
2022-01-19	Colorado	Delta	4
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
