date	location	variant	sequences
2022-01-25	Arizona	other	1
2022-02-28	Arizona	other	1
2022-03-29	Arizona	other	1
2022-04-04	Arizona	other	1
2022-04-20	Arizona	other	1
2022-04-25	Arizona	other	1
2022-01-20	Arizona	Delta	9
2022-01-21	Arizona	Delta	6
2022-01-22	Arizona	Delta	1
2022-01-23	Arizona	Delta	1
2022-01-24	Arizona	Delta	1
2022-01-25	Arizona	Delta	3
2022-01-26	Arizona	Delta	1
2022-01-27	Arizona	Delta	5
2022-01-28	Arizona	Delta	2
2022-01-29	Arizona	Delta	4
2022-01-30	Arizona	Delta	1
2022-01-31	Arizona	Delta	1
2022-02-02	Arizona	Delta	2
2022-02-04	Arizona	Delta	2
2022-02-06	Arizona	Delta	2
2022-02-09	Arizona	Delta	1
2022-02-11	Arizona	Delta	1
2022-02-14	Arizona	Delta	1
2022-02-15	Arizona	Delta	2
2022-02-23	Arizona	Delta	1
2022-02-24	Arizona	Delta	1
2022-02-26	Arizona	Delta	1
2022-03-02	Arizona	Delta	1
2022-03-21	Arizona	Delta	1
2022-01-20	Arizona	Omicron 21K	881
2022-01-21	Arizona	Omicron 21K	909
2022-01-22	Arizona	Omicron 21K	480
2022-01-23	Arizona	Omicron 21K	244
2022-01-24	Arizona	Omicron 21K	620
2022-01-25	Arizona	Omicron 21K	728
2022-01-26	Arizona	Omicron 21K	548
2022-01-27	Arizona	Omicron 21K	474
2022-01-28	Arizona	Omicron 21K	405
2022-01-29	Arizona	Omicron 21K	248
2022-01-30	Arizona	Omicron 21K	167
2022-01-31	Arizona	Omicron 21K	434
2022-02-01	Arizona	Omicron 21K	344
2022-02-02	Arizona	Omicron 21K	462
2022-02-03	Arizona	Omicron 21K	328
2022-02-04	Arizona	Omicron 21K	237
2022-02-05	Arizona	Omicron 21K	139
2022-02-06	Arizona	Omicron 21K	107
2022-02-07	Arizona	Omicron 21K	225
2022-02-08	Arizona	Omicron 21K	342
2022-02-09	Arizona	Omicron 21K	275
2022-02-10	Arizona	Omicron 21K	263
2022-02-11	Arizona	Omicron 21K	207
2022-02-12	Arizona	Omicron 21K	129
2022-02-13	Arizona	Omicron 21K	122
2022-02-14	Arizona	Omicron 21K	173
2022-02-15	Arizona	Omicron 21K	207
2022-02-16	Arizona	Omicron 21K	174
2022-02-17	Arizona	Omicron 21K	121
2022-02-18	Arizona	Omicron 21K	96
2022-02-19	Arizona	Omicron 21K	68
2022-02-20	Arizona	Omicron 21K	41
2022-02-21	Arizona	Omicron 21K	101
2022-02-22	Arizona	Omicron 21K	113
2022-02-23	Arizona	Omicron 21K	73
2022-02-24	Arizona	Omicron 21K	65
2022-02-25	Arizona	Omicron 21K	78
2022-02-26	Arizona	Omicron 21K	61
2022-02-27	Arizona	Omicron 21K	41
2022-02-28	Arizona	Omicron 21K	53
