date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	2
2022-03-02	California	other	7
2022-03-08	California	other	1
2022-03-09	California	other	1
2022-03-14	California	other	1
2021-11-15	California	Delta	1854
2021-11-16	California	Delta	1587
2021-11-17	California	Delta	1411
2021-11-18	California	Delta	1339
2021-11-19	California	Delta	1353
2021-11-20	California	Delta	834
2021-11-21	California	Delta	493
2021-11-22	California	Delta	1583
2021-11-23	California	Delta	1597
2021-11-24	California	Delta	1371
2021-11-25	California	Delta	212
2021-11-26	California	Delta	745
2021-11-27	California	Delta	812
2021-11-28	California	Delta	490
2021-11-29	California	Delta	1393
2021-11-30	California	Delta	1798
2021-12-01	California	Delta	1915
2021-12-02	California	Delta	1586
2021-12-03	California	Delta	1553
2021-12-04	California	Delta	1046
2021-12-05	California	Delta	660
2021-12-06	California	Delta	2018
2021-12-07	California	Delta	1944
2021-12-08	California	Delta	1578
2021-12-09	California	Delta	1644
2021-12-10	California	Delta	1541
2021-12-11	California	Delta	975
2021-12-12	California	Delta	604
2021-12-13	California	Delta	1815
2021-12-14	California	Delta	1320
2021-12-15	California	Delta	1344
2021-12-16	California	Delta	1052
2021-12-17	California	Delta	1095
2021-12-18	California	Delta	793
2021-12-19	California	Delta	294
2021-12-20	California	Delta	942
2021-12-21	California	Delta	937
2021-12-22	California	Delta	877
2021-12-23	California	Delta	503
2021-12-24	California	Delta	88
2021-12-25	California	Delta	40
2021-12-26	California	Delta	210
2021-12-27	California	Delta	417
2021-12-28	California	Delta	172
2021-12-29	California	Delta	125
2021-12-30	California	Delta	110
2021-12-31	California	Delta	59
2022-01-01	California	Delta	29
2022-01-02	California	Delta	66
2022-01-03	California	Delta	99
2022-01-04	California	Delta	85
2022-01-05	California	Delta	54
2022-01-06	California	Delta	41
2022-01-07	California	Delta	46
2022-01-08	California	Delta	18
2022-01-09	California	Delta	15
2022-01-10	California	Delta	25
2022-01-11	California	Delta	25
2022-01-12	California	Delta	23
2022-01-13	California	Delta	10
2022-01-14	California	Delta	25
2022-01-15	California	Delta	11
2022-01-16	California	Delta	9
2022-01-17	California	Delta	22
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	7
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	43
2022-02-02	California	Delta	23
2022-02-03	California	Delta	5
2022-02-04	California	Delta	10
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2021-11-26	California	Omicron 21K	2
2021-11-27	California	Omicron 21K	1
2021-11-28	California	Omicron 21K	2
2021-11-29	California	Omicron 21K	2
2021-11-30	California	Omicron 21K	8
2021-12-01	California	Omicron 21K	5
2021-12-02	California	Omicron 21K	8
2021-12-03	California	Omicron 21K	6
2021-12-04	California	Omicron 21K	4
2021-12-05	California	Omicron 21K	2
2021-12-06	California	Omicron 21K	19
2021-12-07	California	Omicron 21K	33
2021-12-08	California	Omicron 21K	44
2021-12-09	California	Omicron 21K	32
2021-12-10	California	Omicron 21K	29
2021-12-11	California	Omicron 21K	26
2021-12-12	California	Omicron 21K	52
2021-12-13	California	Omicron 21K	256
2021-12-14	California	Omicron 21K	391
2021-12-15	California	Omicron 21K	771
2021-12-16	California	Omicron 21K	1000
2021-12-17	California	Omicron 21K	1032
2021-12-18	California	Omicron 21K	1080
2021-12-19	California	Omicron 21K	532
2021-12-20	California	Omicron 21K	2119
2021-12-21	California	Omicron 21K	3414
2021-12-22	California	Omicron 21K	4897
2021-12-23	California	Omicron 21K	3693
2021-12-24	California	Omicron 21K	723
2021-12-25	California	Omicron 21K	292
2021-12-26	California	Omicron 21K	1544
2021-12-27	California	Omicron 21K	4160
2021-12-28	California	Omicron 21K	1828
2021-12-29	California	Omicron 21K	1485
2021-12-30	California	Omicron 21K	1689
2021-12-31	California	Omicron 21K	954
2022-01-01	California	Omicron 21K	476
2022-01-02	California	Omicron 21K	1783
2022-01-03	California	Omicron 21K	3619
2022-01-04	California	Omicron 21K	3374
2022-01-05	California	Omicron 21K	1465
2022-01-06	California	Omicron 21K	1476
2022-01-07	California	Omicron 21K	1368
2022-01-08	California	Omicron 21K	763
2022-01-09	California	Omicron 21K	589
2022-01-10	California	Omicron 21K	1256
2022-01-11	California	Omicron 21K	1042
2022-01-12	California	Omicron 21K	1100
2022-01-13	California	Omicron 21K	1064
2022-01-14	California	Omicron 21K	1179
2022-01-15	California	Omicron 21K	1195
2022-01-16	California	Omicron 21K	1482
2022-01-17	California	Omicron 21K	2727
2022-01-18	California	Omicron 21K	2054
2022-01-19	California	Omicron 21K	1250
2022-01-20	California	Omicron 21K	1059
2022-01-21	California	Omicron 21K	1253
2022-01-22	California	Omicron 21K	1454
2022-01-23	California	Omicron 21K	890
2022-01-24	California	Omicron 21K	1787
2022-01-25	California	Omicron 21K	1725
2022-01-26	California	Omicron 21K	1001
2022-01-27	California	Omicron 21K	919
2022-01-28	California	Omicron 21K	723
2022-01-29	California	Omicron 21K	2006
2022-01-30	California	Omicron 21K	1394
2022-01-31	California	Omicron 21K	1372
2022-02-01	California	Omicron 21K	1318
2022-02-02	California	Omicron 21K	1234
2022-02-03	California	Omicron 21K	745
2022-02-04	California	Omicron 21K	1735
2022-02-05	California	Omicron 21K	818
2022-02-06	California	Omicron 21K	1266
2022-02-07	California	Omicron 21K	2447
2022-02-08	California	Omicron 21K	2288
2022-02-09	California	Omicron 21K	1985
2022-02-10	California	Omicron 21K	1746
2022-02-11	California	Omicron 21K	1673
2022-02-12	California	Omicron 21K	1311
2022-02-13	California	Omicron 21K	719
2022-02-14	California	Omicron 21K	1543
2022-02-15	California	Omicron 21K	1690
2022-02-16	California	Omicron 21K	2217
2022-02-17	California	Omicron 21K	1107
2022-02-18	California	Omicron 21K	1081
2022-02-19	California	Omicron 21K	743
2022-02-20	California	Omicron 21K	415
2022-02-21	California	Omicron 21K	627
2022-02-22	California	Omicron 21K	1944
2022-02-23	California	Omicron 21K	684
2022-02-24	California	Omicron 21K	531
2022-02-25	California	Omicron 21K	497
2022-02-26	California	Omicron 21K	313
2022-02-27	California	Omicron 21K	238
2022-02-28	California	Omicron 21K	401
2022-03-01	California	Omicron 21K	868
2022-03-02	California	Omicron 21K	328
2022-03-03	California	Omicron 21K	240
2022-03-04	California	Omicron 21K	263
2022-03-05	California	Omicron 21K	157
2022-03-06	California	Omicron 21K	115
2022-03-07	California	Omicron 21K	225
2022-03-08	California	Omicron 21K	146
2022-03-09	California	Omicron 21K	157
2022-03-10	California	Omicron 21K	144
2022-03-11	California	Omicron 21K	137
2022-03-12	California	Omicron 21K	55
2022-03-13	California	Omicron 21K	58
2022-03-14	California	Omicron 21K	50
2022-03-15	California	Omicron 21K	5
2022-03-16	California	Omicron 21K	10
2022-03-17	California	Omicron 21K	3
2022-03-18	California	Omicron 21K	3
2021-12-24	California	Omicron 21L	1
2021-12-26	California	Omicron 21L	1
2021-12-27	California	Omicron 21L	1
2021-12-31	California	Omicron 21L	2
2022-01-01	California	Omicron 21L	2
2022-01-02	California	Omicron 21L	3
2022-01-03	California	Omicron 21L	4
2022-01-04	California	Omicron 21L	4
2022-01-05	California	Omicron 21L	5
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	6
2022-01-08	California	Omicron 21L	4
2022-01-09	California	Omicron 21L	7
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	4
2022-01-14	California	Omicron 21L	11
2022-01-15	California	Omicron 21L	9
2022-01-16	California	Omicron 21L	11
2022-01-17	California	Omicron 21L	20
2022-01-18	California	Omicron 21L	9
2022-01-19	California	Omicron 21L	10
2022-01-20	California	Omicron 21L	5
2022-01-21	California	Omicron 21L	13
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	8
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	7
2022-01-29	California	Omicron 21L	22
2022-01-30	California	Omicron 21L	22
2022-01-31	California	Omicron 21L	25
2022-02-01	California	Omicron 21L	17
2022-02-02	California	Omicron 21L	14
2022-02-03	California	Omicron 21L	10
2022-02-04	California	Omicron 21L	28
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	27
2022-02-07	California	Omicron 21L	62
2022-02-08	California	Omicron 21L	65
2022-02-09	California	Omicron 21L	55
2022-02-10	California	Omicron 21L	47
2022-02-11	California	Omicron 21L	56
2022-02-12	California	Omicron 21L	31
2022-02-13	California	Omicron 21L	36
2022-02-14	California	Omicron 21L	79
2022-02-15	California	Omicron 21L	88
2022-02-16	California	Omicron 21L	87
2022-02-17	California	Omicron 21L	65
2022-02-18	California	Omicron 21L	58
2022-02-19	California	Omicron 21L	57
2022-02-20	California	Omicron 21L	36
2022-02-21	California	Omicron 21L	40
2022-02-22	California	Omicron 21L	131
2022-02-23	California	Omicron 21L	87
2022-02-24	California	Omicron 21L	75
2022-02-25	California	Omicron 21L	42
2022-02-26	California	Omicron 21L	31
2022-02-27	California	Omicron 21L	33
2022-02-28	California	Omicron 21L	60
2022-03-01	California	Omicron 21L	85
2022-03-02	California	Omicron 21L	68
2022-03-03	California	Omicron 21L	63
2022-03-04	California	Omicron 21L	69
2022-03-05	California	Omicron 21L	41
2022-03-06	California	Omicron 21L	36
2022-03-07	California	Omicron 21L	81
2022-03-08	California	Omicron 21L	52
2022-03-09	California	Omicron 21L	67
2022-03-10	California	Omicron 21L	52
2022-03-11	California	Omicron 21L	55
2022-03-12	California	Omicron 21L	38
2022-03-13	California	Omicron 21L	23
2022-03-14	California	Omicron 21L	25
2022-03-15	California	Omicron 21L	7
2022-03-16	California	Omicron 21L	4
2022-03-17	California	Omicron 21L	1
2022-03-18	California	Omicron 21L	4
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1129
2021-11-17	Colorado	Delta	1163
2021-11-18	Colorado	Delta	941
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1101
2021-11-22	Colorado	Delta	533
2021-11-23	Colorado	Delta	1117
2021-11-24	Colorado	Delta	1116
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	998
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	847
2021-11-29	Colorado	Delta	947
2021-11-30	Colorado	Delta	403
2021-12-01	Colorado	Delta	751
2021-12-02	Colorado	Delta	516
2021-12-03	Colorado	Delta	698
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	885
2021-12-08	Colorado	Delta	628
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	349
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	372
2021-12-13	Colorado	Delta	425
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	643
2021-12-17	Colorado	Delta	477
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	332
2021-12-21	Colorado	Delta	234
2021-12-22	Colorado	Delta	160
2021-12-23	Colorado	Delta	122
2021-12-24	Colorado	Delta	104
2021-12-25	Colorado	Delta	57
2021-12-26	Colorado	Delta	43
2021-12-27	Colorado	Delta	81
2021-12-28	Colorado	Delta	80
2021-12-29	Colorado	Delta	73
2021-12-30	Colorado	Delta	56
2021-12-31	Colorado	Delta	19
2022-01-01	Colorado	Delta	32
2022-01-02	Colorado	Delta	14
2022-01-03	Colorado	Delta	49
2022-01-04	Colorado	Delta	40
2022-01-05	Colorado	Delta	23
2022-01-06	Colorado	Delta	40
2022-01-07	Colorado	Delta	26
2022-01-08	Colorado	Delta	16
2022-01-09	Colorado	Delta	14
2022-01-10	Colorado	Delta	22
2022-01-11	Colorado	Delta	12
2022-01-12	Colorado	Delta	10
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	11
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	3
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	6
2022-01-19	Colorado	Delta	4
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
