date	location	variant	sequences
2022-03-29	Arizona	other	1
2022-04-04	Arizona	other	1
2022-04-13	Arizona	other	1
2022-04-20	Arizona	other	1
2022-04-25	Arizona	other	1
2022-04-30	Arizona	other	1
2022-05-12	Arizona	other	1
2022-05-15	Arizona	other	1
2022-05-16	Arizona	other	3
2022-05-17	Arizona	other	1
2022-05-18	Arizona	other	2
2022-05-22	Arizona	other	1
2022-05-24	Arizona	other	2
2022-05-25	Arizona	other	1
2022-05-26	Arizona	other	1
2022-05-28	Arizona	other	1
2022-06-06	Arizona	other	2
2022-02-04	Arizona	Delta	2
2022-02-06	Arizona	Delta	1
2022-02-09	Arizona	Delta	1
2022-02-11	Arizona	Delta	1
2022-02-14	Arizona	Delta	1
2022-02-15	Arizona	Delta	2
2022-02-23	Arizona	Delta	1
2022-02-24	Arizona	Delta	1
2022-02-26	Arizona	Delta	1
2022-03-02	Arizona	Delta	1
2022-03-21	Arizona	Delta	1
2022-04-08	Arizona	Delta	1
2022-02-03	Arizona	Omicron 21K	328
2022-02-04	Arizona	Omicron 21K	237
2022-02-05	Arizona	Omicron 21K	138
2022-02-06	Arizona	Omicron 21K	107
2022-02-07	Arizona	Omicron 21K	224
2022-02-08	Arizona	Omicron 21K	343
2022-02-09	Arizona	Omicron 21K	276
2022-02-10	Arizona	Omicron 21K	264
2022-02-11	Arizona	Omicron 21K	209
2022-02-12	Arizona	Omicron 21K	132
2022-02-13	Arizona	Omicron 21K	121
2022-02-14	Arizona	Omicron 21K	174
2022-02-15	Arizona	Omicron 21K	204
2022-02-16	Arizona	Omicron 21K	174
2022-02-17	Arizona	Omicron 21K	121
2022-02-18	Arizona	Omicron 21K	96
2022-02-19	Arizona	Omicron 21K	68
2022-02-20	Arizona	Omicron 21K	42
2022-02-21	Arizona	Omicron 21K	101
2022-02-22	Arizona	Omicron 21K	113
2022-02-23	Arizona	Omicron 21K	73
2022-02-24	Arizona	Omicron 21K	65
2022-02-25	Arizona	Omicron 21K	79
2022-02-26	Arizona	Omicron 21K	61
2022-02-27	Arizona	Omicron 21K	41
2022-02-28	Arizona	Omicron 21K	54
2022-03-01	Arizona	Omicron 21K	94
2022-03-02	Arizona	Omicron 21K	63
2022-03-03	Arizona	Omicron 21K	45
2022-03-04	Arizona	Omicron 21K	62
2022-03-05	Arizona	Omicron 21K	32
2022-03-06	Arizona	Omicron 21K	20
2022-03-07	Arizona	Omicron 21K	46
2022-03-08	Arizona	Omicron 21K	69
2022-03-09	Arizona	Omicron 21K	41
2022-03-10	Arizona	Omicron 21K	22
2022-03-11	Arizona	Omicron 21K	42
2022-03-12	Arizona	Omicron 21K	16
2022-03-13	Arizona	Omicron 21K	21
2022-03-14	Arizona	Omicron 21K	51
2022-03-15	Arizona	Omicron 21K	35
2022-03-16	Arizona	Omicron 21K	17
2022-03-17	Arizona	Omicron 21K	40
2022-03-18	Arizona	Omicron 21K	24
2022-03-19	Arizona	Omicron 21K	16
2022-03-20	Arizona	Omicron 21K	10
2022-03-21	Arizona	Omicron 21K	32
2022-03-22	Arizona	Omicron 21K	23
2022-03-23	Arizona	Omicron 21K	14
2022-03-24	Arizona	Omicron 21K	15
2022-03-25	Arizona	Omicron 21K	16
