date	location	variant	sequences
2021-11-03	Arizona	other	2
2021-11-04	Arizona	other	4
2021-11-05	Arizona	other	2
2021-11-06	Arizona	other	1
2021-11-07	Arizona	other	3
2021-11-08	Arizona	other	2
2021-11-09	Arizona	other	1
2021-11-10	Arizona	other	2
2021-11-11	Arizona	other	1
2021-11-13	Arizona	other	1
2021-11-14	Arizona	other	2
2021-11-15	Arizona	other	6
2021-11-16	Arizona	other	4
2021-11-17	Arizona	other	7
2021-11-18	Arizona	other	3
2021-11-19	Arizona	other	3
2021-11-20	Arizona	other	2
2021-11-22	Arizona	other	5
2021-11-23	Arizona	other	1
2021-11-26	Arizona	other	1
2021-11-29	Arizona	other	1
2021-12-06	Arizona	other	1
2021-12-07	Arizona	other	1
2021-12-08	Arizona	other	1
2021-12-10	Arizona	other	1
2021-12-13	Arizona	other	3
2021-12-14	Arizona	other	3
2021-12-15	Arizona	other	1
2021-12-17	Arizona	other	2
2021-12-21	Arizona	other	2
2021-12-23	Arizona	other	2
2021-12-27	Arizona	other	4
2021-12-28	Arizona	other	1
2021-12-30	Arizona	other	1
2022-01-03	Arizona	other	1
2022-01-12	Arizona	other	1
2022-01-16	Arizona	other	2
2021-11-01	Arizona	Delta	260
2021-11-02	Arizona	Delta	296
2021-11-03	Arizona	Delta	320
2021-11-04	Arizona	Delta	306
2021-11-05	Arizona	Delta	240
2021-11-06	Arizona	Delta	222
2021-11-07	Arizona	Delta	199
2021-11-08	Arizona	Delta	374
2021-11-09	Arizona	Delta	371
2021-11-10	Arizona	Delta	308
2021-11-11	Arizona	Delta	129
2021-11-12	Arizona	Delta	236
2021-11-13	Arizona	Delta	238
2021-11-14	Arizona	Delta	204
2021-11-15	Arizona	Delta	454
2021-11-16	Arizona	Delta	288
2021-11-17	Arizona	Delta	221
2021-11-18	Arizona	Delta	286
2021-11-19	Arizona	Delta	242
2021-11-20	Arizona	Delta	171
2021-11-21	Arizona	Delta	263
2021-11-22	Arizona	Delta	280
2021-11-23	Arizona	Delta	327
2021-11-24	Arizona	Delta	251
2021-11-25	Arizona	Delta	18
2021-11-26	Arizona	Delta	149
2021-11-27	Arizona	Delta	375
2021-11-28	Arizona	Delta	415
2021-11-29	Arizona	Delta	412
2021-11-30	Arizona	Delta	421
2021-12-01	Arizona	Delta	238
2021-12-02	Arizona	Delta	180
2021-12-03	Arizona	Delta	164
2021-12-04	Arizona	Delta	290
2021-12-05	Arizona	Delta	178
2021-12-06	Arizona	Delta	392
2021-12-07	Arizona	Delta	220
2021-12-08	Arizona	Delta	153
2021-12-09	Arizona	Delta	339
2021-12-10	Arizona	Delta	167
2021-12-11	Arizona	Delta	151
2021-12-12	Arizona	Delta	149
2021-12-13	Arizona	Delta	364
2021-12-14	Arizona	Delta	345
2021-12-15	Arizona	Delta	220
2021-12-16	Arizona	Delta	173
2021-12-17	Arizona	Delta	189
2021-12-18	Arizona	Delta	171
2021-12-19	Arizona	Delta	127
2021-12-20	Arizona	Delta	140
