date	location	variant	sequences
2021-11-15	California	other	11
2021-11-16	California	other	7
2021-11-17	California	other	8
2021-11-18	California	other	4
2021-11-19	California	other	3
2021-11-20	California	other	2
2021-11-21	California	other	2
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	2
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	1
2021-12-06	California	other	3
2021-12-10	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	6
2021-12-15	California	other	1
2021-12-16	California	other	1
2021-12-18	California	other	1
2021-12-20	California	other	1
2021-12-22	California	other	1
2021-12-26	California	other	1
2021-12-27	California	other	3
2021-12-28	California	other	2
2021-12-29	California	other	2
2021-12-30	California	other	2
2022-01-02	California	other	1
2022-01-03	California	other	1
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-21	California	other	1
2022-01-27	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	1
2022-03-01	California	other	3
2022-03-02	California	other	7
2022-03-08	California	other	1
2022-03-09	California	other	1
2022-03-14	California	other	1
2022-03-16	California	other	1
2022-03-23	California	other	1
2021-11-15	California	Delta	1851
2021-11-16	California	Delta	1589
2021-11-17	California	Delta	1410
2021-11-18	California	Delta	1339
2021-11-19	California	Delta	1356
2021-11-20	California	Delta	837
2021-11-21	California	Delta	493
2021-11-22	California	Delta	1586
2021-11-23	California	Delta	1601
2021-11-24	California	Delta	1370
2021-11-25	California	Delta	212
2021-11-26	California	Delta	747
2021-11-27	California	Delta	811
2021-11-28	California	Delta	490
2021-11-29	California	Delta	1393
2021-11-30	California	Delta	1796
2021-12-01	California	Delta	1933
2021-12-02	California	Delta	1593
2021-12-03	California	Delta	1557
2021-12-04	California	Delta	1052
2021-12-05	California	Delta	669
2021-12-06	California	Delta	2028
2021-12-07	California	Delta	1952
2021-12-08	California	Delta	1596
2021-12-09	California	Delta	1654
2021-12-10	California	Delta	1547
2021-12-11	California	Delta	982
2021-12-12	California	Delta	607
2021-12-13	California	Delta	1820
2021-12-14	California	Delta	1335
2021-12-15	California	Delta	1356
2021-12-16	California	Delta	1059
2021-12-17	California	Delta	1122
2021-12-18	California	Delta	806
2021-12-19	California	Delta	315
2021-12-20	California	Delta	1028
2021-12-21	California	Delta	946
2021-12-22	California	Delta	889
2021-12-23	California	Delta	575
2021-12-24	California	Delta	121
2021-12-25	California	Delta	41
2021-12-26	California	Delta	211
2021-12-27	California	Delta	427
2021-12-28	California	Delta	185
2021-12-29	California	Delta	125
2021-12-30	California	Delta	114
2021-12-31	California	Delta	59
2022-01-01	California	Delta	30
2022-01-02	California	Delta	68
2022-01-03	California	Delta	100
2022-01-04	California	Delta	84
2022-01-05	California	Delta	59
2022-01-06	California	Delta	41
2022-01-07	California	Delta	52
2022-01-08	California	Delta	22
2022-01-09	California	Delta	15
2022-01-10	California	Delta	28
2022-01-11	California	Delta	25
2022-01-12	California	Delta	24
2022-01-13	California	Delta	12
2022-01-14	California	Delta	26
2022-01-15	California	Delta	12
2022-01-16	California	Delta	11
2022-01-17	California	Delta	26
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	7
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	3
2022-01-28	California	Delta	3
2022-01-29	California	Delta	3
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	41
2022-02-02	California	Delta	22
2022-02-03	California	Delta	3
2022-02-04	California	Delta	9
2022-02-05	California	Delta	3
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2021-11-26	California	Omicron 21K	2
2021-11-27	California	Omicron 21K	1
2021-11-28	California	Omicron 21K	2
2021-11-29	California	Omicron 21K	2
2021-11-30	California	Omicron 21K	8
2021-12-01	California	Omicron 21K	5
2021-12-02	California	Omicron 21K	8
2021-12-03	California	Omicron 21K	6
2021-12-04	California	Omicron 21K	4
2021-12-05	California	Omicron 21K	2
2021-12-06	California	Omicron 21K	19
2021-12-07	California	Omicron 21K	33
2021-12-08	California	Omicron 21K	44
2021-12-09	California	Omicron 21K	31
2021-12-10	California	Omicron 21K	29
2021-12-11	California	Omicron 21K	26
2021-12-12	California	Omicron 21K	52
2021-12-13	California	Omicron 21K	255
2021-12-14	California	Omicron 21K	392
2021-12-15	California	Omicron 21K	772
2021-12-16	California	Omicron 21K	1007
2021-12-17	California	Omicron 21K	1046
2021-12-18	California	Omicron 21K	1086
2021-12-19	California	Omicron 21K	556
2021-12-20	California	Omicron 21K	2233
2021-12-21	California	Omicron 21K	3437
2021-12-22	California	Omicron 21K	4921
2021-12-23	California	Omicron 21K	4030
2021-12-24	California	Omicron 21K	860
2021-12-25	California	Omicron 21K	298
2021-12-26	California	Omicron 21K	1571
2021-12-27	California	Omicron 21K	4243
2021-12-28	California	Omicron 21K	1926
2021-12-29	California	Omicron 21K	1554
2021-12-30	California	Omicron 21K	1744
2021-12-31	California	Omicron 21K	991
2022-01-01	California	Omicron 21K	483
2022-01-02	California	Omicron 21K	1902
2022-01-03	California	Omicron 21K	3703
2022-01-04	California	Omicron 21K	3385
2022-01-05	California	Omicron 21K	1651
2022-01-06	California	Omicron 21K	1629
2022-01-07	California	Omicron 21K	1687
2022-01-08	California	Omicron 21K	1071
2022-01-09	California	Omicron 21K	737
2022-01-10	California	Omicron 21K	1419
2022-01-11	California	Omicron 21K	1264
2022-01-12	California	Omicron 21K	1124
2022-01-13	California	Omicron 21K	1289
2022-01-14	California	Omicron 21K	1354
2022-01-15	California	Omicron 21K	1369
2022-01-16	California	Omicron 21K	1629
2022-01-17	California	Omicron 21K	2805
2022-01-18	California	Omicron 21K	2280
2022-01-19	California	Omicron 21K	1417
2022-01-20	California	Omicron 21K	1217
2022-01-21	California	Omicron 21K	1298
2022-01-22	California	Omicron 21K	1559
2022-01-23	California	Omicron 21K	959
2022-01-24	California	Omicron 21K	1891
2022-01-25	California	Omicron 21K	1821
2022-01-26	California	Omicron 21K	1089
2022-01-27	California	Omicron 21K	996
2022-01-28	California	Omicron 21K	799
2022-01-29	California	Omicron 21K	2041
2022-01-30	California	Omicron 21K	1422
2022-01-31	California	Omicron 21K	1504
2022-02-01	California	Omicron 21K	1493
2022-02-02	California	Omicron 21K	1598
2022-02-03	California	Omicron 21K	800
2022-02-04	California	Omicron 21K	1780
2022-02-05	California	Omicron 21K	883
2022-02-06	California	Omicron 21K	1308
2022-02-07	California	Omicron 21K	2704
2022-02-08	California	Omicron 21K	2350
2022-02-09	California	Omicron 21K	2044
2022-02-10	California	Omicron 21K	1767
2022-02-11	California	Omicron 21K	1716
2022-02-12	California	Omicron 21K	1406
2022-02-13	California	Omicron 21K	790
2022-02-14	California	Omicron 21K	1625
2022-02-15	California	Omicron 21K	1736
2022-02-16	California	Omicron 21K	2224
2022-02-17	California	Omicron 21K	1108
2022-02-18	California	Omicron 21K	1082
2022-02-19	California	Omicron 21K	750
2022-02-20	California	Omicron 21K	429
2022-02-21	California	Omicron 21K	643
2022-02-22	California	Omicron 21K	2002
2022-02-23	California	Omicron 21K	698
2022-02-24	California	Omicron 21K	567
2022-02-25	California	Omicron 21K	543
2022-02-26	California	Omicron 21K	334
2022-02-27	California	Omicron 21K	250
2022-02-28	California	Omicron 21K	419
2022-03-01	California	Omicron 21K	891
2022-03-02	California	Omicron 21K	349
2022-03-03	California	Omicron 21K	262
2022-03-04	California	Omicron 21K	290
2022-03-05	California	Omicron 21K	166
2022-03-06	California	Omicron 21K	126
2022-03-07	California	Omicron 21K	238
2022-03-08	California	Omicron 21K	167
2022-03-09	California	Omicron 21K	185
2022-03-10	California	Omicron 21K	175
2022-03-11	California	Omicron 21K	190
2022-03-12	California	Omicron 21K	92
2022-03-13	California	Omicron 21K	123
2022-03-14	California	Omicron 21K	147
2022-03-15	California	Omicron 21K	86
2022-03-16	California	Omicron 21K	108
2022-03-17	California	Omicron 21K	65
2022-03-18	California	Omicron 21K	103
2022-03-19	California	Omicron 21K	88
2022-03-20	California	Omicron 21K	62
2022-03-21	California	Omicron 21K	68
2022-03-22	California	Omicron 21K	43
2022-03-23	California	Omicron 21K	34
2022-03-24	California	Omicron 21K	27
2022-03-25	California	Omicron 21K	15
2022-03-26	California	Omicron 21K	5
2022-03-27	California	Omicron 21K	6
2021-12-24	California	Omicron 21L	1
2021-12-26	California	Omicron 21L	1
2021-12-27	California	Omicron 21L	1
2021-12-31	California	Omicron 21L	2
2022-01-01	California	Omicron 21L	2
2022-01-02	California	Omicron 21L	3
2022-01-03	California	Omicron 21L	4
2022-01-04	California	Omicron 21L	4
2022-01-05	California	Omicron 21L	6
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	6
2022-01-08	California	Omicron 21L	5
2022-01-09	California	Omicron 21L	7
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	4
2022-01-14	California	Omicron 21L	11
2022-01-15	California	Omicron 21L	9
2022-01-16	California	Omicron 21L	11
2022-01-17	California	Omicron 21L	20
2022-01-18	California	Omicron 21L	10
2022-01-19	California	Omicron 21L	10
2022-01-20	California	Omicron 21L	5
2022-01-21	California	Omicron 21L	13
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	8
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	7
2022-01-29	California	Omicron 21L	22
2022-01-30	California	Omicron 21L	22
2022-01-31	California	Omicron 21L	29
2022-02-01	California	Omicron 21L	20
2022-02-02	California	Omicron 21L	20
2022-02-03	California	Omicron 21L	13
2022-02-04	California	Omicron 21L	28
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	27
2022-02-07	California	Omicron 21L	70
2022-02-08	California	Omicron 21L	66
2022-02-09	California	Omicron 21L	57
2022-02-10	California	Omicron 21L	48
2022-02-11	California	Omicron 21L	57
2022-02-12	California	Omicron 21L	36
2022-02-13	California	Omicron 21L	44
2022-02-14	California	Omicron 21L	88
2022-02-15	California	Omicron 21L	91
2022-02-16	California	Omicron 21L	90
2022-02-17	California	Omicron 21L	65
2022-02-18	California	Omicron 21L	58
2022-02-19	California	Omicron 21L	57
2022-02-20	California	Omicron 21L	36
2022-02-21	California	Omicron 21L	43
2022-02-22	California	Omicron 21L	135
2022-02-23	California	Omicron 21L	92
2022-02-24	California	Omicron 21L	82
2022-02-25	California	Omicron 21L	54
2022-02-26	California	Omicron 21L	38
2022-02-27	California	Omicron 21L	35
2022-02-28	California	Omicron 21L	64
2022-03-01	California	Omicron 21L	87
2022-03-02	California	Omicron 21L	73
2022-03-03	California	Omicron 21L	68
2022-03-04	California	Omicron 21L	88
2022-03-05	California	Omicron 21L	52
2022-03-06	California	Omicron 21L	40
2022-03-07	California	Omicron 21L	86
2022-03-08	California	Omicron 21L	62
2022-03-09	California	Omicron 21L	93
2022-03-10	California	Omicron 21L	80
2022-03-11	California	Omicron 21L	91
2022-03-12	California	Omicron 21L	72
2022-03-13	California	Omicron 21L	78
2022-03-14	California	Omicron 21L	92
2022-03-15	California	Omicron 21L	61
2022-03-16	California	Omicron 21L	52
2022-03-17	California	Omicron 21L	75
2022-03-18	California	Omicron 21L	80
2022-03-19	California	Omicron 21L	90
2022-03-20	California	Omicron 21L	64
2022-03-21	California	Omicron 21L	83
2022-03-22	California	Omicron 21L	57
2022-03-23	California	Omicron 21L	56
2022-03-24	California	Omicron 21L	57
2022-03-25	California	Omicron 21L	36
2022-03-26	California	Omicron 21L	21
2022-03-27	California	Omicron 21L	9
2021-11-15	Colorado	other	4
2021-11-16	Colorado	other	5
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	4
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-23	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-06	Colorado	other	1
2022-03-02	Colorado	other	1
2021-11-15	Colorado	Delta	922
2021-11-16	Colorado	Delta	1130
2021-11-17	Colorado	Delta	1165
2021-11-18	Colorado	Delta	943
2021-11-19	Colorado	Delta	215
2021-11-20	Colorado	Delta	156
2021-11-21	Colorado	Delta	1102
2021-11-22	Colorado	Delta	533
2021-11-23	Colorado	Delta	1121
2021-11-24	Colorado	Delta	1117
2021-11-25	Colorado	Delta	222
2021-11-26	Colorado	Delta	999
2021-11-27	Colorado	Delta	836
2021-11-28	Colorado	Delta	849
2021-11-29	Colorado	Delta	948
2021-11-30	Colorado	Delta	405
2021-12-01	Colorado	Delta	757
2021-12-02	Colorado	Delta	517
2021-12-03	Colorado	Delta	699
2021-12-04	Colorado	Delta	716
2021-12-05	Colorado	Delta	448
2021-12-06	Colorado	Delta	630
2021-12-07	Colorado	Delta	884
2021-12-08	Colorado	Delta	630
2021-12-09	Colorado	Delta	532
2021-12-10	Colorado	Delta	348
2021-12-11	Colorado	Delta	352
2021-12-12	Colorado	Delta	373
2021-12-13	Colorado	Delta	426
2021-12-14	Colorado	Delta	560
2021-12-15	Colorado	Delta	528
2021-12-16	Colorado	Delta	645
2021-12-17	Colorado	Delta	477
2021-12-18	Colorado	Delta	239
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	339
2021-12-21	Colorado	Delta	235
2021-12-22	Colorado	Delta	162
2021-12-23	Colorado	Delta	125
2021-12-24	Colorado	Delta	104
2021-12-25	Colorado	Delta	60
2021-12-26	Colorado	Delta	45
2021-12-27	Colorado	Delta	82
2021-12-28	Colorado	Delta	80
2021-12-29	Colorado	Delta	74
2021-12-30	Colorado	Delta	58
2021-12-31	Colorado	Delta	19
2022-01-01	Colorado	Delta	33
2022-01-02	Colorado	Delta	17
2022-01-03	Colorado	Delta	54
2022-01-04	Colorado	Delta	39
2022-01-05	Colorado	Delta	26
