date	location	variant	sequences
2022-01-08	California	other	1
2022-01-10	California	other	1
2022-01-21	California	other	1
2022-01-27	California	other	1
2022-02-11	California	other	1
2022-02-15	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-18	California	other	1
2022-02-19	California	other	1
2022-02-22	California	other	3
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	2
2022-03-01	California	other	2
2022-03-02	California	other	8
2022-03-03	California	other	1
2022-03-07	California	other	2
2022-03-08	California	other	1
2022-03-09	California	other	3
2022-03-13	California	other	2
2022-03-14	California	other	2
2022-03-15	California	other	3
2022-03-16	California	other	1
2022-03-18	California	other	6
2022-03-19	California	other	2
2022-03-20	California	other	1
2022-03-21	California	other	5
2022-03-22	California	other	1
2022-03-23	California	other	2
2022-03-24	California	other	1
2022-03-25	California	other	1
2022-03-26	California	other	1
2022-03-28	California	other	2
2022-03-29	California	other	1
2022-03-30	California	other	2
2022-03-31	California	other	1
2022-04-01	California	other	1
2022-04-02	California	other	2
2022-04-03	California	other	1
2022-04-04	California	other	4
2022-04-05	California	other	2
2022-04-06	California	other	2
2022-04-07	California	other	1
2022-04-08	California	other	1
2022-04-11	California	other	3
2022-04-12	California	other	3
2022-04-13	California	other	2
2022-04-15	California	other	1
2022-04-16	California	other	1
2022-04-19	California	other	1
2022-04-25	California	other	1
2022-01-06	California	Delta	48
2022-01-07	California	Delta	56
2022-01-08	California	Delta	25
2022-01-09	California	Delta	21
2022-01-10	California	Delta	31
2022-01-11	California	Delta	26
2022-01-12	California	Delta	27
2022-01-13	California	Delta	17
2022-01-14	California	Delta	28
2022-01-15	California	Delta	16
2022-01-16	California	Delta	15
2022-01-17	California	Delta	26
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	6
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	10
2022-01-25	California	Delta	7
2022-01-26	California	Delta	5
2022-01-27	California	Delta	4
2022-01-28	California	Delta	4
2022-01-29	California	Delta	4
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	44
2022-02-02	California	Delta	24
2022-02-03	California	Delta	3
2022-02-04	California	Delta	10
2022-02-05	California	Delta	4
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	2
2022-03-24	California	Delta	1
2022-01-06	California	Omicron 21K	1729
2022-01-07	California	Omicron 21K	1799
2022-01-08	California	Omicron 21K	1169
2022-01-09	California	Omicron 21K	797
2022-01-10	California	Omicron 21K	1530
2022-01-11	California	Omicron 21K	1382
2022-01-12	California	Omicron 21K	1305
2022-01-13	California	Omicron 21K	1424
2022-01-14	California	Omicron 21K	1494
2022-01-15	California	Omicron 21K	1494
2022-01-16	California	Omicron 21K	1729
2022-01-17	California	Omicron 21K	2839
2022-01-18	California	Omicron 21K	2299
2022-01-19	California	Omicron 21K	1436
2022-01-20	California	Omicron 21K	1231
2022-01-21	California	Omicron 21K	1327
2022-01-22	California	Omicron 21K	1575
2022-01-23	California	Omicron 21K	972
2022-01-24	California	Omicron 21K	2152
2022-01-25	California	Omicron 21K	1943
2022-01-26	California	Omicron 21K	1115
2022-01-27	California	Omicron 21K	1026
2022-01-28	California	Omicron 21K	912
2022-01-29	California	Omicron 21K	2254
2022-01-30	California	Omicron 21K	1760
2022-01-31	California	Omicron 21K	3158
2022-02-01	California	Omicron 21K	3243
2022-02-02	California	Omicron 21K	1962
2022-02-03	California	Omicron 21K	903
2022-02-04	California	Omicron 21K	1849
2022-02-05	California	Omicron 21K	926
2022-02-06	California	Omicron 21K	1349
2022-02-07	California	Omicron 21K	2894
2022-02-08	California	Omicron 21K	3052
2022-02-09	California	Omicron 21K	2369
2022-02-10	California	Omicron 21K	1998
2022-02-11	California	Omicron 21K	1976
2022-02-12	California	Omicron 21K	1451
2022-02-13	California	Omicron 21K	816
2022-02-14	California	Omicron 21K	1681
2022-02-15	California	Omicron 21K	1852
2022-02-16	California	Omicron 21K	2315
2022-02-17	California	Omicron 21K	1185
2022-02-18	California	Omicron 21K	1187
2022-02-19	California	Omicron 21K	964
2022-02-20	California	Omicron 21K	509
2022-02-21	California	Omicron 21K	689
2022-02-22	California	Omicron 21K	2345
2022-02-23	California	Omicron 21K	759
2022-02-24	California	Omicron 21K	613
2022-02-25	California	Omicron 21K	716
2022-02-26	California	Omicron 21K	469
2022-02-27	California	Omicron 21K	289
2022-02-28	California	Omicron 21K	573
2022-03-01	California	Omicron 21K	1087
2022-03-02	California	Omicron 21K	427
2022-03-03	California	Omicron 21K	339
2022-03-04	California	Omicron 21K	360
2022-03-05	California	Omicron 21K	228
2022-03-06	California	Omicron 21K	191
2022-03-07	California	Omicron 21K	477
2022-03-08	California	Omicron 21K	400
2022-03-09	California	Omicron 21K	376
2022-03-10	California	Omicron 21K	278
2022-03-11	California	Omicron 21K	234
2022-03-12	California	Omicron 21K	146
2022-03-13	California	Omicron 21K	153
2022-03-14	California	Omicron 21K	219
2022-03-15	California	Omicron 21K	143
2022-03-16	California	Omicron 21K	161
2022-03-17	California	Omicron 21K	128
2022-03-18	California	Omicron 21K	168
2022-03-19	California	Omicron 21K	150
