date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.016109023	0.9992734	0.067249134	-0.05417116	0.04721725	-0.030373426	0.029351396	-0.011545423
2021-10-02	Germany	Delta	0.015644733	0.9992734	0.059017073	-0.037383407	0.046367854	-0.015069533	0.030655246	-0.0022566551
2021-10-03	Germany	Delta	0.01583876	0.99927336	0.057309426	-0.031167613	0.04278263	-0.014699551	0.030076358	3.4428347e-06
2021-10-04	Germany	Delta	0.016963093	0.9992726	0.05591754	-0.028135214	0.043533415	-0.011232617	0.028388385	0.00016353466
2021-10-05	Germany	Delta	0.018585406	0.9992709	0.054680824	-0.024871407	0.04377171	-0.0081755025	0.02918073	0.0022525976
2021-10-06	Germany	Delta	0.020761523	0.9992647	0.057355415	-0.016889563	0.04365342	-0.005659037	0.03083329	0.005574195
2021-10-07	Germany	Delta	0.023155523	0.99925923	0.054943215	-0.015306352	0.046037093	0.000523065	0.035051007	0.011548989
2021-10-08	Germany	Delta	0.025735928	0.99925375	0.057092037	-0.0072442163	0.04584454	0.0023809662	0.037467632	0.015503577
2021-10-09	Germany	Delta	0.0284929	0.9992511	0.057195567	-0.0044070743	0.047640964	0.0064076073	0.03650536	0.015099536
2021-10-10	Germany	Delta	0.030618604	0.99924463	0.058337852	-0.00057064986	0.050372608	0.011426768	0.03948538	0.018877063
2021-10-11	Germany	Delta	0.03245142	0.9992416	0.058782715	0.00094087754	0.051646456	0.0136923995	0.04037953	0.01992344
2021-10-12	Germany	Delta	0.03437031	0.9992372	0.06273656	0.007385864	0.051998608	0.015357748	0.043482512	0.023665063
2021-10-13	Germany	Delta	0.036216654	0.9992331	0.06160953	0.008055495	0.05258807	0.016894728	0.04540976	0.02624227
2021-10-14	Germany	Delta	0.037325002	0.9992293	0.06475751	0.012064185	0.053638626	0.018814845	0.04526688	0.026586799
2021-10-15	Germany	Delta	0.03772363	0.9992279	0.06438937	0.012136976	0.05304597	0.018783614	0.04328725	0.024882596
2021-10-16	Germany	Delta	0.037813637	0.999225	0.06393098	0.011937783	0.05365756	0.01952284	0.04612415	0.028375598
2021-10-17	Germany	Delta	0.037933152	0.99922025	0.06398434	0.011688424	0.054262273	0.020191243	0.045931842	0.027989017
2021-10-18	Germany	Delta	0.038345557	0.99921614	0.06484678	0.011373159	0.055198967	0.01988114	0.04508343	0.026368672
2021-10-19	Germany	Delta	0.039147735	0.99921024	0.06450569	0.009461894	0.057466075	0.021451812	0.04728635	0.02828756
2021-10-20	Germany	Delta	0.04062717	0.99920404	0.06558084	0.009527799	0.057584606	0.020584462	0.05030498	0.03118741
2021-10-21	Germany	Delta	0.042813126	0.9991982	0.069272295	0.013932414	0.059442017	0.022121197	0.050495073	0.030931903
2021-10-22	Germany	Delta	0.044971045	0.99918914	0.070763536	0.015978443	0.060895137	0.022952888	0.053342544	0.033678547
2021-10-23	Germany	Delta	0.046430808	0.999184	0.072613075	0.017101789	0.06448651	0.026884113	0.055780318	0.03602951
2021-10-24	Germany	Delta	0.048017215	0.9991776	0.07370642	0.01733	0.065994225	0.028564462	0.05757182	0.03831506
2021-10-25	Germany	Delta	0.048711192	0.99916434	0.07619485	0.020003607	0.0668119	0.029474845	0.058649674	0.03913101
2021-10-26	Germany	Delta	0.04886981	0.9991565	0.07627797	0.019617518	0.06702806	0.029772896	0.05783372	0.037742812
2021-10-27	Germany	Delta	0.04915212	0.99914414	0.07737574	0.020608317	0.06837667	0.031282336	0.057158187	0.03680218
2021-10-28	Germany	Delta	0.04926254	0.9991331	0.07685342	0.020185094	0.067110196	0.030355228	0.055204872	0.03477681
2021-10-29	Germany	Delta	0.049169336	0.99912167	0.0764356	0.020949649	0.0664477	0.029766258	0.056345925	0.036170915
2021-10-30	Germany	Delta	0.04893375	0.9991064	0.07497215	0.018934853	0.06652343	0.0296492	0.05612091	0.036155667
2021-10-31	Germany	Delta	0.048817184	0.9990916	0.07659004	0.02064668	0.06630752	0.029330738	0.057602804	0.037855934
2021-11-01	Germany	Delta	0.04844659	0.9990696	0.07579892	0.019731378	0.06481702	0.028103122	0.056924075	0.037351068
2021-11-02	Germany	Delta	0.047824908	0.9990468	0.074125215	0.018938787	0.06565363	0.02896383	0.055643097	0.036487162
2021-11-03	Germany	Delta	0.047065273	0.99902296	0.07324803	0.017020637	0.06394918	0.02684329	0.053655595	0.034475073
2021-11-04	Germany	Delta	0.0464254	0.99899536	0.07439818	0.01850376	0.0644147	0.027346682	0.053790357	0.034449004
