date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	Germany	Delta	-0.025734084	0.99551296	0.0112524135	-0.074910305	-0.0018544584	-0.055971272	-0.012224768	-0.0407082
2021-09-02	Germany	Delta	-0.02664422	0.995513	0.0057923235	-0.0652384	-0.0057303524	-0.051544525	-0.01804611	-0.042639878
2021-09-03	Germany	Delta	-0.027219174	0.9955132	0.004215997	-0.06118114	-0.0059408573	-0.04821407	-0.018298544	-0.04061463
2021-09-04	Germany	Delta	-0.027197534	0.9955205	0.0016596923	-0.059875075	-0.007280858	-0.047371317	-0.018208291	-0.039170608
2021-09-05	Germany	Delta	-0.02702318	0.9955669	0.0009935037	-0.058465604	-0.0071910983	-0.045254096	-0.01850585	-0.038352318
2021-09-06	Germany	Delta	-0.026398182	0.99567384	0.00083341193	-0.05642425	-0.009488944	-0.046748776	-0.018828494	-0.038175013
2021-09-07	Germany	Delta	-0.025442794	0.99582535	3.565793e-05	-0.054532904	-0.0076390356	-0.043271884	-0.018028282	-0.03633629
2021-09-08	Germany	Delta	-0.024160953	0.99598974	0.0008476751	-0.05159137	-0.006111155	-0.03986126	-0.015221018	-0.032853372
2021-09-09	Germany	Delta	-0.022987315	0.99612343	0.0008070988	-0.04935353	-0.006969404	-0.039137162	-0.015457344	-0.032472078
2021-09-10	Germany	Delta	-0.021818228	0.9962271	0.0008068529	-0.04668115	-0.005445212	-0.035995577	-0.016288297	-0.032697584
2021-09-11	Germany	Delta	-0.020320594	0.9963224	0.0019282333	-0.04305363	-0.0052510607	-0.034295797	-0.01356022	-0.028986579
2021-09-12	Germany	Delta	-0.018927967	0.9964228	0.0013429514	-0.041343402	-0.0050349	-0.033185113	-0.013045885	-0.02780458
2021-09-13	Germany	Delta	-0.017525503	0.99653435	0.0014868127	-0.039619897	-0.004562371	-0.031645183	-0.011106831	-0.02515827
2021-09-14	Germany	Delta	-0.016275633	0.9966499	0.001955776	-0.037606206	-0.0041679204	-0.030202268	-0.009556325	-0.023269381
2021-09-15	Germany	Delta	-0.015152777	0.99675786	0.0035293975	-0.034293707	-0.0030175217	-0.028125254	-0.008948173	-0.022230506
2021-09-16	Germany	Delta	-0.013788922	0.99685824	0.004830543	-0.031444516	-0.0020872185	-0.026446873	-0.0064748656	-0.019327829
