date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.013649118	0.9992616	0.069830276	-0.05763293	0.049297705	-0.032246575	0.029023834	-0.013442548
2021-10-02	Germany	Delta	0.015503331	0.9992616	0.06356506	-0.038826447	0.043486692	-0.025057688	0.0268969	-0.009028343
2021-10-03	Germany	Delta	0.01644175	0.9992616	0.06217366	-0.033182286	0.04590725	-0.015542309	0.028402895	-0.0041784947
2021-10-04	Germany	Delta	0.01814964	0.99926114	0.061414022	-0.027700188	0.043809827	-0.0141445175	0.03042015	0.0002783778
2021-10-05	Germany	Delta	0.020027215	0.9992599	0.059372667	-0.025654528	0.044431012	-0.010027502	0.029555753	0.00057126465
2021-10-06	Germany	Delta	0.02194635	0.9992579	0.059915654	-0.020190012	0.046976496	-0.0044863825	0.02972445	0.0021217698
2021-10-07	Germany	Delta	0.023783103	0.9992509	0.057426974	-0.01733086	0.04814583	0.00035584156	0.03230953	0.006688198
2021-10-08	Germany	Delta	0.026123	0.9992466	0.05950743	-0.010063037	0.047847286	0.0026775417	0.03681128	0.013282456
2021-10-09	Germany	Delta	0.028020494	0.9992404	0.05935693	-0.0063506775	0.04921409	0.006348587	0.04046831	0.018586881
2021-10-10	Germany	Delta	0.030303584	0.99923694	0.058540486	-0.0038424495	0.050585326	0.009144415	0.042493433	0.021283604
2021-10-11	Germany	Delta	0.03246839	0.99923193	0.060089517	-0.00035522677	0.050809108	0.011803513	0.04118909	0.020416502
2021-10-12	Germany	Delta	0.034552537	0.99922633	0.06157805	0.002287026	0.051509235	0.013669037	0.044053037	0.02433789
2021-10-13	Germany	Delta	0.03629338	0.9992187	0.062764354	0.0055577187	0.053328034	0.01660553	0.04427584	0.02471439
2021-10-14	Germany	Delta	0.03749739	0.9992131	0.06381417	0.0074151284	0.054870177	0.018493678	0.047179133	0.027945735
2021-10-15	Germany	Delta	0.03816333	0.999208	0.06538804	0.010814682	0.05528381	0.018852225	0.050387852	0.031600304
2021-10-16	Germany	Delta	0.03815325	0.99920017	0.064458966	0.0101853805	0.055668917	0.019025842	0.047372177	0.028473964
2021-10-17	Germany	Delta	0.03796709	0.999193	0.064921044	0.009219419	0.05642634	0.019898355	0.04623678	0.027203312
2021-10-18	Germany	Delta	0.038544748	0.9991882	0.06631023	0.008968338	0.05767535	0.021221142	0.047282416	0.027959015
2021-10-19	Germany	Delta	0.039963443	0.9991816	0.066281945	0.007967703	0.057839625	0.020646434	0.048349943	0.02922106
2021-10-20	Germany	Delta	0.041653384	0.9991758	0.07193975	0.014996988	0.05833588	0.020638565	0.050508846	0.03133865
2021-10-21	Germany	Delta	0.043508578	0.9991682	0.07208804	0.015224461	0.061996847	0.024651434	0.05143595	0.031700145
2021-10-22	Germany	Delta	0.044812676	0.9991624	0.072169684	0.014371621	0.06281673	0.02546542	0.053433042	0.033420336
2021-10-23	Germany	Delta	0.046262108	0.99915594	0.075376436	0.018368015	0.0649208	0.027805317	0.055940654	0.036192063
2021-10-24	Germany	Delta	0.04697871	0.999147	0.07331197	0.0153653715	0.06431166	0.026562946	0.05567285	0.03639691
2021-10-25	Germany	Delta	0.047189705	0.99913406	0.07422457	0.015807038	0.06447667	0.026165789	0.056009512	0.03704687
2021-10-26	Germany	Delta	0.047275286	0.99912155	0.075335614	0.017621657	0.06479489	0.026529009	0.056832347	0.037755847
2021-10-27	Germany	Delta	0.047360618	0.9991065	0.074769765	0.016509622	0.064434126	0.026503926	0.05606484	0.03678497
2021-10-28	Germany	Delta	0.04760039	0.9990969	0.07505527	0.01696088	0.063911065	0.02667951	0.05611845	0.036267314
2021-10-29	Germany	Delta	0.047634814	0.99908143	0.075127326	0.016167551	0.064947605	0.027460787	0.055983935	0.035855893
2021-10-30	Germany	Delta	0.047458246	0.9990643	0.075361684	0.017109413	0.06562928	0.028072875	0.05660586	0.036543477
2021-10-31	Germany	Delta	0.047742773	0.9990462	0.07487157	0.016853414	0.06515589	0.027353076	0.056022298	0.036150996
2021-11-01	Germany	Delta	0.047608994	0.9990282	0.07563121	0.019079207	0.064781114	0.026716398	0.05539472	0.03580573
2021-11-02	Germany	Delta	0.047659654	0.9990051	0.074616805	0.01769986	0.06541534	0.028126484	0.05709253	0.03781167
2021-11-03	Germany	Delta	0.04778212	0.9989797	0.07527168	0.018837962	0.066028655	0.02862127	0.055792365	0.036299035
2021-11-04	Germany	Delta	0.04760383	0.99895024	0.074932806	0.017310081	0.06628268	0.0284447	0.05683825	0.037418943
2021-11-05	Germany	Delta	0.04751284	0.9989157	0.07553309	0.018234482	0.064077795	0.025870198	0.054545566	0.034725416
2021-11-06	Germany	Delta	0.04713462	0.9988793	0.0747646	0.017655103	0.06619735	0.028872842	0.057037443	0.037528373
2021-11-07	Germany	Delta	0.046895344	0.9988339	0.073330656	0.018662624	0.0636199	0.02669451	0.053951927	0.03493346
2021-11-08	Germany	Delta	0.04602947	0.99878716	0.07267283	0.01945718	0.06349473	0.027899258	0.0547846	0.036388304
2021-11-09	Germany	Delta	0.04507359	0.99872375	0.071921065	0.019126423	0.06298002	0.028518476	0.051020596	0.032929484
2021-11-10	Germany	Delta	0.044211406	0.9986571	0.069600835	0.016818002	0.06211759	0.028268378	0.053702813	0.03595795
2021-11-11	Germany	Delta	0.042976167	0.9985759	0.06741243	0.015887698	0.058332685	0.024086071	0.050959364	0.033122282
2021-11-12	Germany	Delta	0.041526243	0.99847907	0.06516499	0.014881899	0.056101482	0.022274649	0.04847413	0.030656476
2021-11-13	Germany	Delta	0.040265672	0.9983671	0.06379278	0.013757814	0.05534996	0.0221271	0.04945583	0.031872533
2021-11-14	Germany	Delta	0.038811322	0.99824	0.06417665	0.013585426	0.052906778	0.019812776	0.04631867	0.028818985
2021-11-15	Germany	Delta	0.0371804	0.9980917	0.062149808	0.010495728	0.05266701	0.018238418	0.046481956	0.028694306
2021-11-16	Germany	Delta	0.035937045	0.9979222	0.06308675	0.009197779	0.051549073	0.015344469	0.044493966	0.02570568
2021-11-17	Germany	Delta	0.034539256	0.997722	0.06124139	0.0019845483	0.05103019	0.011862779	0.043737773	0.023597682
2021-11-18	Germany	Delta	0.03362641	0.9974818	0.06392631	0.0008624301	0.052332316	0.010299486	0.041503865	0.019364962
2021-11-19	Germany	Delta	0.032313954	0.99720234	0.06527762	-0.0015300941	0.050004717	0.0038687626	0.04200652	0.01862549
2021-11-20	Germany	Delta	0.031201428	0.996858	0.06536738	-0.0053339344	0.051833354	0.003746542	0.042460974	0.017362954
2021-11-21	Germany	Delta	0.030215055	0.996469	0.065143354	-0.011058263	0.05247126	0.00044387978	0.042641968	0.015602189
2021-11-22	Germany	Delta	0.02949501	0.9960035	0.06731701	-0.013204501	0.053007606	-0.002189028	0.04196078	0.012763818
2021-11-23	Germany	Delta	0.029216634	0.99542755	0.06837839	-0.019636454	0.05556071	-0.0025919627	0.041689284	0.010685329
2021-11-24	Germany	Delta	0.029426645	0.99477375	0.07144521	-0.022476915	0.0580457	-0.002464086	0.03982868	0.0059115933
2021-11-25	Germany	Delta	0.029505095	0.9940037	0.07577925	-0.024094801	0.05879378	-0.0058122426	0.04202742	0.0059804497
2021-11-26	Germany	Delta	0.02942394	0.9931154	0.081271805	-0.024264976	0.060072795	-0.009244872	0.041983403	0.0035844827
2021-11-27	Germany	Delta	0.029307868	0.99204516	0.08395008	-0.029857492	0.059576288	-0.017402178	0.043610387	0.0030744513
2021-11-28	Germany	Delta	0.02865914	0.99079144	0.08477292	-0.03728221	0.06504449	-0.015592598	0.04515376	0.0025612232
2021-11-29	Germany	Delta	0.027431032	0.989339	0.08674935	-0.04667734	0.06670443	-0.018687092	0.042274076	-0.0037508456
2021-11-30	Germany	Delta	0.026710741	0.9875545	0.093422055	-0.049121015	0.06479169	-0.030978136	0.04403656	-0.0049977666
2021-12-01	Germany	Delta	0.02628383	0.98549676	0.098325394	-0.061353896	0.0722587	-0.03167961	0.041146547	-0.015552637
2021-12-02	Germany	Delta	0.027568499	0.98313713	0.111285456	-0.094243914	0.080388226	-0.05424223	0.053105235	-0.013935489
2021-10-01	Germany	Omicron	0.17968228	7.0177975e-07	0.26649755	0.0726684	0.22958224	0.09889838	0.19550481	0.12546945
2021-10-02	Germany	Omicron	0.18114254	7.017798e-07	0.26592603	0.08807927	0.23222609	0.11582705	0.1988515	0.13611788
2021-10-03	Germany	Omicron	0.1830147	7.0204e-07	0.26717356	0.09180294	0.23057747	0.11531455	0.1975506	0.13567474
2021-10-04	Germany	Omicron	0.18493506	7.154433e-07	0.26736635	0.096487164	0.2303072	0.11478854	0.19873787	0.13751543
2021-10-05	Germany	Omicron	0.18684067	8.017926e-07	0.2608048	0.08087071	0.23473616	0.12315831	0.20417215	0.14483538
2021-10-06	Germany	Omicron	0.189531	9.916182e-07	0.26765138	0.103353895	0.23727205	0.12786147	0.2086557	0.15053304
2021-10-07	Germany	Omicron	0.19219035	1.249699e-06	0.26479825	0.10039872	0.23700081	0.12795615	0.21183762	0.15497945
2021-10-08	Germany	Omicron	0.1943736	1.5012474e-06	0.26664287	0.106821574	0.23877165	0.13245101	0.21388291	0.15734911
2021-10-09	Germany	Omicron	0.19652021	1.7365553e-06	0.26737842	0.108425684	0.23939088	0.13466156	0.21556473	0.15974335
2021-10-10	Germany	Omicron	0.19861074	1.9882525e-06	0.27018481	0.1172841	0.23925291	0.13441393	0.22248803	0.16865194
2021-10-11	Germany	Omicron	0.20082842	2.3359444e-06	0.2717287	0.12146296	0.24078129	0.1370081	0.2265159	0.17448336
2021-10-12	Germany	Omicron	0.20268239	2.8015147e-06	0.27203757	0.122991584	0.24737751	0.14795706	0.22992185	0.17949711
2021-10-13	Germany	Omicron	0.20519319	3.3619453e-06	0.27345675	0.12696289	0.24853553	0.14916302	0.22765769	0.17586689
2021-10-14	Germany	Omicron	0.20637581	4.0024493e-06	0.27477166	0.12927303	0.2474535	0.14725643	0.22560748	0.17321025
2021-10-15	Germany	Omicron	0.20679756	4.7047347e-06	0.27195075	0.12519228	0.24994832	0.15113947	0.224734	0.17152792
2021-10-16	Germany	Omicron	0.20726332	5.545997e-06	0.2709115	0.12133484	0.2547936	0.15766314	0.22396943	0.17034385
2021-10-17	Germany	Omicron	0.20711675	6.5896666e-06	0.2743873	0.12635228	0.25615552	0.15807898	0.22612686	0.17313205
2021-10-18	Germany	Omicron	0.20795828	7.847176e-06	0.27498192	0.1240023	0.2502203	0.14766245	0.2249686	0.1724034
2021-10-19	Germany	Omicron	0.20891687	9.3193e-06	0.27454147	0.11923594	0.25590345	0.15583475	0.22622941	0.17394578
2021-10-20	Germany	Omicron	0.21039926	1.1027842e-05	0.27613747	0.12115286	0.2546874	0.15223059	0.23039302	0.17830145
2021-10-21	Germany	Omicron	0.21267915	1.30320595e-05	0.280306	0.12784524	0.25595412	0.15309572	0.22889294	0.17516528
2021-10-22	Germany	Omicron	0.21444261	1.5396126e-05	0.28236088	0.12922877	0.25917044	0.15645471	0.23316549	0.17962179
2021-10-23	Germany	Omicron	0.21594344	1.8196974e-05	0.2844421	0.12936059	0.26184872	0.15919349	0.23099503	0.1758627
2021-10-24	Germany	Omicron	0.21632388	2.1532043e-05	0.2861276	0.12966602	0.26111147	0.15690227	0.23028506	0.17480993
2021-10-25	Germany	Omicron	0.21657644	2.5650317e-05	0.28461522	0.12430601	0.26163378	0.15654397	0.23358896	0.17904314
2021-10-26	Germany	Omicron	0.21687153	3.0426138e-05	0.2870778	0.13013792	0.26210105	0.15634945	0.23497397	0.18016748
2021-10-27	Germany	Omicron	0.21665563	3.6018926e-05	0.28784165	0.12942255	0.25992936	0.15311836	0.23638971	0.18159772
2021-10-28	Germany	Omicron	0.21687153	4.285162e-05	0.28741595	0.12782286	0.25649193	0.1477372	0.23847532	0.18415502
2021-10-29	Germany	Omicron	0.21715926	5.0843402e-05	0.28784508	0.13120028	0.2583245	0.15152629	0.23943391	0.18584864
2021-10-30	Germany	Omicron	0.21723402	5.994427e-05	0.29000866	0.13591328	0.26079375	0.15600738	0.24122468	0.18867694
2021-10-31	Germany	Omicron	0.21751584	7.113408e-05	0.29041195	0.13713205	0.26005355	0.15500207	0.23612535	0.18157806
2021-11-01	Germany	Omicron	0.217205	8.387248e-05	0.2891354	0.13321263	0.2636073	0.1609326	0.2318105	0.17586246
2021-11-02	Germany	Omicron	0.21731173	9.9344965e-05	0.28836715	0.13132718	0.2626342	0.15852115	0.23493707	0.17995107
2021-11-03	Germany	Omicron	0.2168017	0.00011784026	0.2877826	0.13027465	0.2603725	0.1546069	0.23565811	0.18203989
2021-11-04	Germany	Omicron	0.21688777	0.00013939882	0.28777623	0.13150424	0.26252377	0.15909684	0.23524915	0.18181118
2021-11-05	Germany	Omicron	0.21685654	0.00016478922	0.28639492	0.12819837	0.26348507	0.16233802	0.23572032	0.18254869
2021-11-06	Germany	Omicron	0.21686342	0.00019561997	0.28810748	0.13536808	0.2630761	0.16337627	0.23541906	0.18256173
2021-11-07	Germany	Omicron	0.21613526	0.00023144486	0.2863762	0.1350083	0.26211628	0.1631938	0.23285884	0.1797477
2021-11-08	Germany	Omicron	0.21555735	0.0002744697	0.2860553	0.13375758	0.26136303	0.1625409	0.23581254	0.18334053
2021-11-09	Germany	Omicron	0.21470894	0.00032480192	0.2847335	0.13256021	0.2565138	0.15374938	0.23343182	0.17991664
2021-11-10	Germany	Omicron	0.21372306	0.00038461015	0.28306398	0.13025571	0.25429466	0.14828584	0.23189828	0.1773832
2021-11-11	Germany	Omicron	0.21246864	0.00045749702	0.2810199	0.12671378	0.2570708	0.15363601	0.2337242	0.17992549
2021-11-12	Germany	Omicron	0.21069878	0.00054171536	0.27764028	0.12113368	0.25327876	0.14799148	0.23159777	0.17754158
