date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.04572355	0.9974358	0.065137446	0.024058037	0.058408182	0.03207173	0.052205916	0.038037915
2021-10-02	Denmark	Delta	0.045075066	0.9974358	0.06134025	0.028675616	0.05525012	0.03332246	0.050622214	0.039240938
2021-10-03	Denmark	Delta	0.044640534	0.9974357	0.06036814	0.028378548	0.0544895	0.03382069	0.0487198	0.03772658
2021-10-04	Denmark	Delta	0.04427043	0.997431	0.058614753	0.028328627	0.053722486	0.03415784	0.049467143	0.039390456
2021-10-05	Denmark	Delta	0.04424903	0.997398	0.058807306	0.030247025	0.05258586	0.033997994	0.048524052	0.038900588
2021-10-06	Denmark	Delta	0.04470939	0.997334	0.05816817	0.0313657	0.052638482	0.035128716	0.049550015	0.040420845
2021-10-07	Denmark	Delta	0.045368202	0.99725807	0.05786397	0.032906614	0.05235125	0.035827123	0.05032834	0.041716583
2021-10-08	Denmark	Delta	0.046158332	0.99719703	0.057729945	0.03466123	0.053983893	0.038614344	0.050648034	0.042640492
2021-10-09	Denmark	Delta	0.047374144	0.9971497	0.05820973	0.036418058	0.0547905	0.040425275	0.051036827	0.04362416
2021-10-10	Denmark	Delta	0.048710946	0.99710786	0.05899691	0.038361784	0.055137735	0.041335166	0.052042134	0.044951618
2021-10-11	Denmark	Delta	0.050181776	0.9970563	0.059695065	0.040107056	0.055999674	0.042910017	0.054069474	0.047256105
2021-10-12	Denmark	Delta	0.051654324	0.9969908	0.060321663	0.04172519	0.058147512	0.04575109	0.054971498	0.048451014
2021-10-13	Denmark	Delta	0.05310671	0.9969274	0.061666828	0.04398787	0.0589251	0.046901736	0.055726707	0.049474027
2021-10-14	Denmark	Delta	0.05429916	0.99685806	0.06238146	0.044980634	0.05960924	0.04800615	0.0572027	0.05107101
2021-10-15	Denmark	Delta	0.055082157	0.99679697	0.0638545	0.046621393	0.060862187	0.04926549	0.057814784	0.051791545
2021-10-16	Denmark	Delta	0.055337913	0.99673384	0.06384786	0.046466466	0.060708243	0.048992522	0.058184154	0.052100416
2021-10-17	Denmark	Delta	0.05528971	0.99666345	0.06376991	0.04594414	0.060768247	0.048830215	0.05781036	0.051568255
2021-10-18	Denmark	Delta	0.054850504	0.9965891	0.06387811	0.04573068	0.06057594	0.048586268	0.057525586	0.051211182
2021-10-19	Denmark	Delta	0.054126527	0.99650735	0.063453905	0.044801608	0.05982319	0.047651537	0.056829643	0.05035392
2021-10-20	Denmark	Delta	0.053305656	0.99643016	0.061991435	0.04329758	0.05957432	0.047229297	0.056006067	0.049521733
2021-10-21	Denmark	Delta	0.05246905	0.9963503	0.0610449	0.042653773	0.059393816	0.0470065	0.055645555	0.04916245
2021-10-22	Denmark	Delta	0.051786628	0.9962709	0.060233623	0.042058654	0.057308443	0.04497203	0.055333238	0.048776362
2021-10-23	Denmark	Delta	0.05076632	0.9961859	0.059397507	0.041154172	0.056281004	0.04388188	0.05493805	0.04831994
2021-10-24	Denmark	Delta	0.04981831	0.99609786	0.059056174	0.040499788	0.05583073	0.043427426	0.05304031	0.046597045
2021-10-25	Denmark	Delta	0.048962764	0.99601364	0.057694778	0.039000187	0.05533373	0.042977396	0.05222387	0.04575552
2021-10-26	Denmark	Delta	0.048061974	0.99592495	0.0573773	0.038892474	0.0547182	0.042465646	0.051521037	0.045131627
2021-10-27	Denmark	Delta	0.047325205	0.99583316	0.05658102	0.03778462	0.05343796	0.041114334	0.050499745	0.044003855
2021-10-28	Denmark	Delta	0.04657147	0.99574226	0.05661717	0.037540425	0.052728735	0.040412486	0.049884215	0.043183967
2021-10-29	Denmark	Delta	0.045948073	0.99564636	0.055701133	0.03663422	0.052678812	0.039998364	0.048727423	0.041938398
2021-10-30	Denmark	Delta	0.045366973	0.9955435	0.05512544	0.035690147	0.051916473	0.039095603	0.049066298	0.0421944
2021-10-31	Denmark	Delta	0.044812184	0.99543536	0.0546432	0.034910835	0.050925918	0.03768502	0.048276167	0.041372545
2021-11-01	Denmark	Delta	0.044114023	0.9953332	0.053901758	0.03361633	0.05051819	0.03703654	0.04713708	0.04013288
2021-11-02	Denmark	Delta	0.04345546	0.9952208	0.05330713	0.032813657	0.049712565	0.03631625	0.047333322	0.04034437
2021-11-03	Denmark	Delta	0.042584423	0.9951083	0.052710783	0.032257885	0.048853334	0.03565916	0.045829788	0.03877837
2021-11-04	Denmark	Delta	0.04176429	0.99499106	0.05146472	0.03076222	0.04801451	0.034666393	0.044760294	0.037683055
2021-11-05	Denmark	Delta	0.040911205	0.9948696	0.05142562	0.030923296	0.04809345	0.034552537	0.044236492	0.037336066
2021-11-06	Denmark	Delta	0.040059596	0.9947455	0.049912497	0.029478043	0.046256453	0.032788083	0.043422014	0.036537822
2021-11-07	Denmark	Delta	0.039117243	0.994617	0.04877833	0.028484046	0.04498457	0.031663503	0.041867577	0.03496371
2021-11-08	Denmark	Delta	0.0379152	0.99448735	0.047617353	0.027154375	0.04436117	0.03125479	0.040994078	0.0340939
2021-11-09	Denmark	Delta	0.03631797	0.9943478	0.046113573	0.02613382	0.043383405	0.030518517	0.039867535	0.032978423
2021-11-10	Denmark	Delta	0.034298502	0.99420637	0.04373064	0.024432568	0.04013755	0.027554482	0.03801824	0.031464804
2021-11-11	Denmark	Delta	0.03188606	0.9940593	0.041654367	0.022783697	0.037691664	0.025366068	0.035552926	0.029155891
2021-11-12	Denmark	Delta	0.029208519	0.99391544	0.03860844	0.019905241	0.035780888	0.02331168	0.03223821	0.025695106
2021-11-13	Denmark	Delta	0.026514255	0.9937655	0.03625477	0.016968258	0.03251044	0.019758675	0.029801669	0.02307142
2021-11-14	Denmark	Delta	0.023954507	0.99361897	0.033060066	0.013613461	0.030604588	0.017920693	0.02740226	0.020571675
2021-11-15	Denmark	Delta	0.02160674	0.9934666	0.031181509	0.012212473	0.02766121	0.015173802	0.025349839	0.018687952
2021-11-16	Denmark	Delta	0.019565877	0.99330986	0.02912048	0.010233826	0.025085477	0.01266914	0.022317685	0.015835319
2021-11-17	Denmark	Delta	0.017955612	0.99315023	0.027854254	0.008678649	0.024373794	0.011893764	0.021360822	0.014839602
2021-11-18	Denmark	Delta	0.016599873	0.99297965	0.026388591	0.00651163	0.022795992	0.009928644	0.020130992	0.013504273
2021-11-19	Denmark	Delta	0.0155795645	0.9927984	0.025622806	0.005245159	0.022052586	0.008784147	0.018484088	0.011649077
2021-11-20	Denmark	Delta	0.014947805	0.99260366	0.02576101	0.004643646	0.021790931	0.0080107385	0.018261533	0.011315614
2021-11-21	Denmark	Delta	0.014514745	0.99241996	0.025256881	0.0038426954	0.021417383	0.0071810153	0.017678464	0.010089965
2021-11-22	Denmark	Delta	0.014545239	0.9922259	0.02524262	0.0031165031	0.021540588	0.006751153	0.018946411	0.011136587
2021-11-23	Denmark	Delta	0.014675821	0.9920221	0.026198497	0.0032389697	0.021826588	0.0065187616	0.018786073	0.010642048
2021-11-24	Denmark	Delta	0.015184622	0.9918184	0.026537124	0.0026615572	0.023085928	0.007052893	0.01906642	0.010468677
2021-11-25	Denmark	Delta	0.015781216	0.9916084	0.02850446	0.0030149396	0.023821712	0.006937312	0.020152632	0.011168802
2021-11-26	Denmark	Delta	0.016262967	0.9913882	0.029386561	0.001855442	0.025012687	0.00745718	0.02085497	0.011506937
2021-11-27	Denmark	Delta	0.016767344	0.991156	0.030461464	0.0009239093	0.024943337	0.0053968895	0.020430518	0.010315962
2021-11-28	Denmark	Delta	0.01731426	0.99092126	0.032775786	0.0006265959	0.026584832	0.0054878783	0.022553764	0.011431195
2021-11-29	Denmark	Delta	0.017641084	0.99067223	0.03556989	0.00061552966	0.030066522	0.0069862492	0.02373269	0.011504232
2021-11-30	Denmark	Delta	0.018237678	0.99043155	0.03794127	-0.00075975986	0.030940756	0.005508044	0.024362482	0.010998381
2021-12-01	Denmark	Delta	0.018885916	0.99018085	0.040235672	-0.002532451	0.03281538	0.004787999	0.024074022	0.009485748
2021-12-02	Denmark	Delta	0.019772446	0.9899103	0.04243048	-0.0047820974	0.034090213	0.0032920877	0.026711233	0.010828453
2021-12-03	Denmark	Delta	0.020865547	0.9896269	0.04512966	-0.008897637	0.03632707	0.0020285675	0.028483309	0.010702544
2021-12-04	Denmark	Delta	0.021924956	0.9893376	0.049495913	-0.012048077	0.040532984	0.0011590057	0.028786771	0.00843347
2021-12-05	Denmark	Delta	0.02252868	0.9890672	0.05723098	-0.013606943	0.043167736	-0.0026341374	0.03153145	0.007581614
2021-12-06	Denmark	Delta	0.021840606	0.9887752	0.06689575	-0.023780152	0.047505464	-0.012132918	0.032808002	0.0023398981
2021-10-01	Denmark	Omicron	0.07759707	0.0011538139	0.10004903	0.05362141	0.09220133	0.060966946	0.08470431	0.06783393
2021-10-02	Denmark	Omicron	0.07669087	0.0011538137	0.09829564	0.05700892	0.08888785	0.06142337	0.083042406	0.068614714
2021-10-03	Denmark	Omicron	0.07625018	0.0011539292	0.096045256	0.054879278	0.08977684	0.062668934	0.081317544	0.0666368
2021-10-04	Denmark	Omicron	0.0758695	0.0011578121	0.09669275	0.055830974	0.08777704	0.060569055	0.081587315	0.06726291
2021-10-05	Denmark	Omicron	0.07597451	0.0011826254	0.095448904	0.054559093	0.08806525	0.06130951	0.08294551	0.068783656
2021-10-06	Denmark	Omicron	0.07635224	0.0012337279	0.0957172	0.05546038	0.08790688	0.061244342	0.08425059	0.07017358
2021-10-07	Denmark	Omicron	0.07699359	0.0012888592	0.09741255	0.058144562	0.08896703	0.062478352	0.083343655	0.06939525
2021-10-08	Denmark	Omicron	0.07798488	0.0013366854	0.09751559	0.05851688	0.09107552	0.065066874	0.08486784	0.07154604
