date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.048892926	0.9997498	0.06865111	0.026721561	0.062203906	0.035664815	0.05541292	0.040926944
2021-10-02	Denmark	Delta	0.047588337	0.9997498	0.0633243	0.030882228	0.05820038	0.036380436	0.053169172	0.04176183
2021-10-03	Denmark	Delta	0.046235796	0.9997498	0.061872166	0.029952416	0.056653813	0.036066398	0.049863312	0.038967725
2021-10-04	Denmark	Delta	0.045358364	0.99974954	0.06049405	0.029833885	0.054403182	0.03484911	0.050681725	0.04065791
2021-10-05	Denmark	Delta	0.045042608	0.9997467	0.05901609	0.030249238	0.05283202	0.034100786	0.04956723	0.040014837
2021-10-06	Denmark	Delta	0.045287784	0.9997417	0.05848491	0.03153612	0.05333295	0.035811383	0.049870938	0.04061094
2021-10-07	Denmark	Delta	0.04594217	0.9997369	0.05778159	0.032420438	0.054080784	0.037500586	0.050311618	0.041629527
2021-10-08	Denmark	Delta	0.046862144	0.999733	0.058382608	0.03499863	0.055238068	0.039774086	0.05073484	0.042591307
2021-10-09	Denmark	Delta	0.048326086	0.9997288	0.05892633	0.03691924	0.055892453	0.041323606	0.05213509	0.044549298
2021-10-10	Denmark	Delta	0.050070867	0.99972486	0.059885405	0.039072976	0.056509953	0.04261713	0.053835608	0.04668238
2021-10-11	Denmark	Delta	0.051877864	0.9997209	0.061084002	0.041681662	0.05794881	0.045079004	0.05535562	0.048586514
2021-10-12	Denmark	Delta	0.05379503	0.99971575	0.062031522	0.04406853	0.060387813	0.048235346	0.056828905	0.050500974
2021-10-13	Denmark	Delta	0.055813022	0.9997117	0.064012624	0.046790585	0.06137148	0.049743306	0.05857639	0.05251405
2021-10-14	Denmark	Delta	0.0573864	0.9997058	0.065614775	0.048488148	0.06324487	0.051737446	0.060530692	0.05441671
2021-10-15	Denmark	Delta	0.058477286	0.9997014	0.06802796	0.050263174	0.06441249	0.05242847	0.061934136	0.055802695
2021-10-16	Denmark	Delta	0.05917569	0.99969614	0.06805058	0.049526162	0.065237045	0.05279046	0.062947564	0.056535035
2021-10-17	Denmark	Delta	0.059317827	0.9996898	0.068736196	0.049644202	0.06542788	0.052806936	0.06239572	0.055729166
2021-10-18	Denmark	Delta	0.058802634	0.999684	0.06804148	0.048307642	0.06509072	0.052203704	0.06182028	0.05511757
2021-10-19	Denmark	Delta	0.057949547	0.99967754	0.06777466	0.048212226	0.06490235	0.052037463	0.061038017	0.05422096
2021-10-20	Denmark	Delta	0.056768656	0.9996704	0.065887496	0.046843454	0.06303732	0.050188906	0.06050118	0.05378544
2021-10-21	Denmark	Delta	0.05545251	0.999664	0.06441028	0.04552141	0.061782163	0.049197618	0.058824275	0.05201705
2021-10-22	Denmark	Delta	0.053721994	0.9996569	0.062625654	0.043658342	0.06020805	0.047386684	0.05732541	0.050422527
2021-10-23	Denmark	Delta	0.05187442	0.99964917	0.06169068	0.04215259	0.05849991	0.045440745	0.055299304	0.048481997
2021-10-24	Denmark	Delta	0.049969796	0.9996402	0.059424803	0.039778266	0.05706351	0.044019595	0.052935306	0.04614407
2021-10-25	Denmark	Delta	0.04816698	0.9996308	0.058004387	0.038658116	0.054757304	0.04173552	0.05106683	0.04431838
2021-10-26	Denmark	Delta	0.046472367	0.99962175	0.05590106	0.036248133	0.052834973	0.039887946	0.048990555	0.04203406
2021-10-27	Denmark	Delta	0.045071624	0.99961233	0.055661045	0.035884667	0.051770642	0.03890428	0.048540033	0.04150239
2021-10-28	Denmark	Delta	0.043961804	0.9996021	0.054145463	0.034394164	0.05093428	0.037832573	0.047799334	0.040721357
2021-10-29	Denmark	Delta	0.04324471	0.99959064	0.05295965	0.03324475	0.04957805	0.036457654	0.04670697	0.039683342
2021-10-30	Denmark	Delta	0.042633604	0.99957925	0.052243788	0.032215588	0.04888702	0.035548497	0.04609513	0.03920159
2021-10-31	Denmark	Delta	0.04226104	0.9995673	0.0521587	0.03230756	0.048314776	0.034960266	0.04463094	0.03772978
2021-11-01	Denmark	Delta	0.041957334	0.999552	0.051659245	0.03201492	0.048322152	0.03538767	0.045078266	0.038351458
2021-11-02	Denmark	Delta	0.041457877	0.99953485	0.050387852	0.030829847	0.047445215	0.03482009	0.045520175	0.038812798
2021-11-03	Denmark	Delta	0.041178025	0.9995177	0.050493352	0.0309742	0.047071174	0.034424413	0.043811057	0.037241142
2021-11-04	Denmark	Delta	0.040953256	0.99949765	0.050614096	0.03141267	0.04676304	0.033901595	0.044234525	0.03775683
2021-11-05	Denmark	Delta	0.04063283	0.9994743	0.050442446	0.031152736	0.046649918	0.033973645	0.04433289	0.03784167
2021-11-06	Denmark	Delta	0.040181078	0.9994476	0.049420908	0.029961023	0.045924958	0.033346806	0.04360596	0.03706138
2021-11-07	Denmark	Delta	0.039493985	0.9994164	0.04840847	0.028888334	0.045946844	0.033550914	0.042066276	0.035465624
2021-11-08	Denmark	Delta	0.038254812	0.9993826	0.047363568	0.028116893	0.04433191	0.031994756	0.041586984	0.035099454
2021-11-09	Denmark	Delta	0.036551837	0.9993447	0.045816015	0.027107896	0.042262517	0.030040454	0.039909832	0.033610184
2021-11-10	Denmark	Delta	0.034330472	0.99930084	0.0437299	0.024928091	0.040575776	0.028339202	0.03798578	0.03166252
2021-11-11	Denmark	Delta	0.03178056	0.99924767	0.04088391	0.021681743	0.037435416	0.024727177	0.035156507	0.028607497
2021-11-12	Denmark	Delta	0.0292036	0.9991887	0.039071254	0.019584073	0.035435867	0.022658525	0.031373322	0.024487162
2021-11-13	Denmark	Delta	0.026788697	0.9991179	0.035558335	0.016275264	0.032922354	0.020345187	0.029655103	0.02283829
2021-11-14	Denmark	Delta	0.024362728	0.9990348	0.033877246	0.014832224	0.030491712	0.017955858	0.028136812	0.021544522
2021-11-15	Denmark	Delta	0.022092178	0.9989408	0.031670883	0.012062463	0.02899998	0.01615083	0.02572068	0.019090518
2021-11-16	Denmark	Delta	0.01998	0.9988296	0.029940858	0.009470747	0.025994387	0.012562904	0.023132406	0.016291985
2021-11-17	Denmark	Delta	0.017876428	0.99870265	0.028206654	0.00673025	0.024223786	0.0103226025	0.021844294	0.014714184
2021-11-18	Denmark	Delta	0.016060086	0.9985566	0.026767056	0.004137058	0.023521448	0.008997848	0.01917831	0.01181753
2021-11-19	Denmark	Delta	0.0143054705	0.99838525	0.02534664	0.0023499806	0.021333033	0.006175216	0.017486403	0.009477386
2021-11-20	Denmark	Delta	0.01297752	0.99818325	0.023763675	0.00019697932	0.02053282	0.0049581737	0.016910221	0.008610284
2021-11-21	Denmark	Delta	0.011993115	0.99793744	0.02369285	-6.38154e-05	0.019843515	0.0041316478	0.015534562	0.0069476403
2021-11-22	Denmark	Delta	0.01123938	0.9976513	0.023104126	-0.0009562473	0.019134784	0.0030619097	0.015463492	0.006853946
2021-11-23	Denmark	Delta	0.010680411	0.99730814	0.022412853	-0.002774556	0.01911093	0.002579421	0.015571696	0.006772794
2021-11-24	Denmark	Delta	0.009875526	0.9969123	0.023401685	-0.0034590652	0.018279977	0.0007579155	0.014043077	0.004815542
2021-11-25	Denmark	Delta	0.008992192	0.99643207	0.023600386	-0.0058148247	0.01824063	-0.0009462877	0.013311966	0.0033289753
2021-11-26	Denmark	Delta	0.007936472	0.9958643	0.023293974	-0.00911552	0.017136218	-0.004242925	0.012036888	0.00072815956
2021-11-27	Denmark	Delta	0.006714511	0.9951982	0.024619712	-0.011726295	0.018288584	-0.005589688	0.012676763	-8.36117e-05
2021-11-28	Denmark	Delta	0.0058488846	0.99442136	0.025425334	-0.015446524	0.017331967	-0.009479476	0.011005513	-0.0032274115
2021-11-29	Denmark	Delta	0.0049945693	0.9935122	0.026260713	-0.01904576	0.019013546	-0.010269976	0.011743509	-0.0037632643
2021-11-30	Denmark	Delta	0.0045809373	0.9924497	0.02851946	-0.0212252	0.019594401	-0.012593767	0.01140857	-0.00550497
2021-12-01	Denmark	Delta	0.0046842224	0.99121416	0.029977009	-0.025462959	0.020258376	-0.015068427	0.0136904325	-0.004700084
2021-12-02	Denmark	Delta	0.0055006663	0.9898057	0.032995883	-0.028493883	0.023277005	-0.015942784	0.013385987	-0.0068267724
2021-12-03	Denmark	Delta	0.006801812	0.9880893	0.04197086	-0.028825749	0.02564125	-0.020366458	0.016877022	-0.007093715
2021-12-04	Denmark	Delta	0.00766375	0.98610646	0.053722486	-0.042233992	0.033778388	-0.028795132	0.018943952	-0.0136118615
2021-10-01	Denmark	Omicron	0.2188256	3.9267738e-07	0.2942089	0.13537079	0.26058888	0.15196082	0.24057987	0.18584864
2021-10-02	Denmark	Omicron	0.21726649	3.9267746e-07	0.28936705	0.13151187	0.26068702	0.15493518	0.23896223	0.18451627
2021-10-03	Denmark	Omicron	0.2164638	3.9295566e-07	0.2878146	0.1288181	0.2583845	0.15316163	0.23458591	0.1793198
2021-10-04	Denmark	Omicron	0.21565032	4.0397902e-07	0.28846037	0.1301153	0.2574311	0.15223157	0.23934415	0.18594357
2021-10-05	Denmark	Omicron	0.21502371	4.6999924e-07	0.28829363	0.13033761	0.2575774	0.15230437	0.23874116	0.18558626
2021-10-06	Denmark	Omicron	0.21539456	6.065277e-07	0.29024768	0.13589336	0.25697935	0.15099142	0.23802751	0.18446708
2021-10-07	Denmark	Omicron	0.2162169	7.6290314e-07	0.28853366	0.13121258	0.25950193	0.15442713	0.23615338	0.18179545
2021-10-08	Denmark	Omicron	0.21754265	8.93747e-07	0.28889194	0.13166162	0.25752184	0.15028588	0.23371585	0.17836097
2021-10-09	Denmark	Omicron	0.2187769	1.0177308e-06	0.29004726	0.13389134	0.2610259	0.15554899	0.23548645	0.18066743
2021-10-10	Denmark	Omicron	0.22069898	1.1789244e-06	0.2900603	0.13310024	0.26172405	0.15589647	0.24112779	0.18773605
2021-10-11	Denmark	Omicron	0.2225559	1.4157787e-06	0.29373503	0.14123712	0.26377597	0.15829785	0.24523312	0.19249012
2021-10-12	Denmark	Omicron	0.22458619	1.7167022e-06	0.2949228	0.14335497	0.26709193	0.16283427	0.24343449	0.18975282
2021-10-13	Denmark	Omicron	0.22656508	2.0464372e-06	0.2969949	0.14518607	0.27004367	0.16636835	0.2464632	0.19321509
2021-10-14	Denmark	Omicron	0.22880982	2.4120286e-06	0.2987082	0.14712979	0.27411038	0.17178343	0.24604218	0.19235682
2021-10-15	Denmark	Omicron	0.23033056	2.826985e-06	0.29990903	0.14761178	0.2748961	0.17241248	0.24738611	0.19393267
2021-10-16	Denmark	Omicron	0.23096085	3.3435313e-06	0.30110884	0.1485598	0.27514815	0.17200698	0.24891129	0.19514184
2021-10-17	Denmark	Omicron	0.23097585	3.983891e-06	0.30135673	0.14817593	0.27555785	0.17235741	0.24756908	0.19307417
