date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.015638584	0.9992776	0.069804706	-0.049170688	0.046234567	-0.03203361	0.030954527	-0.009590508
2021-10-02	Germany	Delta	0.016590528	0.9992776	0.06129672	-0.036433674	0.047692113	-0.014878702	0.028983258	-0.005008218
2021-10-03	Germany	Delta	0.01719327	0.99927753	0.058418512	-0.03182028	0.043987624	-0.0138240885	0.030080292	-0.00044572414
2021-10-04	Germany	Delta	0.017927578	0.99927723	0.056787837	-0.027350003	0.04475759	-0.009854499	0.029663218	0.0013896757
2021-10-05	Germany	Delta	0.018948624	0.99927545	0.055042565	-0.024446463	0.039987296	-0.013187041	0.029512225	0.002744677
2021-10-06	Germany	Delta	0.02061717	0.9992702	0.056551266	-0.01762633	0.043100603	-0.0060281577	0.031615306	0.0065246634
2021-10-07	Germany	Delta	0.022409657	0.9992639	0.05433654	-0.0155795645	0.044268705	-0.0015159539	0.03414333	0.010566305
2021-10-08	Germany	Delta	0.024593644	0.99925905	0.055689573	-0.008887309	0.046052095	0.0026913132	0.033782817	0.01140562
2021-10-09	Germany	Delta	0.027285695	0.99925506	0.0568712	-0.004987315	0.045847986	0.0046020863	0.035750397	0.014250876
2021-10-10	Germany	Delta	0.029483452	0.9992505	0.057115152	-0.0024149027	0.049439598	0.010097097	0.038446873	0.01762461
2021-10-11	Germany	Delta	0.031765316	0.9992449	0.05865238	0.00069151795	0.04851495	0.009635757	0.040285345	0.019763347
2021-10-12	Germany	Delta	0.034349408	0.9992428	0.062267356	0.006677378	0.051266514	0.014560486	0.0420648	0.022255713
2021-10-13	Germany	Delta	0.03678497	0.9992391	0.062494338	0.009244995	0.052441996	0.016925713	0.04517368	0.026072342
2021-10-14	Germany	Delta	0.0382858	0.9992341	0.06604783	0.014041602	0.054424822	0.019923193	0.04515425	0.026749104
2021-10-15	Germany	Delta	0.03908773	0.9992318	0.06598143	0.014007419	0.05443884	0.020564543	0.044973504	0.02674517
2021-10-16	Germany	Delta	0.039437424	0.99922997	0.06526754	0.013529357	0.055361275	0.021478124	0.046837308	0.02918245
2021-10-17	Germany	Delta	0.039466936	0.9992254	0.06542001	0.0131725315	0.055173393	0.020986782	0.04793631	0.030124066
2021-10-18	Germany	Delta	0.03973056	0.99922097	0.06518344	0.01161219	0.056797184	0.021480337	0.048689798	0.030175954
2021-10-19	Germany	Delta	0.040052217	0.9992161	0.06487555	0.009938234	0.057624694	0.02141935	0.048439454	0.029552309
2021-10-20	Germany	Delta	0.041361723	0.9992101	0.06634785	0.010922885	0.05838482	0.021353444	0.051028714	0.032120172
2021-10-21	Germany	Delta	0.04306519	0.999205	0.06885276	0.014210546	0.059705395	0.022419002	0.05131619	0.03180589
2021-10-22	Germany	Delta	0.04480382	0.99919665	0.0705213	0.015908355	0.05917323	0.020693159	0.053702567	0.034125622
2021-10-23	Germany	Delta	0.04612538	0.9991908	0.07308376	0.017289424	0.06401041	0.026457693	0.055233397	0.035537925
2021-10-24	Germany	Delta	0.047281433	0.9991834	0.07397963	0.016935796	0.065865114	0.02819239	0.056259364	0.036735784
2021-10-25	Germany	Delta	0.047865238	0.99917233	0.07443507	0.01680423	0.06555993	0.02757809	0.057583377	0.03762723
2021-10-26	Germany	Delta	0.048223294	0.9991647	0.07654381	0.018249976	0.067779824	0.030001353	0.059348077	0.039337337
2021-10-27	Germany	Delta	0.04872398	0.99915457	0.0775742	0.019531693	0.066178165	0.028446669	0.0564588	0.035745725
2021-10-28	Germany	Delta	0.048944566	0.9991423	0.07691612	0.020166159	0.06652196	0.029312048	0.056760542	0.036318216
2021-10-29	Germany	Delta	0.049159255	0.9991299	0.076548725	0.019729657	0.06609603	0.028397238	0.056162227	0.035768103
2021-10-30	Germany	Delta	0.04917253	0.999115	0.07552153	0.018285386	0.066985264	0.029509274	0.057081215	0.036912106
2021-10-31	Germany	Delta	0.04923844	0.99910015	0.07656397	0.019586287	0.06618112	0.02834658	0.058709677	0.039072976
2021-11-01	Germany	Delta	0.04898441	0.99908054	0.07697293	0.020517573	0.06432912	0.02674148	0.058029965	0.0384513
2021-11-02	Germany	Delta	0.048411176	0.99905884	0.075774826	0.019699654	0.065452226	0.028082712	0.05571195	0.036256492
2021-11-03	Germany	Delta	0.047434885	0.99903476	0.074128166	0.016580692	0.06603972	0.02818821	0.05540308	0.03591737
2021-11-04	Germany	Delta	0.046811733	0.999007	0.07459885	0.017933726	0.06435322	0.0265686	0.055870075	0.036270756
2021-11-05	Germany	Delta	0.046107918	0.99897414	0.072455935	0.014759678	0.063405454	0.025905363	0.05553022	0.035917617
