date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.015800398	0.99924254	0.07335304	-0.05650073	0.051601455	-0.031825073	0.031470213	-0.012148657
2021-10-02	Germany	Delta	0.015596533	0.99924254	0.063356765	-0.04038433	0.045734864	-0.02249622	0.027574893	-0.008584093
2021-10-03	Germany	Delta	0.015471116	0.9992426	0.061145972	-0.035193764	0.04531115	-0.016558437	0.02764375	-0.0050947806
2021-10-04	Germany	Delta	0.016803	0.9992424	0.060373057	-0.029536571	0.04262426	-0.01581503	0.030000616	-8.4964246e-05
2021-10-05	Germany	Delta	0.018219482	0.9992413	0.05763674	-0.027961597	0.043017726	-0.01253782	0.026406787	-0.0033449598
2021-10-06	Germany	Delta	0.020008033	0.9992355	0.058537535	-0.02190061	0.045487225	-0.006698281	0.02869406	0.000909892
2021-10-07	Germany	Delta	0.021979302	0.99922645	0.05704113	-0.018724963	0.04620186	-0.0025420417	0.02975888	0.003607107
2021-10-08	Germany	Delta	0.024675535	0.9992199	0.058176037	-0.012286002	0.047211345	0.0014924689	0.038017258	0.014469251
2021-10-09	Germany	Delta	0.027281513	0.9992124	0.059064534	-0.007829252	0.048600286	0.0050326865	0.03813333	0.01566244
2021-10-10	Germany	Delta	0.030281698	0.9992081	0.05915921	-0.0036964978	0.05056344	0.009044573	0.0417547	0.02015411
2021-10-11	Germany	Delta	0.033258274	0.99920225	0.06166117	0.0005041294	0.05123922	0.01171572	0.042421132	0.021625921
2021-10-12	Germany	Delta	0.035945162	0.99919266	0.063400045	0.0029539522	0.052871615	0.014467529	0.04736037	0.027416768
2021-10-13	Germany	Delta	0.038180545	0.9991843	0.06545616	0.0075710393	0.05566326	0.018046357	0.046449006	0.026415149
2021-10-14	Germany	Delta	0.03952743	0.9991772	0.06512073	0.0066960678	0.05625764	0.018622046	0.0500416	0.030271124
