date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	South Africa	Delta	-0.07977122	0.89045924	-0.04396057	-0.12518062	-0.054709103	-0.10740292	-0.06723967	-0.09423838
2021-09-02	South Africa	Delta	-0.080099516	0.8904593	-0.04941009	-0.11833859	-0.059333812	-0.10418141	-0.07073378	-0.09395422
2021-09-03	South Africa	Delta	-0.08047589	0.89045835	-0.051205773	-0.11565133	-0.060851365	-0.102277026	-0.07082538	-0.09241048
2021-09-04	South Africa	Delta	-0.08050565	0.8904177	-0.051959384	-0.11286977	-0.061178435	-0.100314856	-0.07284547	-0.09366183
2021-09-05	South Africa	Delta	-0.08045314	0.8901131	-0.05292227	-0.1115867	-0.06306769	-0.10083571	-0.071721874	-0.09123893
2021-09-06	South Africa	Delta	-0.080327235	0.8894222	-0.05328254	-0.10908929	-0.06422707	-0.100607745	-0.072695084	-0.09177921
2021-09-07	South Africa	Delta	-0.07986602	0.88822746	-0.05573962	-0.10962859	-0.06347308	-0.09841122	-0.07318053	-0.091431856
2021-09-08	South Africa	Delta	-0.07947046	0.88677895	-0.055695966	-0.10778888	-0.06437314	-0.098227024	-0.07173601	-0.08921221
2021-09-09	South Africa	Delta	-0.07891641	0.8856063	-0.053998895	-0.10331197	-0.06422645	-0.09663828	-0.07190704	-0.08874632
2021-09-10	South Africa	Delta	-0.078261904	0.8847082	-0.055716377	-0.10313233	-0.062482655	-0.093076296	-0.070294075	-0.08627449
2021-09-11	South Africa	Delta	-0.077597804	0.8838716	-0.056568727	-0.101734534	-0.064451955	-0.09408222	-0.07100834	-0.08605685
2021-09-12	South Africa	Delta	-0.076937765	0.8829819	-0.05661373	-0.09909081	-0.06460775	-0.09306511	-0.07037499	-0.08475177
2021-09-13	South Africa	Delta	-0.07624145	0.88187486	-0.05659135	-0.09726783	-0.06272181	-0.089533865	-0.07054701	-0.0842667
2021-09-14	South Africa	Delta	-0.075368814	0.88055146	-0.056444045	-0.095090725	-0.06252569	-0.08776806	-0.06957281	-0.082941085
2021-09-15	South Africa	Delta	-0.074734844	0.8793792	-0.056454744	-0.0939707	-0.06348624	-0.08783827	-0.067453615	-0.08029158
2021-09-16	South Africa	Delta	-0.073886305	0.87824017	-0.0567239	-0.093913645	-0.062103573	-0.08556182	-0.06783233	-0.080347896
2021-09-17	South Africa	Delta	-0.073059045	0.87708956	-0.05563842	-0.09115458	-0.061103184	-0.08382835	-0.06714979	-0.07915876
2021-09-18	South Africa	Delta	-0.072268546	0.8761159	-0.055595387	-0.08987803	-0.061649	-0.08394074	-0.06693903	-0.07870148
2021-09-19	South Africa	Delta	-0.07142517	0.8749556	-0.055255406	-0.08931476	-0.060383018	-0.082144685	-0.066587746	-0.0781917
2021-09-20	South Africa	Delta	-0.07061131	0.87376034	-0.054376256	-0.0873982	-0.059789743	-0.081324674	-0.06571646	-0.07730517
2021-09-21	South Africa	Delta	-0.06977999	0.8726394	-0.05343845	-0.08557006	-0.059166223	-0.08063807	-0.064304404	-0.07569638
2021-09-22	South Africa	Delta	-0.069192	0.87170017	-0.05292559	-0.08578241	-0.0593241	-0.08109856	-0.06284624	-0.07410714
2021-09-23	South Africa	Delta	-0.068677664	0.87055135	-0.053358283	-0.08702146	-0.057525955	-0.07886268	-0.063329466	-0.07462775
2021-09-24	South Africa	Delta	-0.06796931	0.8694511	-0.051298607	-0.08487289	-0.056694757	-0.078207314	-0.06261028	-0.074121036
2021-09-25	South Africa	Delta	-0.06718212	0.86814094	-0.051569853	-0.08625986	-0.055658955	-0.07788762	-0.06189651	-0.0734969
2021-09-26	South Africa	Delta	-0.066329405	0.8671386	-0.048887637	-0.08411792	-0.0558836	-0.079214215	-0.061434433	-0.07293178
2021-09-27	South Africa	Delta	-0.06531439	0.8658892	-0.04815296	-0.08382098	-0.054288708	-0.07790864	-0.060530446	-0.07233531
2021-09-28	South Africa	Delta	-0.06414235	0.86451685	-0.046285592	-0.082590036	-0.052668486	-0.076644264	-0.058704637	-0.070692584
2021-09-29	South Africa	Delta	-0.06288793	0.8631361	-0.04474984	-0.08139242	-0.0511138	-0.07506191	-0.056553356	-0.06886026
2021-09-30	South Africa	Delta	-0.061559238	0.86194015	-0.043742567	-0.080280386	-0.05058213	-0.07472722	-0.05609927	-0.06864816
2021-10-01	South Africa	Delta	-0.060331374	0.86059767	-0.042022258	-0.07840208	-0.049000636	-0.073248275	-0.05384077	-0.06652811
2021-10-02	South Africa	Delta	-0.059164006	0.85938406	-0.04145837	-0.07788762	-0.04786856	-0.07199201	-0.053670473	-0.06639249
2021-10-03	South Africa	Delta	-0.05830367	0.85808134	-0.040672913	-0.07786844	-0.04533402	-0.06956948	-0.052498065	-0.06526889
2021-10-04	South Africa	Delta	-0.057375703	0.85678256	-0.039409637	-0.07666295	-0.044854112	-0.06916594	-0.051907986	-0.064429946
2021-10-05	South Africa	Delta	-0.056496304	0.85531723	-0.03809841	-0.07517356	-0.044234157	-0.068634756	-0.05123639	-0.06362752
2021-10-06	South Africa	Delta	-0.0559425	0.8538767	-0.037120152	-0.07421153	-0.045042362	-0.0694362	-0.049284793	-0.061571166
2021-10-07	South Africa	Delta	-0.05537726	0.8525961	-0.037344553	-0.07414686	-0.044932805	-0.06945329	-0.04832707	-0.06075472
2021-10-08	South Africa	Delta	-0.05499535	0.8510858	-0.03736853	-0.07412792	-0.043809213	-0.06834949	-0.048999652	-0.061653793
2021-10-09	South Africa	Delta	-0.05467111	0.8497417	-0.037592065	-0.07482485	-0.04304109	-0.06738795	-0.04907515	-0.061648384
2021-10-10	South Africa	Delta	-0.05427752	0.8481871	-0.037322417	-0.07498285	-0.04265414	-0.066788904	-0.04869816	-0.061234258
2021-10-11	South Africa	Delta	-0.053941105	0.8464117	-0.035817407	-0.07323254	-0.0433341	-0.06748632	-0.04918815	-0.061835278
2021-10-12	South Africa	Delta	-0.05359854	0.84480643	-0.03481505	-0.072202764	-0.042736646	-0.066823825	-0.048602376	-0.061269794
2021-10-13	South Africa	Delta	-0.05339173	0.8434868	-0.03414124	-0.071929425	-0.041906554	-0.065959424	-0.04729754	-0.06015284
2021-10-14	South Africa	Delta	-0.053033058	0.84177935	-0.034351498	-0.07234404	-0.040973175	-0.06521602	-0.048104025	-0.06093461
2021-10-15	South Africa	Delta	-0.052650042	0.84000796	-0.03399566	-0.07155035	-0.039840236	-0.064051114	-0.047150727	-0.05992598
2021-10-16	South Africa	Delta	-0.05219977	0.8381752	-0.034161158	-0.07158711	-0.040491916	-0.06478923	-0.045883518	-0.05852155
2021-10-17	South Africa	Delta	-0.05180667	0.8361834	-0.034813944	-0.071826264	-0.040584505	-0.06469689	-0.04622067	-0.058841735
2021-10-18	South Africa	Delta	-0.05141259	0.8340894	-0.032976948	-0.069653586	-0.039943278	-0.06418194	-0.044884603	-0.057325166
2021-10-19	South Africa	Delta	-0.050916944	0.83180153	-0.032665864	-0.06917602	-0.039191633	-0.06331853	-0.044929855	-0.057441976
2021-10-20	South Africa	Delta	-0.05044466	0.82942253	-0.03327475	-0.070051484	-0.03854487	-0.0625279	-0.04493686	-0.05778589
2021-10-21	South Africa	Delta	-0.04976003	0.8269378	-0.03334152	-0.070463635	-0.03773765	-0.06146591	-0.04480333	-0.05769871
2021-10-22	South Africa	Delta	-0.0489924	0.82401013	-0.03071021	-0.0674075	-0.038301043	-0.062453143	-0.044490524	-0.057383448
2021-10-23	South Africa	Delta	-0.048260674	0.821008	-0.02939062	-0.06598266	-0.036390517	-0.0609501	-0.042985637	-0.05568404
2021-10-24	South Africa	Delta	-0.047325943	0.81722546	-0.02938066	-0.066032834	-0.035447303	-0.06047782	-0.041355085	-0.053944178
2021-10-25	South Africa	Delta	-0.046349656	0.81317186	-0.028706726	-0.06518823	-0.035782732	-0.06100617	-0.041480873	-0.05425354
2021-10-26	South Africa	Delta	-0.045416523	0.80839896	-0.027313115	-0.06402345	-0.034307603	-0.05928967	-0.038784146	-0.05162752
2021-10-27	South Africa	Delta	-0.04479878	0.8028639	-0.026642745	-0.063583255	-0.032817837	-0.057436075	-0.03731332	-0.04998578
2021-10-28	South Africa	Delta	-0.04401123	0.7964646	-0.026163084	-0.06335738	-0.032157674	-0.0564888	-0.03816333	-0.050604507
2021-10-29	South Africa	Delta	-0.04335697	0.789203	-0.026027707	-0.06370941	-0.03180073	-0.05650073	-0.036877308	-0.04963338
2021-10-30	South Africa	Delta	-0.042553067	0.78077763	-0.023974426	-0.062443063	-0.030423716	-0.05527016	-0.036423225	-0.049397178
2021-10-31	South Africa	Delta	-0.04166162	0.7709335	-0.023059985	-0.0616035	-0.029013013	-0.054441545	-0.034585487	-0.04786942
2021-11-01	South Africa	Delta	-0.04074361	0.7593851	-0.022040414	-0.061147943	-0.028023692	-0.0540514	-0.034092057	-0.047737733
2021-11-02	South Africa	Delta	-0.03975884	0.74593043	-0.021580549	-0.06111831	-0.027766831	-0.05426178	-0.032694757	-0.046638608
2021-11-03	South Africa	Delta	-0.03885448	0.73073816	-0.01981167	-0.06021223	-0.025535014	-0.05216608	-0.03287538	-0.047383487
2021-11-04	South Africa	Delta	-0.03786823	0.7129154	-0.018599791	-0.059946883	-0.024502778	-0.051646456	-0.030870792	-0.045546982
2021-11-05	South Africa	Delta	-0.036857758	0.692207	-0.016323341	-0.058356665	-0.023811752	-0.051741995	-0.030588971	-0.045741625
2021-11-06	South Africa	Delta	-0.03565117	0.66757655	-0.013279013	-0.05686235	-0.02133328	-0.050225917	-0.028217843	-0.04380171
2021-11-07	South Africa	Delta	-0.034273665	0.640537	-0.01114753	-0.0564213	-0.019786954	-0.04998037	-0.027524112	-0.04354989
2021-11-08	South Africa	Delta	-0.03309634	0.6103939	-0.009729696	-0.057682853	-0.018488515	-0.049892947	-0.025181508	-0.041842245
2021-11-09	South Africa	Delta	-0.03168564	0.5762716	-0.0069804704	-0.057231102	-0.016577126	-0.049546205	-0.025495913	-0.04328012
2021-11-10	South Africa	Delta	-0.030341947	0.5391603	-0.00450913	-0.05769355	-0.014085252	-0.048939403	-0.02084538	-0.039129782
2021-11-11	South Africa	Delta	-0.028830789	0.4995346	-0.0010472365	-0.056397937	-0.011239011	-0.04781151	-0.019009367	-0.038120665
2021-11-12	South Africa	Delta	-0.026969446	0.4580719	0.0030865013	-0.054268174	-0.0090138335	-0.04735115	-0.01744386	-0.037657112
2021-11-13	South Africa	Delta	-0.024800092	0.4156862	0.004732668	-0.05575437	-0.0075106667	-0.047772776	-0.01627551	-0.037060395
2021-11-14	South Africa	Delta	-0.022717914	0.37297276	0.008251491	-0.054411054	-0.0026497531	-0.043971393	-0.014033978	-0.0356133
2021-11-15	South Africa	Delta	-0.02045425	0.33063775	0.010519828	-0.055209175	-0.00036506343	-0.04376765	-0.012065783	-0.034688037
2021-11-16	South Africa	Delta	-0.01816329	0.29027104	0.014124475	-0.054353263	0.0024753981	-0.042540036	-0.007933767	-0.03150624
2021-11-17	South Africa	Delta	-0.015842697	0.25181827	0.018211858	-0.054259937	0.0042300145	-0.043334838	-0.0076472736	-0.03307384
2021-11-18	South Africa	Delta	-0.013482633	0.21638104	0.021465829	-0.054314528	0.008337316	-0.041068345	-0.0059840158	-0.03316987
2021-11-19	South Africa	Delta	-0.011405005	0.18470451	0.02677886	-0.05248454	0.010181446	-0.04298158	0.0008068529	-0.027070394
2021-11-20	South Africa	Delta	-0.009159539	0.15628958	0.029353363	-0.052912805	0.015398079	-0.04011788	0.002162838	-0.026965635
2021-11-21	South Africa	Delta	-0.0076276003	0.13106538	0.032560855	-0.05515999	0.020288626	-0.037233766	0.0049835034	-0.025136504
2021-11-22	South Africa	Delta	-0.005790479	0.10921165	0.036227968	-0.05697375	0.022318915	-0.03786737	0.0073578297	-0.02431207
2021-11-23	South Africa	Delta	-0.004251409	0.09075065	0.04083866	-0.05464332	0.024689797	-0.03757276	0.0070275636	-0.026376909
2021-11-24	South Africa	Delta	-0.0031692523	0.07461867	0.04295674	-0.056820914	0.025436647	-0.040124517	0.008584216	-0.025820032
2021-11-25	South Africa	Delta	-0.0024076481	0.06138993	0.045644857	-0.05685202	0.027098551	-0.041397627	0.01023604	-0.025117077
2021-11-26	South Africa	Delta	-0.0014837388	0.050299928	0.04913466	-0.055897374	0.032480933	-0.036757056	0.0119058145	-0.024464047
2021-11-27	South Africa	Delta	-0.0010290387	0.041053556	0.0489458	-0.061898604	0.03313802	-0.03864459	0.013356477	-0.024468964
2021-11-28	South Africa	Delta	-0.00072225754	0.03341956	0.05251872	-0.062011722	0.029993484	-0.046306003	0.016004754	-0.022860177
2021-11-29	South Africa	Delta	-0.00023558826	0.027155727	0.056869972	-0.061651334	0.031093962	-0.0480107	0.016129434	-0.025036171
2021-11-30	South Africa	Delta	7.6234195e-05	0.02200199	0.05881173	-0.06835478	0.03595549	-0.044989366	0.019294629	-0.023132898
2021-12-01	South Africa	Delta	0.0018704429	0.017824933	0.06314356	-0.07330201	0.03851253	-0.05120946	0.017692236	-0.0294596
2021-12-02	South Africa	Delta	0.003894338	0.014414463	0.07431654	-0.08251516	0.04747497	-0.053429846	0.019615551	-0.03519524
2021-09-01	South Africa	Omicron	0.12811649	4.091512e-07	0.18057545	0.068167634	0.15997353	0.0871379	0.14215636	0.10336398
2021-09-02	South Africa	Omicron	0.12744513	4.0915126e-07	0.17888576	0.078957975	0.15619501	0.09065131	0.14506605	0.11032466
2021-09-03	South Africa	Omicron	0.12704724	4.0935618e-07	0.17452762	0.07699384	0.15666595	0.09359838	0.14173044	0.10807034
2021-09-04	South Africa	Omicron	0.12708142	4.1606347e-07	0.17248848	0.075749	0.15539898	0.09282792	0.13800627	0.10455373
2021-09-05	South Africa	Omicron	0.12699658	4.5700213e-07	0.17641528	0.0834703	0.15279497	0.08967994	0.1386518	0.10604029
2021-09-06	South Africa	Omicron	0.12702584	5.676809e-07	0.17073657	0.07695104	0.15243421	0.089512475	0.14035232	0.10816083
2021-09-07	South Africa	Omicron	0.12760425	7.4523825e-07	0.17172736	0.08090588	0.1538052	0.092702016	0.14232211	0.11048303
2021-09-08	South Africa	Omicron	0.12832798	9.616908e-07	0.17158031	0.08317274	0.15435237	0.094719514	0.14173733	0.10998431
2021-09-09	South Africa	Omicron	0.12906867	1.1779166e-06	0.170635	0.08361441	0.15437499	0.09546538	0.1406693	0.109103926
2021-09-10	South Africa	Omicron	0.13006857	1.4004016e-06	0.17061435	0.085648134	0.15457714	0.09684104	0.14187455	0.111329965
2021-09-11	South Africa	Omicron	0.13100305	1.6877416e-06	0.17222314	0.089345984	0.15478812	0.09845179	0.14172626	0.11177163
2021-09-12	South Africa	Omicron	0.13166064	2.0654586e-06	0.16999611	0.088593975	0.15495487	0.10001263	0.14280976	0.11364355
2021-09-13	South Africa	Omicron	0.13259488	2.5739268e-06	0.16946591	0.08879341	0.15647511	0.103348486	0.14313439	0.114224404
2021-09-14	South Africa	Omicron	0.13301048	3.2026383e-06	0.16925246	0.088302806	0.15859541	0.10614481	0.14533779	0.11738935
2021-09-15	South Africa	Omicron	0.1339794	3.956275e-06	0.17114995	0.09186565	0.15995263	0.10828231	0.1476049	0.120102555
2021-09-16	South Africa	Omicron	0.13460377	4.847442e-06	0.17242798	0.09429875	0.15677932	0.10442044	0.147885	0.12085407
2021-09-17	South Africa	Omicron	0.13575196	5.9264603e-06	0.17328304	0.09612493	0.15749297	0.10609833	0.14655606	0.11953129
2021-09-18	South Africa	Omicron	0.13689104	7.2708435e-06	0.17139538	0.09486461	0.16070586	0.11012005	0.14766982	0.121045396
2021-09-19	South Africa	Omicron	0.13775422	8.961721e-06	0.1713467	0.0949856	0.16097023	0.110584095	0.14903343	0.12258459
2021-09-20	South Africa	Omicron	0.1382522	1.1066317e-05	0.17279735	0.09659537	0.16146821	0.11068591	0.15129143	0.1248185
2021-09-21	South Africa	Omicron	0.13909864	1.3644814e-05	0.17409235	0.09786184	0.16155821	0.110578686	0.15140603	0.124738574
2021-09-22	South Africa	Omicron	0.13996844	1.6780456e-05	0.17561457	0.09956309	0.16429035	0.11416587	0.15244429	0.12573749
2021-09-23	South Africa	Omicron	0.1407544	2.0660826e-05	0.17712598	0.10016731	0.16553839	0.11512052	0.15323468	0.12650844
2021-09-24	South Africa	Omicron	0.14124033	2.5518515e-05	0.17728533	0.099402264	0.16656631	0.11599869	0.15150416	0.12434634
2021-09-25	South Africa	Omicron	0.14218293	3.1457064e-05	0.17741026	0.09866033	0.16643672	0.115140446	0.15133275	0.12426027
2021-09-26	South Africa	Omicron	0.1431007	3.8750106e-05	0.17936136	0.1007012	0.16724332	0.11518545	0.15530431	0.12850478
