date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2421.0	2700.0	2132.0	2601.0	2236.0	2504.0	2313.0
2021-10-16	Australia	Delta	2562.0	2847.0	2252.0	2751.0	2370.0	2663.0	2463.0
2021-10-17	Australia	Delta	2387.0	2598.0	2155.0	2524.0	2235.0	2472.0	2320.0
2021-10-18	Australia	Delta	2121.0	2295.0	1938.0	2234.0	1998.0	2193.0	2072.0
2021-10-19	Australia	Delta	2084.0	2243.0	1930.0	2185.0	1973.0	2135.0	2029.0
2021-10-20	Australia	Delta	2152.0	2289.0	2012.0	2242.0	2060.0	2199.0	2103.0
2021-10-21	Australia	Delta	2176.0	2305.0	2038.0	2264.0	2089.0	2229.0	2137.0
2021-10-22	Australia	Delta	2095.0	2221.0	1971.0	2176.0	2012.0	2137.0	2051.0
2021-10-23	Australia	Delta	1970.0	2096.0	1857.0	2042.0	1883.0	2013.0	1931.0
2021-10-24	Australia	Delta	1887.0	2012.0	1772.0	1961.0	1803.0	1926.0	1843.0
2021-10-25	Australia	Delta	1858.0	1973.0	1735.0	1937.0	1783.0	1898.0	1817.0
2021-10-26	Australia	Delta	1837.0	1965.0	1721.0	1916.0	1759.0	1878.0	1795.0
2021-10-27	Australia	Delta	1788.0	1914.0	1667.0	1865.0	1705.0	1827.0	1742.0
2021-10-28	Australia	Delta	1719.0	1846.0	1596.0	1804.0	1641.0	1760.0	1674.0
2021-10-29	Australia	Delta	1656.0	1789.0	1532.0	1739.0	1574.0	1697.0	1609.0
2021-10-30	Australia	Delta	1616.0	1748.0	1484.0	1696.0	1527.0	1656.0	1565.0
2021-10-31	Australia	Delta	1587.0	1721.0	1450.0	1668.0	1495.0	1639.0	1547.0
2021-11-01	Australia	Delta	1556.0	1689.0	1415.0	1644.0	1467.0	1598.0	1505.0
2021-11-02	Australia	Delta	1518.0	1655.0	1376.0	1610.0	1432.0	1565.0	1470.0
2021-11-03	Australia	Delta	1481.0	1620.0	1340.0	1565.0	1385.0	1532.0	1436.0
2021-11-04	Australia	Delta	1454.0	1596.0	1317.0	1544.0	1364.0	1502.0	1406.0
2021-11-05	Australia	Delta	1435.0	1575.0	1298.0	1526.0	1344.0	1476.0	1378.0
2021-11-06	Australia	Delta	1419.0	1560.0	1280.0	1507.0	1324.0	1455.0	1356.0
2021-11-07	Australia	Delta	1403.0	1541.0	1260.0	1493.0	1308.0	1446.0	1346.0
2021-11-08	Australia	Delta	1387.0	1527.0	1247.0	1480.0	1294.0	1432.0	1332.0
2021-11-09	Australia	Delta	1375.0	1516.0	1236.0	1457.0	1272.0	1419.0	1319.0
2021-11-10	Australia	Delta	1367.0	1507.0	1229.0	1450.0	1266.0	1431.0	1331.0
2021-11-11	Australia	Delta	1364.0	1501.0	1225.0	1444.0	1261.0	1424.0	1324.0
2021-11-12	Australia	Delta	1360.0	1493.0	1220.0	1447.0	1265.0	1413.0	1314.0
2021-11-13	Australia	Delta	1359.0	1486.0	1217.0	1447.0	1266.0	1407.0	1308.0
2021-11-14	Australia	Delta	1359.0	1487.0	1219.0	1454.0	1272.0	1416.0	1318.0
2021-11-15	Australia	Delta	1361.0	1494.0	1222.0	1443.0	1259.0	1402.0	1304.0
2021-11-16	Australia	Delta	1364.0	1503.0	1229.0	1449.0	1264.0	1403.0	1304.0
2021-11-17	Australia	Delta	1369.0	1511.0	1234.0	1452.0	1265.0	1416.0	1316.0
2021-11-18	Australia	Delta	1373.0	1518.0	1236.0	1466.0	1278.0	1421.0	1320.0
2021-11-19	Australia	Delta	1379.0	1525.0	1238.0	1470.0	1280.0	1414.0	1312.0
2021-11-20	Australia	Delta	1384.0	1535.0	1241.0	1479.0	1285.0	1433.0	1329.0
2021-11-21	Australia	Delta	1391.0	1547.0	1246.0	1492.0	1293.0	1433.0	1327.0
2021-11-22	Australia	Delta	1398.0	1558.0	1248.0	1496.0	1292.0	1438.0	1330.0
2021-11-23	Australia	Delta	1405.0	1568.0	1250.0	1502.0	1294.0	1448.0	1338.0
2021-11-24	Australia	Delta	1412.0	1580.0	1253.0	1513.0	1299.0	1463.0	1351.0
2021-11-25	Australia	Delta	1418.0	1595.0	1258.0	1526.0	1307.0	1468.0	1354.0
2021-11-26	Australia	Delta	1425.0	1606.0	1259.0	1545.0	1321.0	1491.0	1374.0
2021-11-27	Australia	Delta	1433.0	1616.0	1261.0	1554.0	1323.0	1492.0	1374.0
