date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2404.0	2686.0	2133.0	2595.0	2240.0	2492.0	2305.0
2021-10-16	Australia	Delta	2544.0	2840.0	2261.0	2744.0	2374.0	2642.0	2447.0
2021-10-17	Australia	Delta	2368.0	2595.0	2160.0	2519.0	2236.0	2452.0	2302.0
2021-10-18	Australia	Delta	2108.0	2283.0	1934.0	2216.0	1982.0	2165.0	2044.0
2021-10-19	Australia	Delta	2068.0	2222.0	1911.0	2162.0	1957.0	2113.0	2004.0
2021-10-20	Australia	Delta	2132.0	2271.0	1998.0	2224.0	2043.0	2177.0	2080.0
2021-10-21	Australia	Delta	2154.0	2283.0	2024.0	2244.0	2070.0	2206.0	2113.0
2021-10-22	Australia	Delta	2073.0	2194.0	1950.0	2155.0	1994.0	2105.0	2020.0
2021-10-23	Australia	Delta	1947.0	2070.0	1836.0	2022.0	1868.0	1982.0	1900.0
2021-10-24	Australia	Delta	1863.0	1985.0	1754.0	1943.0	1792.0	1911.0	1831.0
2021-10-25	Australia	Delta	1833.0	1938.0	1721.0	1901.0	1757.0	1865.0	1791.0
2021-10-26	Australia	Delta	1810.0	1913.0	1707.0	1882.0	1745.0	1843.0	1772.0
2021-10-27	Australia	Delta	1760.0	1860.0	1662.0	1825.0	1694.0	1794.0	1727.0
2021-10-28	Australia	Delta	1691.0	1785.0	1594.0	1752.0	1627.0	1719.0	1654.0
2021-10-29	Australia	Delta	1627.0	1719.0	1533.0	1687.0	1566.0	1654.0	1590.0
2021-10-30	Australia	Delta	1585.0	1678.0	1494.0	1640.0	1521.0	1615.0	1552.0
2021-10-31	Australia	Delta	1554.0	1651.0	1469.0	1611.0	1494.0	1583.0	1521.0
2021-11-01	Australia	Delta	1521.0	1617.0	1433.0	1580.0	1464.0	1547.0	1486.0
2021-11-02	Australia	Delta	1482.0	1583.0	1399.0	1544.0	1427.0	1510.0	1448.0
2021-11-03	Australia	Delta	1445.0	1538.0	1353.0	1507.0	1388.0	1481.0	1418.0
2021-11-04	Australia	Delta	1416.0	1511.0	1323.0	1477.0	1356.0	1453.0	1388.0
2021-11-05	Australia	Delta	1396.0	1494.0	1302.0	1459.0	1334.0	1421.0	1355.0
2021-11-06	Australia	Delta	1378.0	1481.0	1283.0	1438.0	1309.0	1404.0	1336.0
2021-11-07	Australia	Delta	1360.0	1464.0	1263.0	1428.0	1297.0	1387.0	1319.0
2021-11-08	Australia	Delta	1343.0	1442.0	1241.0	1409.0	1278.0	1377.0	1309.0
2021-11-09	Australia	Delta	1330.0	1430.0	1228.0	1401.0	1270.0	1364.0	1295.0
2021-11-10	Australia	Delta	1322.0	1428.0	1225.0	1392.0	1261.0	1353.0	1285.0
2021-11-11	Australia	Delta	1317.0	1426.0	1225.0	1387.0	1256.0	1345.0	1278.0
2021-11-12	Australia	Delta	1314.0	1419.0	1219.0	1381.0	1251.0	1347.0	1280.0
2021-11-13	Australia	Delta	1311.0	1413.0	1214.0	1383.0	1254.0	1345.0	1279.0
2021-11-14	Australia	Delta	1310.0	1412.0	1212.0	1379.0	1250.0	1342.0	1276.0
2021-11-15	Australia	Delta	1311.0	1418.0	1218.0	1376.0	1248.0	1346.0	1280.0
2021-11-16	Australia	Delta	1314.0	1412.0	1212.0	1375.0	1246.0	1345.0	1279.0
2021-11-17	Australia	Delta	1317.0	1417.0	1218.0	1376.0	1247.0	1351.0	1285.0
2021-11-18	Australia	Delta	1322.0	1413.0	1214.0	1377.0	1248.0	1355.0	1289.0
2021-11-19	Australia	Delta	1326.0	1426.0	1228.0	1389.0	1261.0	1361.0	1295.0
2021-11-20	Australia	Delta	1331.0	1433.0	1234.0	1393.0	1266.0	1367.0	1301.0
2021-11-21	Australia	Delta	1337.0	1433.0	1234.0	1401.0	1273.0	1366.0	1299.0
2021-11-22	Australia	Delta	1343.0	1445.0	1242.0	1413.0	1284.0	1372.0	1304.0
2021-11-23	Australia	Delta	1349.0	1454.0	1249.0	1421.0	1290.0	1384.0	1315.0
2021-11-24	Australia	Delta	1355.0	1455.0	1246.0	1424.0	1291.0	1390.0	1320.0
2021-11-25	Australia	Delta	1360.0	1471.0	1260.0	1427.0	1291.0	1396.0	1325.0
2021-11-26	Australia	Delta	1366.0	1476.0	1262.0	1439.0	1300.0	1411.0	1339.0
2021-11-27	Australia	Delta	1373.0	1481.0	1262.0	1439.0	1296.0	1411.0	1338.0
2021-11-28	Australia	Delta	1380.0	1499.0	1274.0	1456.0	1309.0	1421.0	1346.0
2021-11-29	Australia	Delta	1388.0	1510.0	1279.0	1466.0	1313.0	1424.0	1347.0
2021-11-30	Australia	Delta	1398.0	1522.0	1285.0	1476.0	1319.0	1434.0	1355.0
2021-12-01	Australia	Delta	1408.0	1534.0	1289.0	1490.0	1329.0	1445.0	1363.0
2021-12-02	Australia	Delta	1420.0	1548.0	1297.0	1501.0	1335.0	1462.0	1377.0
2021-12-03	Australia	Delta	1434.0	1566.0	1307.0	1516.0	1345.0	1479.0	1390.0
2021-12-04	Australia	Delta	1451.0	1586.0	1320.0	1536.0	1359.0	1490.0	1400.0
2021-12-05	Australia	Delta	1469.0	1611.0	1333.0	1559.0	1377.0	1507.0	1414.0
2021-12-06	Australia	Delta	1491.0	1643.0	1355.0	1584.0	1394.0	1532.0	1435.0
2021-12-07	Australia	Delta	1515.0	1673.0	1372.0	1607.0	1412.0	1556.0	1455.0
2021-12-08	Australia	Delta	1542.0	1705.0	1393.0	1635.0	1434.0	1600.0	1495.0
2021-12-09	Australia	Delta	1573.0	1741.0	1423.0	1673.0	1466.0	1628.0	1521.0
2021-12-10	Australia	Delta	1608.0	1781.0	1452.0	1716.0	1500.0	1661.0	1549.0
2021-12-11	Australia	Delta	1646.0	1824.0	1480.0	1753.0	1529.0	1705.0	1588.0
2021-12-12	Australia	Delta	1686.0	1867.0	1506.0	1794.0	1561.0	1736.0	1614.0
2021-12-13	Australia	Delta	1731.0	1936.0	1559.0	1847.0	1604.0	1794.0	1666.0
2021-12-14	Australia	Delta	1778.0	1986.0	1594.0	1908.0	1654.0	1841.0	1708.0
2021-12-15	Australia	Delta	1829.0	2057.0	1646.0	1964.0	1699.0	1898.0	1760.0
2021-12-16	Australia	Delta	1884.0	2121.0	1690.0	2028.0	1750.0	1958.0	1813.0
2021-12-17	Australia	Delta	1943.0	2187.0	1737.0	2096.0	1802.0	2028.0	1874.0
2021-12-18	Australia	Delta	2006.0	2264.0	1792.0	2164.0	1853.0	2071.0	1911.0
2021-12-19	Australia	Delta	2074.0	2348.0	1848.0	2242.0	1911.0	2154.0	1984.0
2021-12-20	Australia	Delta	2144.0	2438.0	1908.0	2308.0	1958.0	2218.0	2038.0
2021-12-21	Australia	Delta	2220.0	2511.0	1945.0	2406.0	2034.0	2300.0	2108.0
2021-12-22	Australia	Delta	2303.0	2610.0	2008.0	2493.0	2097.0	2393.0	2186.0
2021-12-23	Australia	Delta	2390.0	2717.0	2072.0	2598.0	2173.0	2505.0	2284.0
