date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2163.0	2314.0	2010.0	2252.0	2050.0	2216.0	2109.0
2021-10-02	Australia	Delta	2167.0	2319.0	2019.0	2254.0	2056.0	2230.0	2125.0
2021-10-03	Australia	Delta	2232.0	2364.0	2117.0	2314.0	2152.0	2279.0	2191.0
2021-10-04	Australia	Delta	2298.0	2407.0	2180.0	2371.0	2223.0	2337.0	2259.0
2021-10-05	Australia	Delta	2304.0	2402.0	2202.0	2370.0	2239.0	2337.0	2270.0
2021-10-06	Australia	Delta	2286.0	2374.0	2190.0	2345.0	2228.0	2313.0	2250.0
2021-10-07	Australia	Delta	2276.0	2364.0	2183.0	2335.0	2215.0	2305.0	2242.0
2021-10-08	Australia	Delta	2282.0	2368.0	2190.0	2339.0	2222.0	2315.0	2253.0
2021-10-09	Australia	Delta	2299.0	2383.0	2207.0	2357.0	2242.0	2328.0	2267.0
2021-10-10	Australia	Delta	2312.0	2407.0	2227.0	2374.0	2258.0	2343.0	2282.0
2021-10-11	Australia	Delta	2316.0	2407.0	2224.0	2376.0	2257.0	2351.0	2288.0
2021-10-12	Australia	Delta	2311.0	2400.0	2215.0	2372.0	2251.0	2338.0	2274.0
2021-10-13	Australia	Delta	2302.0	2399.0	2211.0	2365.0	2242.0	2328.0	2263.0
2021-10-14	Australia	Delta	2292.0	2392.0	2203.0	2359.0	2232.0	2320.0	2253.0
2021-10-15	Australia	Delta	2281.0	2381.0	2187.0	2342.0	2213.0	2312.0	2243.0
2021-10-16	Australia	Delta	2266.0	2365.0	2164.0	2332.0	2199.0	2303.0	2233.0
2021-10-17	Australia	Delta	2243.0	2347.0	2141.0	2310.0	2176.0	2284.0	2213.0
2021-10-18	Australia	Delta	2212.0	2325.0	2117.0	2279.0	2142.0	2244.0	2172.0
2021-10-19	Australia	Delta	2175.0	2285.0	2075.0	2244.0	2105.0	2206.0	2135.0
2021-10-20	Australia	Delta	2133.0	2243.0	2033.0	2207.0	2067.0	2162.0	2091.0
2021-10-21	Australia	Delta	2085.0	2193.0	1984.0	2156.0	2016.0	2117.0	2045.0
2021-10-22	Australia	Delta	2033.0	2141.0	1933.0	2105.0	1965.0	2067.0	1995.0
2021-10-23	Australia	Delta	1976.0	2086.0	1877.0	2045.0	1906.0	2017.0	1945.0
