date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2360.0	2644.0	2112.0	2544.0	2201.0	2438.0	2259.0
2021-10-16	Australia	Delta	2501.0	2795.0	2245.0	2686.0	2331.0	2585.0	2399.0
2021-10-17	Australia	Delta	2381.0	2579.0	2192.0	2504.0	2251.0	2441.0	2308.0
2021-10-18	Australia	Delta	2181.0	2391.0	2000.0	2305.0	2057.0	2232.0	2105.0
2021-10-19	Australia	Delta	2157.0	2328.0	1980.0	2267.0	2043.0	2206.0	2088.0
2021-10-20	Australia	Delta	2210.0	2352.0	2063.0	2307.0	2116.0	2249.0	2151.0
2021-10-21	Australia	Delta	2220.0	2357.0	2070.0	2311.0	2127.0	2262.0	2165.0
2021-10-22	Australia	Delta	2143.0	2283.0	2004.0	2236.0	2056.0	2180.0	2086.0
2021-10-23	Australia	Delta	2026.0	2179.0	1891.0	2129.0	1943.0	2070.0	1975.0
2021-10-24	Australia	Delta	1941.0	2095.0	1804.0	2037.0	1849.0	1988.0	1892.0
2021-10-25	Australia	Delta	1900.0	2054.0	1775.0	1986.0	1806.0	1946.0	1855.0
2021-10-26	Australia	Delta	1866.0	2015.0	1747.0	1950.0	1776.0	1901.0	1811.0
2021-10-27	Australia	Delta	1810.0	1953.0	1689.0	1896.0	1725.0	1849.0	1759.0
2021-10-28	Australia	Delta	1739.0	1859.0	1602.0	1821.0	1652.0	1779.0	1690.0
2021-10-29	Australia	Delta	1674.0	1797.0	1544.0	1758.0	1590.0	1712.0	1626.0
2021-10-30	Australia	Delta	1630.0	1761.0	1510.0	1715.0	1550.0	1673.0	1587.0
2021-10-31	Australia	Delta	1597.0	1722.0	1475.0	1683.0	1521.0	1640.0	1555.0
2021-11-01	Australia	Delta	1564.0	1685.0	1438.0	1649.0	1489.0	1597.0	1514.0
2021-11-02	Australia	Delta	1528.0	1644.0	1399.0	1612.0	1456.0	1571.0	1489.0
2021-11-03	Australia	Delta	1495.0	1607.0	1363.0	1571.0	1418.0	1526.0	1445.0
2021-11-04	Australia	Delta	1469.0	1586.0	1346.0	1545.0	1393.0	1503.0	1422.0
2021-11-05	Australia	Delta	1451.0	1574.0	1335.0	1526.0	1377.0	1485.0	1405.0
2021-11-06	Australia	Delta	1436.0	1561.0	1325.0	1509.0	1360.0	1464.0	1384.0
2021-11-07	Australia	Delta	1422.0	1545.0	1311.0	1494.0	1346.0	1455.0	1376.0
2021-11-08	Australia	Delta	1410.0	1538.0	1304.0	1480.0	1331.0	1455.0	1377.0
2021-11-09	Australia	Delta	1402.0	1526.0	1292.0	1477.0	1326.0	1441.0	1362.0
2021-11-10	Australia	Delta	1398.0	1518.0	1284.0	1474.0	1321.0	1438.0	1359.0
