date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1282.0	1481.0	1109.0	1400.0	1156.0	1346.0	1216.0
2021-11-02	Australia	Delta	1361.0	1568.0	1182.0	1482.0	1229.0	1432.0	1298.0
2021-11-03	Australia	Delta	1333.0	1471.0	1200.0	1416.0	1237.0	1388.0	1295.0
2021-11-04	Australia	Delta	1270.0	1418.0	1139.0	1354.0	1172.0	1328.0	1230.0
2021-11-05	Australia	Delta	1280.0	1403.0	1144.0	1364.0	1198.0	1323.0	1235.0
2021-11-06	Australia	Delta	1328.0	1433.0	1222.0	1391.0	1253.0	1370.0	1296.0
2021-11-07	Australia	Delta	1356.0	1454.0	1252.0	1419.0	1285.0	1387.0	1317.0
2021-11-08	Australia	Delta	1344.0	1440.0	1240.0	1405.0	1272.0	1375.0	1305.0
2021-11-09	Australia	Delta	1314.0	1423.0	1207.0	1385.0	1243.0	1353.0	1279.0
2021-11-10	Australia	Delta	1301.0	1411.0	1191.0	1370.0	1225.0	1334.0	1258.0
2021-11-11	Australia	Delta	1309.0	1417.0	1205.0	1385.0	1246.0	1337.0	1262.0
2021-11-12	Australia	Delta	1317.0	1418.0	1210.0	1385.0	1248.0	1357.0	1284.0
2021-11-13	Australia	Delta	1313.0	1421.0	1210.0	1386.0	1249.0	1350.0	1278.0
2021-11-14	Australia	Delta	1301.0	1402.0	1185.0	1372.0	1231.0	1340.0	1266.0
2021-11-15	Australia	Delta	1292.0	1396.0	1174.0	1363.0	1219.0	1326.0	1250.0
2021-11-16	Australia	Delta	1292.0	1407.0	1185.0	1361.0	1216.0	1334.0	1258.0
2021-11-17	Australia	Delta	1298.0	1406.0	1188.0	1367.0	1223.0	1342.0	1265.0
2021-11-18	Australia	Delta	1301.0	1406.0	1188.0	1367.0	1222.0	1333.0	1257.0
2021-11-19	Australia	Delta	1299.0	1408.0	1188.0	1369.0	1224.0	1329.0	1254.0
2021-11-20	Australia	Delta	1299.0	1406.0	1187.0	1373.0	1228.0	1327.0	1250.0
2021-11-21	Australia	Delta	1300.0	1413.0	1194.0	1377.0	1231.0	1341.0	1264.0
2021-11-22	Australia	Delta	1306.0	1419.0	1201.0	1379.0	1233.0	1345.0	1268.0
2021-11-23	Australia	Delta	1310.0	1417.0	1198.0	1379.0	1233.0	1347.0	1270.0
2021-11-24	Australia	Delta	1312.0	1420.0	1201.0	1381.0	1234.0	1350.0	1273.0
2021-11-25	Australia	Delta	1315.0	1419.0	1199.0	1384.0	1236.0	1358.0	1280.0
2021-11-26	Australia	Delta	1317.0	1426.0	1205.0	1384.0	1235.0	1360.0	1282.0
2021-11-27	Australia	Delta	1322.0	1430.0	1208.0	1392.0	1242.0	1364.0	1285.0
2021-11-28	Australia	Delta	1327.0	1437.0	1209.0	1401.0	1250.0	1367.0	1288.0
2021-11-29	Australia	Delta	1332.0	1441.0	1211.0	1408.0	1255.0	1370.0	1290.0
2021-11-30	Australia	Delta	1338.0	1451.0	1217.0	1411.0	1255.0	1383.0	1302.0
2021-12-01	Australia	Delta	1345.0	1469.0	1230.0	1423.0	1264.0	1393.0	1310.0
2021-12-02	Australia	Delta	1355.0	1481.0	1236.0	1434.0	1270.0	1401.0	1316.0
2021-12-03	Australia	Delta	1367.0	1498.0	1245.0	1452.0	1285.0	1405.0	1319.0
2021-12-04	Australia	Delta	1379.0	1513.0	1251.0	1465.0	1294.0	1416.0	1329.0
2021-12-05	Australia	Delta	1394.0	1530.0	1262.0	1482.0	1307.0	1432.0	1343.0
2021-12-06	Australia	Delta	1412.0	1553.0	1278.0	1510.0	1330.0	1451.0	1359.0
2021-12-07	Australia	Delta	1432.0	1582.0	1298.0	1522.0	1336.0	1485.0	1391.0
2021-12-08	Australia	Delta	1454.0	1606.0	1313.0	1547.0	1355.0	1505.0	1407.0
2021-12-09	Australia	Delta	1478.0	1630.0	1329.0	1578.0	1382.0	1525.0	1425.0
2021-12-10	Australia	Delta	1506.0	1663.0	1353.0	1604.0	1402.0	1555.0	1451.0
2021-12-11	Australia	Delta	1536.0	1698.0	1375.0	1642.0	1434.0	1586.0	1480.0
2021-12-12	Australia	Delta	1568.0	1737.0	1402.0	1676.0	1459.0	1624.0	1512.0
2021-12-13	Australia	Delta	1602.0	1777.0	1432.0	1710.0	1485.0	1662.0	1546.0
2021-12-14	Australia	Delta	1639.0	1827.0	1467.0	1760.0	1526.0	1687.0	1564.0
2021-12-15	Australia	Delta	1682.0	1877.0	1500.0	1800.0	1558.0	1738.0	1611.0
2021-12-16	Australia	Delta	1726.0	1917.0	1525.0	1847.0	1596.0	1789.0	1656.0
2021-12-17	Australia	Delta	1773.0	1974.0	1564.0	1897.0	1635.0	1845.0	1707.0
2021-12-18	Australia	Delta	1824.0	2028.0	1598.0	1954.0	1680.0	1887.0	1742.0
2021-12-19	Australia	Delta	1878.0	2087.0	1636.0	2017.0	1729.0	1944.0	1791.0
2021-12-20	Australia	Delta	1935.0	2165.0	1691.0	2076.0	1771.0	2014.0	1852.0
2021-12-21	Australia	Delta	1996.0	2259.0	1762.0	2151.0	1829.0	2085.0	1914.0
2021-12-22	Australia	Delta	2063.0	2336.0	1807.0	2229.0	1886.0	2147.0	1968.0
2021-12-23	Australia	Delta	2135.0	2436.0	1870.0	2300.0	1936.0	2232.0	2041.0
2021-12-24	Australia	Delta	2211.0	2527.0	1922.0	2389.0	2002.0	2315.0	2110.0
2021-12-25	Australia	Delta	2296.0	2639.0	1985.0	2489.0	2071.0	2394.0	2175.0
2021-12-26	Australia	Delta	2385.0	2754.0	2047.0	2619.0	2168.0	2483.0	2245.0
2021-12-27	Australia	Delta	2481.0	2874.0	2113.0	2736.0	2251.0	2583.0	2323.0
2021-12-28	Australia	Delta	2586.0	3002.0	2179.0	2855.0	2328.0	2681.0	2398.0
2021-12-29	Australia	Delta	2701.0	3159.0	2264.0	3007.0	2431.0	2803.0	2494.0
2021-12-30	Australia	Delta	2823.0	3323.0	2355.0	3170.0	2543.0	2958.0	2623.0
2021-12-31	Australia	Delta	2951.0	3519.0	2474.0	3276.0	2593.0	3114.0	2753.0
2022-01-01	Australia	Delta	3077.0	3678.0	2548.0	3426.0	2683.0	3259.0	2872.0
2022-01-02	Australia	Delta	3197.0	3841.0	2622.0	3606.0	2802.0	3406.0	2988.0
2022-01-03	Australia	Delta	3307.0	3971.0	2661.0	3702.0	2835.0	3510.0	3062.0
2022-01-04	Australia	Delta	3393.0	4116.0	2724.0	3837.0	2908.0	3574.0	3099.0
2022-01-05	Australia	Delta	3445.0	4207.0	2742.0	3905.0	2930.0	3653.0	3156.0
2022-01-06	Australia	Delta	3455.0	4241.0	2717.0	3940.0	2924.0	3706.0	3192.0
2022-01-07	Australia	Delta	3411.0	4210.0	2647.0	3944.0	2912.0	3669.0	3147.0
2022-01-08	Australia	Delta	3313.0	4147.0	2565.0	3865.0	2830.0	3563.0	3034.0
2022-01-09	Australia	Delta	3169.0	3976.0	2411.0	3708.0	2688.0	3379.0	2859.0
2022-01-10	Australia	Delta	2982.0	3835.0	2296.0	3436.0	2444.0	3199.0	2692.0
2022-01-11	Australia	Delta	2767.0	3589.0	2115.0	3198.0	2256.0	2987.0	2501.0
2022-01-12	Australia	Delta	2529.0	3308.0	1915.0	2950.0	2059.0	2727.0	2271.0
2022-01-13	Australia	Delta	2286.0	3043.0	1743.0	2701.0	1865.0	2494.0	2071.0
2022-01-14	Australia	Delta	2049.0	2755.0	1555.0	2381.0	1616.0	2211.0	1824.0
2022-01-15	Australia	Delta	1820.0	2444.0	1354.0	2125.0	1424.0	1972.0	1622.0
2022-01-16	Australia	Delta	1610.0	2200.0	1198.0	1899.0	1259.0	1742.0	1420.0
2022-01-17	Australia	Delta	1425.0	1907.0	1002.0	1669.0	1086.0	1547.0	1253.0
2022-01-18	Australia	Delta	1256.0	1714.0	892.0	1493.0	963.0	1360.0	1090.0
2022-01-19	Australia	Delta	1109.0	1526.0	785.0	1307.0	824.0	1220.0	977.0
2022-01-20	Australia	Delta	978.0	1360.0	688.0	1169.0	729.0	1054.0	832.0
2022-01-21	Australia	Delta	863.0	1215.0	602.0	1051.0	652.0	951.0	750.0
2022-01-22	Australia	Delta	763.0	1087.0	528.0	941.0	580.0	836.0	655.0
2022-01-23	Australia	Delta	675.0	951.0	444.0	841.0	514.0	736.0	573.0
2022-01-24	Australia	Delta	599.0	851.0	390.0	750.0	455.0	656.0	508.0
2022-01-25	Australia	Delta	530.0	755.0	336.0	663.0	394.0	571.0	436.0
2022-01-26	Australia	Delta	468.0	675.0	293.0	601.0	356.0	511.0	388.0
2022-01-27	Australia	Delta	413.0	607.0	261.0	521.0	300.0	451.0	338.0
2022-01-28	Australia	Delta	366.0	538.0	224.0	465.0	263.0	401.0	299.0
2022-01-29	Australia	Delta	324.0	479.0	194.0	412.0	229.0	356.0	264.0
2022-01-30	Australia	Delta	286.0	428.0	170.0	367.0	201.0	314.0	231.0
2022-01-31	Australia	Delta	253.0	380.0	145.0	329.0	178.0	282.0	206.0
2022-02-01	Australia	Delta	224.0	350.0	136.0	291.0	154.0	252.0	183.0
2022-02-02	Australia	Delta	199.0	307.0	112.0	258.0	134.0	223.0	160.0
2022-02-03	Australia	Delta	177.0	279.0	100.0	229.0	115.0	198.0	141.0
2022-02-04	Australia	Delta	157.0	253.0	88.0	203.0	100.0	178.0	125.0
2022-02-05	Australia	Delta	141.0	231.0	78.0	184.0	89.0	153.0	105.0
2022-02-06	Australia	Delta	126.0	210.0	69.0	165.0	78.0	137.0	93.0
2022-02-07	Australia	Delta	113.0	189.0	59.0	153.0	73.0	125.0	84.0
2022-02-08	Australia	Delta	102.0	172.0	53.0	138.0	64.0	116.0	78.0
2022-02-09	Australia	Delta	91.0	152.0	42.0	125.0	57.0	104.0	69.0
2022-02-10	Australia	Delta	83.0	142.0	39.0	115.0	51.0	94.0	62.0
2022-02-11	Australia	Delta	75.0	131.0	35.0	104.0	44.0	83.0	53.0
2022-02-12	Australia	Delta	68.0	120.0	30.0	96.0	40.0	76.0	48.0
2022-02-13	Australia	Delta	62.0	113.0	28.0	87.0	35.0	71.0	45.0
2022-02-14	Australia	Delta	56.0	105.0	24.0	80.0	32.0	65.0	40.0
2022-02-15	Australia	Delta	51.0	96.0	21.0	75.0	29.0	59.0	35.0
2022-02-16	Australia	Delta	47.0	89.0	18.0	69.0	26.0	56.0	34.0
2022-02-17	Australia	Delta	43.0	83.0	16.0	65.0	23.0	51.0	30.0
2022-02-18	Australia	Delta	40.0	78.0	14.0	59.0	20.0	47.0	27.0
2022-02-19	Australia	Delta	37.0	72.0	12.0	54.0	17.0	43.0	24.0
2022-02-20	Australia	Delta	34.0	68.0	10.0	51.0	16.0	40.0	22.0
2022-02-21	Australia	Delta	31.0	64.0	10.0	48.0	14.0	37.0	20.0
2022-02-22	Australia	Delta	29.0	60.0	8.0	45.0	13.0	32.0	17.0
2022-02-23	Australia	Delta	26.0	57.0	8.0	42.0	11.0	30.0	15.0
2022-02-24	Australia	Delta	25.0	54.0	7.0	38.0	9.0	28.0	14.0
2022-02-25	Australia	Delta	23.0	52.0	6.0	35.0	8.0	26.0	13.0
2022-02-26	Australia	Delta	21.0	49.0	6.0	33.0	7.0	24.0	11.0
2022-02-27	Australia	Delta	19.0	47.0	5.0	31.0	6.0	23.0	11.0
2022-02-28	Australia	Delta	18.0	45.0	5.0	30.0	6.0	21.0	10.0
2022-03-01	Australia	Delta	17.0	44.0	4.0	28.0	5.0	20.0	9.0
2022-03-02	Australia	Delta	16.0	41.0	3.0	27.0	5.0	19.0	8.0
2022-03-03	Australia	Delta	15.0	40.0	3.0	26.0	4.0	17.0	6.0
2022-03-04	Australia	Delta	14.0	39.0	2.0	25.0	4.0	16.0	5.0
2022-03-05	Australia	Delta	14.0	39.0	2.0	24.0	3.0	15.0	5.0
2022-03-06	Australia	Delta	13.0	39.0	2.0	23.0	3.0	15.0	5.0
2022-03-07	Australia	Delta	13.0	40.0	2.0	23.0	2.0	15.0	5.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-20	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-21	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-22	Australia	Omicron	7.0	8.0	5.0	8.0	5.0	7.0	6.0
2021-11-23	Australia	Omicron	8.0	11.0	6.0	10.0	7.0	9.0	8.0
2021-11-24	Australia	Omicron	10.0	13.0	8.0	12.0	9.0	11.0	9.0
2021-11-25	Australia	Omicron	13.0	16.0	10.0	15.0	11.0	14.0	12.0
2021-11-26	Australia	Omicron	16.0	20.0	13.0	19.0	14.0	18.0	15.0
2021-11-27	Australia	Omicron	20.0	25.0	16.0	23.0	18.0	22.0	19.0
2021-11-28	Australia	Omicron	25.0	30.0	20.0	28.0	21.0	26.0	23.0
2021-11-29	Australia	Omicron	31.0	37.0	25.0	34.0	27.0	33.0	28.0
2021-11-30	Australia	Omicron	38.0	46.0	32.0	43.0	33.0	40.0	36.0
2021-12-01	Australia	Omicron	48.0	57.0	40.0	52.0	41.0	51.0	45.0
2021-12-02	Australia	Omicron	59.0	70.0	50.0	65.0	52.0	61.0	54.0
2021-12-03	Australia	Omicron	73.0	86.0	63.0	80.0	65.0	76.0	68.0
2021-12-04	Australia	Omicron	92.0	106.0	79.0	100.0	83.0	96.0	87.0
2021-12-05	Australia	Omicron	114.0	132.0	100.0	124.0	103.0	119.0	108.0
2021-12-06	Australia	Omicron	142.0	162.0	125.0	154.0	130.0	148.0	135.0
2021-12-07	Australia	Omicron	178.0	201.0	157.0	192.0	163.0	184.0	169.0
2021-12-08	Australia	Omicron	222.0	250.0	197.0	240.0	205.0	230.0	212.0
2021-12-09	Australia	Omicron	278.0	310.0	248.0	298.0	256.0	287.0	266.0
2021-12-10	Australia	Omicron	347.0	387.0	313.0	374.0	324.0	361.0	334.0
2021-12-11	Australia	Omicron	434.0	481.0	391.0	465.0	405.0	453.0	421.0
2021-12-12	Australia	Omicron	542.0	599.0	490.0	577.0	503.0	564.0	525.0
2021-12-13	Australia	Omicron	676.0	742.0	610.0	720.0	631.0	701.0	654.0
2021-12-14	Australia	Omicron	842.0	921.0	761.0	899.0	790.0	873.0	816.0
2021-12-15	Australia	Omicron	1047.0	1148.0	953.0	1109.0	978.0	1079.0	1010.0
2021-12-16	Australia	Omicron	1300.0	1424.0	1187.0	1376.0	1218.0	1341.0	1256.0
2021-12-17	Australia	Omicron	1612.0	1763.0	1470.0	1704.0	1510.0	1671.0	1566.0
2021-12-18	Australia	Omicron	1995.0	2182.0	1825.0	2115.0	1879.0	2051.0	1923.0
2021-12-19	Australia	Omicron	2464.0	2691.0	2250.0	2614.0	2323.0	2534.0	2379.0
2021-12-20	Australia	Omicron	3039.0	3338.0	2801.0	3208.0	2851.0	3135.0	2947.0
2021-12-21	Australia	Omicron	3741.0	4100.0	3445.0	3960.0	3524.0	3878.0	3649.0
2021-12-22	Australia	Omicron	4597.0	5003.0	4200.0	4876.0	4342.0	4758.0	4477.0
2021-12-23	Australia	Omicron	5639.0	6150.0	5166.0	5991.0	5336.0	5825.0	5482.0
2021-12-24	Australia	Omicron	6909.0	7529.0	6324.0	7270.0	6470.0	7121.0	6702.0
2021-12-25	Australia	Omicron	8453.0	9259.0	7779.0	8898.0	7919.0	8699.0	8188.0
2021-12-26	Australia	Omicron	10327.0	11322.0	9498.0	10883.0	9676.0	10626.0	9999.0
2021-12-27	Australia	Omicron	12608.0	13819.0	11561.0	13376.0	11897.0	13034.0	12262.0
2021-12-28	Australia	Omicron	15374.0	16858.0	14058.0	16344.0	14521.0	15911.0	14956.0
2021-12-29	Australia	Omicron	18737.0	20517.0	17064.0	19866.0	17605.0	19302.0	18116.0
2021-12-30	Australia	Omicron	22788.0	24978.0	20700.0	24131.0	21370.0	23537.0	22066.0
2021-12-31	Australia	Omicron	27639.0	30280.0	24962.0	29352.0	25932.0	28586.0	26786.0
2022-01-01	Australia	Omicron	33374.0	36708.0	30175.0	35457.0	31261.0	34504.0	32302.0
2022-01-02	Australia	Omicron	40052.0	44009.0	36042.0	42596.0	37451.0	41558.0	38874.0
2022-01-03	Australia	Omicron	47647.0	52726.0	43118.0	50910.0	44644.0	49483.0	46217.0
2022-01-04	Australia	Omicron	56042.0	62297.0	50783.0	59930.0	52432.0	58179.0	54254.0
2022-01-05	Australia	Omicron	64946.0	71946.0	58354.0	69460.0	60690.0	67275.0	62638.0
2022-01-06	Australia	Omicron	73945.0	82215.0	66635.0	79086.0	68967.0	76757.0	71404.0
2022-01-07	Australia	Omicron	82422.0	91785.0	74151.0	88108.0	76713.0	84974.0	78887.0
2022-01-08	Australia	Omicron	89884.0	100498.0	81072.0	96069.0	83541.0	92828.0	86149.0
2022-01-09	Australia	Omicron	95758.0	106846.0	85889.0	102355.0	88893.0	98976.0	91759.0
2022-01-10	Australia	Omicron	99735.0	111439.0	89388.0	106580.0	92425.0	103273.0	95692.0
2022-01-11	Australia	Omicron	101645.0	113122.0	90509.0	108650.0	94017.0	105157.0	97271.0
2022-01-12	Australia	Omicron	101526.0	113479.0	90632.0	108369.0	93546.0	106005.0	97960.0
2022-01-13	Australia	Omicron	99565.0	110909.0	88279.0	106252.0	91438.0	103176.0	95159.0
2022-01-14	Australia	Omicron	96136.0	107802.0	85443.0	103251.0	88648.0	100446.0	92556.0
2022-01-15	Australia	Omicron	91802.0	103336.0	81597.0	98794.0	84580.0	95906.0	88216.0
2022-01-16	Australia	Omicron	86928.0	97270.0	76227.0	94347.0	80524.0	90854.0	83391.0
2022-01-17	Australia	Omicron	81998.0	91996.0	71714.0	88814.0	75492.0	86068.0	78856.0
2022-01-18	Australia	Omicron	77090.0	86828.0	67486.0	83315.0	70579.0	80575.0	73739.0
2022-01-19	Australia	Omicron	72411.0	81673.0	63254.0	78553.0	66429.0	75681.0	69171.0
2022-01-20	Australia	Omicron	68028.0	76805.0	59137.0	73708.0	62188.0	71051.0	64854.0
2022-01-21	Australia	Omicron	64006.0	72587.0	55770.0	69612.0	58640.0	66479.0	60592.0
2022-01-22	Australia	Omicron	60306.0	68508.0	52452.0	65412.0	55011.0	62275.0	56694.0
2022-01-23	Australia	Omicron	56849.0	65183.0	49925.0	61703.0	51834.0	58724.0	53396.0
2022-01-24	Australia	Omicron	53686.0	61379.0	46860.0	58424.0	49031.0	56177.0	51143.0
2022-01-25	Australia	Omicron	50711.0	58090.0	44283.0	55361.0	46388.0	53020.0	48258.0
2022-01-26	Australia	Omicron	47881.0	54612.0	41435.0	52394.0	43840.0	50184.0	45673.0
2022-01-27	Australia	Omicron	45225.0	51399.0	38904.0	49443.0	41309.0	47108.0	42804.0
2022-01-28	Australia	Omicron	42712.0	48462.0	36627.0	46755.0	39067.0	44183.0	40086.0
2022-01-29	Australia	Omicron	40339.0	45769.0	34580.0	44027.0	36769.0	41788.0	37926.0
2022-01-30	Australia	Omicron	38077.0	43415.0	32834.0	41582.0	34716.0	39477.0	35822.0
2022-01-31	Australia	Omicron	35989.0	40970.0	30945.0	39444.0	32911.0	37325.0	33853.0
2022-02-01	Australia	Omicron	34043.0	38681.0	29178.0	37199.0	31014.0	35630.0	32326.0
2022-02-02	Australia	Omicron	32280.0	36696.0	27655.0	35175.0	29263.0	33736.0	30609.0
2022-02-03	Australia	Omicron	30679.0	34919.0	26271.0	33333.0	27710.0	32013.0	29058.0
2022-02-04	Australia	Omicron	29200.0	33276.0	25011.0	31931.0	26553.0	30659.0	27820.0
2022-02-05	Australia	Omicron	27906.0	31861.0	23840.0	30524.0	25358.0	29284.0	26543.0
2022-02-06	Australia	Omicron	26741.0	30620.0	22850.0	29225.0	24248.0	28038.0	25404.0
2022-02-07	Australia	Omicron	25732.0	29714.0	22156.0	28207.0	23336.0	27018.0	24436.0
2022-02-08	Australia	Omicron	24853.0	28701.0	21302.0	27344.0	22549.0	26194.0	23659.0
2022-02-09	Australia	Omicron	24106.0	27956.0	20659.0	26324.0	21589.0	25478.0	22963.0
2022-02-10	Australia	Omicron	23482.0	27435.0	20146.0	25750.0	21039.0	24359.0	21849.0
2022-02-11	Australia	Omicron	22954.0	26644.0	19333.0	25239.0	20526.0	24027.0	21507.0
2022-02-12	Australia	Omicron	22495.0	26291.0	18954.0	24826.0	20052.0	23437.0	20911.0
2022-02-13	Australia	Omicron	22129.0	25906.0	18466.0	24563.0	19740.0	23469.0	20921.0
2022-02-14	Australia	Omicron	21821.0	25494.0	17995.0	24341.0	19453.0	23193.0	20625.0
2022-02-15	Australia	Omicron	21585.0	25373.0	17832.0	24179.0	19259.0	22941.0	20346.0
2022-02-16	Australia	Omicron	21401.0	25192.0	17569.0	23999.0	19029.0	22647.0	20039.0
2022-02-17	Australia	Omicron	21294.0	25435.0	17658.0	23989.0	18938.0	22453.0	19828.0
2022-02-18	Australia	Omicron	21234.0	25161.0	17300.0	23905.0	18786.0	22377.0	19731.0
2022-02-19	Australia	Omicron	21204.0	25609.0	17635.0	23795.0	18613.0	22341.0	19659.0
2022-02-20	Australia	Omicron	21230.0	25612.0	17493.0	23813.0	18539.0	22391.0	19665.0
2022-02-21	Australia	Omicron	21297.0	25822.0	17549.0	24120.0	18724.0	22551.0	19771.0
2022-02-22	Australia	Omicron	21385.0	26045.0	17555.0	24014.0	18531.0	22603.0	19764.0
2022-02-23	Australia	Omicron	21499.0	26217.0	17509.0	24198.0	18611.0	22759.0	19838.0
2022-02-24	Australia	Omicron	21694.0	26207.0	17303.0	24389.0	18670.0	22836.0	19836.0
2022-02-25	Australia	Omicron	21922.0	26734.0	17552.0	24747.0	18864.0	23106.0	20019.0
2022-02-26	Australia	Omicron	22200.0	27308.0	17863.0	25135.0	19085.0	23467.0	20276.0
2022-02-27	Australia	Omicron	22538.0	27842.0	18069.0	25582.0	19313.0	23818.0	20540.0
2022-02-28	Australia	Omicron	22974.0	28017.0	17847.0	26298.0	19730.0	24397.0	20964.0
2022-03-01	Australia	Omicron	23532.0	29071.0	18468.0	27055.0	20166.0	24772.0	21189.0
2022-03-02	Australia	Omicron	24205.0	30004.0	18818.0	28292.0	20999.0	25725.0	21940.0
2022-03-03	Australia	Omicron	25058.0	31294.0	19467.0	29305.0	21506.0	26720.0	22699.0
2022-03-04	Australia	Omicron	26171.0	33076.0	20249.0	30187.0	21733.0	27828.0	23475.0
2022-03-05	Australia	Omicron	27581.0	35129.0	20743.0	32540.0	23098.0	29558.0	24757.0
2022-03-06	Australia	Omicron	29379.0	38294.0	21539.0	34695.0	23619.0	32213.0	26643.0
2022-03-07	Australia	Omicron	31729.0	43404.0	23010.0	39295.0	25884.0	33902.0	27259.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
