date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2215.0	2361.0	2063.0	2307.0	2112.0	2264.0	2161.0
2021-10-02	Australia	Delta	2220.0	2374.0	2076.0	2309.0	2117.0	2272.0	2171.0
2021-10-03	Australia	Delta	2279.0	2419.0	2143.0	2363.0	2186.0	2310.0	2215.0
2021-10-04	Australia	Delta	2329.0	2457.0	2194.0	2419.0	2245.0	2371.0	2277.0
2021-10-05	Australia	Delta	2327.0	2442.0	2207.0	2403.0	2247.0	2369.0	2283.0
2021-10-06	Australia	Delta	2305.0	2417.0	2195.0	2377.0	2227.0	2352.0	2271.0
2021-10-07	Australia	Delta	2298.0	2404.0	2191.0	2364.0	2220.0	2338.0	2261.0
2021-10-08	Australia	Delta	2306.0	2414.0	2203.0	2372.0	2232.0	2337.0	2262.0
2021-10-09	Australia	Delta	2322.0	2429.0	2217.0	2397.0	2256.0	2356.0	2281.0
2021-10-10	Australia	Delta	2334.0	2444.0	2227.0	2408.0	2262.0	2371.0	2295.0
2021-10-11	Australia	Delta	2338.0	2446.0	2226.0	2414.0	2266.0	2370.0	2293.0
2021-10-12	Australia	Delta	2335.0	2442.0	2221.0	2403.0	2253.0	2365.0	2286.0
2021-10-13	Australia	Delta	2328.0	2445.0	2217.0	2401.0	2248.0	2365.0	2284.0
2021-10-14	Australia	Delta	2322.0	2437.0	2201.0	2406.0	2247.0	2360.0	2278.0
2021-10-15	Australia	Delta	2314.0	2435.0	2192.0	2392.0	2226.0	2355.0	2270.0
2021-10-16	Australia	Delta	2302.0	2424.0	2175.0	2378.0	2206.0	2346.0	2259.0
2021-10-17	Australia	Delta	2284.0	2412.0	2156.0	2374.0	2200.0	2329.0	2240.0
2021-10-18	Australia	Delta	2259.0	2392.0	2133.0	2342.0	2166.0	2301.0	2210.0
2021-10-19	Australia	Delta	2227.0	2363.0	2102.0	2310.0	2135.0	2267.0	2174.0
2021-10-20	Australia	Delta	2190.0	2318.0	2055.0	2282.0	2106.0	2241.0	2148.0
2021-10-21	Australia	Delta	2145.0	2285.0	2021.0	2238.0	2062.0	2190.0	2097.0
2021-10-22	Australia	Delta	2096.0	2230.0	1971.0	2187.0	2014.0	2140.0	2048.0
2021-10-23	Australia	Delta	2040.0	2163.0	1909.0	2125.0	1957.0	2085.0	1995.0
2021-10-24	Australia	Delta	1980.0	2097.0	1851.0	2060.0	1898.0	2020.0	1932.0
2021-10-25	Australia	Delta	1917.0	2033.0	1795.0	2003.0	1848.0	1956.0	1871.0
2021-10-26	Australia	Delta	1855.0	1968.0	1738.0	1932.0	1782.0	1890.0	1808.0
2021-10-27	Australia	Delta	1795.0	1903.0	1676.0	1869.0	1720.0	1826.0	1746.0
2021-10-28	Australia	Delta	1737.0	1850.0	1627.0	1808.0	1661.0	1769.0	1690.0
2021-10-29	Australia	Delta	1681.0	1799.0	1575.0	1747.0	1600.0	1717.0	1640.0
2021-10-30	Australia	Delta	1630.0	1742.0	1519.0	1697.0	1552.0	1664.0	1588.0
2021-10-31	Australia	Delta	1585.0	1701.0	1479.0	1657.0	1513.0	1621.0	1545.0
2021-11-01	Australia	Delta	1546.0	1659.0	1438.0	1616.0	1472.0	1577.0	1502.0
2021-11-02	Australia	Delta	1514.0	1633.0	1413.0	1587.0	1443.0	1545.0	1471.0
2021-11-03	Australia	Delta	1486.0	1598.0	1380.0	1563.0	1417.0	1521.0	1447.0
2021-11-04	Australia	Delta	1463.0	1577.0	1358.0	1532.0	1386.0	1493.0	1418.0
2021-11-05	Australia	Delta	1444.0	1556.0	1333.0	1522.0	1375.0	1480.0	1404.0
2021-11-06	Australia	Delta	1426.0	1548.0	1321.0	1495.0	1346.0	1464.0	1389.0
2021-11-07	Australia	Delta	1411.0	1528.0	1297.0	1481.0	1331.0	1448.0	1371.0
2021-11-08	Australia	Delta	1397.0	1517.0	1280.0	1478.0	1325.0	1425.0	1347.0
2021-11-09	Australia	Delta	1385.0	1510.0	1268.0	1468.0	1313.0	1420.0	1341.0
2021-11-10	Australia	Delta	1376.0	1509.0	1263.0	1464.0	1307.0	1414.0	1335.0
2021-11-11	Australia	Delta	1368.0	1487.0	1236.0	1456.0	1297.0	1411.0	1331.0
