date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2464.0	2742.0	2226.0	2644.0	2308.0	2543.0	2366.0
2021-10-16	Australia	Delta	2459.0	2727.0	2228.0	2633.0	2307.0	2528.0	2355.0
2021-10-17	Australia	Delta	2372.0	2542.0	2215.0	2475.0	2264.0	2422.0	2309.0
2021-10-18	Australia	Delta	2256.0	2436.0	2079.0	2360.0	2128.0	2308.0	2184.0
2021-10-19	Australia	Delta	2196.0	2358.0	2038.0	2304.0	2094.0	2243.0	2131.0
2021-10-20	Australia	Delta	2160.0	2289.0	2036.0	2245.0	2076.0	2203.0	2114.0
2021-10-21	Australia	Delta	2121.0	2242.0	1999.0	2192.0	2036.0	2158.0	2078.0
2021-10-22	Australia	Delta	2062.0	2169.0	1940.0	2129.0	1984.0	2104.0	2027.0
2021-10-23	Australia	Delta	1988.0	2097.0	1885.0	2061.0	1925.0	2021.0	1950.0
2021-10-24	Australia	Delta	1910.0	2019.0	1805.0	1982.0	1846.0	1938.0	1866.0
2021-10-25	Australia	Delta	1839.0	1949.0	1738.0	1903.0	1768.0	1877.0	1806.0
2021-10-26	Australia	Delta	1775.0	1879.0	1680.0	1842.0	1712.0	1806.0	1738.0
2021-10-27	Australia	Delta	1715.0	1811.0	1621.0	1778.0	1653.0	1745.0	1680.0
2021-10-28	Australia	Delta	1656.0	1752.0	1567.0	1714.0	1593.0	1685.0	1622.0
2021-10-29	Australia	Delta	1599.0	1699.0	1517.0	1653.0	1536.0	1626.0	1564.0
2021-10-30	Australia	Delta	1544.0	1635.0	1455.0	1598.0	1480.0	1575.0	1515.0
2021-10-31	Australia	Delta	1496.0	1586.0	1408.0	1550.0	1433.0	1525.0	1465.0
2021-11-01	Australia	Delta	1454.0	1545.0	1373.0	1510.0	1394.0	1485.0	1425.0
2021-11-02	Australia	Delta	1420.0	1510.0	1338.0	1468.0	1355.0	1455.0	1396.0
2021-11-03	Australia	Delta	1393.0	1479.0	1311.0	1444.0	1333.0	1425.0	1368.0
2021-11-04	Australia	Delta	1369.0	1457.0	1292.0	1416.0	1308.0	1398.0	1342.0
2021-11-05	Australia	Delta	1350.0	1431.0	1269.0	1399.0	1294.0	1379.0	1325.0
2021-11-06	Australia	Delta	1335.0	1414.0	1253.0	1386.0	1283.0	1365.0	1311.0
2021-11-07	Australia	Delta	1322.0	1400.0	1240.0	1374.0	1271.0	1352.0	1297.0
2021-11-08	Australia	Delta	1312.0	1387.0	1228.0	1363.0	1260.0	1345.0	1290.0
2021-11-09	Australia	Delta	1303.0	1379.0	1220.0	1355.0	1252.0	1329.0	1275.0
2021-11-10	Australia	Delta	1295.0	1377.0	1218.0	1345.0	1241.0	1314.0	1261.0
2021-11-11	Australia	Delta	1287.0	1367.0	1209.0	1334.0	1229.0	1310.0	1256.0
2021-11-12	Australia	Delta	1281.0	1359.0	1198.0	1335.0	1229.0	1302.0	1247.0
2021-11-13	Australia	Delta	1275.0	1357.0	1192.0	1330.0	1221.0	1310.0	1254.0
2021-11-14	Australia	Delta	1272.0	1359.0	1191.0	1324.0	1215.0	1302.0	1246.0
2021-11-15	Australia	Delta	1270.0	1356.0	1182.0	1330.0	1217.0	1301.0	1242.0
2021-11-16	Australia	Delta	1271.0	1357.0	1180.0	1329.0	1214.0	1302.0	1242.0
2021-11-17	Australia	Delta	1274.0	1361.0	1180.0	1329.0	1210.0	1301.0	1239.0
2021-11-18	Australia	Delta	1279.0	1367.0	1183.0	1337.0	1217.0	1305.0	1243.0
2021-11-19	Australia	Delta	1286.0	1379.0	1193.0	1348.0	1225.0	1313.0	1250.0
2021-11-20	Australia	Delta	1293.0	1388.0	1199.0	1353.0	1227.0	1322.0	1257.0
2021-11-21	Australia	Delta	1301.0	1402.0	1210.0	1366.0	1239.0	1331.0	1265.0
2021-11-22	Australia	Delta	1309.0	1410.0	1215.0	1377.0	1247.0	1342.0	1273.0
2021-11-23	Australia	Delta	1317.0	1415.0	1216.0	1385.0	1252.0	1349.0	1278.0
2021-11-24	Australia	Delta	1323.0	1420.0	1216.0	1387.0	1251.0	1356.0	1284.0
2021-11-25	Australia	Delta	1329.0	1426.0	1218.0	1399.0	1260.0	1360.0	1286.0
2021-11-26	Australia	Delta	1332.0	1436.0	1226.0	1405.0	1264.0	1374.0	1299.0
2021-11-27	Australia	Delta	1334.0	1438.0	1226.0	1405.0	1261.0	1371.0	1295.0
2021-11-28	Australia	Delta	1336.0	1443.0	1226.0	1409.0	1263.0	1374.0	1298.0
2021-11-29	Australia	Delta	1336.0	1445.0	1224.0	1405.0	1257.0	1377.0	1300.0
2021-11-30	Australia	Delta	1336.0	1446.0	1223.0	1411.0	1261.0	1383.0	1304.0
2021-12-01	Australia	Delta	1335.0	1445.0	1219.0	1410.0	1258.0	1371.0	1291.0
2021-12-02	Australia	Delta	1336.0	1448.0	1218.0	1408.0	1254.0	1380.0	1299.0
2021-12-03	Australia	Delta	1338.0	1456.0	1222.0	1417.0	1261.0	1369.0	1287.0
2021-12-04	Australia	Delta	1343.0	1466.0	1231.0	1424.0	1264.0	1376.0	1294.0
2021-12-05	Australia	Delta	1352.0	1475.0	1236.0	1425.0	1262.0	1389.0	1307.0
2021-12-06	Australia	Delta	1365.0	1489.0	1243.0	1441.0	1277.0	1405.0	1321.0
2021-12-07	Australia	Delta	1386.0	1509.0	1256.0	1461.0	1291.0	1424.0	1338.0
2021-12-08	Australia	Delta	1415.0	1548.0	1285.0	1494.0	1319.0	1454.0	1364.0
2021-12-09	Australia	Delta	1453.0	1594.0	1322.0	1538.0	1355.0	1497.0	1404.0
2021-12-10	Australia	Delta	1499.0	1640.0	1356.0	1593.0	1401.0	1542.0	1445.0
2021-12-11	Australia	Delta	1552.0	1707.0	1408.0	1653.0	1451.0	1604.0	1502.0
2021-12-12	Australia	Delta	1613.0	1784.0	1465.0	1718.0	1504.0	1673.0	1563.0
2021-12-13	Australia	Delta	1680.0	1858.0	1518.0	1787.0	1558.0	1737.0	1620.0
2021-12-14	Australia	Delta	1751.0	1941.0	1573.0	1863.0	1618.0	1807.0	1682.0
2021-12-15	Australia	Delta	1824.0	2028.0	1631.0	1942.0	1678.0	1887.0	1754.0
2021-12-16	Australia	Delta	1897.0	2117.0	1690.0	2047.0	1763.0	1970.0	1827.0
2021-12-17	Australia	Delta	1969.0	2207.0	1743.0	2120.0	1814.0	2044.0	1890.0
2021-12-18	Australia	Delta	2041.0	2306.0	1808.0	2210.0	1883.0	2125.0	1958.0
2021-12-19	Australia	Delta	2113.0	2393.0	1858.0	2286.0	1935.0	2207.0	2026.0
2021-12-20	Australia	Delta	2184.0	2490.0	1916.0	2371.0	1994.0	2261.0	2068.0
2021-12-21	Australia	Delta	2257.0	2580.0	1965.0	2469.0	2067.0	2352.0	2144.0
2021-12-22	Australia	Delta	2331.0	2670.0	2013.0	2563.0	2134.0	2430.0	2208.0
2021-12-23	Australia	Delta	2405.0	2781.0	2078.0	2658.0	2196.0	2525.0	2287.0
2021-12-24	Australia	Delta	2479.0	2882.0	2131.0	2751.0	2258.0	2565.0	2310.0
2021-12-25	Australia	Delta	2555.0	2967.0	2168.0	2847.0	2319.0	2663.0	2391.0
2021-12-26	Australia	Delta	2634.0	3061.0	2212.0	2935.0	2370.0	2765.0	2475.0
2021-12-27	Australia	Delta	2714.0	3177.0	2272.0	2994.0	2395.0	2863.0	2553.0
2021-12-28	Australia	Delta	2797.0	3290.0	2321.0	3095.0	2457.0	2945.0	2613.0
2021-12-29	Australia	Delta	2884.0	3440.0	2406.0	3220.0	2537.0	3026.0	2670.0
2021-12-30	Australia	Delta	2974.0	3541.0	2433.0	3333.0	2603.0	3169.0	2786.0
2021-12-31	Australia	Delta	3058.0	3682.0	2497.0	3461.0	2680.0	3287.0	2879.0
2022-01-01	Australia	Delta	3131.0	3788.0	2524.0	3561.0	2729.0	3357.0	2920.0
2022-01-02	Australia	Delta	3192.0	3873.0	2524.0	3659.0	2774.0	3444.0	2980.0
2022-01-03	Australia	Delta	3220.0	3936.0	2518.0	3733.0	2804.0	3501.0	3014.0
2022-01-04	Australia	Delta	3215.0	3963.0	2484.0	3664.0	2691.0	3497.0	2988.0
2022-01-05	Australia	Delta	3163.0	3945.0	2418.0	3688.0	2691.0	3431.0	2907.0
2022-01-06	Australia	Delta	3061.0	3808.0	2265.0	3578.0	2577.0	3323.0	2797.0
2022-01-07	Australia	Delta	2910.0	3732.0	2219.0	3414.0	2424.0	3155.0	2637.0
2022-01-08	Australia	Delta	2713.0	3505.0	2047.0	3193.0	2234.0	2953.0	2451.0
2022-01-09	Australia	Delta	2483.0	3247.0	1859.0	2957.0	2048.0	2692.0	2219.0
2022-01-10	Australia	Delta	2225.0	2933.0	1638.0	2655.0	1808.0	2421.0	1983.0
2022-01-11	Australia	Delta	1953.0	2585.0	1405.0	2347.0	1573.0	2125.0	1729.0
2022-01-12	Australia	Delta	1678.0	2235.0	1188.0	2028.0	1336.0	1834.0	1483.0
2022-01-13	Australia	Delta	1412.0	1898.0	989.0	1721.0	1119.0	1549.0	1243.0
2022-01-14	Australia	Delta	1165.0	1581.0	806.0	1407.0	893.0	1284.0	1024.0
2022-01-15	Australia	Delta	945.0	1284.0	635.0	1167.0	739.0	1042.0	826.0
2022-01-16	Australia	Delta	755.0	1035.0	498.0	918.0	568.0	824.0	647.0
2022-01-17	Australia	Delta	594.0	813.0	378.0	731.0	446.0	649.0	506.0
2022-01-18	Australia	Delta	464.0	642.0	293.0	571.0	342.0	511.0	396.0
2022-01-19	Australia	Delta	360.0	510.0	232.0	446.0	263.0	391.0	299.0
2022-01-20	Australia	Delta	278.0	400.0	179.0	348.0	203.0	312.0	238.0
2022-01-21	Australia	Delta	215.0	314.0	137.0	267.0	152.0	242.0	184.0
2022-01-22	Australia	Delta	166.0	244.0	102.0	210.0	119.0	185.0	138.0
2022-01-23	Australia	Delta	128.0	193.0	78.0	164.0	90.0	141.0	103.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-02	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-10	Australia	Omicron	2.0	2.0	1.0	2.0	2.0	2.0	2.0
2021-11-11	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-12	Australia	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-13	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-14	Australia	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-15	Australia	Omicron	4.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-16	Australia	Omicron	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2021-11-17	Australia	Omicron	6.0	8.0	5.0	7.0	5.0	6.0	5.0
2021-11-18	Australia	Omicron	7.0	9.0	5.0	8.0	6.0	7.0	6.0
2021-11-19	Australia	Omicron	8.0	11.0	7.0	10.0	7.0	9.0	7.0
2021-11-20	Australia	Omicron	10.0	13.0	8.0	11.0	8.0	11.0	9.0
2021-11-21	Australia	Omicron	12.0	15.0	9.0	14.0	10.0	13.0	11.0
2021-11-22	Australia	Omicron	14.0	18.0	11.0	16.0	12.0	15.0	13.0
2021-11-23	Australia	Omicron	17.0	21.0	14.0	19.0	14.0	18.0	16.0
2021-11-24	Australia	Omicron	20.0	24.0	16.0	23.0	17.0	22.0	19.0
2021-11-25	Australia	Omicron	24.0	29.0	19.0	27.0	21.0	26.0	22.0
2021-11-26	Australia	Omicron	28.0	34.0	23.0	32.0	25.0	30.0	26.0
2021-11-27	Australia	Omicron	34.0	40.0	27.0	38.0	30.0	36.0	31.0
2021-11-28	Australia	Omicron	40.0	48.0	33.0	45.0	35.0	42.0	37.0
2021-11-29	Australia	Omicron	47.0	56.0	39.0	52.0	42.0	50.0	45.0
2021-11-30	Australia	Omicron	56.0	66.0	47.0	62.0	50.0	59.0	53.0
2021-12-01	Australia	Omicron	66.0	78.0	56.0	73.0	59.0	70.0	63.0
2021-12-02	Australia	Omicron	79.0	93.0	68.0	86.0	70.0	83.0	75.0
2021-12-03	Australia	Omicron	94.0	109.0	81.0	102.0	84.0	98.0	88.0
2021-12-04	Australia	Omicron	112.0	129.0	96.0	121.0	99.0	116.0	105.0
2021-12-05	Australia	Omicron	133.0	152.0	114.0	146.0	122.0	139.0	126.0
2021-12-06	Australia	Omicron	160.0	181.0	138.0	173.0	145.0	168.0	154.0
2021-12-07	Australia	Omicron	193.0	219.0	169.0	209.0	176.0	202.0	185.0
2021-12-08	Australia	Omicron	234.0	263.0	204.0	252.0	214.0	245.0	226.0
2021-12-09	Australia	Omicron	286.0	321.0	252.0	307.0	262.0	296.0	272.0
2021-12-10	Australia	Omicron	351.0	391.0	309.0	376.0	322.0	364.0	336.0
2021-12-11	Australia	Omicron	432.0	480.0	383.0	464.0	400.0	444.0	411.0
2021-12-12	Australia	Omicron	534.0	593.0	477.0	573.0	496.0	554.0	514.0
2021-12-13	Australia	Omicron	663.0	732.0	590.0	708.0	615.0	685.0	637.0
2021-12-14	Australia	Omicron	823.0	910.0	736.0	876.0	761.0	845.0	785.0
2021-12-15	Australia	Omicron	1021.0	1137.0	924.0	1087.0	945.0	1052.0	979.0
2021-12-16	Australia	Omicron	1265.0	1409.0	1148.0	1348.0	1174.0	1303.0	1214.0
2021-12-17	Australia	Omicron	1564.0	1737.0	1417.0	1680.0	1466.0	1610.0	1500.0
2021-12-18	Australia	Omicron	1932.0	2148.0	1756.0	2072.0	1810.0	1988.0	1852.0
2021-12-19	Australia	Omicron	2382.0	2646.0	2163.0	2529.0	2204.0	2453.0	2283.0
2021-12-20	Australia	Omicron	2932.0	3246.0	2653.0	3106.0	2704.0	3021.0	2810.0
2021-12-21	Australia	Omicron	3605.0	3990.0	3248.0	3843.0	3348.0	3728.0	3467.0
2021-12-22	Australia	Omicron	4426.0	4895.0	3971.0	4719.0	4111.0	4585.0	4263.0
2021-12-23	Australia	Omicron	5429.0	6022.0	4884.0	5788.0	5044.0	5617.0	5218.0
2021-12-24	Australia	Omicron	6656.0	7382.0	5974.0	7071.0	6148.0	6854.0	6364.0
2021-12-25	Australia	Omicron	8153.0	9058.0	7306.0	8739.0	7596.0	8458.0	7850.0
2021-12-26	Australia	Omicron	9992.0	11068.0	8895.0	10688.0	9285.0	10309.0	9558.0
2021-12-27	Australia	Omicron	12234.0	13632.0	10962.0	13020.0	11280.0	12676.0	11751.0
2021-12-28	Australia	Omicron	14982.0	16638.0	13344.0	15972.0	13822.0	15439.0	14311.0
2021-12-29	Australia	Omicron	18343.0	20444.0	16372.0	19623.0	16952.0	18912.0	17519.0
2021-12-30	Australia	Omicron	22446.0	24923.0	19906.0	24085.0	20800.0	23195.0	21485.0
2021-12-31	Australia	Omicron	27431.0	30467.0	24294.0	29512.0	25456.0	28294.0	26194.0
2022-01-01	Australia	Omicron	33361.0	37273.0	29650.0	35991.0	30966.0	34613.0	32008.0
2022-01-02	Australia	Omicron	40320.0	45213.0	35862.0	43471.0	37293.0	41583.0	38354.0
2022-01-03	Australia	Omicron	48333.0	54317.0	42821.0	52226.0	44661.0	49869.0	45915.0
2022-01-04	Australia	Omicron	57151.0	64793.0	50919.0	61968.0	52768.0	59179.0	54357.0
2022-01-05	Australia	Omicron	66603.0	75543.0	58924.0	72366.0	61441.0	69319.0	63523.0
2022-01-06	Australia	Omicron	76230.0	85983.0	66579.0	83002.0	70252.0	78708.0	71901.0
2022-01-07	Australia	Omicron	85599.0	97296.0	74943.0	92498.0	77992.0	88239.0	80401.0
2022-01-08	Australia	Omicron	94214.0	107272.0	82229.0	102428.0	86146.0	97085.0	88244.0
2022-01-09	Australia	Omicron	101475.0	115954.0	88280.0	110805.0	93003.0	106436.0	96659.0
2022-01-10	Australia	Omicron	107009.0	122259.0	92137.0	117042.0	97837.0	112013.0	101451.0
2022-01-11	Australia	Omicron	110240.0	126590.0	94552.0	120385.0	100191.0	114754.0	103608.0
2022-01-12	Australia	Omicron	110978.0	129668.0	96664.0	121433.0	100585.0	116313.0	104954.0
2022-01-13	Australia	Omicron	109207.0	126002.0	93209.0	119922.0	99053.0	115164.0	103937.0
2022-01-14	Australia	Omicron	105188.0	122082.0	90433.0	115581.0	95201.0	110088.0	99360.0
2022-01-15	Australia	Omicron	99451.0	115555.0	85550.0	109961.0	90591.0	103822.0	93690.0
2022-01-16	Australia	Omicron	92533.0	106319.0	78527.0	102125.0	84036.0	96677.0	87182.0
2022-01-17	Australia	Omicron	84818.0	97777.0	72014.0	93121.0	76523.0	88398.0	79469.0
2022-01-18	Australia	Omicron	76927.0	88682.0	64904.0	84472.0	69467.0	80658.0	72393.0
2022-01-19	Australia	Omicron	69287.0	80311.0	58572.0	76598.0	62720.0	72002.0	64388.0
2022-01-20	Australia	Omicron	62232.0	72731.0	52399.0	68846.0	55977.0	64899.0	57862.0
2022-01-21	Australia	Omicron	55727.0	66048.0	46904.0	61477.0	49138.0	58364.0	51718.0
2022-01-22	Australia	Omicron	49896.0	59964.0	41516.0	55241.0	43189.0	52118.0	45773.0
2022-01-23	Australia	Omicron	44528.0	54827.0	36220.0	50118.0	38021.0	47477.0	41262.0
2021-10-15	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-16	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-18	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-19	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-20	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-21	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-22	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-23	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-24	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-25	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-03	Australia	other	2.0	5.0	1.0	3.0	1.0	3.0	2.0
2021-12-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-07	Australia	other	3.0	6.0	2.0	4.0	2.0	4.0	2.0
2021-12-08	Australia	other	3.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-12-10	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-11	Australia	other	5.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-12-13	Australia	other	5.0	10.0	3.0	8.0	3.0	6.0	4.0
2021-12-14	Australia	other	6.0	11.0	3.0	9.0	4.0	7.0	4.0
2021-12-15	Australia	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2021-12-16	Australia	other	7.0	14.0	4.0	10.0	4.0	9.0	5.0
2021-12-17	Australia	other	8.0	15.0	4.0	12.0	5.0	9.0	6.0
2021-12-18	Australia	other	9.0	16.0	5.0	13.0	5.0	10.0	7.0
2021-12-19	Australia	other	10.0	18.0	5.0	14.0	6.0	11.0	7.0
2021-12-20	Australia	other	11.0	20.0	6.0	15.0	6.0	12.0	8.0
2021-12-21	Australia	other	12.0	22.0	6.0	17.0	7.0	14.0	9.0
2021-12-22	Australia	other	13.0	24.0	7.0	18.0	8.0	15.0	9.0
2021-12-23	Australia	other	14.0	26.0	7.0	20.0	8.0	16.0	10.0
2021-12-24	Australia	other	16.0	28.0	8.0	22.0	9.0	18.0	11.0
2021-12-25	Australia	other	17.0	31.0	8.0	24.0	10.0	19.0	12.0
2021-12-26	Australia	other	19.0	34.0	9.0	27.0	11.0	21.0	13.0
2021-12-27	Australia	other	21.0	37.0	10.0	29.0	12.0	23.0	15.0
2021-12-28	Australia	other	23.0	41.0	11.0	32.0	13.0	25.0	16.0
2021-12-29	Australia	other	25.0	44.0	12.0	34.0	14.0	27.0	17.0
2021-12-30	Australia	other	27.0	49.0	13.0	38.0	16.0	30.0	19.0
2021-12-31	Australia	other	29.0	53.0	15.0	41.0	17.0	33.0	21.0
2022-01-01	Australia	other	32.0	57.0	16.0	45.0	19.0	36.0	23.0
2022-01-02	Australia	other	34.0	62.0	17.0	48.0	20.0	38.0	24.0
2022-01-03	Australia	other	37.0	66.0	18.0	51.0	22.0	41.0	26.0
2022-01-04	Australia	other	39.0	70.0	20.0	54.0	23.0	44.0	28.0
2022-01-05	Australia	other	41.0	73.0	20.0	57.0	24.0	46.0	29.0
2022-01-06	Australia	other	42.0	76.0	21.0	58.0	25.0	47.0	30.0
2022-01-07	Australia	other	42.0	76.0	22.0	59.0	25.0	48.0	31.0
2022-01-08	Australia	other	41.0	74.0	20.0	57.0	24.0	46.0	29.0
2022-01-09	Australia	other	40.0	71.0	19.0	55.0	23.0	45.0	28.0
2022-01-10	Australia	other	38.0	68.0	19.0	52.0	22.0	42.0	27.0
2022-01-11	Australia	other	35.0	63.0	17.0	48.0	20.0	39.0	25.0
2022-01-12	Australia	other	32.0	58.0	16.0	44.0	18.0	36.0	23.0
2022-01-13	Australia	other	28.0	50.0	13.0	39.0	17.0	32.0	20.0
2022-01-14	Australia	other	24.0	44.0	12.0	34.0	14.0	28.0	18.0
2022-01-15	Australia	other	21.0	37.0	10.0	29.0	12.0	24.0	15.0
2022-01-16	Australia	other	18.0	32.0	9.0	25.0	10.0	20.0	13.0
