date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1198.0	1595.0	878.0	1444.0	994.0	1273.0	1039.0
2021-11-16	Australia	Delta	1278.0	1673.0	930.0	1524.0	1057.0	1361.0	1118.0
2021-11-17	Australia	Delta	1348.0	1639.0	1073.0	1535.0	1175.0	1452.0	1263.0
2021-11-18	Australia	Delta	1379.0	1715.0	1111.0	1565.0	1173.0	1467.0	1267.0
2021-11-19	Australia	Delta	1384.0	1681.0	1135.0	1543.0	1186.0	1453.0	1270.0
2021-11-20	Australia	Delta	1386.0	1619.0	1186.0	1520.0	1240.0	1454.0	1310.0
2021-11-21	Australia	Delta	1394.0	1583.0	1201.0	1506.0	1253.0	1448.0	1319.0
2021-11-22	Australia	Delta	1391.0	1586.0	1201.0	1515.0	1266.0	1448.0	1320.0
2021-11-23	Australia	Delta	1375.0	1596.0	1190.0	1505.0	1240.0	1438.0	1300.0
2021-11-24	Australia	Delta	1356.0	1576.0	1173.0	1487.0	1227.0	1423.0	1286.0
2021-11-25	Australia	Delta	1339.0	1540.0	1163.0	1462.0	1216.0	1392.0	1262.0
2021-11-26	Australia	Delta	1329.0	1529.0	1151.0	1444.0	1197.0	1387.0	1259.0
2021-11-27	Australia	Delta	1320.0	1518.0	1138.0	1446.0	1197.0	1389.0	1259.0
2021-11-28	Australia	Delta	1314.0	1510.0	1139.0	1424.0	1182.0	1371.0	1242.0
2021-11-29	Australia	Delta	1308.0	1504.0	1134.0	1432.0	1192.0	1365.0	1239.0
2021-11-30	Australia	Delta	1308.0	1491.0	1124.0	1429.0	1192.0	1368.0	1244.0
2021-12-01	Australia	Delta	1313.0	1500.0	1134.0	1437.0	1200.0	1363.0	1243.0
2021-12-02	Australia	Delta	1324.0	1514.0	1154.0	1440.0	1202.0	1369.0	1249.0
2021-12-03	Australia	Delta	1337.0	1520.0	1166.0	1451.0	1218.0	1397.0	1279.0
2021-12-04	Australia	Delta	1353.0	1540.0	1183.0	1465.0	1231.0	1407.0	1284.0
2021-12-05	Australia	Delta	1371.0	1568.0	1197.0	1499.0	1259.0	1434.0	1307.0
2021-12-06	Australia	Delta	1394.0	1606.0	1214.0	1517.0	1266.0	1455.0	1322.0
2021-12-07	Australia	Delta	1422.0	1632.0	1224.0	1539.0	1273.0	1483.0	1344.0
2021-12-08	Australia	Delta	1453.0	1682.0	1245.0	1581.0	1299.0	1517.0	1371.0
2021-12-09	Australia	Delta	1486.0	1717.0	1260.0	1644.0	1347.0	1557.0	1403.0
2021-12-10	Australia	Delta	1522.0	1762.0	1284.0	1668.0	1361.0	1595.0	1434.0
2021-12-11	Australia	Delta	1563.0	1819.0	1321.0	1714.0	1396.0	1628.0	1462.0
2021-12-12	Australia	Delta	1608.0	1895.0	1377.0	1785.0	1455.0	1680.0	1507.0
2021-12-13	Australia	Delta	1659.0	1938.0	1405.0	1820.0	1479.0	1719.0	1540.0
2021-12-14	Australia	Delta	1713.0	2004.0	1463.0	1887.0	1540.0	1798.0	1618.0
