date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1287.0	1463.0	1096.0	1403.0	1170.0	1342.0	1219.0
2021-11-02	Australia	Delta	1367.0	1552.0	1173.0	1486.0	1246.0	1434.0	1307.0
2021-11-03	Australia	Delta	1345.0	1481.0	1216.0	1430.0	1260.0	1383.0	1295.0
2021-11-04	Australia	Delta	1286.0	1452.0	1150.0	1389.0	1192.0	1345.0	1238.0
2021-11-05	Australia	Delta	1297.0	1450.0	1166.0	1387.0	1203.0	1349.0	1252.0
2021-11-06	Australia	Delta	1342.0	1458.0	1231.0	1421.0	1274.0	1376.0	1298.0
2021-11-07	Australia	Delta	1368.0	1478.0	1264.0	1439.0	1302.0	1406.0	1331.0
2021-11-08	Australia	Delta	1357.0	1466.0	1244.0	1430.0	1285.0	1391.0	1316.0
2021-11-09	Australia	Delta	1326.0	1451.0	1202.0	1412.0	1248.0	1361.0	1278.0
2021-11-10	Australia	Delta	1312.0	1444.0	1184.0	1399.0	1229.0	1350.0	1264.0
2021-11-11	Australia	Delta	1318.0	1436.0	1196.0	1400.0	1238.0	1363.0	1281.0
2021-11-12	Australia	Delta	1327.0	1443.0	1212.0	1407.0	1255.0	1368.0	1290.0
2021-11-13	Australia	Delta	1323.0	1444.0	1211.0	1403.0	1251.0	1361.0	1283.0
2021-11-14	Australia	Delta	1311.0	1440.0	1198.0	1394.0	1237.0	1357.0	1277.0
2021-11-15	Australia	Delta	1303.0	1427.0	1179.0	1385.0	1224.0	1350.0	1267.0
2021-11-16	Australia	Delta	1305.0	1433.0	1186.0	1392.0	1230.0	1347.0	1264.0
2021-11-17	Australia	Delta	1312.0	1431.0	1190.0	1395.0	1236.0	1352.0	1271.0
2021-11-18	Australia	Delta	1315.0	1436.0	1194.0	1398.0	1238.0	1353.0	1270.0
2021-11-19	Australia	Delta	1317.0	1444.0	1197.0	1411.0	1248.0	1363.0	1278.0
2021-11-20	Australia	Delta	1318.0	1442.0	1186.0	1413.0	1248.0	1367.0	1279.0
2021-11-21	Australia	Delta	1323.0	1459.0	1197.0	1419.0	1249.0	1368.0	1278.0
2021-11-22	Australia	Delta	1330.0	1460.0	1196.0	1410.0	1238.0	1380.0	1289.0
2021-11-23	Australia	Delta	1337.0	1471.0	1204.0	1427.0	1253.0	1378.0	1285.0
2021-11-24	Australia	Delta	1342.0	1480.0	1207.0	1429.0	1251.0	1383.0	1288.0
2021-11-25	Australia	Delta	1345.0	1503.0	1221.0	1433.0	1251.0	1397.0	1300.0
2021-11-26	Australia	Delta	1349.0	1500.0	1213.0	1446.0	1258.0	1403.0	1305.0
2021-11-27	Australia	Delta	1354.0	1505.0	1212.0	1448.0	1257.0	1410.0	1310.0
2021-11-28	Australia	Delta	1361.0	1504.0	1204.0	1451.0	1256.0	1416.0	1315.0
2021-11-29	Australia	Delta	1367.0	1525.0	1220.0	1462.0	1263.0	1420.0	1315.0
2021-11-30	Australia	Delta	1374.0	1533.0	1222.0	1470.0	1266.0	1430.0	1323.0
2021-12-01	Australia	Delta	1382.0	1545.0	1227.0	1480.0	1271.0	1438.0	1329.0
2021-12-02	Australia	Delta	1393.0	1564.0	1238.0	1492.0	1278.0	1447.0	1336.0
2021-12-03	Australia	Delta	1405.0	1580.0	1246.0	1499.0	1281.0	1445.0	1331.0
2021-12-04	Australia	Delta	1419.0	1599.0	1256.0	1515.0	1290.0	1470.0	1354.0
2021-12-05	Australia	Delta	1435.0	1617.0	1262.0	1550.0	1318.0	1485.0	1367.0
