date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2391.0	2679.0	2114.0	2562.0	2199.0	2462.0	2275.0
2021-10-16	Australia	Delta	2531.0	2823.0	2233.0	2709.0	2330.0	2607.0	2411.0
2021-10-17	Australia	Delta	2357.0	2577.0	2129.0	2498.0	2203.0	2430.0	2279.0
2021-10-18	Australia	Delta	2095.0	2286.0	1921.0	2229.0	1989.0	2145.0	2022.0
2021-10-19	Australia	Delta	2053.0	2232.0	1896.0	2168.0	1949.0	2106.0	1994.0
2021-10-20	Australia	Delta	2113.0	2273.0	1964.0	2217.0	2013.0	2166.0	2059.0
2021-10-21	Australia	Delta	2133.0	2295.0	1981.0	2237.0	2032.0	2189.0	2080.0
2021-10-22	Australia	Delta	2051.0	2208.0	1910.0	2144.0	1950.0	2103.0	2000.0
2021-10-23	Australia	Delta	1925.0	2069.0	1787.0	2026.0	1840.0	1979.0	1880.0
2021-10-24	Australia	Delta	1839.0	1982.0	1707.0	1936.0	1754.0	1884.0	1788.0
2021-10-25	Australia	Delta	1806.0	1948.0	1669.0	1901.0	1720.0	1847.0	1751.0
2021-10-26	Australia	Delta	1782.0	1927.0	1644.0	1876.0	1691.0	1828.0	1733.0
2021-10-27	Australia	Delta	1730.0	1874.0	1594.0	1817.0	1632.0	1774.0	1680.0
2021-10-28	Australia	Delta	1659.0	1796.0	1523.0	1751.0	1570.0	1704.0	1613.0
2021-10-29	Australia	Delta	1594.0	1727.0	1459.0	1673.0	1495.0	1638.0	1549.0
2021-10-30	Australia	Delta	1549.0	1681.0	1414.0	1632.0	1454.0	1586.0	1496.0
2021-10-31	Australia	Delta	1515.0	1643.0	1376.0	1605.0	1427.0	1553.0	1462.0
2021-11-01	Australia	Delta	1481.0	1616.0	1353.0	1575.0	1399.0	1529.0	1438.0
2021-11-02	Australia	Delta	1442.0	1570.0	1312.0	1535.0	1361.0	1491.0	1401.0
2021-11-03	Australia	Delta	1404.0	1531.0	1276.0	1496.0	1324.0	1437.0	1348.0
2021-11-04	Australia	Delta	1374.0	1505.0	1254.0	1463.0	1294.0	1424.0	1335.0
2021-11-05	Australia	Delta	1353.0	1481.0	1230.0	1440.0	1272.0	1398.0	1310.0
2021-11-06	Australia	Delta	1333.0	1465.0	1212.0	1423.0	1255.0	1370.0	1283.0
2021-11-07	Australia	Delta	1314.0	1451.0	1199.0	1401.0	1234.0	1352.0	1265.0
2021-11-08	Australia	Delta	1298.0	1430.0	1178.0	1382.0	1214.0	1335.0	1247.0
2021-11-09	Australia	Delta	1285.0	1422.0	1168.0	1360.0	1192.0	1330.0	1242.0
2021-11-10	Australia	Delta	1275.0	1409.0	1150.0	1356.0	1188.0	1322.0	1233.0
2021-11-11	Australia	Delta	1269.0	1417.0	1151.0	1349.0	1176.0	1310.0	1219.0
2021-11-12	Australia	Delta	1264.0	1397.0	1126.0	1339.0	1163.0	1305.0	1213.0
2021-11-13	Australia	Delta	1261.0	1398.0	1124.0	1343.0	1163.0	1299.0	1206.0
2021-11-14	Australia	Delta	1258.0	1397.0	1116.0	1349.0	1165.0	1301.0	1206.0
2021-11-15	Australia	Delta	1258.0	1409.0	1120.0	1352.0	1164.0	1302.0	1205.0
2021-11-16	Australia	Delta	1259.0	1410.0	1115.0	1348.0	1157.0	1307.0	1207.0
2021-11-17	Australia	Delta	1262.0	1412.0	1112.0	1356.0	1161.0	1307.0	1204.0
2021-11-18	Australia	Delta	1263.0	1421.0	1117.0	1372.0	1172.0	1319.0	1215.0
2021-11-19	Australia	Delta	1267.0	1420.0	1110.0	1372.0	1169.0	1323.0	1218.0
2021-11-20	Australia	Delta	1270.0	1428.0	1113.0	1372.0	1165.0	1320.0	1213.0
2021-11-21	Australia	Delta	1274.0	1440.0	1120.0	1379.0	1168.0	1327.0	1217.0
2021-11-22	Australia	Delta	1278.0	1446.0	1119.0	1381.0	1165.0	1326.0	1214.0
2021-11-23	Australia	Delta	1282.0	1457.0	1123.0	1388.0	1168.0	1332.0	1217.0
2021-11-24	Australia	Delta	1286.0	1465.0	1124.0	1393.0	1169.0	1346.0	1228.0
2021-11-25	Australia	Delta	1289.0	1463.0	1116.0	1406.0	1178.0	1347.0	1228.0
2021-11-26	Australia	Delta	1292.0	1473.0	1119.0	1410.0	1178.0	1352.0	1230.0
2021-11-27	Australia	Delta	1296.0	1488.0	1127.0	1408.0	1169.0	1359.0	1232.0
2021-11-28	Australia	Delta	1300.0	1496.0	1128.0	1411.0	1168.0	1341.0	1212.0
2021-11-29	Australia	Delta	1305.0	1509.0	1132.0	1424.0	1176.0	1347.0	1216.0
