date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2426.0	2648.0	2207.0	2579.0	2291.0	2504.0	2356.0
2021-10-16	Australia	Delta	2419.0	2643.0	2206.0	2570.0	2286.0	2496.0	2350.0
2021-10-17	Australia	Delta	2315.0	2500.0	2128.0	2438.0	2195.0	2383.0	2256.0
2021-10-18	Australia	Delta	2181.0	2351.0	2023.0	2276.0	2060.0	2237.0	2125.0
2021-10-19	Australia	Delta	2113.0	2262.0	1961.0	2206.0	2008.0	2167.0	2064.0
2021-10-20	Australia	Delta	2080.0	2231.0	1946.0	2171.0	1988.0	2131.0	2034.0
2021-10-21	Australia	Delta	2045.0	2191.0	1917.0	2130.0	1955.0	2100.0	2007.0
2021-10-22	Australia	Delta	1992.0	2135.0	1871.0	2083.0	1915.0	2025.0	1936.0
2021-10-23	Australia	Delta	1924.0	2056.0	1803.0	2009.0	1848.0	1968.0	1883.0
2021-10-24	Australia	Delta	1852.0	1981.0	1735.0	1939.0	1781.0	1895.0	1812.0
2021-10-25	Australia	Delta	1790.0	1917.0	1674.0	1870.0	1714.0	1827.0	1745.0
2021-10-26	Australia	Delta	1736.0	1851.0	1610.0	1813.0	1659.0	1780.0	1700.0
2021-10-27	Australia	Delta	1688.0	1804.0	1567.0	1768.0	1615.0	1720.0	1641.0
2021-10-28	Australia	Delta	1639.0	1756.0	1520.0	1717.0	1568.0	1677.0	1599.0
2021-10-29	Australia	Delta	1592.0	1701.0	1468.0	1668.0	1521.0	1632.0	1555.0
2021-10-30	Australia	Delta	1545.0	1660.0	1430.0	1621.0	1477.0	1582.0	1506.0
2021-10-31	Australia	Delta	1502.0	1607.0	1381.0	1580.0	1437.0	1534.0	1460.0
2021-11-01	Australia	Delta	1464.0	1570.0	1347.0	1536.0	1395.0	1502.0	1429.0
2021-11-02	Australia	Delta	1431.0	1540.0	1319.0	1503.0	1364.0	1465.0	1393.0
2021-11-03	Australia	Delta	1400.0	1509.0	1291.0	1473.0	1336.0	1425.0	1354.0
2021-11-04	Australia	Delta	1371.0	1484.0	1269.0	1437.0	1302.0	1400.0	1330.0
2021-11-05	Australia	Delta	1346.0	1458.0	1244.0	1416.0	1282.0	1381.0	1312.0
2021-11-06	Australia	Delta	1324.0	1431.0	1220.0	1392.0	1259.0	1357.0	1290.0
2021-11-07	Australia	Delta	1303.0	1413.0	1201.0	1367.0	1234.0	1338.0	1270.0
2021-11-08	Australia	Delta	1287.0	1406.0	1190.0	1356.0	1222.0	1323.0	1255.0
2021-11-09	Australia	Delta	1273.0	1379.0	1160.0	1340.0	1204.0	1307.0	1237.0
2021-11-10	Australia	Delta	1261.0	1367.0	1145.0	1328.0	1191.0	1297.0	1225.0
2021-11-11	Australia	Delta	1251.0	1360.0	1137.0	1322.0	1183.0	1293.0	1220.0
2021-11-12	Australia	Delta	1242.0	1356.0	1132.0	1314.0	1172.0	1283.0	1208.0
2021-11-13	Australia	Delta	1234.0	1352.0	1128.0	1309.0	1164.0	1274.0	1198.0
2021-11-14	Australia	Delta	1230.0	1345.0	1118.0	1306.0	1159.0	1264.0	1187.0
2021-11-15	Australia	Delta	1226.0	1341.0	1112.0	1304.0	1155.0	1262.0	1184.0
2021-11-16	Australia	Delta	1224.0	1344.0	1111.0	1294.0	1142.0	1264.0	1184.0
2021-11-17	Australia	Delta	1223.0	1347.0	1110.0	1302.0	1147.0	1261.0	1179.0
2021-11-18	Australia	Delta	1222.0	1344.0	1102.0	1303.0	1146.0	1268.0	1183.0
2021-11-19	Australia	Delta	1222.0	1352.0	1106.0	1301.0	1141.0	1256.0	1169.0
2021-11-20	Australia	Delta	1223.0	1354.0	1100.0	1306.0	1142.0	1268.0	1180.0
2021-11-21	Australia	Delta	1224.0	1360.0	1103.0	1311.0	1143.0	1267.0	1177.0
2021-11-22	Australia	Delta	1226.0	1360.0	1101.0	1313.0	1141.0	1268.0	1177.0
2021-11-23	Australia	Delta	1227.0	1362.0	1100.0	1319.0	1144.0	1261.0	1169.0
2021-11-24	Australia	Delta	1229.0	1365.0	1099.0	1323.0	1143.0	1265.0	1172.0
2021-11-25	Australia	Delta	1230.0	1368.0	1099.0	1333.0	1150.0	1270.0	1176.0
2021-11-26	Australia	Delta	1232.0	1378.0	1103.0	1337.0	1152.0	1271.0	1175.0
2021-11-27	Australia	Delta	1233.0	1377.0	1097.0	1335.0	1149.0	1276.0	1179.0
2021-11-28	Australia	Delta	1234.0	1385.0	1101.0	1335.0	1146.0	1276.0	1178.0
2021-11-29	Australia	Delta	1236.0	1388.0	1098.0	1338.0	1146.0	1280.0	1180.0
2021-11-30	Australia	Delta	1237.0	1391.0	1099.0	1340.0	1146.0	1281.0	1179.0
2021-12-01	Australia	Delta	1239.0	1394.0	1100.0	1342.0	1145.0	1297.0	1196.0
2021-12-02	Australia	Delta	1240.0	1393.0	1094.0	1356.0	1157.0	1301.0	1198.0
