date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2458.0	2747.0	2160.0	2625.0	2241.0	2557.0	2348.0
2021-10-16	Australia	Delta	2454.0	2742.0	2167.0	2617.0	2240.0	2565.0	2361.0
2021-10-17	Australia	Delta	2377.0	2620.0	2174.0	2513.0	2225.0	2445.0	2296.0
2021-10-18	Australia	Delta	2271.0	2489.0	2067.0	2415.0	2141.0	2328.0	2181.0
2021-10-19	Australia	Delta	2212.0	2402.0	2035.0	2332.0	2088.0	2287.0	2159.0
2021-10-20	Australia	Delta	2174.0	2341.0	2020.0	2279.0	2066.0	2241.0	2128.0
2021-10-21	Australia	Delta	2133.0	2297.0	1992.0	2221.0	2016.0	2187.0	2079.0
2021-10-22	Australia	Delta	2077.0	2221.0	1932.0	2169.0	1976.0	2127.0	2027.0
2021-10-23	Australia	Delta	2006.0	2154.0	1884.0	2093.0	1914.0	2050.0	1957.0
2021-10-24	Australia	Delta	1931.0	2067.0	1807.0	2019.0	1848.0	1973.0	1883.0
2021-10-25	Australia	Delta	1860.0	1982.0	1731.0	1941.0	1772.0	1903.0	1815.0
2021-10-26	Australia	Delta	1795.0	1922.0	1678.0	1876.0	1715.0	1834.0	1751.0
2021-10-27	Australia	Delta	1733.0	1843.0	1612.0	1807.0	1654.0	1763.0	1684.0
2021-10-28	Australia	Delta	1673.0	1787.0	1565.0	1749.0	1603.0	1705.0	1630.0
2021-10-29	Australia	Delta	1616.0	1728.0	1512.0	1689.0	1548.0	1645.0	1571.0
2021-10-30	Australia	Delta	1561.0	1670.0	1458.0	1633.0	1495.0	1587.0	1515.0
2021-10-31	Australia	Delta	1513.0	1624.0	1412.0	1583.0	1447.0	1540.0	1469.0
2021-11-01	Australia	Delta	1473.0	1579.0	1370.0	1541.0	1406.0	1502.0	1433.0
2021-11-02	Australia	Delta	1439.0	1540.0	1336.0	1510.0	1378.0	1469.0	1401.0
2021-11-03	Australia	Delta	1412.0	1520.0	1322.0	1483.0	1355.0	1439.0	1374.0
2021-11-04	Australia	Delta	1390.0	1496.0	1301.0	1456.0	1332.0	1418.0	1354.0
2021-11-05	Australia	Delta	1372.0	1472.0	1281.0	1438.0	1315.0	1394.0	1331.0
2021-11-06	Australia	Delta	1356.0	1452.0	1263.0	1415.0	1294.0	1381.0	1319.0
2021-11-07	Australia	Delta	1342.0	1437.0	1247.0	1405.0	1284.0	1366.0	1305.0
2021-11-08	Australia	Delta	1331.0	1426.0	1236.0	1390.0	1270.0	1355.0	1292.0
