date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2439.0	2659.0	2207.0	2588.0	2288.0	2496.0	2337.0
2021-10-16	Australia	Delta	2433.0	2651.0	2205.0	2579.0	2283.0	2516.0	2358.0
2021-10-17	Australia	Delta	2340.0	2523.0	2144.0	2465.0	2210.0	2417.0	2283.0
2021-10-18	Australia	Delta	2219.0	2388.0	2049.0	2330.0	2107.0	2275.0	2159.0
2021-10-19	Australia	Delta	2155.0	2307.0	1996.0	2253.0	2052.0	2216.0	2111.0
2021-10-20	Australia	Delta	2118.0	2263.0	1973.0	2213.0	2023.0	2174.0	2077.0
2021-10-21	Australia	Delta	2084.0	2216.0	1941.0	2174.0	1992.0	2140.0	2047.0
2021-10-22	Australia	Delta	2033.0	2164.0	1906.0	2117.0	1947.0	2082.0	1995.0
2021-10-23	Australia	Delta	1968.0	2099.0	1851.0	2044.0	1884.0	2014.0	1931.0
2021-10-24	Australia	Delta	1902.0	2029.0	1790.0	1972.0	1818.0	1937.0	1857.0
2021-10-25	Australia	Delta	1840.0	1962.0	1729.0	1912.0	1760.0	1877.0	1799.0
2021-10-26	Australia	Delta	1786.0	1905.0	1676.0	1863.0	1714.0	1818.0	1741.0
2021-10-27	Australia	Delta	1737.0	1857.0	1632.0	1813.0	1667.0	1771.0	1696.0
2021-10-28	Australia	Delta	1690.0	1804.0	1583.0	1760.0	1616.0	1723.0	1649.0
2021-10-29	Australia	Delta	1643.0	1745.0	1526.0	1711.0	1569.0	1680.0	1607.0
2021-10-30	Australia	Delta	1597.0	1699.0	1486.0	1663.0	1524.0	1638.0	1565.0
2021-10-31	Australia	Delta	1555.0	1659.0	1450.0	1623.0	1487.0	1595.0	1523.0
2021-11-01	Australia	Delta	1517.0	1624.0	1418.0	1583.0	1449.0	1552.0	1480.0
2021-11-02	Australia	Delta	1485.0	1587.0	1385.0	1548.0	1414.0	1512.0	1442.0
