date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1149.0	1390.0	921.0	1295.0	995.0	1222.0	1061.0
2021-11-16	Australia	Delta	1226.0	1471.0	988.0	1369.0	1059.0	1287.0	1120.0
2021-11-17	Australia	Delta	1277.0	1472.0	1084.0	1401.0	1145.0	1343.0	1209.0
2021-11-18	Australia	Delta	1304.0	1551.0	1082.0	1448.0	1145.0	1346.0	1184.0
2021-11-19	Australia	Delta	1334.0	1532.0	1155.0	1445.0	1201.0	1387.0	1262.0
2021-11-20	Australia	Delta	1370.0	1523.0	1215.0	1470.0	1268.0	1427.0	1324.0
2021-11-21	Australia	Delta	1397.0	1571.0	1239.0	1500.0	1285.0	1448.0	1335.0
2021-11-22	Australia	Delta	1412.0	1584.0	1261.0	1517.0	1309.0	1467.0	1358.0
2021-11-23	Australia	Delta	1416.0	1586.0	1268.0	1525.0	1319.0	1462.0	1354.0
2021-11-24	Australia	Delta	1417.0	1584.0	1266.0	1511.0	1306.0	1465.0	1356.0
2021-11-25	Australia	Delta	1420.0	1570.0	1265.0	1519.0	1317.0	1465.0	1358.0
2021-11-26	Australia	Delta	1419.0	1570.0	1272.0	1529.0	1330.0	1462.0	1357.0
2021-11-27	Australia	Delta	1415.0	1561.0	1276.0	1514.0	1323.0	1458.0	1359.0
2021-11-28	Australia	Delta	1408.0	1558.0	1272.0	1510.0	1322.0	1449.0	1350.0
2021-11-29	Australia	Delta	1398.0	1539.0	1246.0	1489.0	1302.0	1435.0	1335.0
2021-11-30	Australia	Delta	1388.0	1534.0	1241.0	1485.0	1298.0	1438.0	1338.0
2021-12-01	Australia	Delta	1380.0	1536.0	1250.0	1473.0	1287.0	1426.0	1327.0
2021-12-02	Australia	Delta	1372.0	1514.0	1241.0	1461.0	1279.0	1414.0	1317.0
2021-12-03	Australia	Delta	1366.0	1502.0	1241.0	1461.0	1284.0	1405.0	1313.0
2021-12-04	Australia	Delta	1365.0	1494.0	1238.0	1450.0	1278.0	1409.0	1321.0
2021-12-05	Australia	Delta	1369.0	1504.0	1245.0	1450.0	1281.0	1411.0	1322.0
2021-12-06	Australia	Delta	1379.0	1517.0	1248.0	1470.0	1297.0	1421.0	1329.0
2021-12-07	Australia	Delta	1396.0	1543.0	1260.0	1482.0	1300.0	1451.0	1355.0
2021-12-08	Australia	Delta	1421.0	1571.0	1275.0	1516.0	1325.0	1478.0	1379.0
2021-12-09	Australia	Delta	1452.0	1618.0	1312.0	1551.0	1352.0	1502.0	1399.0
2021-12-10	Australia	Delta	1494.0	1664.0	1348.0	1601.0	1393.0	1547.0	1439.0
2021-12-11	Australia	Delta	1542.0	1713.0	1387.0	1653.0	1436.0	1591.0	1479.0
2021-12-12	Australia	Delta	1594.0	1774.0	1429.0	1711.0	1486.0	1648.0	1530.0
2021-12-13	Australia	Delta	1650.0	1835.0	1470.0	1774.0	1535.0	1707.0	1582.0
2021-12-14	Australia	Delta	1708.0	1907.0	1516.0	1837.0	1582.0	1759.0	1624.0
2021-12-15	Australia	Delta	1762.0	1985.0	1562.0	1897.0	1619.0	1824.0	1680.0
2021-12-16	Australia	Delta	1810.0	2053.0	1597.0	1981.0	1683.0	1882.0	1727.0
2021-12-17	Australia	Delta	1849.0	2103.0	1627.0	2009.0	1694.0	1922.0	1758.0
2021-12-18	Australia	Delta	1878.0	2139.0	1647.0	2032.0	1705.0	1964.0	1794.0
2021-12-19	Australia	Delta	1898.0	2156.0	1651.0	2062.0	1727.0	1983.0	1811.0
2021-12-20	Australia	Delta	1914.0	2186.0	1679.0	2093.0	1751.0	1987.0	1813.0
2021-12-21	Australia	Delta	1925.0	2210.0	1692.0	2116.0	1765.0	1995.0	1819.0
2021-12-22	Australia	Delta	1935.0	2222.0	1689.0	2129.0	1771.0	2026.0	1841.0
2021-12-23	Australia	Delta	1948.0	2245.0	1690.0	2138.0	1762.0	2046.0	1852.0
2021-12-24	Australia	Delta	1977.0	2285.0	1693.0	2166.0	1770.0	2066.0	1861.0
2021-12-25	Australia	Delta	2023.0	2337.0	1698.0	2230.0	1810.0	2118.0	1896.0
2021-12-26	Australia	Delta	2096.0	2459.0	1764.0	2326.0	1875.0	2200.0	1960.0
2021-12-27	Australia	Delta	2192.0	2581.0	1824.0	2436.0	1948.0	2322.0	2064.0
2021-12-28	Australia	Delta	2316.0	2743.0	1922.0	2595.0	2067.0	2463.0	2187.0
2021-12-29	Australia	Delta	2471.0	2948.0	2048.0	2751.0	2173.0	2589.0	2292.0
2021-12-30	Australia	Delta	2653.0	3188.0	2185.0	2944.0	2309.0	2776.0	2450.0
2021-12-31	Australia	Delta	2864.0	3477.0	2351.0	3196.0	2475.0	3012.0	2645.0
2022-01-01	Australia	Delta	3097.0	3834.0	2545.0	3541.0	2732.0	3317.0	2900.0
