date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2217.0	2364.0	2071.0	2316.0	2122.0	2269.0	2168.0
2021-10-02	Australia	Delta	2222.0	2366.0	2076.0	2319.0	2126.0	2274.0	2174.0
2021-10-03	Australia	Delta	2280.0	2432.0	2154.0	2372.0	2190.0	2321.0	2228.0
2021-10-04	Australia	Delta	2333.0	2472.0	2198.0	2425.0	2248.0	2379.0	2284.0
2021-10-05	Australia	Delta	2329.0	2447.0	2200.0	2414.0	2253.0	2370.0	2284.0
2021-10-06	Australia	Delta	2309.0	2419.0	2191.0	2382.0	2230.0	2357.0	2278.0
2021-10-07	Australia	Delta	2300.0	2407.0	2188.0	2371.0	2226.0	2332.0	2258.0
2021-10-08	Australia	Delta	2308.0	2410.0	2193.0	2379.0	2240.0	2346.0	2274.0
2021-10-09	Australia	Delta	2325.0	2438.0	2218.0	2394.0	2256.0	2357.0	2285.0
2021-10-10	Australia	Delta	2338.0	2443.0	2219.0	2409.0	2267.0	2374.0	2300.0
2021-10-11	Australia	Delta	2341.0	2451.0	2224.0	2412.0	2266.0	2380.0	2305.0
2021-10-12	Australia	Delta	2335.0	2451.0	2224.0	2411.0	2261.0	2372.0	2296.0
2021-10-13	Australia	Delta	2329.0	2449.0	2217.0	2399.0	2246.0	2365.0	2287.0
2021-10-14	Australia	Delta	2322.0	2444.0	2206.0	2408.0	2249.0	2364.0	2283.0
2021-10-15	Australia	Delta	2315.0	2439.0	2192.0	2396.0	2231.0	2355.0	2270.0
2021-10-16	Australia	Delta	2303.0	2427.0	2173.0	2383.0	2213.0	2343.0	2256.0
2021-10-17	Australia	Delta	2286.0	2411.0	2150.0	2375.0	2203.0	2327.0	2237.0
2021-10-18	Australia	Delta	2261.0	2389.0	2123.0	2346.0	2172.0	2307.0	2216.0
2021-10-19	Australia	Delta	2229.0	2358.0	2088.0	2317.0	2144.0	2277.0	2185.0
2021-10-20	Australia	Delta	2192.0	2327.0	2054.0	2279.0	2104.0	2235.0	2143.0
2021-10-21	Australia	Delta	2148.0	2287.0	2015.0	2230.0	2053.0	2185.0	2095.0
2021-10-22	Australia	Delta	2098.0	2231.0	1965.0	2182.0	2008.0	2132.0	2043.0
2021-10-23	Australia	Delta	2042.0	2170.0	1914.0	2119.0	1950.0	2083.0	1997.0
2021-10-24	Australia	Delta	1982.0	2108.0	1861.0	2059.0	1895.0	2023.0	1939.0
2021-10-25	Australia	Delta	1919.0	2039.0	1798.0	2000.0	1839.0	1953.0	1870.0
2021-10-26	Australia	Delta	1857.0	1973.0	1738.0	1931.0	1777.0	1892.0	1813.0
2021-10-27	Australia	Delta	1795.0	1914.0	1682.0	1870.0	1719.0	1830.0	1752.0
2021-10-28	Australia	Delta	1736.0	1851.0	1622.0	1803.0	1652.0	1777.0	1700.0
2021-10-29	Australia	Delta	1681.0	1800.0	1573.0	1756.0	1607.0	1719.0	1642.0
2021-10-30	Australia	Delta	1631.0	1749.0	1523.0	1709.0	1562.0	1663.0	1585.0
2021-10-31	Australia	Delta	1586.0	1698.0	1476.0	1666.0	1519.0	1623.0	1546.0
2021-11-01	Australia	Delta	1547.0	1656.0	1437.0	1620.0	1475.0	1584.0	1508.0
2021-11-02	Australia	Delta	1514.0	1623.0	1406.0	1588.0	1444.0	1550.0	1474.0
2021-11-03	Australia	Delta	1486.0	1590.0	1375.0	1562.0	1418.0	1522.0	1446.0
2021-11-04	Australia	Delta	1462.0	1570.0	1355.0	1540.0	1396.0	1498.0	1421.0
2021-11-05	Australia	Delta	1443.0	1557.0	1341.0	1521.0	1375.0	1472.0	1396.0
2021-11-06	Australia	Delta	1425.0	1538.0	1318.0	1500.0	1354.0	1453.0	1377.0
2021-11-07	Australia	Delta	1410.0	1519.0	1297.0	1487.0	1339.0	1446.0	1369.0
2021-11-08	Australia	Delta	1397.0	1506.0	1281.0	1479.0	1330.0	1435.0	1358.0
2021-11-09	Australia	Delta	1386.0	1495.0	1266.0	1460.0	1311.0	1420.0	1343.0
2021-11-10	Australia	Delta	1377.0	1487.0	1256.0	1454.0	1303.0	1418.0	1340.0
2021-11-11	Australia	Delta	1369.0	1482.0	1248.0	1446.0	1292.0	1408.0	1329.0
2021-11-12	Australia	Delta	1363.0	1480.0	1244.0	1449.0	1293.0	1405.0	1324.0
2021-11-13	Australia	Delta	1359.0	1480.0	1239.0	1443.0	1284.0	1405.0	1323.0
2021-11-14	Australia	Delta	1358.0	1476.0	1228.0	1442.0	1280.0	1403.0	1320.0
2021-11-15	Australia	Delta	1357.0	1484.0	1231.0	1443.0	1277.0	1404.0	1319.0
2021-11-16	Australia	Delta	1359.0	1491.0	1234.0	1448.0	1277.0	1405.0	1318.0
2021-11-17	Australia	Delta	1362.0	1495.0	1231.0	1448.0	1274.0	1407.0	1317.0
2021-11-18	Australia	Delta	1367.0	1511.0	1240.0	1456.0	1277.0	1408.0	1315.0
2021-11-19	Australia	Delta	1373.0	1516.0	1237.0	1466.0	1282.0	1411.0	1315.0
2021-11-20	Australia	Delta	1379.0	1530.0	1243.0	1476.0	1287.0	1420.0	1321.0
2021-11-21	Australia	Delta	1386.0	1551.0	1252.0	1493.0	1298.0	1433.0	1329.0
2021-11-22	Australia	Delta	1393.0	1562.0	1255.0	1503.0	1301.0	1437.0	1330.0
2021-11-23	Australia	Delta	1400.0	1571.0	1254.0	1512.0	1302.0	1455.0	1344.0
2021-11-24	Australia	Delta	1406.0	1581.0	1251.0	1512.0	1296.0	1458.0	1345.0
2021-11-25	Australia	Delta	1412.0	1589.0	1248.0	1526.0	1304.0	1468.0	1350.0
2021-11-26	Australia	Delta	1417.0	1596.0	1245.0	1527.0	1297.0	1473.0	1351.0
2021-11-27	Australia	Delta	1422.0	1603.0	1243.0	1547.0	1311.0	1479.0	1355.0
2021-11-28	Australia	Delta	1426.0	1616.0	1247.0	1556.0	1315.0	1491.0	1363.0
2021-11-29	Australia	Delta	1428.0	1624.0	1245.0	1559.0	1314.0	1482.0	1352.0
2021-11-30	Australia	Delta	1430.0	1628.0	1240.0	1566.0	1315.0	1487.0	1356.0
2021-12-01	Australia	Delta	1432.0	1639.0	1242.0	1565.0	1308.0	1494.0	1360.0
2021-12-02	Australia	Delta	1433.0	1645.0	1238.0	1575.0	1311.0	1495.0	1359.0
2021-12-03	Australia	Delta	1433.0	1657.0	1240.0	1565.0	1296.0	1499.0	1360.0
2021-12-04	Australia	Delta	1434.0	1675.0	1248.0	1570.0	1296.0	1504.0	1363.0
2021-12-05	Australia	Delta	1434.0	1672.0	1234.0	1578.0	1297.0	1497.0	1353.0
2021-12-06	Australia	Delta	1432.0	1669.0	1222.0	1578.0	1292.0	1501.0	1355.0
2021-12-07	Australia	Delta	1431.0	1678.0	1220.0	1581.0	1287.0	1500.0	1352.0
2021-12-08	Australia	Delta	1431.0	1679.0	1212.0	1585.0	1284.0	1506.0	1354.0
2021-12-09	Australia	Delta	1429.0	1679.0	1200.0	1593.0	1284.0	1488.0	1331.0
2021-12-10	Australia	Delta	1428.0	1680.0	1190.0	1584.0	1265.0	1510.0	1346.0
2021-12-11	Australia	Delta	1428.0	1690.0	1185.0	1595.0	1266.0	1504.0	1333.0
2021-12-12	Australia	Delta	1425.0	1689.0	1162.0	1594.0	1252.0	1521.0	1344.0
2021-12-13	Australia	Delta	1425.0	1698.0	1151.0	1596.0	1241.0	1532.0	1349.0
2021-12-14	Australia	Delta	1424.0	1710.0	1140.0	1584.0	1212.0	1530.0	1338.0
2021-12-15	Australia	Delta	1422.0	1719.0	1123.0	1636.0	1246.0	1512.0	1313.0
2021-12-16	Australia	Delta	1420.0	1729.0	1105.0	1623.0	1216.0	1515.0	1309.0
2021-12-17	Australia	Delta	1416.0	1758.0	1108.0	1629.0	1205.0	1519.0	1303.0
2021-12-18	Australia	Delta	1409.0	1768.0	1087.0	1629.0	1183.0	1496.0	1268.0
2021-12-19	Australia	Delta	1400.0	1779.0	1060.0	1619.0	1153.0	1497.0	1258.0
2021-12-20	Australia	Delta	1388.0	1788.0	1032.0	1622.0	1135.0	1515.0	1263.0
2021-12-21	Australia	Delta	1373.0	1794.0	1000.0	1603.0	1091.0	1498.0	1233.0
2021-12-22	Australia	Delta	1356.0	1819.0	984.0	1622.0	1084.0	1495.0	1217.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-14	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-15	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-16	Australia	Omicron	3.0	4.0	2.0	4.0	3.0	4.0	3.0
2021-11-17	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-18	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	5.0	4.0
2021-11-19	Australia	Omicron	6.0	8.0	5.0	8.0	5.0	7.0	5.0
2021-11-20	Australia	Omicron	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-21	Australia	Omicron	10.0	12.0	7.0	12.0	8.0	10.0	8.0
2021-11-22	Australia	Omicron	12.0	15.0	9.0	14.0	10.0	13.0	11.0
2021-11-23	Australia	Omicron	15.0	19.0	11.0	17.0	12.0	16.0	13.0
2021-11-24	Australia	Omicron	18.0	23.0	14.0	22.0	15.0	20.0	17.0
2021-11-25	Australia	Omicron	23.0	29.0	18.0	27.0	19.0	25.0	21.0
2021-11-26	Australia	Omicron	28.0	35.0	22.0	33.0	24.0	31.0	26.0
2021-11-27	Australia	Omicron	35.0	44.0	28.0	41.0	30.0	38.0	32.0
2021-11-28	Australia	Omicron	44.0	55.0	35.0	51.0	37.0	47.0	40.0
2021-11-29	Australia	Omicron	54.0	66.0	42.0	62.0	46.0	59.0	50.0
2021-11-30	Australia	Omicron	67.0	82.0	52.0	77.0	57.0	72.0	61.0
2021-12-01	Australia	Omicron	83.0	102.0	65.0	95.0	70.0	89.0	76.0
2021-12-02	Australia	Omicron	102.0	126.0	81.0	116.0	86.0	109.0	93.0
2021-12-03	Australia	Omicron	126.0	155.0	100.0	144.0	107.0	134.0	114.0
2021-12-04	Australia	Omicron	156.0	194.0	125.0	178.0	133.0	165.0	141.0
2021-12-05	Australia	Omicron	193.0	236.0	150.0	221.0	164.0	206.0	176.0
2021-12-06	Australia	Omicron	238.0	297.0	189.0	274.0	203.0	255.0	218.0
2021-12-07	Australia	Omicron	295.0	361.0	227.0	339.0	251.0	315.0	269.0
2021-12-08	Australia	Omicron	365.0	451.0	284.0	414.0	303.0	391.0	333.0
2021-12-09	Australia	Omicron	450.0	557.0	348.0	512.0	373.0	491.0	418.0
2021-12-10	Australia	Omicron	557.0	689.0	427.0	643.0	469.0	608.0	516.0
2021-12-11	Australia	Omicron	689.0	858.0	531.0	797.0	581.0	753.0	637.0
2021-12-12	Australia	Omicron	852.0	1074.0	662.0	991.0	719.0	914.0	768.0
2021-12-13	Australia	Omicron	1054.0	1317.0	797.0	1230.0	889.0	1157.0	973.0
2021-12-14	Australia	Omicron	1302.0	1638.0	983.0	1518.0	1089.0	1434.0	1205.0
2021-12-15	Australia	Omicron	1605.0	2060.0	1229.0	1861.0	1321.0	1708.0	1418.0
2021-12-16	Australia	Omicron	1980.0	2556.0	1513.0	2299.0	1620.0	2118.0	1754.0
2021-12-17	Australia	Omicron	2435.0	3160.0	1846.0	2837.0	1985.0	2659.0	2208.0
