date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2254.0	2373.0	2139.0	2338.0	2183.0	2295.0	2215.0
2021-10-02	Australia	Delta	2257.0	2377.0	2142.0	2341.0	2187.0	2298.0	2218.0
2021-10-03	Australia	Delta	2259.0	2378.0	2144.0	2343.0	2188.0	2300.0	2220.0
2021-10-04	Australia	Delta	2260.0	2380.0	2148.0	2338.0	2184.0	2301.0	2221.0
2021-10-05	Australia	Delta	2265.0	2380.0	2153.0	2342.0	2194.0	2311.0	2233.0
2021-10-06	Australia	Delta	2278.0	2387.0	2175.0	2346.0	2207.0	2305.0	2232.0
2021-10-07	Australia	Delta	2293.0	2393.0	2191.0	2361.0	2229.0	2327.0	2257.0
2021-10-08	Australia	Delta	2304.0	2401.0	2204.0	2371.0	2242.0	2332.0	2263.0
2021-10-09	Australia	Delta	2310.0	2405.0	2214.0	2377.0	2252.0	2337.0	2271.0
2021-10-10	Australia	Delta	2313.0	2410.0	2223.0	2380.0	2257.0	2337.0	2273.0
2021-10-11	Australia	Delta	2314.0	2408.0	2225.0	2372.0	2251.0	2347.0	2283.0
2021-10-12	Australia	Delta	2315.0	2409.0	2227.0	2379.0	2258.0	2348.0	2284.0
2021-10-13	Australia	Delta	2313.0	2406.0	2220.0	2372.0	2248.0	2350.0	2285.0
2021-10-14	Australia	Delta	2308.0	2402.0	2213.0	2366.0	2240.0	2342.0	2276.0
2021-10-15	Australia	Delta	2298.0	2396.0	2201.0	2362.0	2234.0	2327.0	2260.0
2021-10-16	Australia	Delta	2283.0	2384.0	2183.0	2348.0	2216.0	2322.0	2253.0
2021-10-17	Australia	Delta	2263.0	2372.0	2166.0	2325.0	2189.0	2299.0	2228.0
2021-10-18	Australia	Delta	2235.0	2346.0	2136.0	2297.0	2158.0	2264.0	2192.0
2021-10-19	Australia	Delta	2202.0	2304.0	2093.0	2263.0	2125.0	2235.0	2162.0
2021-10-20	Australia	Delta	2161.0	2266.0	2053.0	2219.0	2081.0	2196.0	2124.0
2021-10-21	Australia	Delta	2114.0	2213.0	2001.0	2175.0	2039.0	2147.0	2075.0
2021-10-22	Australia	Delta	2063.0	2165.0	1957.0	2129.0	1996.0	2106.0	2035.0
2021-10-23	Australia	Delta	2008.0	2115.0	1912.0	2071.0	1941.0	2053.0	1983.0
2021-10-24	Australia	Delta	1949.0	2046.0	1844.0	2010.0	1882.0	1985.0	1915.0
2021-10-25	Australia	Delta	1890.0	1982.0	1784.0	1952.0	1825.0	1928.0	1859.0
2021-10-26	Australia	Delta	1832.0	1925.0	1731.0	1893.0	1767.0	1870.0	1802.0
2021-10-27	Australia	Delta	1775.0	1863.0	1670.0	1837.0	1712.0	1811.0	1742.0
2021-10-28	Australia	Delta	1719.0	1817.0	1623.0	1781.0	1656.0	1749.0	1681.0
2021-10-29	Australia	Delta	1666.0	1762.0	1566.0	1729.0	1603.0	1693.0	1625.0
2021-10-30	Australia	Delta	1617.0	1717.0	1522.0	1681.0	1554.0	1645.0	1577.0
2021-10-31	Australia	Delta	1572.0	1674.0	1478.0	1636.0	1507.0	1610.0	1543.0
2021-11-01	Australia	Delta	1530.0	1636.0	1436.0	1597.0	1465.0	1562.0	1493.0
2021-11-02	Australia	Delta	1493.0	1602.0	1399.0	1559.0	1426.0	1523.0	1454.0
2021-11-03	Australia	Delta	1461.0	1571.0	1366.0	1529.0	1394.0	1492.0	1421.0
2021-11-04	Australia	Delta	1433.0	1542.0	1335.0	1507.0	1372.0	1466.0	1395.0
2021-11-05	Australia	Delta	1411.0	1517.0	1309.0	1482.0	1346.0	1445.0	1372.0
2021-11-06	Australia	Delta	1392.0	1497.0	1290.0	1466.0	1331.0	1429.0	1356.0
2021-11-07	Australia	Delta	1376.0	1480.0	1275.0	1451.0	1316.0	1398.0	1325.0
2021-11-08	Australia	Delta	1363.0	1471.0	1262.0	1435.0	1300.0	1388.0	1314.0
2021-11-09	Australia	Delta	1352.0	1456.0	1245.0	1421.0	1284.0	1386.0	1312.0
2021-11-10	Australia	Delta	1343.0	1446.0	1234.0	1411.0	1275.0	1372.0	1298.0
2021-11-11	Australia	Delta	1336.0	1439.0	1226.0	1408.0	1271.0	1369.0	1294.0
2021-11-12	Australia	Delta	1331.0	1448.0	1234.0	1402.0	1263.0	1363.0	1289.0
2021-11-13	Australia	Delta	1330.0	1445.0	1231.0	1400.0	1261.0	1362.0	1288.0
2021-11-14	Australia	Delta	1329.0	1440.0	1227.0	1398.0	1258.0	1363.0	1287.0
2021-11-15	Australia	Delta	1331.0	1444.0	1228.0	1403.0	1261.0	1367.0	1291.0
2021-11-16	Australia	Delta	1334.0	1450.0	1230.0	1408.0	1264.0	1372.0	1295.0
2021-11-17	Australia	Delta	1340.0	1454.0	1230.0	1412.0	1265.0	1376.0	1298.0
2021-11-18	Australia	Delta	1346.0	1458.0	1229.0	1421.0	1272.0	1384.0	1304.0
2021-11-19	Australia	Delta	1353.0	1466.0	1232.0	1428.0	1276.0	1400.0	1319.0
2021-11-20	Australia	Delta	1361.0	1478.0	1239.0	1437.0	1281.0	1407.0	1324.0
2021-11-21	Australia	Delta	1369.0	1489.0	1246.0	1445.0	1285.0	1422.0	1337.0
2021-11-22	Australia	Delta	1377.0	1502.0	1249.0	1457.0	1293.0	1426.0	1340.0
2021-11-23	Australia	Delta	1386.0	1520.0	1259.0	1470.0	1301.0	1436.0	1348.0
2021-11-24	Australia	Delta	1396.0	1536.0	1266.0	1486.0	1311.0	1444.0	1353.0
2021-11-25	Australia	Delta	1405.0	1543.0	1265.0	1496.0	1315.0	1450.0	1357.0
2021-11-26	Australia	Delta	1414.0	1562.0	1276.0	1494.0	1307.0	1467.0	1370.0
2021-11-27	Australia	Delta	1423.0	1578.0	1282.0	1503.0	1313.0	1475.0	1375.0
2021-11-28	Australia	Delta	1432.0	1585.0	1281.0	1518.0	1323.0	1482.0	1380.0
2021-11-29	Australia	Delta	1440.0	1594.0	1284.0	1530.0	1331.0	1487.0	1383.0
