date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2196.0	2345.0	2062.0	2279.0	2096.0	2251.0	2154.0
2021-10-02	Australia	Delta	2198.0	2342.0	2063.0	2282.0	2102.0	2251.0	2155.0
2021-10-03	Australia	Delta	2236.0	2358.0	2113.0	2310.0	2149.0	2280.0	2195.0
2021-10-04	Australia	Delta	2268.0	2385.0	2152.0	2344.0	2192.0	2313.0	2234.0
2021-10-05	Australia	Delta	2262.0	2365.0	2161.0	2323.0	2191.0	2299.0	2230.0
2021-10-06	Australia	Delta	2248.0	2350.0	2159.0	2313.0	2189.0	2280.0	2216.0
2021-10-07	Australia	Delta	2243.0	2332.0	2151.0	2302.0	2182.0	2268.0	2207.0
2021-10-08	Australia	Delta	2250.0	2336.0	2164.0	2310.0	2194.0	2276.0	2216.0
2021-10-09	Australia	Delta	2261.0	2345.0	2173.0	2312.0	2198.0	2286.0	2227.0
2021-10-10	Australia	Delta	2266.0	2357.0	2181.0	2329.0	2214.0	2293.0	2233.0
2021-10-11	Australia	Delta	2265.0	2358.0	2179.0	2323.0	2207.0	2297.0	2236.0
2021-10-12	Australia	Delta	2258.0	2353.0	2170.0	2319.0	2201.0	2298.0	2235.0
2021-10-13	Australia	Delta	2249.0	2342.0	2159.0	2309.0	2191.0	2286.0	2222.0
2021-10-14	Australia	Delta	2240.0	2332.0	2148.0	2298.0	2176.0	2274.0	2210.0
2021-10-15	Australia	Delta	2230.0	2323.0	2137.0	2286.0	2161.0	2264.0	2199.0
2021-10-16	Australia	Delta	2214.0	2312.0	2120.0	2274.0	2148.0	2244.0	2177.0
2021-10-17	Australia	Delta	2193.0	2294.0	2097.0	2251.0	2122.0	2228.0	2160.0
2021-10-18	Australia	Delta	2165.0	2268.0	2066.0	2227.0	2095.0	2201.0	2133.0
2021-10-19	Australia	Delta	2131.0	2238.0	2031.0	2192.0	2057.0	2164.0	2093.0
