date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1204.0	1605.0	886.0	1427.0	976.0	1283.0	1047.0
2021-11-16	Australia	Delta	1284.0	1682.0	935.0	1506.0	1037.0	1362.0	1118.0
2021-11-17	Australia	Delta	1348.0	1636.0	1064.0	1535.0	1171.0	1451.0	1260.0
2021-11-18	Australia	Delta	1370.0	1711.0	1098.0	1549.0	1151.0	1465.0	1259.0
2021-11-19	Australia	Delta	1373.0	1680.0	1131.0	1545.0	1186.0	1436.0	1252.0
2021-11-20	Australia	Delta	1376.0	1598.0	1173.0	1510.0	1233.0	1444.0	1303.0
2021-11-21	Australia	Delta	1383.0	1568.0	1192.0	1509.0	1260.0	1433.0	1305.0
2021-11-22	Australia	Delta	1381.0	1573.0	1195.0	1502.0	1255.0	1433.0	1307.0
2021-11-23	Australia	Delta	1363.0	1584.0	1183.0	1490.0	1227.0	1430.0	1292.0
2021-11-24	Australia	Delta	1344.0	1549.0	1149.0	1478.0	1218.0	1407.0	1273.0
2021-11-25	Australia	Delta	1329.0	1530.0	1147.0	1453.0	1205.0	1400.0	1268.0
2021-11-26	Australia	Delta	1322.0	1528.0	1139.0	1445.0	1193.0	1386.0	1255.0
2021-11-27	Australia	Delta	1317.0	1517.0	1129.0	1441.0	1189.0	1383.0	1251.0
2021-11-28	Australia	Delta	1314.0	1505.0	1127.0	1431.0	1188.0	1386.0	1257.0
2021-11-29	Australia	Delta	1312.0	1506.0	1135.0	1432.0	1194.0	1366.0	1241.0
2021-11-30	Australia	Delta	1315.0	1499.0	1132.0	1433.0	1196.0	1377.0	1255.0
2021-12-01	Australia	Delta	1323.0	1507.0	1147.0	1452.0	1213.0	1377.0	1256.0
2021-12-02	Australia	Delta	1336.0	1522.0	1164.0	1466.0	1228.0	1384.0	1263.0
2021-12-03	Australia	Delta	1348.0	1541.0	1178.0	1461.0	1225.0	1407.0	1284.0
2021-12-04	Australia	Delta	1364.0	1554.0	1181.0	1488.0	1249.0	1424.0	1298.0
2021-12-05	Australia	Delta	1384.0	1582.0	1196.0	1504.0	1253.0	1441.0	1309.0
2021-12-06	Australia	Delta	1405.0	1615.0	1211.0	1529.0	1267.0	1464.0	1326.0
2021-12-07	Australia	Delta	1428.0	1656.0	1227.0	1566.0	1287.0	1493.0	1349.0
2021-12-08	Australia	Delta	1455.0	1691.0	1241.0	1593.0	1300.0	1518.0	1366.0
2021-12-09	Australia	Delta	1484.0	1727.0	1260.0	1631.0	1329.0	1558.0	1400.0
2021-12-10	Australia	Delta	1517.0	1761.0	1280.0	1662.0	1354.0	1573.0	1411.0
