date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2485.0	2712.0	2268.0	2645.0	2354.0	2550.0	2401.0
2021-10-16	Australia	Delta	2478.0	2695.0	2254.0	2636.0	2348.0	2535.0	2388.0
2021-10-17	Australia	Delta	2364.0	2559.0	2182.0	2478.0	2233.0	2414.0	2285.0
2021-10-18	Australia	Delta	2217.0	2388.0	2065.0	2320.0	2111.0	2290.0	2178.0
2021-10-19	Australia	Delta	2148.0	2297.0	2006.0	2242.0	2054.0	2205.0	2103.0
2021-10-20	Australia	Delta	2116.0	2243.0	1968.0	2202.0	2023.0	2159.0	2064.0
2021-10-21	Australia	Delta	2084.0	2213.0	1950.0	2168.0	1996.0	2122.0	2031.0
2021-10-22	Australia	Delta	2033.0	2146.0	1901.0	2111.0	1950.0	2064.0	1980.0
2021-10-23	Australia	Delta	1964.0	2075.0	1846.0	2036.0	1885.0	1999.0	1919.0
2021-10-24	Australia	Delta	1893.0	2002.0	1786.0	1959.0	1815.0	1934.0	1858.0
2021-10-25	Australia	Delta	1831.0	1939.0	1730.0	1903.0	1764.0	1862.0	1788.0
2021-10-26	Australia	Delta	1780.0	1886.0	1680.0	1846.0	1710.0	1817.0	1745.0
2021-10-27	Australia	Delta	1734.0	1834.0	1632.0	1801.0	1667.0	1761.0	1690.0
2021-10-28	Australia	Delta	1688.0	1789.0	1591.0	1754.0	1623.0	1720.0	1650.0
2021-10-29	Australia	Delta	1641.0	1736.0	1543.0	1705.0	1576.0	1673.0	1604.0
2021-10-30	Australia	Delta	1597.0	1687.0	1498.0	1662.0	1534.0	1633.0	1565.0
2021-10-31	Australia	Delta	1555.0	1644.0	1454.0	1618.0	1493.0	1590.0	1523.0
2021-11-01	Australia	Delta	1519.0	1608.0	1418.0	1583.0	1458.0	1555.0	1488.0
2021-11-02	Australia	Delta	1487.0	1581.0	1389.0	1547.0	1424.0	1529.0	1462.0
2021-11-03	Australia	Delta	1459.0	1556.0	1364.0	1519.0	1395.0	1494.0	1428.0
2021-11-04	Australia	Delta	1432.0	1531.0	1337.0	1498.0	1372.0	1463.0	1397.0
2021-11-05	Australia	Delta	1408.0	1512.0	1315.0	1474.0	1347.0	1437.0	1370.0
2021-11-06	Australia	Delta	1387.0	1483.0	1282.0	1452.0	1323.0	1415.0	1348.0
2021-11-07	Australia	Delta	1368.0	1464.0	1262.0	1435.0	1306.0	1393.0	1325.0
2021-11-08	Australia	Delta	1352.0	1448.0	1244.0	1421.0	1290.0	1380.0	1312.0
2021-11-09	Australia	Delta	1338.0	1442.0	1234.0	1408.0	1276.0	1365.0	1295.0
2021-11-10	Australia	Delta	1326.0	1437.0	1227.0	1393.0	1258.0	1356.0	1286.0
2021-11-11	Australia	Delta	1317.0	1426.0	1213.0	1390.0	1251.0	1347.0	1276.0
2021-11-12	Australia	Delta	1309.0	1415.0	1199.0	1382.0	1242.0	1342.0	1269.0
2021-11-13	Australia	Delta	1304.0	1411.0	1193.0	1372.0	1230.0	1334.0	1260.0
2021-11-14	Australia	Delta	1300.0	1405.0	1184.0	1379.0	1235.0	1340.0	1265.0
2021-11-15	Australia	Delta	1298.0	1403.0	1179.0	1374.0	1229.0	1333.0	1257.0
2021-11-16	Australia	Delta	1297.0	1410.0	1182.0	1373.0	1225.0	1340.0	1262.0
2021-11-17	Australia	Delta	1296.0	1419.0	1188.0	1373.0	1222.0	1334.0	1254.0
2021-11-18	Australia	Delta	1297.0	1412.0	1176.0	1371.0	1218.0	1342.0	1261.0
2021-11-19	Australia	Delta	1298.0	1411.0	1173.0	1367.0	1212.0	1344.0	1261.0
2021-11-20	Australia	Delta	1300.0	1416.0	1174.0	1374.0	1217.0	1341.0	1257.0
2021-11-21	Australia	Delta	1303.0	1423.0	1177.0	1384.0	1223.0	1342.0	1256.0
2021-11-22	Australia	Delta	1306.0	1429.0	1179.0	1391.0	1228.0	1350.0	1262.0
2021-11-23	Australia	Delta	1308.0	1430.0	1174.0	1391.0	1225.0	1364.0	1275.0
2021-11-24	Australia	Delta	1313.0	1431.0	1172.0	1397.0	1229.0	1367.0	1276.0
2021-11-25	Australia	Delta	1317.0	1436.0	1174.0	1400.0	1228.0	1372.0	1281.0
