date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2344.0	2590.0	2105.0	2502.0	2188.0	2415.0	2252.0
2021-10-16	Australia	Delta	2494.0	2750.0	2248.0	2661.0	2335.0	2568.0	2399.0
2021-10-17	Australia	Delta	2395.0	2576.0	2209.0	2519.0	2278.0	2453.0	2324.0
2021-10-18	Australia	Delta	2195.0	2399.0	2001.0	2317.0	2056.0	2259.0	2122.0
2021-10-19	Australia	Delta	2139.0	2316.0	1954.0	2262.0	2026.0	2201.0	2073.0
2021-10-20	Australia	Delta	2156.0	2309.0	2006.0	2255.0	2057.0	2207.0	2101.0
2021-10-21	Australia	Delta	2166.0	2311.0	2022.0	2263.0	2078.0	2222.0	2124.0
2021-10-22	Australia	Delta	2126.0	2265.0	1997.0	2215.0	2044.0	2177.0	2086.0
2021-10-23	Australia	Delta	2042.0	2173.0	1927.0	2118.0	1961.0	2071.0	1989.0
2021-10-24	Australia	Delta	1945.0	2065.0	1828.0	2016.0	1862.0	1977.0	1896.0
2021-10-25	Australia	Delta	1861.0	1984.0	1750.0	1930.0	1778.0	1891.0	1811.0
2021-10-26	Australia	Delta	1797.0	1916.0	1692.0	1869.0	1725.0	1840.0	1764.0
2021-10-27	Australia	Delta	1742.0	1848.0	1637.0	1813.0	1677.0	1774.0	1703.0
2021-10-28	Australia	Delta	1687.0	1784.0	1583.0	1745.0	1614.0	1719.0	1652.0
2021-10-29	Australia	Delta	1627.0	1723.0	1527.0	1688.0	1562.0	1659.0	1593.0
2021-10-30	Australia	Delta	1568.0	1671.0	1477.0	1630.0	1508.0	1604.0	1540.0
2021-10-31	Australia	Delta	1516.0	1617.0	1425.0	1576.0	1456.0	1547.0	1484.0
2021-11-01	Australia	Delta	1474.0	1567.0	1379.0	1530.0	1409.0	1506.0	1444.0
2021-11-02	Australia	Delta	1439.0	1532.0	1349.0	1494.0	1376.0	1475.0	1414.0
2021-11-03	Australia	Delta	1409.0	1502.0	1325.0	1466.0	1351.0	1442.0	1382.0
2021-11-04	Australia	Delta	1385.0	1474.0	1303.0	1439.0	1327.0	1411.0	1353.0
2021-11-05	Australia	Delta	1364.0	1450.0	1285.0	1418.0	1309.0	1390.0	1333.0
2021-11-06	Australia	Delta	1347.0	1430.0	1268.0	1401.0	1293.0	1377.0	1321.0
2021-11-07	Australia	Delta	1334.0	1418.0	1256.0	1387.0	1281.0	1361.0	1304.0
2021-11-08	Australia	Delta	1325.0	1412.0	1249.0	1382.0	1275.0	1354.0	1296.0
2021-11-09	Australia	Delta	1318.0	1404.0	1237.0	1368.0	1260.0	1350.0	1292.0
2021-11-10	Australia	Delta	1312.0	1397.0	1227.0	1366.0	1258.0	1340.0	1282.0
2021-11-11	Australia	Delta	1306.0	1394.0	1223.0	1362.0	1252.0	1335.0	1277.0
2021-11-12	Australia	Delta	1302.0	1386.0	1211.0	1360.0	1250.0	1334.0	1276.0
2021-11-13	Australia	Delta	1299.0	1381.0	1203.0	1356.0	1245.0	1328.0	1271.0
2021-11-14	Australia	Delta	1298.0	1383.0	1202.0	1355.0	1243.0	1327.0	1269.0
2021-11-15	Australia	Delta	1297.0	1390.0	1207.0	1354.0	1239.0	1324.0	1263.0
2021-11-16	Australia	Delta	1298.0	1395.0	1208.0	1358.0	1241.0	1326.0	1264.0
2021-11-17	Australia	Delta	1302.0	1401.0	1208.0	1356.0	1236.0	1332.0	1269.0
2021-11-18	Australia	Delta	1305.0	1414.0	1217.0	1368.0	1244.0	1332.0	1267.0
2021-11-19	Australia	Delta	1311.0	1418.0	1218.0	1371.0	1244.0	1344.0	1278.0
2021-11-20	Australia	Delta	1318.0	1423.0	1222.0	1380.0	1250.0	1352.0	1286.0
