date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	443.0	490.0	400.0	469.0	411.0	459.0	429.0
2021-10-02	Denmark	Delta	443.0	491.0	401.0	470.0	412.0	460.0	430.0
2021-10-03	Denmark	Delta	444.0	492.0	401.0	471.0	412.0	460.0	430.0
2021-10-04	Denmark	Delta	446.0	493.0	404.0	473.0	415.0	462.0	432.0
2021-10-05	Denmark	Delta	458.0	503.0	415.0	486.0	429.0	474.0	444.0
2021-10-06	Denmark	Delta	485.0	530.0	444.0	512.0	456.0	501.0	471.0
2021-10-07	Denmark	Delta	518.0	561.0	474.0	546.0	489.0	532.0	501.0
2021-10-08	Denmark	Delta	548.0	592.0	502.0	575.0	517.0	563.0	533.0
2021-10-09	Denmark	Delta	571.0	618.0	526.0	601.0	541.0	587.0	556.0
2021-10-10	Denmark	Delta	593.0	645.0	548.0	624.0	562.0	611.0	579.0
2021-10-11	Denmark	Delta	620.0	673.0	570.0	651.0	586.0	637.0	603.0
2021-10-12	Denmark	Delta	652.0	709.0	599.0	687.0	616.0	672.0	635.0
2021-10-13	Denmark	Delta	689.0	749.0	629.0	727.0	651.0	709.0	669.0
2021-10-14	Denmark	Delta	726.0	789.0	657.0	767.0	685.0	749.0	706.0
2021-10-15	Denmark	Delta	763.0	832.0	690.0	809.0	720.0	787.0	740.0
2021-10-16	Denmark	Delta	802.0	879.0	726.0	851.0	755.0	829.0	779.0
2021-10-17	Denmark	Delta	845.0	930.0	765.0	892.0	789.0	873.0	819.0
2021-10-18	Denmark	Delta	892.0	980.0	802.0	944.0	832.0	916.0	859.0
2021-10-19	Denmark	Delta	943.0	1043.0	853.0	1000.0	881.0	971.0	909.0
2021-10-20	Denmark	Delta	996.0	1105.0	901.0	1061.0	933.0	1024.0	958.0
2021-10-21	Denmark	Delta	1052.0	1162.0	942.0	1115.0	977.0	1087.0	1016.0
2021-10-22	Denmark	Delta	1112.0	1226.0	992.0	1181.0	1034.0	1144.0	1068.0
2021-10-23	Denmark	Delta	1175.0	1299.0	1051.0	1252.0	1094.0	1212.0	1129.0
2021-10-24	Denmark	Delta	1241.0	1375.0	1110.0	1322.0	1150.0	1283.0	1192.0
2021-10-25	Denmark	Delta	1310.0	1452.0	1166.0	1399.0	1213.0	1362.0	1263.0
2021-10-26	Denmark	Delta	1381.0	1530.0	1222.0	1481.0	1279.0	1441.0	1334.0
2021-10-27	Denmark	Delta	1454.0	1622.0	1290.0	1555.0	1337.0	1526.0	1409.0
2021-10-28	Denmark	Delta	1528.0	1705.0	1347.0	1645.0	1410.0	1599.0	1472.0
2021-10-29	Denmark	Delta	1604.0	1798.0	1415.0	1727.0	1475.0	1681.0	1544.0
2021-10-30	Denmark	Delta	1684.0	1892.0	1484.0	1813.0	1541.0	1767.0	1619.0
2021-10-31	Denmark	Delta	1766.0	1995.0	1555.0	1911.0	1619.0	1827.0	1669.0
2021-11-01	Denmark	Delta	1851.0	2089.0	1622.0	2004.0	1694.0	1919.0	1749.0
2021-11-02	Denmark	Delta	1941.0	2200.0	1700.0	2099.0	1766.0	2040.0	1860.0
2021-11-03	Denmark	Delta	2035.0	2312.0	1778.0	2209.0	1854.0	2129.0	1937.0
2021-11-04	Denmark	Delta	2130.0	2412.0	1846.0	2307.0	1928.0	2229.0	2026.0
2021-11-05	Denmark	Delta	2232.0	2538.0	1934.0	2428.0	2020.0	2368.0	2150.0
