date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	445.0	488.0	400.0	472.0	414.0	461.0	430.0
2021-10-02	Denmark	Delta	445.0	489.0	400.0	472.0	415.0	462.0	431.0
2021-10-03	Denmark	Delta	446.0	489.0	401.0	473.0	415.0	462.0	431.0
2021-10-04	Denmark	Delta	448.0	491.0	403.0	475.0	418.0	464.0	433.0
2021-10-05	Denmark	Delta	460.0	503.0	418.0	486.0	429.0	476.0	446.0
2021-10-06	Denmark	Delta	487.0	529.0	445.0	513.0	458.0	499.0	470.0
2021-10-07	Denmark	Delta	520.0	565.0	481.0	547.0	492.0	533.0	503.0
2021-10-08	Denmark	Delta	549.0	590.0	506.0	576.0	519.0	564.0	533.0
2021-10-09	Denmark	Delta	573.0	616.0	529.0	600.0	541.0	586.0	554.0
2021-10-10	Denmark	Delta	595.0	644.0	552.0	626.0	565.0	609.0	577.0
2021-10-11	Denmark	Delta	621.0	671.0	574.0	652.0	588.0	636.0	601.0
2021-10-12	Denmark	Delta	653.0	707.0	602.0	687.0	618.0	667.0	631.0
2021-10-13	Denmark	Delta	688.0	745.0	632.0	727.0	652.0	705.0	666.0
2021-10-14	Denmark	Delta	725.0	783.0	660.0	766.0	686.0	743.0	700.0
2021-10-15	Denmark	Delta	762.0	829.0	697.0	806.0	718.0	783.0	737.0
2021-10-16	Denmark	Delta	800.0	876.0	734.0	845.0	751.0	818.0	769.0
2021-10-17	Denmark	Delta	842.0	923.0	772.0	889.0	789.0	865.0	812.0
2021-10-18	Denmark	Delta	888.0	974.0	814.0	944.0	837.0	913.0	857.0
2021-10-19	Denmark	Delta	939.0	1032.0	859.0	995.0	881.0	973.0	912.0
2021-10-20	Denmark	Delta	992.0	1091.0	905.0	1047.0	925.0	1018.0	953.0
2021-10-21	Denmark	Delta	1049.0	1154.0	954.0	1114.0	984.0	1080.0	1011.0
2021-10-22	Denmark	Delta	1108.0	1224.0	1011.0	1173.0	1035.0	1145.0	1072.0
2021-10-23	Denmark	Delta	1170.0	1286.0	1060.0	1242.0	1095.0	1211.0	1133.0
2021-10-24	Denmark	Delta	1235.0	1362.0	1124.0	1309.0	1152.0	1275.0	1191.0
2021-10-25	Denmark	Delta	1304.0	1440.0	1186.0	1384.0	1216.0	1347.0	1257.0
2021-10-26	Denmark	Delta	1373.0	1521.0	1245.0	1452.0	1272.0	1427.0	1330.0
2021-10-27	Denmark	Delta	1444.0	1606.0	1309.0	1537.0	1343.0	1502.0	1398.0
2021-10-28	Denmark	Delta	1518.0	1692.0	1372.0	1619.0	1414.0	1571.0	1460.0
2021-10-29	Denmark	Delta	1593.0	1786.0	1441.0	1703.0	1481.0	1643.0	1523.0
2021-10-30	Denmark	Delta	1671.0	1864.0	1492.0	1788.0	1548.0	1722.0	1594.0
2021-10-31	Denmark	Delta	1753.0	1959.0	1559.0	1879.0	1619.0	1807.0	1669.0
2021-11-01	Denmark	Delta	1837.0	2060.0	1631.0	1973.0	1695.0	1903.0	1755.0
2021-11-02	Denmark	Delta	1925.0	2166.0	1707.0	2077.0	1775.0	1987.0	1829.0
2021-11-03	Denmark	Delta	2018.0	2267.0	1776.0	2170.0	1848.0	2073.0	1905.0
2021-11-04	Denmark	Delta	2112.0	2388.0	1865.0	2283.0	1938.0	2199.0	2021.0
2021-11-05	Denmark	Delta	2211.0	2511.0	1955.0	2391.0	2026.0	2306.0	2117.0
2021-11-06	Denmark	Delta	2313.0	2640.0	2047.0	2497.0	2111.0	2400.0	2201.0
2021-11-07	Denmark	Delta	2419.0	2756.0	2134.0	2617.0	2209.0	2514.0	2303.0
2021-11-08	Denmark	Delta	2528.0	2882.0	2226.0	2738.0	2307.0	2619.0	2398.0
2021-11-09	Denmark	Delta	2638.0	3018.0	2323.0	2855.0	2398.0	2741.0	2508.0
2021-11-10	Denmark	Delta	2749.0	3143.0	2407.0	2974.0	2499.0	2855.0	2609.0
2021-11-11	Denmark	Delta	2859.0	3247.0	2473.0	3107.0	2609.0	2968.0	2708.0
2021-11-12	Denmark	Delta	2965.0	3393.0	2575.0	3226.0	2704.0	3092.0	2820.0
2021-11-13	Denmark	Delta	3072.0	3528.0	2664.0	3344.0	2793.0	3202.0	2914.0
2021-11-14	Denmark	Delta	3175.0	3651.0	2747.0	3458.0	2881.0	3298.0	2994.0
2021-11-15	Denmark	Delta	3271.0	3755.0	2808.0	3564.0	2958.0	3422.0	3104.0
2021-11-16	Denmark	Delta	3365.0	3918.0	2933.0	3678.0	3043.0	3518.0	3186.0
2021-11-17	Denmark	Delta	3454.0	4021.0	2989.0	3795.0	3132.0	3659.0	3316.0
2021-11-18	Denmark	Delta	3538.0	4070.0	3006.0	3888.0	3197.0	3751.0	3398.0
2021-11-19	Denmark	Delta	3616.0	4171.0	3076.0	3965.0	3250.0	3823.0	3456.0
2021-11-20	Denmark	Delta	3684.0	4290.0	3170.0	4033.0	3296.0	3893.0	3514.0
2021-11-21	Denmark	Delta	3742.0	4355.0	3208.0	4142.0	3377.0	3965.0	3573.0
2021-11-22	Denmark	Delta	3799.0	4409.0	3231.0	4215.0	3426.0	3986.0	3582.0
2021-11-23	Denmark	Delta	3849.0	4476.0	3261.0	4259.0	3449.0	4053.0	3637.0
2021-11-24	Denmark	Delta	3897.0	4527.0	3273.0	4314.0	3485.0	4054.0	3626.0
2021-11-25	Denmark	Delta	3942.0	4587.0	3288.0	4383.0	3533.0	4114.0	3676.0
2021-11-26	Denmark	Delta	3986.0	4633.0	3297.0	4448.0	3570.0	4185.0	3733.0
2021-11-27	Denmark	Delta	4028.0	4739.0	3364.0	4462.0	3559.0	4233.0	3769.0
2021-11-28	Denmark	Delta	4070.0	4743.0	3324.0	4527.0	3601.0	4249.0	3772.0
2021-11-29	Denmark	Delta	4113.0	4826.0	3366.0	4582.0	3632.0	4331.0	3846.0
2021-11-30	Denmark	Delta	4154.0	4901.0	3411.0	4590.0	3616.0	4398.0	3905.0
2021-12-01	Denmark	Delta	4203.0	4995.0	3476.0	4659.0	3663.0	4450.0	3941.0
2021-12-02	Denmark	Delta	4253.0	5031.0	3464.0	4718.0	3698.0	4495.0	3967.0
2021-12-03	Denmark	Delta	4310.0	5162.0	3532.0	4863.0	3803.0	4560.0	4006.0
2021-12-04	Denmark	Delta	4374.0	5256.0	3540.0	4944.0	3837.0	4653.0	4069.0
2021-12-05	Denmark	Delta	4441.0	5435.0	3610.0	5083.0	3903.0	4741.0	4120.0
2021-12-06	Denmark	Delta	4516.0	5518.0	3574.0	5156.0	3897.0	4760.0	4100.0
2021-10-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
