date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1341.0	1558.0	1150.0	1466.0	1201.0	1397.0	1259.0
2021-11-02	Australia	Delta	1421.0	1647.0	1222.0	1554.0	1279.0	1477.0	1334.0
2021-11-03	Australia	Delta	1362.0	1517.0	1219.0	1466.0	1270.0	1415.0	1310.0
2021-11-04	Australia	Delta	1267.0	1392.0	1133.0	1357.0	1189.0	1307.0	1221.0
2021-11-05	Australia	Delta	1274.0	1397.0	1164.0	1357.0	1205.0	1310.0	1233.0
2021-11-06	Australia	Delta	1328.0	1431.0	1228.0	1401.0	1266.0	1359.0	1291.0
2021-11-07	Australia	Delta	1359.0	1467.0	1264.0	1430.0	1299.0	1393.0	1325.0
2021-11-08	Australia	Delta	1341.0	1438.0	1246.0	1402.0	1278.0	1371.0	1307.0
2021-11-09	Australia	Delta	1303.0	1398.0	1210.0	1359.0	1238.0	1331.0	1269.0
2021-11-10	Australia	Delta	1285.0	1383.0	1194.0	1342.0	1220.0	1309.0	1247.0
2021-11-11	Australia	Delta	1295.0	1392.0	1203.0	1355.0	1235.0	1324.0	1261.0
2021-11-12	Australia	Delta	1308.0	1411.0	1216.0	1369.0	1244.0	1338.0	1274.0
2021-11-13	Australia	Delta	1304.0	1408.0	1211.0	1374.0	1245.0	1335.0	1269.0
2021-11-14	Australia	Delta	1289.0	1393.0	1193.0	1356.0	1228.0	1318.0	1252.0
2021-11-15	Australia	Delta	1278.0	1387.0	1183.0	1351.0	1219.0	1311.0	1243.0
2021-11-16	Australia	Delta	1277.0	1394.0	1183.0	1346.0	1211.0	1312.0	1240.0
2021-11-17	Australia	Delta	1282.0	1394.0	1175.0	1355.0	1214.0	1314.0	1241.0
2021-11-18	Australia	Delta	1284.0	1403.0	1179.0	1361.0	1215.0	1318.0	1243.0
2021-11-19	Australia	Delta	1281.0	1402.0	1175.0	1353.0	1206.0	1309.0	1234.0
2021-11-20	Australia	Delta	1277.0	1396.0	1167.0	1351.0	1201.0	1311.0	1235.0
2021-11-21	Australia	Delta	1278.0	1401.0	1169.0	1353.0	1202.0	1312.0	1234.0
2021-11-22	Australia	Delta	1282.0	1410.0	1172.0	1363.0	1210.0	1312.0	1233.0
2021-11-23	Australia	Delta	1286.0	1416.0	1174.0	1364.0	1208.0	1317.0	1235.0
2021-11-24	Australia	Delta	1288.0	1424.0	1181.0	1365.0	1206.0	1324.0	1241.0
2021-11-25	Australia	Delta	1290.0	1427.0	1181.0	1371.0	1211.0	1324.0	1240.0
2021-11-26	Australia	Delta	1293.0	1419.0	1171.0	1376.0	1215.0	1325.0	1240.0
2021-11-27	Australia	Delta	1298.0	1429.0	1180.0	1381.0	1219.0	1330.0	1243.0
2021-11-28	Australia	Delta	1304.0	1432.0	1180.0	1390.0	1225.0	1347.0	1260.0
2021-11-29	Australia	Delta	1309.0	1439.0	1185.0	1398.0	1230.0	1354.0	1267.0
2021-11-30	Australia	Delta	1316.0	1440.0	1181.0	1401.0	1231.0	1358.0	1271.0
2021-12-01	Australia	Delta	1323.0	1460.0	1200.0	1411.0	1238.0	1364.0	1276.0
2021-12-02	Australia	Delta	1332.0	1469.0	1204.0	1415.0	1241.0	1370.0	1281.0
2021-12-03	Australia	Delta	1343.0	1479.0	1212.0	1427.0	1249.0	1383.0	1292.0
2021-12-04	Australia	Delta	1356.0	1497.0	1224.0	1446.0	1264.0	1397.0	1305.0
2021-12-05	Australia	Delta	1370.0	1513.0	1234.0	1468.0	1282.0	1411.0	1317.0
2021-12-06	Australia	Delta	1386.0	1538.0	1250.0	1486.0	1294.0	1421.0	1324.0
2021-12-07	Australia	Delta	1405.0	1554.0	1258.0	1492.0	1296.0	1443.0	1343.0
2021-12-08	Australia	Delta	1426.0	1586.0	1279.0	1519.0	1316.0	1470.0	1367.0
2021-12-09	Australia	Delta	1449.0	1620.0	1300.0	1562.0	1352.0	1506.0	1399.0
2021-12-10	Australia	Delta	1474.0	1641.0	1307.0	1581.0	1364.0	1527.0	1415.0
2021-12-11	Australia	Delta	1501.0	1679.0	1327.0	1618.0	1392.0	1550.0	1432.0
2021-12-12	Australia	Delta	1531.0	1728.0	1360.0	1642.0	1405.0	1587.0	1463.0
2021-12-13	Australia	Delta	1563.0	1780.0	1392.0	1676.0	1428.0	1618.0	1488.0
2021-12-14	Australia	Delta	1598.0	1826.0	1418.0	1719.0	1457.0	1654.0	1516.0
2021-12-15	Australia	Delta	1635.0	1853.0	1421.0	1759.0	1483.0	1689.0	1543.0
2021-12-16	Australia	Delta	1674.0	1901.0	1446.0	1815.0	1524.0	1746.0	1593.0
2021-12-17	Australia	Delta	1719.0	1974.0	1493.0	1863.0	1554.0	1793.0	1631.0
2021-12-18	Australia	Delta	1765.0	2027.0	1520.0	1923.0	1596.0	1833.0	1661.0
2021-12-19	Australia	Delta	1816.0	2091.0	1554.0	1996.0	1650.0	1905.0	1723.0
2021-12-20	Australia	Delta	1873.0	2160.0	1594.0	2062.0	1695.0	1970.0	1777.0
2021-12-21	Australia	Delta	1934.0	2237.0	1639.0	2137.0	1750.0	2020.0	1815.0
2021-12-22	Australia	Delta	2001.0	2326.0	1691.0	2212.0	1800.0	2095.0	1879.0
2021-12-23	Australia	Delta	2076.0	2419.0	1748.0	2300.0	1862.0	2204.0	1970.0
2021-12-24	Australia	Delta	2157.0	2508.0	1797.0	2391.0	1924.0	2277.0	2029.0
2021-12-25	Australia	Delta	2244.0	2640.0	1886.0	2501.0	2002.0	2379.0	2115.0
2021-12-26	Australia	Delta	2334.0	2759.0	1959.0	2604.0	2071.0	2440.0	2160.0
2021-12-27	Australia	Delta	2428.0	2891.0	2035.0	2716.0	2148.0	2541.0	2242.0
2021-12-28	Australia	Delta	2528.0	3014.0	2107.0	2831.0	2226.0	2674.0	2357.0
2021-12-29	Australia	Delta	2626.0	3110.0	2146.0	2936.0	2294.0	2772.0	2434.0
2021-12-30	Australia	Delta	2720.0	3247.0	2226.0	3038.0	2357.0	2876.0	2517.0
2021-12-31	Australia	Delta	2807.0	3332.0	2255.0	3148.0	2431.0	2981.0	2600.0
2022-01-01	Australia	Delta	2885.0	3463.0	2335.0	3226.0	2474.0	3063.0	2662.0
2022-01-02	Australia	Delta	2944.0	3547.0	2365.0	3315.0	2527.0	3136.0	2716.0
2022-01-03	Australia	Delta	2991.0	3620.0	2390.0	3385.0	2570.0	3168.0	2733.0
2022-01-04	Australia	Delta	3009.0	3686.0	2417.0	3414.0	2574.0	3211.0	2761.0
2022-01-05	Australia	Delta	3004.0	3704.0	2403.0	3415.0	2551.0	3207.0	2740.0
2022-01-06	Australia	Delta	2971.0	3667.0	2349.0	3378.0	2499.0	3139.0	2662.0
2022-01-07	Australia	Delta	2909.0	3586.0	2261.0	3347.0	2465.0	3044.0	2564.0
2022-01-08	Australia	Delta	2815.0	3505.0	2185.0	3263.0	2385.0	2962.0	2487.0
