date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2230.0	2347.0	2119.0	2303.0	2158.0	2273.0	2197.0
2021-10-02	Australia	Delta	2234.0	2351.0	2122.0	2307.0	2161.0	2277.0	2200.0
2021-10-03	Australia	Delta	2235.0	2352.0	2123.0	2308.0	2162.0	2278.0	2201.0
2021-10-04	Australia	Delta	2236.0	2353.0	2126.0	2311.0	2166.0	2279.0	2202.0
2021-10-05	Australia	Delta	2240.0	2354.0	2138.0	2310.0	2171.0	2277.0	2204.0
2021-10-06	Australia	Delta	2247.0	2354.0	2148.0	2317.0	2187.0	2277.0	2209.0
2021-10-07	Australia	Delta	2255.0	2358.0	2156.0	2322.0	2192.0	2288.0	2221.0
2021-10-08	Australia	Delta	2260.0	2354.0	2155.0	2327.0	2196.0	2292.0	2227.0
2021-10-09	Australia	Delta	2264.0	2361.0	2165.0	2322.0	2193.0	2296.0	2231.0
2021-10-10	Australia	Delta	2264.0	2357.0	2169.0	2324.0	2201.0	2299.0	2236.0
2021-10-11	Australia	Delta	2263.0	2352.0	2167.0	2318.0	2198.0	2302.0	2239.0
2021-10-12	Australia	Delta	2260.0	2349.0	2165.0	2315.0	2196.0	2291.0	2228.0
2021-10-13	Australia	Delta	2254.0	2343.0	2157.0	2311.0	2191.0	2283.0	2219.0
2021-10-14	Australia	Delta	2245.0	2336.0	2149.0	2304.0	2182.0	2271.0	2206.0
2021-10-15	Australia	Delta	2233.0	2331.0	2140.0	2294.0	2172.0	2267.0	2202.0
2021-10-16	Australia	Delta	2215.0	2313.0	2121.0	2276.0	2152.0	2249.0	2183.0
2021-10-17	Australia	Delta	2191.0	2289.0	2096.0	2259.0	2132.0	2224.0	2157.0
2021-10-18	Australia	Delta	2162.0	2261.0	2065.0	2228.0	2099.0	2197.0	2131.0
2021-10-19	Australia	Delta	2124.0	2226.0	2032.0	2187.0	2059.0	2162.0	2096.0
2021-10-20	Australia	Delta	2080.0	2174.0	1982.0	2142.0	2017.0	2114.0	2049.0
2021-10-21	Australia	Delta	2029.0	2118.0	1932.0	2089.0	1968.0	2059.0	1997.0
2021-10-22	Australia	Delta	1973.0	2060.0	1879.0	2033.0	1916.0	1998.0	1938.0
2021-10-23	Australia	Delta	1911.0	1996.0	1818.0	1969.0	1856.0	1939.0	1880.0
2021-10-24	Australia	Delta	1848.0	1929.0	1756.0	1906.0	1795.0	1880.0	1823.0
2021-10-25	Australia	Delta	1783.0	1862.0	1692.0	1835.0	1727.0	1814.0	1759.0
2021-10-26	Australia	Delta	1718.0	1792.0	1626.0	1767.0	1660.0	1752.0	1697.0
2021-10-27	Australia	Delta	1655.0	1730.0	1568.0	1704.0	1599.0	1680.0	1627.0
2021-10-28	Australia	Delta	1593.0	1672.0	1509.0	1644.0	1540.0	1623.0	1569.0
2021-10-29	Australia	Delta	1535.0	1612.0	1450.0	1584.0	1481.0	1564.0	1511.0
2021-10-30	Australia	Delta	1482.0	1561.0	1401.0	1530.0	1426.0	1511.0	1458.0
2021-10-31	Australia	Delta	1433.0	1513.0	1352.0	1484.0	1380.0	1458.0	1404.0
2021-11-01	Australia	Delta	1389.0	1468.0	1308.0	1446.0	1341.0	1417.0	1363.0
2021-11-02	Australia	Delta	1352.0	1431.0	1271.0	1406.0	1301.0	1382.0	1328.0
2021-11-03	Australia	Delta	1320.0	1397.0	1237.0	1376.0	1272.0	1348.0	1295.0
2021-11-04	Australia	Delta	1293.0	1367.0	1210.0	1346.0	1243.0	1317.0	1265.0
2021-11-05	Australia	Delta	1271.0	1348.0	1194.0	1323.0	1223.0	1294.0	1242.0
2021-11-06	Australia	Delta	1253.0	1329.0	1179.0	1302.0	1205.0	1282.0	1231.0
2021-11-07	Australia	Delta	1236.0	1315.0	1165.0	1285.0	1188.0	1263.0	1212.0
2021-11-08	Australia	Delta	1223.0	1300.0	1153.0	1270.0	1175.0	1247.0	1198.0
2021-11-09	Australia	Delta	1210.0	1282.0	1137.0	1258.0	1163.0	1232.0	1183.0
2021-11-10	Australia	Delta	1199.0	1276.0	1131.0	1252.0	1157.0	1227.0	1178.0
2021-11-11	Australia	Delta	1190.0	1262.0	1117.0	1242.0	1147.0	1216.0	1167.0
2021-11-12	Australia	Delta	1183.0	1256.0	1112.0	1231.0	1136.0	1206.0	1156.0
2021-11-13	Australia	Delta	1178.0	1250.0	1105.0	1224.0	1129.0	1202.0	1153.0
2021-11-14	Australia	Delta	1175.0	1249.0	1102.0	1220.0	1125.0	1199.0	1150.0
2021-11-15	Australia	Delta	1173.0	1247.0	1097.0	1219.0	1124.0	1200.0	1150.0
2021-11-16	Australia	Delta	1174.0	1249.0	1097.0	1222.0	1126.0	1197.0	1147.0
