date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Australia	Delta	2172.0	2326.0	2021.0	2265.0	2064.0	2216.0	2112.0
2021-10-02	Australia	Delta	2176.0	2329.0	2030.0	2267.0	2069.0	2222.0	2119.0
2021-10-03	Australia	Delta	2245.0	2362.0	2120.0	2328.0	2167.0	2293.0	2209.0
2021-10-04	Australia	Delta	2313.0	2425.0	2200.0	2394.0	2246.0	2348.0	2271.0
2021-10-05	Australia	Delta	2322.0	2415.0	2207.0	2391.0	2255.0	2362.0	2291.0
2021-10-06	Australia	Delta	2307.0	2404.0	2208.0	2368.0	2240.0	2343.0	2276.0
2021-10-07	Australia	Delta	2297.0	2404.0	2208.0	2361.0	2232.0	2332.0	2265.0
2021-10-08	Australia	Delta	2305.0	2401.0	2207.0	2378.0	2250.0	2336.0	2270.0
2021-10-09	Australia	Delta	2324.0	2419.0	2225.0	2393.0	2267.0	2358.0	2292.0
2021-10-10	Australia	Delta	2340.0	2449.0	2250.0	2405.0	2276.0	2371.0	2303.0
2021-10-11	Australia	Delta	2346.0	2442.0	2240.0	2413.0	2281.0	2384.0	2315.0
2021-10-12	Australia	Delta	2341.0	2437.0	2232.0	2409.0	2276.0	2378.0	2308.0
2021-10-13	Australia	Delta	2333.0	2440.0	2234.0	2402.0	2268.0	2371.0	2301.0
2021-10-14	Australia	Delta	2324.0	2432.0	2224.0	2391.0	2258.0	2363.0	2292.0
2021-10-15	Australia	Delta	2314.0	2415.0	2206.0	2377.0	2244.0	2346.0	2275.0
2021-10-16	Australia	Delta	2300.0	2401.0	2193.0	2360.0	2227.0	2332.0	2262.0
2021-10-17	Australia	Delta	2277.0	2381.0	2172.0	2340.0	2206.0	2314.0	2244.0
2021-10-18	Australia	Delta	2247.0	2351.0	2142.0	2310.0	2175.0	2281.0	2211.0
2021-10-19	Australia	Delta	2211.0	2319.0	2110.0	2278.0	2143.0	2243.0	2174.0
2021-10-20	Australia	Delta	2169.0	2277.0	2070.0	2233.0	2099.0	2199.0	2131.0
2021-10-21	Australia	Delta	2122.0	2230.0	2026.0	2190.0	2057.0	2152.0	2083.0
2021-10-22	Australia	Delta	2072.0	2172.0	1972.0	2136.0	2005.0	2101.0	2032.0
2021-10-23	Australia	Delta	2017.0	2116.0	1917.0	2087.0	1956.0	2047.0	1978.0
2021-10-24	Australia	Delta	1959.0	2055.0	1859.0	2023.0	1894.0	1990.0	1920.0
2021-10-25	Australia	Delta	1898.0	1997.0	1805.0	1970.0	1842.0	1934.0	1866.0
2021-10-26	Australia	Delta	1837.0	1931.0	1743.0	1903.0	1776.0	1865.0	1798.0
2021-10-27	Australia	Delta	1777.0	1870.0	1683.0	1834.0	1708.0	1808.0	1742.0
2021-10-28	Australia	Delta	1720.0	1811.0	1623.0	1778.0	1653.0	1748.0	1683.0
2021-10-29	Australia	Delta	1667.0	1754.0	1568.0	1722.0	1597.0	1694.0	1629.0
2021-10-30	Australia	Delta	1618.0	1709.0	1523.0	1677.0	1553.0	1644.0	1579.0
2021-10-31	Australia	Delta	1573.0	1665.0	1477.0	1634.0	1509.0	1600.0	1536.0
2021-11-01	Australia	Delta	1534.0	1619.0	1430.0	1596.0	1471.0	1564.0	1499.0
2021-11-02	Australia	Delta	1500.0	1588.0	1396.0	1567.0	1443.0	1525.0	1461.0
2021-11-03	Australia	Delta	1469.0	1559.0	1366.0	1536.0	1410.0	1493.0	1429.0
2021-11-04	Australia	Delta	1442.0	1537.0	1341.0	1509.0	1382.0	1475.0	1409.0
2021-11-05	Australia	Delta	1419.0	1520.0	1321.0	1482.0	1354.0	1455.0	1389.0
2021-11-06	Australia	Delta	1398.0	1499.0	1299.0	1463.0	1335.0	1432.0	1366.0
2021-11-07	Australia	Delta	1381.0	1478.0	1276.0	1449.0	1319.0	1417.0	1350.0
2021-11-08	Australia	Delta	1366.0	1463.0	1260.0	1433.0	1302.0	1404.0	1337.0
2021-11-09	Australia	Delta	1355.0	1456.0	1251.0	1420.0	1288.0	1392.0	1323.0
2021-11-10	Australia	Delta	1345.0	1452.0	1246.0	1410.0	1275.0	1379.0	1310.0
2021-11-11	Australia	Delta	1338.0	1447.0	1238.0	1404.0	1267.0	1377.0	1306.0
2021-11-12	Australia	Delta	1334.0	1447.0	1235.0	1403.0	1264.0	1368.0	1296.0
2021-11-13	Australia	Delta	1332.0	1444.0	1229.0	1399.0	1257.0	1368.0	1295.0
2021-11-14	Australia	Delta	1332.0	1442.0	1223.0	1400.0	1255.0	1361.0	1287.0
2021-11-15	Australia	Delta	1333.0	1446.0	1223.0	1406.0	1259.0	1365.0	1289.0
2021-11-16	Australia	Delta	1337.0	1452.0	1224.0	1417.0	1267.0	1379.0	1301.0
2021-11-17	Australia	Delta	1343.0	1458.0	1225.0	1422.0	1269.0	1384.0	1304.0
2021-11-18	Australia	Delta	1349.0	1474.0	1236.0	1428.0	1272.0	1386.0	1304.0
2021-11-19	Australia	Delta	1356.0	1485.0	1241.0	1435.0	1275.0	1399.0	1316.0
2021-11-20	Australia	Delta	1364.0	1492.0	1244.0	1447.0	1285.0	1415.0	1330.0
2021-11-21	Australia	Delta	1373.0	1500.0	1248.0	1458.0	1293.0	1419.0	1333.0
2021-11-22	Australia	Delta	1381.0	1514.0	1258.0	1466.0	1298.0	1426.0	1338.0
2021-11-23	Australia	Delta	1389.0	1519.0	1257.0	1476.0	1305.0	1425.0	1335.0
2021-11-24	Australia	Delta	1395.0	1529.0	1263.0	1481.0	1307.0	1434.0	1342.0
2021-11-25	Australia	Delta	1400.0	1536.0	1267.0	1487.0	1310.0	1447.0	1354.0
2021-11-26	Australia	Delta	1403.0	1544.0	1271.0	1492.0	1312.0	1447.0	1353.0
2021-11-27	Australia	Delta	1403.0	1548.0	1270.0	1492.0	1309.0	1450.0	1355.0
2021-11-28	Australia	Delta	1403.0	1544.0	1261.0	1494.0	1309.0	1455.0	1359.0
2021-11-29	Australia	Delta	1400.0	1545.0	1258.0	1492.0	1304.0	1446.0	1349.0
2021-11-30	Australia	Delta	1396.0	1544.0	1253.0	1490.0	1299.0	1445.0	1347.0
2021-12-01	Australia	Delta	1391.0	1542.0	1248.0	1483.0	1287.0	1439.0	1338.0
2021-12-02	Australia	Delta	1384.0	1537.0	1237.0	1478.0	1278.0	1435.0	1333.0
2021-12-03	Australia	Delta	1377.0	1540.0	1234.0	1475.0	1270.0	1417.0	1313.0
2021-12-04	Australia	Delta	1369.0	1535.0	1223.0	1471.0	1263.0	1411.0	1304.0
2021-12-05	Australia	Delta	1360.0	1535.0	1214.0	1467.0	1252.0	1409.0	1299.0
2021-12-06	Australia	Delta	1350.0	1517.0	1186.0	1466.0	1245.0	1404.0	1290.0
2021-12-07	Australia	Delta	1341.0	1518.0	1176.0	1462.0	1234.0	1396.0	1278.0
2021-12-08	Australia	Delta	1333.0	1518.0	1161.0	1459.0	1224.0	1379.0	1258.0
2021-12-09	Australia	Delta	1324.0	1528.0	1157.0	1449.0	1208.0	1385.0	1260.0
2021-12-10	Australia	Delta	1319.0	1527.0	1143.0	1454.0	1204.0	1376.0	1247.0
2021-12-11	Australia	Delta	1310.0	1508.0	1109.0	1446.0	1187.0	1371.0	1238.0
2021-12-12	Australia	Delta	1303.0	1514.0	1100.0	1445.0	1177.0	1360.0	1220.0
2021-12-13	Australia	Delta	1298.0	1525.0	1089.0	1441.0	1161.0	1359.0	1211.0
2021-12-14	Australia	Delta	1293.0	1533.0	1074.0	1437.0	1143.0	1354.0	1197.0
2021-12-15	Australia	Delta	1288.0	1537.0	1050.0	1437.0	1127.0	1354.0	1189.0
2021-12-16	Australia	Delta	1284.0	1548.0	1029.0	1446.0	1117.0	1376.0	1200.0
2021-12-17	Australia	Delta	1280.0	1562.0	1011.0	1447.0	1096.0	1360.0	1173.0
2021-12-18	Australia	Delta	1275.0	1574.0	982.0	1451.0	1076.0	1369.0	1170.0
2021-12-19	Australia	Delta	1270.0	1612.0	978.0	1453.0	1052.0	1371.0	1159.0
2021-12-20	Australia	Delta	1265.0	1618.0	939.0	1463.0	1031.0	1358.0	1132.0
2021-12-21	Australia	Delta	1258.0	1648.0	923.0	1480.0	1016.0	1348.0	1108.0
2021-12-22	Australia	Delta	1249.0	1681.0	909.0	1498.0	998.0	1359.0	1103.0
2021-12-23	Australia	Delta	1241.0	1703.0	887.0	1463.0	927.0	1376.0	1102.0
2021-12-24	Australia	Delta	1232.0	1722.0	847.0	1462.0	890.0	1375.0	1083.0
2021-12-25	Australia	Delta	1223.0	1748.0	813.0	1500.0	892.0	1368.0	1058.0
2021-12-26	Australia	Delta	1212.0	1802.0	794.0	1520.0	876.0	1365.0	1036.0
2021-12-27	Australia	Delta	1203.0	1847.0	773.0	1524.0	835.0	1364.0	1016.0
2021-12-28	Australia	Delta	1197.0	1883.0	740.0	1539.0	805.0	1323.0	953.0
2021-12-29	Australia	Delta	1194.0	1909.0	695.0	1539.0	760.0	1322.0	928.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
