date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2481.0	2715.0	2246.0	2643.0	2331.0	2565.0	2400.0
2021-10-16	Australia	Delta	2473.0	2710.0	2246.0	2633.0	2324.0	2556.0	2392.0
2021-10-17	Australia	Delta	2360.0	2559.0	2155.0	2498.0	2229.0	2413.0	2270.0
2021-10-18	Australia	Delta	2214.0	2396.0	2037.0	2333.0	2097.0	2289.0	2165.0
2021-10-19	Australia	Delta	2144.0	2305.0	1973.0	2253.0	2034.0	2216.0	2103.0
2021-10-20	Australia	Delta	2111.0	2266.0	1950.0	2206.0	1998.0	2164.0	2057.0
2021-10-21	Australia	Delta	2078.0	2233.0	1929.0	2180.0	1983.0	2135.0	2031.0
2021-10-22	Australia	Delta	2026.0	2179.0	1887.0	2120.0	1932.0	2083.0	1983.0
2021-10-23	Australia	Delta	1957.0	2104.0	1822.0	2047.0	1866.0	1995.0	1900.0
2021-10-24	Australia	Delta	1886.0	2024.0	1751.0	1970.0	1793.0	1929.0	1836.0
2021-10-25	Australia	Delta	1822.0	1963.0	1692.0	1909.0	1734.0	1868.0	1779.0
2021-10-26	Australia	Delta	1770.0	1906.0	1640.0	1853.0	1681.0	1811.0	1723.0
2021-10-27	Australia	Delta	1723.0	1860.0	1596.0	1802.0	1633.0	1766.0	1678.0
2021-10-28	Australia	Delta	1676.0	1812.0	1551.0	1761.0	1594.0	1727.0	1640.0
2021-10-29	Australia	Delta	1630.0	1761.0	1502.0	1711.0	1547.0	1676.0	1590.0
2021-10-30	Australia	Delta	1585.0	1718.0	1462.0	1667.0	1506.0	1632.0	1547.0
2021-10-31	Australia	Delta	1543.0	1664.0	1413.0	1623.0	1463.0	1582.0	1498.0
2021-11-01	Australia	Delta	1507.0	1635.0	1387.0	1576.0	1419.0	1548.0	1466.0
2021-11-02	Australia	Delta	1475.0	1607.0	1363.0	1548.0	1393.0	1521.0	1440.0
2021-11-03	Australia	Delta	1447.0	1580.0	1340.0	1520.0	1367.0	1483.0	1404.0
2021-11-04	Australia	Delta	1420.0	1549.0	1311.0	1492.0	1341.0	1461.0	1382.0
2021-11-05	Australia	Delta	1397.0	1521.0	1283.0	1470.0	1320.0	1436.0	1358.0
2021-11-06	Australia	Delta	1375.0	1493.0	1256.0	1448.0	1297.0	1417.0	1339.0
2021-11-07	Australia	Delta	1355.0	1475.0	1239.0	1426.0	1275.0	1403.0	1324.0
2021-11-08	Australia	Delta	1339.0	1462.0	1223.0	1415.0	1262.0	1385.0	1305.0
2021-11-09	Australia	Delta	1326.0	1456.0	1213.0	1406.0	1249.0	1366.0	1285.0
2021-11-10	Australia	Delta	1314.0	1439.0	1192.0	1397.0	1235.0	1359.0	1276.0
2021-11-11	Australia	Delta	1304.0	1433.0	1182.0	1383.0	1220.0	1343.0	1259.0
2021-11-12	Australia	Delta	1297.0	1423.0	1170.0	1374.0	1208.0	1337.0	1250.0
2021-11-13	Australia	Delta	1291.0	1422.0	1166.0	1380.0	1211.0	1334.0	1246.0
2021-11-14	Australia	Delta	1287.0	1419.0	1159.0	1378.0	1207.0	1327.0	1236.0
2021-11-15	Australia	Delta	1285.0	1418.0	1154.0	1363.0	1190.0	1327.0	1236.0
2021-11-16	Australia	Delta	1285.0	1426.0	1159.0	1368.0	1192.0	1327.0	1234.0
2021-11-17	Australia	Delta	1285.0	1426.0	1157.0	1378.0	1200.0	1330.0	1237.0
2021-11-18	Australia	Delta	1285.0	1427.0	1154.0	1378.0	1197.0	1326.0	1230.0
