date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2467.0	2753.0	2205.0	2637.0	2272.0	2566.0	2377.0
2021-10-16	Australia	Delta	2461.0	2749.0	2215.0	2639.0	2283.0	2552.0	2367.0
2021-10-17	Australia	Delta	2377.0	2572.0	2189.0	2503.0	2248.0	2450.0	2315.0
2021-10-18	Australia	Delta	2267.0	2453.0	2096.0	2386.0	2152.0	2332.0	2211.0
2021-10-19	Australia	Delta	2215.0	2372.0	2057.0	2314.0	2110.0	2266.0	2158.0
2021-10-20	Australia	Delta	2186.0	2325.0	2051.0	2268.0	2090.0	2241.0	2146.0
2021-10-21	Australia	Delta	2149.0	2295.0	2020.0	2235.0	2058.0	2204.0	2110.0
2021-10-22	Australia	Delta	2093.0	2236.0	1972.0	2175.0	2006.0	2140.0	2051.0
2021-10-23	Australia	Delta	2021.0	2137.0	1902.0	2090.0	1937.0	2063.0	1981.0
2021-10-24	Australia	Delta	1947.0	2053.0	1834.0	2022.0	1877.0	1987.0	1910.0
2021-10-25	Australia	Delta	1876.0	1985.0	1772.0	1949.0	1808.0	1914.0	1840.0
2021-10-26	Australia	Delta	1811.0	1915.0	1708.0	1881.0	1745.0	1847.0	1775.0
2021-10-27	Australia	Delta	1751.0	1854.0	1655.0	1813.0	1681.0	1790.0	1719.0
2021-10-28	Australia	Delta	1691.0	1786.0	1594.0	1752.0	1624.0	1728.0	1659.0
2021-10-29	Australia	Delta	1632.0	1727.0	1544.0	1694.0	1571.0	1669.0	1603.0
2021-10-30	Australia	Delta	1577.0	1662.0	1487.0	1634.0	1517.0	1604.0	1542.0
2021-10-31	Australia	Delta	1529.0	1609.0	1443.0	1584.0	1472.0	1555.0	1496.0
2021-11-01	Australia	Delta	1489.0	1567.0	1407.0	1542.0	1434.0	1512.0	1455.0
2021-11-02	Australia	Delta	1456.0	1531.0	1376.0	1509.0	1405.0	1479.0	1424.0
2021-11-03	Australia	Delta	1430.0	1505.0	1353.0	1478.0	1376.0	1455.0	1401.0
2021-11-04	Australia	Delta	1408.0	1478.0	1327.0	1455.0	1355.0	1433.0	1380.0
2021-11-05	Australia	Delta	1390.0	1459.0	1310.0	1437.0	1339.0	1412.0	1360.0
2021-11-06	Australia	Delta	1375.0	1445.0	1297.0	1421.0	1322.0	1404.0	1352.0
2021-11-07	Australia	Delta	1362.0	1439.0	1288.0	1411.0	1310.0	1396.0	1342.0
2021-11-08	Australia	Delta	1351.0	1426.0	1273.0	1407.0	1304.0	1379.0	1324.0
2021-11-09	Australia	Delta	1339.0	1416.0	1258.0	1395.0	1290.0	1368.0	1312.0
2021-11-10	Australia	Delta	1328.0	1410.0	1250.0	1384.0	1276.0	1359.0	1301.0
2021-11-11	Australia	Delta	1319.0	1400.0	1238.0	1372.0	1263.0	1351.0	1293.0
2021-11-12	Australia	Delta	1311.0	1398.0	1229.0	1367.0	1255.0	1346.0	1286.0
2021-11-13	Australia	Delta	1305.0	1392.0	1219.0	1361.0	1248.0	1340.0	1278.0
2021-11-14	Australia	Delta	1301.0	1392.0	1215.0	1357.0	1242.0	1332.0	1269.0
2021-11-15	Australia	Delta	1301.0	1392.0	1212.0	1360.0	1244.0	1330.0	1266.0
2021-11-16	Australia	Delta	1304.0	1396.0	1215.0	1364.0	1246.0	1333.0	1269.0
2021-11-17	Australia	Delta	1309.0	1397.0	1214.0	1371.0	1252.0	1342.0	1277.0
2021-11-18	Australia	Delta	1317.0	1404.0	1219.0	1378.0	1256.0	1344.0	1279.0
2021-11-19	Australia	Delta	1326.0	1420.0	1230.0	1397.0	1271.0	1353.0	1287.0
2021-11-20	Australia	Delta	1336.0	1429.0	1234.0	1404.0	1276.0	1362.0	1295.0
2021-11-21	Australia	Delta	1345.0	1451.0	1248.0	1412.0	1281.0	1380.0	1311.0
2021-11-22	Australia	Delta	1354.0	1461.0	1253.0	1427.0	1292.0	1394.0	1322.0
2021-11-23	Australia	Delta	1362.0	1471.0	1255.0	1432.0	1293.0	1401.0	1327.0
