date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2445.0	2705.0	2206.0	2597.0	2276.0	2514.0	2351.0
2021-10-16	Australia	Delta	2439.0	2689.0	2199.0	2603.0	2287.0	2513.0	2352.0
2021-10-17	Australia	Delta	2350.0	2549.0	2158.0	2471.0	2220.0	2425.0	2293.0
2021-10-18	Australia	Delta	2233.0	2400.0	2058.0	2355.0	2129.0	2303.0	2184.0
2021-10-19	Australia	Delta	2168.0	2335.0	2025.0	2277.0	2077.0	2218.0	2111.0
2021-10-20	Australia	Delta	2131.0	2268.0	1985.0	2225.0	2041.0	2181.0	2085.0
2021-10-21	Australia	Delta	2092.0	2232.0	1962.0	2182.0	2005.0	2136.0	2045.0
2021-10-22	Australia	Delta	2038.0	2164.0	1911.0	2116.0	1951.0	2080.0	1995.0
2021-10-23	Australia	Delta	1970.0	2085.0	1852.0	2043.0	1891.0	2016.0	1937.0
2021-10-24	Australia	Delta	1899.0	2012.0	1787.0	1977.0	1830.0	1942.0	1865.0
2021-10-25	Australia	Delta	1832.0	1947.0	1729.0	1899.0	1757.0	1866.0	1792.0
2021-10-26	Australia	Delta	1775.0	1883.0	1669.0	1844.0	1705.0	1812.0	1739.0
2021-10-27	Australia	Delta	1720.0	1825.0	1611.0	1784.0	1648.0	1752.0	1680.0
2021-10-28	Australia	Delta	1667.0	1773.0	1563.0	1738.0	1603.0	1707.0	1637.0
2021-10-29	Australia	Delta	1616.0	1721.0	1517.0	1683.0	1550.0	1646.0	1578.0
2021-10-30	Australia	Delta	1567.0	1670.0	1469.0	1631.0	1500.0	1602.0	1535.0
2021-10-31	Australia	Delta	1524.0	1621.0	1425.0	1592.0	1463.0	1558.0	1493.0
2021-11-01	Australia	Delta	1486.0	1582.0	1392.0	1547.0	1422.0	1519.0	1456.0
2021-11-02	Australia	Delta	1454.0	1546.0	1362.0	1515.0	1393.0	1489.0	1427.0
2021-11-03	Australia	Delta	1426.0	1520.0	1339.0	1488.0	1368.0	1453.0	1394.0
2021-11-04	Australia	Delta	1401.0	1495.0	1318.0	1462.0	1345.0	1429.0	1371.0
2021-11-05	Australia	Delta	1379.0	1469.0	1293.0	1433.0	1318.0	1414.0	1355.0
2021-11-06	Australia	Delta	1360.0	1449.0	1272.0	1419.0	1305.0	1391.0	1332.0
2021-11-07	Australia	Delta	1343.0	1440.0	1261.0	1401.0	1286.0	1372.0	1313.0
2021-11-08	Australia	Delta	1329.0	1419.0	1240.0	1385.0	1271.0	1357.0	1298.0
2021-11-09	Australia	Delta	1318.0	1413.0	1233.0	1377.0	1262.0	1351.0	1291.0
2021-11-10	Australia	Delta	1309.0	1400.0	1219.0	1369.0	1253.0	1343.0	1283.0
2021-11-11	Australia	Delta	1301.0	1392.0	1212.0	1361.0	1244.0	1323.0	1263.0
2021-11-12	Australia	Delta	1295.0	1386.0	1205.0	1359.0	1241.0	1319.0	1258.0
2021-11-13	Australia	Delta	1292.0	1383.0	1200.0	1355.0	1235.0	1317.0	1254.0
2021-11-14	Australia	Delta	1291.0	1383.0	1198.0	1360.0	1238.0	1317.0	1253.0
2021-11-15	Australia	Delta	1292.0	1386.0	1199.0	1355.0	1231.0	1314.0	1249.0
2021-11-16	Australia	Delta	1296.0	1390.0	1197.0	1358.0	1233.0	1321.0	1256.0
2021-11-17	Australia	Delta	1301.0	1406.0	1209.0	1366.0	1239.0	1334.0	1267.0
2021-11-18	Australia	Delta	1307.0	1411.0	1211.0	1373.0	1243.0	1335.0	1266.0
2021-11-19	Australia	Delta	1313.0	1425.0	1218.0	1382.0	1249.0	1339.0	1269.0
2021-11-20	Australia	Delta	1320.0	1427.0	1215.0	1384.0	1248.0	1351.0	1281.0
2021-11-21	Australia	Delta	1327.0	1439.0	1225.0	1394.0	1256.0	1366.0	1294.0
2021-11-22	Australia	Delta	1335.0	1447.0	1231.0	1405.0	1265.0	1369.0	1297.0
2021-11-23	Australia	Delta	1342.0	1457.0	1236.0	1414.0	1273.0	1381.0	1309.0
2021-11-24	Australia	Delta	1350.0	1466.0	1243.0	1421.0	1276.0	1386.0	1313.0
2021-11-25	Australia	Delta	1357.0	1472.0	1245.0	1430.0	1282.0	1395.0	1321.0
2021-11-26	Australia	Delta	1364.0	1486.0	1253.0	1445.0	1295.0	1399.0	1323.0
2021-11-27	Australia	Delta	1370.0	1492.0	1255.0	1449.0	1296.0	1404.0	1326.0
2021-11-28	Australia	Delta	1377.0	1503.0	1259.0	1450.0	1294.0	1414.0	1334.0
2021-11-29	Australia	Delta	1383.0	1512.0	1261.0	1468.0	1307.0	1423.0	1341.0
2021-11-30	Australia	Delta	1391.0	1528.0	1270.0	1481.0	1317.0	1436.0	1351.0
2021-12-01	Australia	Delta	1399.0	1540.0	1276.0	1491.0	1322.0	1447.0	1358.0
2021-12-02	Australia	Delta	1410.0	1546.0	1274.0	1504.0	1329.0	1450.0	1357.0
2021-12-03	Australia	Delta	1422.0	1558.0	1279.0	1515.0	1335.0	1459.0	1362.0
2021-12-04	Australia	Delta	1436.0	1576.0	1289.0	1528.0	1343.0	1485.0	1386.0
2021-12-05	Australia	Delta	1453.0	1597.0	1301.0	1554.0	1364.0	1502.0	1400.0
2021-12-06	Australia	Delta	1475.0	1626.0	1320.0	1583.0	1388.0	1514.0	1409.0
2021-12-07	Australia	Delta	1499.0	1657.0	1340.0	1601.0	1399.0	1547.0	1439.0
2021-12-08	Australia	Delta	1527.0	1689.0	1360.0	1636.0	1427.0	1573.0	1462.0
2021-12-09	Australia	Delta	1561.0	1733.0	1394.0	1678.0	1461.0	1613.0	1500.0
2021-12-10	Australia	Delta	1601.0	1783.0	1430.0	1714.0	1489.0	1659.0	1542.0
2021-12-11	Australia	Delta	1645.0	1836.0	1470.0	1763.0	1529.0	1698.0	1576.0
2021-12-12	Australia	Delta	1695.0	1888.0	1505.0	1815.0	1567.0	1759.0	1632.0
2021-12-13	Australia	Delta	1748.0	1938.0	1537.0	1874.0	1614.0	1803.0	1671.0
2021-12-14	Australia	Delta	1801.0	2014.0	1595.0	1940.0	1666.0	1869.0	1730.0
2021-12-15	Australia	Delta	1858.0	2098.0	1656.0	2006.0	1718.0	1930.0	1783.0
2021-12-16	Australia	Delta	1913.0	2159.0	1695.0	2069.0	1769.0	1990.0	1832.0
2021-12-17	Australia	Delta	1966.0	2211.0	1721.0	2122.0	1805.0	2055.0	1888.0
2021-12-18	Australia	Delta	2018.0	2290.0	1774.0	2173.0	1841.0	2114.0	1938.0
2021-12-19	Australia	Delta	2069.0	2357.0	1816.0	2231.0	1882.0	2179.0	1992.0
2021-12-20	Australia	Delta	2116.0	2428.0	1858.0	2291.0	1921.0	2225.0	2027.0
2021-12-21	Australia	Delta	2161.0	2483.0	1880.0	2350.0	1958.0	2262.0	2053.0
2021-12-22	Australia	Delta	2206.0	2534.0	1895.0	2418.0	2003.0	2307.0	2085.0
2021-12-23	Australia	Delta	2247.0	2597.0	1921.0	2462.0	2022.0	2337.0	2102.0
2021-12-24	Australia	Delta	2287.0	2642.0	1921.0	2505.0	2040.0	2389.0	2142.0
2021-12-25	Australia	Delta	2326.0	2697.0	1933.0	2561.0	2070.0	2441.0	2178.0
2021-12-26	Australia	Delta	2362.0	2752.0	1941.0	2623.0	2098.0	2483.0	2204.0
2021-12-27	Australia	Delta	2400.0	2842.0	1978.0	2661.0	2104.0	2513.0	2214.0
2021-12-28	Australia	Delta	2435.0	2913.0	1993.0	2723.0	2127.0	2540.0	2220.0
2021-12-29	Australia	Delta	2466.0	2974.0	1998.0	2781.0	2145.0	2613.0	2272.0
2021-12-30	Australia	Delta	2492.0	3021.0	1984.0	2842.0	2164.0	2653.0	2290.0
2021-12-31	Australia	Delta	2510.0	3057.0	1959.0	2888.0	2171.0	2683.0	2294.0
2022-01-01	Australia	Delta	2514.0	3121.0	1972.0	2895.0	2139.0	2687.0	2278.0
2022-01-02	Australia	Delta	2496.0	3122.0	1922.0	2894.0	2104.0	2673.0	2245.0
2022-01-03	Australia	Delta	2450.0	3103.0	1862.0	2859.0	2041.0	2609.0	2171.0
2022-01-04	Australia	Delta	2376.0	3029.0	1770.0	2791.0	1957.0	2567.0	2125.0
2022-01-05	Australia	Delta	2272.0	2919.0	1663.0	2698.0	1866.0	2429.0	1991.0
2022-01-06	Australia	Delta	2144.0	2823.0	1591.0	2585.0	1765.0	2285.0	1860.0
2022-01-07	Australia	Delta	1999.0	2645.0	1451.0	2431.0	1640.0	2137.0	1724.0
2022-01-08	Australia	Delta	1845.0	2477.0	1320.0	2219.0	1468.0	1992.0	1594.0
2022-01-09	Australia	Delta	1688.0	2286.0	1189.0	2035.0	1328.0	1837.0	1461.0
2022-01-10	Australia	Delta	1532.0	2095.0	1066.0	1856.0	1188.0	1673.0	1316.0
2022-01-11	Australia	Delta	1384.0	1936.0	963.0	1689.0	1063.0	1494.0	1157.0
2022-01-12	Australia	Delta	1249.0	1753.0	835.0	1555.0	960.0	1371.0	1053.0
2022-01-13	Australia	Delta	1121.0	1623.0	754.0	1399.0	832.0	1235.0	935.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-14	Australia	Omicron	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-15	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-16	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-17	Australia	Omicron	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-18	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-19	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	4.0
2021-11-20	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	6.0
2021-11-21	Australia	Omicron	8.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-11-22	Australia	Omicron	9.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-23	Australia	Omicron	11.0	14.0	8.0	13.0	9.0	12.0	10.0
2021-11-24	Australia	Omicron	14.0	17.0	10.0	16.0	11.0	15.0	12.0
2021-11-25	Australia	Omicron	17.0	21.0	12.0	19.0	14.0	18.0	15.0
2021-11-26	Australia	Omicron	20.0	25.0	15.0	24.0	17.0	22.0	18.0
2021-11-27	Australia	Omicron	24.0	30.0	19.0	28.0	21.0	26.0	22.0
2021-11-28	Australia	Omicron	30.0	37.0	23.0	34.0	26.0	32.0	27.0
2021-11-29	Australia	Omicron	36.0	45.0	28.0	41.0	31.0	39.0	34.0
2021-11-30	Australia	Omicron	44.0	54.0	35.0	50.0	38.0	47.0	41.0
2021-12-01	Australia	Omicron	54.0	65.0	43.0	61.0	46.0	57.0	50.0
2021-12-02	Australia	Omicron	65.0	79.0	53.0	73.0	56.0	69.0	61.0
2021-12-03	Australia	Omicron	80.0	96.0	65.0	89.0	69.0	85.0	74.0
2021-12-04	Australia	Omicron	97.0	116.0	79.0	109.0	86.0	103.0	91.0
2021-12-05	Australia	Omicron	119.0	141.0	99.0	133.0	105.0	125.0	110.0
2021-12-06	Australia	Omicron	146.0	173.0	123.0	163.0	130.0	153.0	135.0
2021-12-07	Australia	Omicron	180.0	213.0	153.0	200.0	161.0	189.0	169.0
2021-12-08	Australia	Omicron	222.0	259.0	188.0	246.0	199.0	233.0	208.0
2021-12-09	Australia	Omicron	275.0	321.0	235.0	303.0	247.0	291.0	261.0
2021-12-10	Australia	Omicron	342.0	395.0	291.0	376.0	308.0	361.0	324.0
2021-12-11	Australia	Omicron	426.0	491.0	364.0	470.0	387.0	447.0	402.0
2021-12-12	Australia	Omicron	531.0	611.0	457.0	584.0	484.0	552.0	497.0
2021-12-13	Australia	Omicron	663.0	761.0	573.0	726.0	604.0	697.0	630.0
2021-12-14	Australia	Omicron	828.0	951.0	719.0	907.0	757.0	870.0	788.0
2021-12-15	Australia	Omicron	1033.0	1189.0	901.0	1132.0	946.0	1081.0	981.0
2021-12-16	Australia	Omicron	1287.0	1480.0	1124.0	1414.0	1184.0	1346.0	1224.0
2021-12-17	Australia	Omicron	1601.0	1837.0	1400.0	1753.0	1469.0	1668.0	1519.0
2021-12-18	Australia	Omicron	1988.0	2278.0	1741.0	2166.0	1818.0	2080.0	1894.0
2021-12-19	Australia	Omicron	2464.0	2815.0	2154.0	2696.0	2267.0	2568.0	2339.0
2021-12-20	Australia	Omicron	3048.0	3487.0	2669.0	3335.0	2809.0	3175.0	2891.0
2021-12-21	Australia	Omicron	3765.0	4296.0	3292.0	4105.0	3459.0	3952.0	3604.0
2021-12-22	Australia	Omicron	4640.0	5276.0	4042.0	5036.0	4235.0	4876.0	4445.0
2021-12-23	Australia	Omicron	5716.0	6504.0	4982.0	6184.0	5195.0	6036.0	5506.0
2021-12-24	Australia	Omicron	7028.0	8004.0	6141.0	7645.0	6435.0	7355.0	6706.0
2021-12-25	Australia	Omicron	8623.0	9823.0	7546.0	9409.0	7921.0	9027.0	8240.0
2021-12-26	Australia	Omicron	10581.0	12000.0	9203.0	11543.0	9712.0	11073.0	10116.0
2021-12-27	Australia	Omicron	12981.0	14771.0	11325.0	14116.0	11871.0	13549.0	12365.0
2021-12-28	Australia	Omicron	15899.0	18183.0	13922.0	17363.0	14569.0	16533.0	15076.0
2021-12-29	Australia	Omicron	19458.0	22260.0	16996.0	21261.0	17786.0	20277.0	18478.0
2021-12-30	Australia	Omicron	23778.0	27067.0	20505.0	25850.0	21529.0	24660.0	22440.0
2021-12-31	Australia	Omicron	28916.0	32978.0	24832.0	31500.0	26094.0	30048.0	27255.0
2022-01-01	Australia	Omicron	34935.0	40229.0	30072.0	38073.0	31323.0	36415.0	32928.0
2022-01-02	Australia	Omicron	41866.0	48679.0	36019.0	45645.0	37335.0	43848.0	39589.0
2022-01-03	Australia	Omicron	49615.0	57931.0	42384.0	54413.0	44219.0	51715.0	46533.0
2022-01-04	Australia	Omicron	58037.0	68116.0	49495.0	64171.0	51937.0	61232.0	55096.0
2022-01-05	Australia	Omicron	66746.0	78346.0	56587.0	73734.0	59463.0	70117.0	62935.0
2022-01-06	Australia	Omicron	75719.0	88779.0	63429.0	83708.0	67205.0	79363.0	71208.0
2022-01-07	Australia	Omicron	84878.0	99292.0	70218.0	95099.0	76036.0	88695.0	79342.0
2022-01-08	Australia	Omicron	93912.0	110745.0	77977.0	104686.0	82879.0	99327.0	88482.0
2022-01-09	Australia	Omicron	102971.0	122715.0	85477.0	114876.0	90198.0	110194.0	97856.0
2022-01-10	Australia	Omicron	112007.0	133007.0	90773.0	125888.0	97981.0	118177.0	104103.0
2022-01-11	Australia	Omicron	121160.0	146097.0	97812.0	137614.0	106259.0	128254.0	112144.0
2022-01-12	Australia	Omicron	130487.0	159071.0	103467.0	148137.0	112273.0	139191.0	120527.0
2022-01-13	Australia	Omicron	139866.0	172853.0	108331.0	160666.0	118559.0	149446.0	127668.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
