date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-23	Australia	Delta	0.9361394	0.14055045	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-24	Australia	Delta	0.9361394	0.1172452	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-25	Australia	Delta	0.9361394	0.0971047	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-26	Australia	Delta	0.9361394	0.08016163	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-27	Australia	Delta	0.9361394	0.065965	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-28	Australia	Delta	0.9361394	0.054097846	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-29	Australia	Delta	0.9361394	0.044351164	1.1481698	0.7565827	1.0703067	0.81801546	0.99404806	0.8619274
2021-12-23	Australia	Omicron	3.2208915	0.8592851	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-24	Australia	Omicron	3.2208915	0.88260734	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-25	Australia	Omicron	3.2208915	0.90275335	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-26	Australia	Omicron	3.2208915	0.9197109	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-27	Australia	Omicron	3.2208915	0.9339641	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-28	Australia	Omicron	3.2208915	0.9458331	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-29	Australia	Omicron	3.2208915	0.9555941	3.8631573	2.6708608	3.564154	2.7883422	3.3878024	2.9775386
2021-12-23	Australia	other	0.904568	0.00016722328	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-24	Australia	other	0.904568	0.00013803487	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-25	Australia	other	0.904568	0.00011356177	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-26	Australia	other	0.904568	9.313694e-05	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-27	Australia	other	0.904568	7.6430726e-05	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-28	Australia	other	0.904568	6.25198e-05	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-29	Australia	other	0.904568	5.1009058e-05	1.1016246	0.7413547	1.0289879	0.7916586	0.95528096	0.83134985
2021-12-23	Canada	Delta	0.91788906	0.11255738	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-24	Canada	Delta	0.91788906	0.094874054	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-25	Canada	Delta	0.91788906	0.0796639	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-26	Canada	Delta	0.91788906	0.06680201	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-27	Canada	Delta	0.91788906	0.055887368	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-28	Canada	Delta	0.91788906	0.04673324	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-29	Canada	Delta	0.91788906	0.03896769	1.1135907	0.73137367	1.0292695	0.7806075	0.97672856	0.8444029
2021-12-23	Canada	Omicron	2.8220172	0.88706493	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-24	Canada	Omicron	2.8220172	0.904886	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-25	Canada	Omicron	2.8220172	0.92008495	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-26	Canada	Omicron	2.8220172	0.9329845	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-27	Canada	Omicron	2.8220172	0.94398034	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-28	Canada	Omicron	2.8220172	0.9531363	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-29	Canada	Omicron	2.8220172	0.9609572	3.3180778	2.3532112	3.1137333	2.4899635	2.9686174	2.6454554
2021-12-23	Canada	other	0.85593927	0.00029118982	1.0395169	0.69671106	0.958145	0.741812	0.9046004	0.79127115
2021-12-24	Canada	other	0.85593927	0.00024329586	1.0395169	0.69671106	0.958145	0.741812	0.9046004	0.79127115
