date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Australia	Delta	0.3592399	0.0049645915	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-05	Australia	Delta	0.3592399	0.0045916717	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-06	Australia	Delta	0.3592399	0.0042415024	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-07	Australia	Delta	0.3592399	0.003913929	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-08	Australia	Delta	0.3592399	0.0036332144	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-09	Australia	Delta	0.3592399	0.0033792588	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-10	Australia	Delta	0.3592399	0.0031335554	0.5247042	0.22536875	0.4506393	0.25127825	0.38897082	0.28467217
2022-02-04	Australia	Omicron	0.49582118	0.9949908	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-05	Australia	Omicron	0.49582118	0.99537253	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-06	Australia	Omicron	0.49582118	0.99572074	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-07	Australia	Omicron	0.49582118	0.99605364	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-08	Australia	Omicron	0.49582118	0.99633694	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-09	Australia	Omicron	0.49582118	0.9965953	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-10	Australia	Omicron	0.49582118	0.9968466	0.6883483	0.33289072	0.6138111	0.38147026	0.5542825	0.43210158
2022-02-04	Australia	other	0.3341684	3.874703e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-05	Australia	other	0.3341684	3.5388388e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-06	Australia	other	0.3341684	3.2266136e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-07	Australia	other	0.3341684	2.9425784e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-08	Australia	other	0.3341684	2.6862577e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-09	Australia	other	0.3341684	2.4509267e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-10	Australia	other	0.3341684	2.2364004e-05	0.4575516	0.21524096	0.4116169	0.25290856	0.37453824	0.2916772
2022-02-04	Austria	Delta	0.59111345	0.0042636823	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-05	Austria	Delta	0.59111345	0.0037723617	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-06	Austria	Delta	0.59111345	0.0033450942	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-07	Austria	Delta	0.59111345	0.0029623846	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-08	Austria	Delta	0.59111345	0.002624853	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-09	Austria	Delta	0.59111345	0.002323497	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-10	Austria	Delta	0.59111345	0.0020536194	0.7979213	0.41016042	0.71506405	0.45864785	0.6454365	0.5069123
2022-02-04	Austria	Omicron	0.96559954	0.992071	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
2022-02-05	Austria	Omicron	0.96559954	0.9927577	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
2022-02-06	Austria	Omicron	0.96559954	0.9933765	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
2022-02-07	Austria	Omicron	0.96559954	0.99392164	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
2022-02-08	Austria	Omicron	0.96559954	0.994437	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
2022-02-09	Austria	Omicron	0.96559954	0.99489063	1.2879615	0.6824394	1.1614785	0.7630593	1.0457731	0.83243006
