date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-28	Australia	Delta	0.93117774	0.06312818	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2021-12-29	Australia	Delta	0.93117774	0.053591058	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2021-12-30	Australia	Delta	0.93117774	0.04545717	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2021-12-31	Australia	Delta	0.93117774	0.038494494	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2022-01-01	Australia	Delta	0.93117774	0.032656845	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2022-01-02	Australia	Delta	0.93117774	0.02760242	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2022-01-03	Australia	Delta	0.93117774	0.023376346	1.1926882	0.69050485	1.0821168	0.7579307	0.9783002	0.8101526
2021-12-28	Australia	Omicron	2.581417	0.9367975	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2021-12-29	Australia	Omicron	2.581417	0.94631165	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2021-12-30	Australia	Omicron	2.581417	0.95450103	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2021-12-31	Australia	Omicron	2.581417	0.96144414	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2022-01-01	Australia	Omicron	2.581417	0.9672915	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2022-01-02	Australia	Omicron	2.581417	0.9723791	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2022-01-03	Australia	Omicron	2.581417	0.9765988	2.9967875	2.2045043	2.8357258	2.316866	2.699463	2.4258516
2021-12-28	Australia	other	0.9217948	6.909616e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2021-12-29	Australia	other	0.9217948	5.851369e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2021-12-30	Australia	other	0.9217948	4.953823e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2021-12-31	Australia	other	0.9217948	4.198045e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2022-01-01	Australia	other	0.9217948	3.5497593e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2022-01-02	Australia	other	0.9217948	3.0081965e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2022-01-03	Australia	other	0.9217948	2.552293e-05	0.9931271	0.8585177	0.96204656	0.87537956	0.9409621	0.89634997
2021-12-28	Canada	Delta	0.36531037	0.069917634	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2021-12-29	Canada	Delta	0.36531037	0.059546545	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2021-12-30	Canada	Delta	0.36531037	0.05038281	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2021-12-31	Canada	Delta	0.36531037	0.04282395	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2022-01-01	Canada	Delta	0.36531037	0.03652318	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2022-01-02	Canada	Delta	0.36531037	0.03115404	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2022-01-03	Canada	Delta	0.36531037	0.026494231	0.61544967	0.18531296	0.49722034	0.22834602	0.41906762	0.2786749
2021-12-28	Canada	Omicron	1.079852	0.92994726	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2021-12-29	Canada	Omicron	1.079852	0.94033086	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2021-12-30	Canada	Omicron	1.079852	0.9494986	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2021-12-31	Canada	Omicron	1.079852	0.9570687	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2022-01-01	Canada	Omicron	1.079852	0.9634082	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2022-01-02	Canada	Omicron	1.079852	0.9688014	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2022-01-03	Canada	Omicron	1.079852	0.9734546	1.7506281	0.567824	1.4574507	0.71833926	1.1936558	0.8146075
2021-12-28	Canada	other	0.33376426	0.00013364381	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2021-12-29	Canada	other	0.33376426	0.00011262705	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2021-12-30	Canada	other	0.33376426	9.417724e-05	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2021-12-31	Canada	other	0.33376426	7.923458e-05	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2022-01-01	Canada	other	0.33376426	6.667168e-05	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2022-01-02	Canada	other	0.33376426	5.6104258e-05	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2022-01-03	Canada	other	0.33376426	4.706927e-05	0.5624698	0.17098825	0.44938463	0.20786949	0.37797204	0.25286928
2021-12-28	Denmark	Delta	0.49781913	0.077487074	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2021-12-29	Denmark	Delta	0.49781913	0.062490165	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2021-12-30	Denmark	Delta	0.49781913	0.050424904	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2021-12-31	Denmark	Delta	0.49781913	0.04063845	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2022-01-01	Denmark	Delta	0.49781913	0.03259441	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2022-01-02	Denmark	Delta	0.49781913	0.026051145	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2022-01-03	Denmark	Delta	0.49781913	0.020832732	0.7165013	0.29767868	0.6302448	0.35733318	0.5596293	0.41984475
2021-12-28	Denmark	Omicron	2.0216742	0.9221821	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2021-12-29	Denmark	Omicron	2.0216742	0.9372711	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2021-12-30	Denmark	Omicron	2.0216742	0.9493965	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2021-12-31	Denmark	Omicron	2.0216742	0.95921475	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2022-01-01	Denmark	Omicron	2.0216742	0.96725297	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2022-01-02	Denmark	Omicron	2.0216742	0.9738174	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2022-01-03	Denmark	Omicron	2.0216742	0.97907054	2.7438622	1.3060561	2.4888265	1.5551132	2.259809	1.7780157
2021-12-28	Denmark	other	0.6331644	0.00023786642	0.9050959	0.38609314	0.8025892	0.46498638	0.7145481	0.53898644
2021-12-29	Denmark	other	0.6331644	0.0001997563	0.9050959	0.38609314	0.8025892	0.46498638	0.7145481	0.53898644
