date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-25	Australia	Delta	0.5697123	1.4266936e-05	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-26	Australia	Delta	0.5697123	1.2645553e-05	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-27	Australia	Delta	0.5697123	1.1597662e-05	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-28	Australia	Delta	0.5697123	1.0003097e-05	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-29	Australia	Delta	0.5697123	8.448703e-06	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-30	Australia	Delta	0.5697123	7.33622e-06	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-31	Australia	Delta	0.5697123	6.4617307e-06	2.283314	0.027134776	1.224982	0.057460077	0.5886527	0.07163301
2022-03-25	Australia	Omicron	1.133714	0.99998575	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-26	Australia	Omicron	1.133714	0.99998736	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-27	Australia	Omicron	1.133714	0.99998844	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-28	Australia	Omicron	1.133714	0.99999	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-29	Australia	Omicron	1.133714	0.99999154	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-30	Australia	Omicron	1.133714	0.99999267	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-31	Australia	Omicron	1.133714	0.9999935	2.4859092	0.34966654	1.7520453	0.46198708	1.289985	0.62176865
2022-03-25	Australia	other	0.26225907	9.48883e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-26	Australia	other	0.26225907	7.058467e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-27	Australia	other	0.26225907	5.400795e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-28	Australia	other	0.26225907	4.1135845e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-29	Australia	other	0.26225907	3.1583867e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-30	Australia	other	0.26225907	2.4374977e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-31	Australia	other	0.26225907	1.8523113e-12	0.6169699	0.062070023	0.4367197	0.10131184	0.3031457	0.14230867
2022-03-25	Austria	Delta	0.50516653	0.00017905104	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-26	Austria	Delta	0.50516653	0.00015920668	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-27	Austria	Delta	0.50516653	0.00014395319	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-28	Austria	Delta	0.50516653	0.00012813373	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-29	Austria	Delta	0.50516653	0.00011028451	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-30	Austria	Delta	0.50516653	9.876177e-05	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-31	Austria	Delta	0.50516653	8.527866e-05	1.8606191	0.033979584	1.0526891	0.07581268	0.5322737	0.09633915
2022-03-25	Austria	Omicron	0.981094	0.99982095	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-26	Austria	Omicron	0.981094	0.9998408	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-27	Austria	Omicron	0.981094	0.9998561	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-28	Austria	Omicron	0.981094	0.99987185	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-29	Austria	Omicron	0.981094	0.99988973	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-30	Austria	Omicron	0.981094	0.9999013	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-31	Austria	Omicron	0.981094	0.9999147	2.0569782	0.32842577	1.4755559	0.42288458	1.1027194	0.5545743
2022-03-25	Austria	other	0.20035377	2.4937663e-10	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-26	Austria	other	0.20035377	1.824726e-10	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-27	Austria	other	0.20035377	1.3688686e-10	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-28	Austria	other	0.20035377	1.0351358e-10	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-29	Austria	other	0.20035377	7.770128e-11	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-30	Austria	other	0.20035377	5.849693e-11	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-31	Austria	other	0.20035377	4.438088e-11	0.47708377	0.05949641	0.32642522	0.07641771	0.22531155	0.10561362
2022-03-25	Brazil	Delta	0.24672008	2.2198233e-07	1.3270304	0.00551741	0.59120524	0.0124068055	0.25525647	0.021103343
2022-03-26	Brazil	Delta	0.24672008	1.7075347e-07	1.3270304	0.00551741	0.59120524	0.0124068055	0.25525647	0.021103343
2022-03-27	Brazil	Delta	0.24672008	1.2801593e-07	1.3270304	0.00551741	0.59120524	0.0124068055	0.25525647	0.021103343
2022-03-28	Brazil	Delta	0.24672008	1.0204685e-07	1.3270304	0.00551741	0.59120524	0.0124068055	0.25525647	0.021103343
2022-03-29	Brazil	Delta	0.24672008	7.663647e-08	1.3270304	0.00551741	0.59120524	0.0124068055	0.25525647	0.021103343
