date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-20	Australia	Delta	1.1879423	0.34043935	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-21	Australia	Delta	1.1879423	0.29096842	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-22	Australia	Delta	1.1879423	0.24598083	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-23	Australia	Delta	1.1879423	0.20615973	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-24	Australia	Delta	1.1879423	0.1712223	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-25	Australia	Delta	1.1879423	0.14090943	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-26	Australia	Delta	1.1879423	0.115435414	1.5034086	0.92613953	1.3746514	0.9964714	1.2651839	1.070923
2021-12-20	Australia	Omicron	4.4479427	0.65941274	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-21	Australia	Omicron	4.4479427	0.70885134	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-22	Australia	Omicron	4.4479427	0.75391316	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-23	Australia	Omicron	4.4479427	0.79367226	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-24	Australia	Omicron	4.4479427	0.8286452	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-25	Australia	Omicron	4.4479427	0.8590001	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-26	Australia	Omicron	4.4479427	0.88449216	5.621768	3.494867	5.1081343	3.6962266	4.800236	4.0775576
2021-12-20	Australia	other	1.1974959	0.0001633997	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-21	Australia	other	1.1974959	0.00013916509	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-22	Australia	other	1.1974959	0.00011813769	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-23	Australia	other	1.1974959	9.966209e-05	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-24	Australia	other	1.1974959	8.342168e-05	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-25	Australia	other	1.1974959	6.892705e-05	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-26	Australia	other	1.1974959	5.6513454e-05	1.5157139	0.91423315	1.3886865	1.0039335	1.2981205	1.1002429
2021-12-20	Belgium	Delta	12.226755	0.39273483	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-21	Belgium	Delta	12.226755	0.35271788	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-22	Belgium	Delta	12.226755	0.32158762	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-23	Belgium	Delta	12.226755	0.29131183	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-24	Belgium	Delta	12.226755	0.2643675	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-25	Belgium	Delta	12.226755	0.23898605	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-26	Belgium	Delta	12.226755	0.21556765	14537122.0	2.5729797e-11	21197.66	2.5729797e-11	12.247537	2.5729797e-11
2021-12-20	Belgium	Omicron	33.23218	0.60685134	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-21	Belgium	Omicron	33.23218	0.64671767	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-22	Belgium	Omicron	33.23218	0.6781436	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-23	Belgium	Omicron	33.23218	0.7082732	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-24	Belgium	Omicron	33.23218	0.7353147	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-25	Belgium	Omicron	33.23218	0.7605785	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-26	Belgium	Omicron	33.23218	0.78407156	40927210.0	6.9570835e-11	58500.992	6.9570835e-11	33.234238	6.9570835e-11
2021-12-20	Belgium	other	12.442048	0.0004835699	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-21	Belgium	other	12.442048	0.0004291338	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-22	Belgium	other	12.442048	0.00038985786	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-23	Belgium	other	12.442048	0.00034640176	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-24	Belgium	other	12.442048	0.0003153421	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-25	Belgium	other	12.442048	0.00028844044	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-26	Belgium	other	12.442048	0.00026301492	15869269.0	2.4967207e-11	22513.934	2.4967207e-11	12.459648	2.4967207e-11
2021-12-20	Denmark	Delta	1.1597891	0.70161104	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-21	Denmark	Delta	1.1597891	0.657353	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-22	Denmark	Delta	1.1597891	0.6107166	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-23	Denmark	Delta	1.1597891	0.5603236	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-24	Denmark	Delta	1.1597891	0.5081392	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-25	Denmark	Delta	1.1597891	0.4554746	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-26	Denmark	Delta	1.1597891	0.40412614	1.3346568	0.99169856	1.2680995	1.0438321	1.2212086	1.100715
2021-12-20	Denmark	Omicron	3.8985445	0.2975161	4.826473	3.0483637	4.520342	3.3330498	4.194789	3.5739644
2021-12-21	Denmark	Omicron	3.8985445	0.34194297	4.826473	3.0483637	4.520342	3.3330498	4.194789	3.5739644
