date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Australia	Delta	0.33421123	0.009743944	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-05	Australia	Delta	0.33421123	0.009541705	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-06	Australia	Delta	0.33421123	0.009398417	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-07	Australia	Delta	0.33421123	0.00925654	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-08	Australia	Delta	0.33421123	0.009187257	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-09	Australia	Delta	0.33421123	0.009100306	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-10	Australia	Delta	0.33421123	0.008925616	0.49610752	0.19906738	0.42310405	0.22576945	0.36811787	0.2664154
2022-02-04	Australia	Omicron	0.4677362	0.99013376	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-05	Australia	Omicron	0.4677362	0.99033016	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-06	Australia	Omicron	0.4677362	0.9904861	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-07	Australia	Omicron	0.4677362	0.9906081	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-08	Australia	Omicron	0.4677362	0.99068904	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-09	Australia	Omicron	0.4677362	0.9907889	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-10	Australia	Omicron	0.4677362	0.9909426	0.66365933	0.2990942	0.5754481	0.33435425	0.5183091	0.3934281
2022-02-04	Australia	other	0.34410036	0.00011660466	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-05	Australia	other	0.34410036	0.00011511805	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-06	Australia	other	0.34410036	0.00011392146	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-07	Australia	other	0.34410036	0.000112973175	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-08	Australia	other	0.34410036	0.00011253831	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-09	Australia	other	0.34410036	0.00011198009	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-10	Australia	other	0.34410036	0.00011042127	0.49370542	0.22115178	0.4357607	0.25719315	0.37958437	0.2875053
2022-02-04	Austria	Delta	0.5474911	0.0041069454	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-05	Austria	Delta	0.5474911	0.0037109682	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-06	Austria	Delta	0.5474911	0.0033542714	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-07	Austria	Delta	0.5474911	0.0030259008	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-08	Austria	Delta	0.5474911	0.0027404088	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-09	Austria	Delta	0.5474911	0.002480417	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-10	Austria	Delta	0.5474911	0.0022428976	0.7763209	0.37184602	0.686581	0.41801062	0.60512155	0.4612477
2022-02-04	Austria	Omicron	0.954482	0.9922892	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-05	Austria	Omicron	0.954482	0.99281657	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-06	Austria	Omicron	0.954482	0.99326885	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-07	Austria	Omicron	0.954482	0.9936925	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-08	Austria	Omicron	0.954482	0.9940859	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-09	Austria	Omicron	0.954482	0.9944533	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-10	Austria	Omicron	0.954482	0.9947977	1.3037598	0.6201186	1.1844059	0.736766	1.0565186	0.81616473
2022-02-04	Austria	other	0.78216803	0.0034790838	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-05	Austria	other	0.78216803	0.0033612084	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-06	Austria	other	0.78216803	0.0032472399	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-07	Austria	other	0.78216803	0.0031461746	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-08	Austria	other	0.78216803	0.0030527886	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-09	Austria	other	0.78216803	0.0029479454	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-10	Austria	other	0.78216803	0.0028495016	1.0886198	0.5197953	0.9778051	0.6013708	0.84301937	0.6425351
2022-02-04	Brazil	Delta	0.34753776	6.306422e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-05	Brazil	Delta	0.34753776	5.306599e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-06	Brazil	Delta	0.34753776	4.461637e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-07	Brazil	Delta	0.34753776	3.7510923e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-08	Brazil	Delta	0.34753776	3.1489253e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-09	Brazil	Delta	0.34753776	2.6445065e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-10	Brazil	Delta	0.34753776	2.217074e-05	0.48455968	0.2175948	0.42956233	0.2569645	0.39152983	0.30006385
2022-02-04	Brazil	Omicron	0.91865337	0.99992895	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-05	Brazil	Omicron	0.91865337	0.99994016	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-06	Brazil	Omicron	0.91865337	0.99994946	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-07	Brazil	Omicron	0.91865337	0.99995744	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-08	Brazil	Omicron	0.91865337	0.9999641	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-09	Brazil	Omicron	0.91865337	0.9999696	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-10	Brazil	Omicron	0.91865337	0.99997437	1.2446055	0.6263701	1.1366415	0.73037195	0.986449	0.7684021
2022-02-04	Brazil	other	0.42722023	7.5008406e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-05	Brazil	other	0.42722023	6.543648e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-06	Brazil	other	0.42722023	5.714094e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-07	Brazil	other	0.42722023	4.984985e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-08	Brazil	other	0.42722023	4.359059e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-09	Brazil	other	0.42722023	3.8028727e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-10	Brazil	other	0.42722023	3.319517e-06	0.58511794	0.29343444	0.5210441	0.32906222	0.4573101	0.35408747
2022-02-04	Canada	Delta	0.7172354	0.018909315	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-05	Canada	Delta	0.7172354	0.018174812	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-06	Canada	Delta	0.7172354	0.017615981	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-07	Canada	Delta	0.7172354	0.016977474	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-08	Canada	Delta	0.7172354	0.016379878	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-09	Canada	Delta	0.7172354	0.01577028	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-10	Canada	Delta	0.7172354	0.015240302	0.84974986	0.5867815	0.8028003	0.6277892	0.75844663	0.6675652
2022-02-04	Canada	Omicron	0.90131706	0.98104537	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-05	Canada	Omicron	0.90131706	0.9817637	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-06	Canada	Omicron	0.90131706	0.9823258	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-07	Canada	Omicron	0.90131706	0.98298043	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-08	Canada	Omicron	0.90131706	0.98357856	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-09	Canada	Omicron	0.90131706	0.98419285	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-10	Canada	Omicron	0.90131706	0.98470414	1.0814141	0.7103185	1.0220671	0.78087056	0.9638782	0.8366201
2022-02-04	Canada	other	0.7577375	4.8544774e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-05	Canada	other	0.7577375	4.7260673e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-06	Canada	other	0.7577375	4.6044494e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-07	Canada	other	0.7577375	4.485596e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-08	Canada	other	0.7577375	4.387724e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-09	Canada	other	0.7577375	4.28941e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-10	Canada	other	0.7577375	4.1783584e-05	0.8873214	0.6250833	0.8461503	0.67532766	0.8013979	0.71069217
2022-02-04	Chile	Delta	0.6927981	0.0018458297	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-05	Chile	Delta	0.6927981	0.0016379141	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-06	Chile	Delta	0.6927981	0.0014557126	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-07	Chile	Delta	0.6927981	0.0012960348	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-08	Chile	Delta	0.6927981	0.0011490291	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-09	Chile	Delta	0.6927981	0.0010212084	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-10	Chile	Delta	0.6927981	0.0009000216	0.90532374	0.5106009	0.8153458	0.54532343	0.76084536	0.62187254
2022-02-04	Chile	Omicron	1.2287912	0.99810207	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-05	Chile	Omicron	1.2287912	0.9983206	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-06	Chile	Omicron	1.2287912	0.99850523	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-07	Chile	Omicron	1.2287912	0.9986732	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-08	Chile	Omicron	1.2287912	0.9988194	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-09	Chile	Omicron	1.2287912	0.9989542	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-10	Chile	Omicron	1.2287912	0.9990753	1.4445877	1.0098174	1.360376	1.0720595	1.2916994	1.1365596
2022-02-04	Chile	other	0.69365317	4.718887e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-05	Chile	other	0.69365317	4.180854e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-06	Chile	other	0.69365317	3.702561e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-07	Chile	other	0.69365317	3.281263e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-08	Chile	other	0.69365317	2.9060695e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-09	Chile	other	0.69365317	2.5762938e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-10	Chile	other	0.69365317	2.2795328e-05	0.82536924	0.57457125	0.77322304	0.60624915	0.73410475	0.64473844
2022-02-04	Colombia	Delta	0.36610463	0.00029855722	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-05	Colombia	Delta	0.36610463	0.0002607672	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-06	Colombia	Delta	0.36610463	0.00022724405	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-07	Colombia	Delta	0.36610463	0.00019781294	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-08	Colombia	Delta	0.36610463	0.0001724068	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-09	Colombia	Delta	0.36610463	0.00015050132	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-10	Colombia	Delta	0.36610463	0.00013161534	0.49395156	0.26715872	0.44012752	0.29085857	0.39753035	0.3168165
2022-02-04	Colombia	Omicron	0.8248937	0.99969566	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-05	Colombia	Omicron	0.8248937	0.9997343	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-06	Colombia	Omicron	0.8248937	0.9997685	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-07	Colombia	Omicron	0.8248937	0.9997984	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-08	Colombia	Omicron	0.8248937	0.9998243	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-09	Colombia	Omicron	0.8248937	0.9998468	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-10	Colombia	Omicron	0.8248937	0.99986637	1.0698578	0.5978527	0.982338	0.66553026	0.8874098	0.71723706
2022-02-04	Colombia	other	0.33685124	5.594187e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-05	Colombia	other	0.33685124	4.81303e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-06	Colombia	other	0.33685124	4.135847e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-07	Colombia	other	0.33685124	3.5541666e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-08	Colombia	other	0.33685124	3.0564806e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-09	Colombia	other	0.33685124	2.6295722e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-10	Colombia	other	0.33685124	2.2625597e-06	0.4441279	0.24609776	0.39869434	0.26666585	0.3714022	0.30068773
2022-02-04	Croatia	Delta	0.34357363	0.0035194294	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-05	Croatia	Delta	0.34357363	0.003013119	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-06	Croatia	Delta	0.34357363	0.0025783374	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-07	Croatia	Delta	0.34357363	0.0022107547	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-08	Croatia	Delta	0.34357363	0.0018997034	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
2022-02-09	Croatia	Delta	0.34357363	0.0016324949	0.45321003	0.24753536	0.40265277	0.27069414	0.37262052	0.30392873
