date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-03	Australia	Delta	0.9094602	0.00094315794	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-04	Australia	Delta	0.9094602	0.00086076953	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-05	Australia	Delta	0.9094602	0.0007796143	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-06	Australia	Delta	0.9094602	0.0007069644	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-07	Australia	Delta	0.9094602	0.00063550216	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-08	Australia	Delta	0.9094602	0.00057314406	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-09	Australia	Delta	0.9094602	0.0005212227	1.3793709	0.5720524	1.1599897	0.6422229	0.98471105	0.71827555
2022-03-03	Australia	Omicron	1.3648854	0.9990543	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-04	Australia	Omicron	1.3648854	0.9991365	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-05	Australia	Omicron	1.3648854	0.9992174	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-06	Australia	Omicron	1.3648854	0.9992907	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-07	Australia	Omicron	1.3648854	0.9993626	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-08	Australia	Omicron	1.3648854	0.99942505	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-09	Australia	Omicron	1.3648854	0.9994774	1.8622358	0.92184097	1.6765476	1.047459	1.510781	1.1816438
2022-03-03	Australia	other	0.8796887	3.1067948e-06	1.2148312	0.59960115	1.0757694	0.67137194	0.97854203	0.7627393
2022-03-04	Australia	other	0.8796887	2.804873e-06	1.2148312	0.59960115	1.0757694	0.67137194	0.97854203	0.7627393
