date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-31	Argentina	Delta	0.13558763	0.0013965676	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-01	Argentina	Delta	0.13558763	0.0012094094	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-02	Argentina	Delta	0.13558763	0.0010465523	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-03	Argentina	Delta	0.13558763	0.0009057405	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-04	Argentina	Delta	0.13558763	0.00078543084	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-05	Argentina	Delta	0.13558763	0.00068297633	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-02-06	Argentina	Delta	0.13558763	0.00059275905	0.2000849	0.087939136	0.17228454	0.09929894	0.14651923	0.10796377
2022-01-31	Argentina	Omicron	0.36679733	0.9986018	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-01	Argentina	Omicron	0.36679733	0.9987894	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-02	Argentina	Omicron	0.36679733	0.9989519	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-03	Argentina	Omicron	0.36679733	0.9990933	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-04	Argentina	Omicron	0.36679733	0.9992139	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-05	Argentina	Omicron	0.36679733	0.99931645	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-02-06	Argentina	Omicron	0.36679733	0.9994067	0.52008164	0.23453178	0.46271655	0.27418748	0.40053213	0.3010057
2022-01-31	Argentina	other	0.093215995	1.6590812e-06	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-01	Argentina	other	0.093215995	1.3655899e-06	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-02	Argentina	other	0.093215995	1.1202906e-06	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-03	Argentina	other	0.093215995	9.2111657e-07	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-04	Argentina	other	0.093215995	7.6021627e-07	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-05	Argentina	other	0.093215995	6.276976e-07	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-02-06	Argentina	other	0.093215995	5.1813754e-07	0.13306339	0.057801478	0.11839159	0.069327086	0.10254702	0.07658891
2022-01-31	Australia	Delta	0.31960008	0.00060674007	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-01	Australia	Delta	0.31960008	0.0005171349	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-02	Australia	Delta	0.31960008	0.00043934828	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-03	Australia	Delta	0.31960008	0.00037372072	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-04	Australia	Delta	0.31960008	0.0003178185	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-05	Australia	Delta	0.31960008	0.0002701452	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-02-06	Australia	Delta	0.31960008	0.00023006069	0.48307773	0.19781187	0.41083407	0.2289581	0.3494099	0.2500154
2022-01-31	Australia	Omicron	0.90465677	0.9993043	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-01	Australia	Omicron	0.90465677	0.99940246	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-02	Australia	Omicron	0.90465677	0.999487	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-03	Australia	Omicron	0.90465677	0.99955904	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-04	Australia	Omicron	0.90465677	0.99962103	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-05	Australia	Omicron	0.90465677	0.99967337	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-02-06	Australia	Omicron	0.90465677	0.999718	1.3278167	0.5644453	1.1378851	0.633559	1.002662	0.7359201
2022-01-31	Australia	other	0.5095973	8.123611e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-01	Australia	other	0.5095973	7.4397736e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-02	Australia	other	0.5095973	6.791333e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-03	Australia	other	0.5095973	6.197627e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-04	Australia	other	0.5095973	5.658436e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-05	Australia	other	0.5095973	5.181453e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-02-06	Australia	other	0.5095973	4.7390677e-05	0.7597751	0.31253076	0.64579284	0.35876217	0.5545085	0.40105206
2022-01-31	Brazil	Delta	0.32667685	0.00012498922	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-01	Brazil	Delta	0.32667685	0.00010144593	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-02	Brazil	Delta	0.32667685	8.232273e-05	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-03	Brazil	Delta	0.32667685	6.6878594e-05	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-04	Brazil	Delta	0.32667685	5.4450353e-05	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-05	Brazil	Delta	0.32667685	4.4255197e-05	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-02-06	Brazil	Delta	0.32667685	3.604244e-05	0.47237477	0.21103792	0.40575358	0.23744433	0.37066275	0.27938935
2022-01-31	Brazil	Omicron	1.2273118	0.99987084	1.7477391	0.8374557	1.5282915	0.927597	1.3509119	1.03304
2022-02-01	Brazil	Omicron	1.2273118	0.99989504	1.7477391	0.8374557	1.5282915	0.927597	1.3509119	1.03304
