date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-12	Australia	Delta	1.0611408	0.017755225	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-13	Australia	Delta	1.0611408	0.017661482	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-14	Australia	Delta	1.0611408	0.017189188	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-15	Australia	Delta	1.0611408	0.016486535	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-16	Australia	Delta	1.0611408	0.015880704	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-17	Australia	Delta	1.0611408	0.015445811	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-18	Australia	Delta	1.0611408	0.015145867	1.2786279	0.83742934	1.2137924	0.9201466	1.1136723	0.96009064
2022-01-12	Australia	Omicron	1.2464077	0.9822439	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-13	Australia	Omicron	1.2464077	0.9823376	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-14	Australia	Omicron	1.2464077	0.98281014	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-15	Australia	Omicron	1.2464077	0.9835125	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-16	Australia	Omicron	1.2464077	0.9841186	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-17	Australia	Omicron	1.2464077	0.9845506	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
2022-01-18	Australia	Omicron	1.2464077	0.98485345	1.760853	0.8105246	1.5281678	0.9189698	1.4010203	1.0836017
