date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-15	Australia	Delta	0.6167686	0.00011170625	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-16	Australia	Delta	0.6167686	0.000101034544	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-17	Australia	Delta	0.6167686	9.18898e-05	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-18	Australia	Delta	0.6167686	8.352936e-05	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-19	Australia	Delta	0.6167686	7.6009295e-05	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-20	Australia	Delta	0.6167686	6.915615e-05	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-21	Australia	Delta	0.6167686	6.2228806e-05	0.87508816	0.40144953	0.7700767	0.458416	0.6934265	0.5299323
2022-03-15	Australia	Omicron	1.022476	0.9998871	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-16	Australia	Omicron	1.022476	0.9998978	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-17	Australia	Omicron	1.022476	0.99990696	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-18	Australia	Omicron	1.022476	0.9999156	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-19	Australia	Omicron	1.022476	0.99992305	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-20	Australia	Omicron	1.022476	0.99993014	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-21	Australia	Omicron	1.022476	0.9999371	1.3374887	0.7470757	1.2150395	0.82377136	1.1069355	0.896382
2022-03-15	Australia	other	0.65465385	1.0954793e-06	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-16	Australia	other	0.65465385	1.0076698e-06	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-17	Australia	other	0.65465385	9.2338064e-07	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-18	Australia	other	0.65465385	8.497193e-07	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-19	Australia	other	0.65465385	7.8253765e-07	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-20	Australia	other	0.65465385	7.193197e-07	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-21	Australia	other	0.65465385	6.6029094e-07	0.8488667	0.46302733	0.78093714	0.52613205	0.70393234	0.56692654
2022-03-15	Austria	Delta	0.70175415	0.0002523674	0.95454675	0.4828614	0.84864825	0.54302216	0.75398594	0.5891296
2022-03-16	Austria	Delta	0.70175415	0.00022876574	0.95454675	0.4828614	0.84864825	0.54302216	0.75398594	0.5891296
2022-03-17	Austria	Delta	0.70175415	0.00020713595	0.95454675	0.4828614	0.84864825	0.54302216	0.75398594	0.5891296
2022-03-18	Austria	Delta	0.70175415	0.00018766237	0.95454675	0.4828614	0.84864825	0.54302216	0.75398594	0.5891296
