date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-14	Australia	Delta	0.50094765	0.0066806995	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-15	Australia	Delta	0.50094765	0.00559959	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-16	Australia	Delta	0.50094765	0.0046896734	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-17	Australia	Delta	0.50094765	0.0039314413	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-18	Australia	Delta	0.50094765	0.003294106	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-19	Australia	Delta	0.50094765	0.0027689496	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-20	Australia	Delta	0.50094765	0.0023217467	0.655507	0.37295574	0.5870396	0.40620366	0.5448026	0.44710553
2022-01-14	Australia	Omicron	1.5149852	0.99311733	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-15	Australia	Omicron	1.5149852	0.99421823	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-16	Australia	Omicron	1.5149852	0.9951481	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-17	Australia	Omicron	1.5149852	0.9959276	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-18	Australia	Omicron	1.5149852	0.9965759	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-19	Australia	Omicron	1.5149852	0.9971184	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-20	Australia	Omicron	1.5149852	0.99757636	1.9329191	1.1340528	1.7785919	1.2591736	1.598169	1.3231082
2022-01-14	Australia	other	0.7701588	0.00019224752	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-15	Australia	other	0.7701588	0.00017223095	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-16	Australia	other	0.7701588	0.00015432815	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-17	Australia	other	0.7701588	0.00013848022	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-18	Australia	other	0.7701588	0.00012400944	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-19	Australia	other	0.7701588	0.00011113069	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-20	Australia	other	0.7701588	9.999104e-05	0.9917468	0.566914	0.91500545	0.63743997	0.8304797	0.68225455
2022-01-14	Brazil	Delta	0.21679291	0.007539277	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-15	Brazil	Delta	0.21679291	0.0061693396	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-16	Brazil	Delta	0.21679291	0.005041957	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-17	Brazil	Delta	0.21679291	0.004164231	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-18	Brazil	Delta	0.21679291	0.0034841795	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-19	Brazil	Delta	0.21679291	0.0029167067	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-20	Brazil	Delta	0.21679291	0.0024309373	0.49161184	0.06639609	0.34187156	0.08441585	0.23855135	0.111425705
2022-01-14	Brazil	Omicron	0.76684344	0.9924029	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-15	Brazil	Omicron	0.76684344	0.9937805	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-16	Brazil	Omicron	0.76684344	0.9949178	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-17	Brazil	Omicron	0.76684344	0.99580216	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-18	Brazil	Omicron	0.76684344	0.99648905	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-19	Brazil	Omicron	0.76684344	0.997059	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-20	Brazil	Omicron	0.76684344	0.9975497	1.693387	0.22286488	1.2320176	0.32763028	0.87179124	0.42693675
2022-01-14	Brazil	other	0.21407592	5.9092694e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-15	Brazil	other	0.21407592	4.8298385e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-16	Brazil	other	0.21407592	3.9475348e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-17	Brazil	other	0.21407592	3.24621e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-18	Brazil	other	0.21407592	2.7153934e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-19	Brazil	other	0.21407592	2.2680146e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-20	Brazil	other	0.21407592	1.8845007e-05	0.48822632	0.06875366	0.34185672	0.084812686	0.24447845	0.11866913
2022-01-14	Canada	Delta	0.21230793	0.0035626406	0.29089674	0.14577202	0.2546488	0.16103598	0.22984442	0.18010272
