date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-21	Australia	Delta	0.69609773	3.129028e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-22	Australia	Delta	0.69609773	2.8863547e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-23	Australia	Delta	0.69609773	2.6338368e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-24	Australia	Delta	0.69609773	2.4285997e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-25	Australia	Delta	0.69609773	2.2044565e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-26	Australia	Delta	0.69609773	2.014239e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-27	Australia	Delta	0.69609773	1.8643652e-05	1.9262115	0.1284549	1.2302425	0.2032635	0.7792876	0.2837723
2022-03-21	Australia	Omicron	1.1275073	0.9999687	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-22	Australia	Omicron	1.1275073	0.99997115	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-23	Australia	Omicron	1.1275073	0.99997365	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-24	Australia	Omicron	1.1275073	0.99997574	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-25	Australia	Omicron	1.1275073	0.99997795	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-26	Australia	Omicron	1.1275073	0.99997985	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-27	Australia	Omicron	1.1275073	0.9999814	1.9646337	0.5515502	1.5922207	0.68948144	1.3026803	0.8395547
2022-03-21	Australia	other	0.42928565	2.2984326e-09	0.77157795	0.17251593	0.6051847	0.22977401	0.48191172	0.28934187
2022-03-22	Australia	other	0.42928565	1.8923352e-09	0.77157795	0.17251593	0.6051847	0.22977401	0.48191172	0.28934187
