date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-27	Australia	Delta	0.25893956	0.0011706725	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-01-28	Australia	Delta	0.25893956	0.0009979142	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-01-29	Australia	Delta	0.25893956	0.0008522118	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-01-30	Australia	Delta	0.25893956	0.0007279848	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-01-31	Australia	Delta	0.25893956	0.0006208094	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-02-01	Australia	Delta	0.25893956	0.0005299623	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-02-02	Australia	Delta	0.25893956	0.0004525733	0.37027448	0.16846554	0.32375684	0.18793151	0.28196055	0.2106288
2022-01-27	Australia	Omicron	0.73082477	0.99869376	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-01-28	Australia	Omicron	0.73082477	0.9988755	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-01-29	Australia	Omicron	0.73082477	0.9990325	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-01-30	Australia	Omicron	0.73082477	0.99916744	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-01-31	Australia	Omicron	0.73082477	0.9992833	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-02-01	Australia	Omicron	0.73082477	0.99938136	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-02-02	Australia	Omicron	0.73082477	0.99946666	1.023119	0.47613025	0.9366102	0.56686354	0.8043226	0.6093329
2022-01-27	Australia	other	0.4167506	0.0001263011	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-01-28	Australia	other	0.4167506	0.0001158243	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-01-29	Australia	other	0.4167506	0.00010627074	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-01-30	Australia	other	0.4167506	9.720138e-05	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-01-31	Australia	other	0.4167506	8.890993e-05	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-02-01	Australia	other	0.4167506	8.133326e-05	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-02-02	Australia	other	0.4167506	7.454805e-05	0.59509546	0.273129	0.5267335	0.3132965	0.45522863	0.3434241
2022-01-27	Brazil	Delta	0.26034644	6.494837e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-01-28	Brazil	Delta	0.26034644	5.0696035e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-01-29	Brazil	Delta	0.26034644	3.95252e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-01-30	Brazil	Delta	0.26034644	3.084945e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-01-31	Brazil	Delta	0.26034644	2.420096e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-02-01	Brazil	Delta	0.26034644	1.893787e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-02-02	Brazil	Delta	0.26034644	1.4838366e-05	0.41212505	0.14660929	0.33824223	0.16745207	0.29266313	0.20270872
2022-01-27	Brazil	Omicron	1.2578477	0.99988365	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-01-28	Brazil	Omicron	1.2578477	0.99990505	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-01-29	Brazil	Omicron	1.2578477	0.99992275	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-01-30	Brazil	Omicron	1.2578477	0.99993694	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-01-31	Brazil	Omicron	1.2578477	0.9999483	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-02-01	Brazil	Omicron	1.2578477	0.99995744	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-02-02	Brazil	Omicron	1.2578477	0.99996495	1.8110932	0.7843854	1.5612935	0.893469	1.4007326	1.0450426
2022-01-27	Brazil	other	0.45289564	4.8450845e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-01-28	Brazil	other	0.45289564	4.1233223e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-01-29	Brazil	other	0.45289564	3.507478e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-01-30	Brazil	other	0.45289564	2.982942e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-01-31	Brazil	other	0.45289564	2.5387364e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-02-01	Brazil	other	0.45289564	2.1617758e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-02-02	Brazil	other	0.45289564	1.8416416e-05	0.6731059	0.28819838	0.5701216	0.3229804	0.5103124	0.37746787
2022-01-27	Canada	Delta	0.35579893	0.006356614	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-01-28	Canada	Delta	0.35579893	0.0059566014	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-01-29	Canada	Delta	0.35579893	0.005615887	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-01-30	Canada	Delta	0.35579893	0.0052991253	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-01-31	Canada	Delta	0.35579893	0.0049976544	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-02-01	Canada	Delta	0.35579893	0.0047224592	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-02-02	Canada	Delta	0.35579893	0.0044466043	0.4833619	0.22923069	0.43525046	0.2715891	0.38907963	0.30311432
2022-01-27	Canada	Omicron	0.5261835	0.99361354	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-01-28	Canada	Omicron	0.5261835	0.9940114	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-01-29	Canada	Omicron	0.5261835	0.9943446	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-01-30	Canada	Omicron	0.5261835	0.99467456	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-01-31	Canada	Omicron	0.5261835	0.9949756	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-02-01	Canada	Omicron	0.5261835	0.99524784	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-02-02	Canada	Omicron	0.5261835	0.9955263	0.6981686	0.37339947	0.62806034	0.41353744	0.57538486	0.46160147
2022-01-27	Canada	other	0.38821626	2.672846e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-01-28	Canada	other	0.38821626	2.5490148e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-01-29	Canada	other	0.38821626	2.4309269e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-01-30	Canada	other	0.38821626	2.328823e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-01-31	Canada	other	0.38821626	2.2218122e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-02-01	Canada	other	0.38821626	2.1181262e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-02-02	Canada	other	0.38821626	2.029092e-05	0.5358869	0.2619151	0.4757585	0.29924333	0.42348805	0.3320624
2022-01-27	Croatia	Delta	0.34222856	0.01041129	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-01-28	Croatia	Delta	0.34222856	0.008667709	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-01-29	Croatia	Delta	0.34222856	0.007205275	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-01-30	Croatia	Delta	0.34222856	0.005994512	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-01-31	Croatia	Delta	0.34222856	0.0049941763	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-02-01	Croatia	Delta	0.34222856	0.0041708383	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-02-02	Croatia	Delta	0.34222856	0.0034802295	0.46232724	0.23149447	0.41329235	0.264657	0.37023777	0.29256356
2022-01-27	Croatia	Omicron	1.102511	0.98958874	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-01-28	Croatia	Omicron	1.102511	0.9913323	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-01-29	Croatia	Omicron	1.102511	0.99279475	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-01-30	Croatia	Omicron	1.102511	0.99400544	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-01-31	Croatia	Omicron	1.102511	0.99500585	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-02-01	Croatia	Omicron	1.102511	0.99582916	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-02-02	Croatia	Omicron	1.102511	0.9965198	1.459664	0.75513303	1.3118901	0.863346	1.2016785	0.9692242
2022-01-27	Denmark	Delta	0.43103516	0.0010597921	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
2022-01-28	Denmark	Delta	0.43103516	0.0008988638	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
2022-01-29	Denmark	Delta	0.43103516	0.0007664675	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
2022-01-30	Denmark	Delta	0.43103516	0.0006536429	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
2022-01-31	Denmark	Delta	0.43103516	0.0005571584	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
2022-02-01	Denmark	Delta	0.43103516	0.00047537228	0.70146	0.22683945	0.5900866	0.28678575	0.4784619	0.32279548
