date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-07	Australia	Delta	0.9115555	0.009992387	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-08	Australia	Delta	0.9115555	0.008243296	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-09	Australia	Delta	0.9115555	0.0067837266	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-10	Australia	Delta	0.9115555	0.005583752	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-11	Australia	Delta	0.9115555	0.0046060705	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-12	Australia	Delta	0.9115555	0.0037981188	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-13	Australia	Delta	0.9115555	0.0031314667	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2022-01-07	Australia	Omicron	2.8781514	0.9899974	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-08	Australia	Omicron	2.8781514	0.9917514	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-09	Australia	Omicron	2.8781514	0.993212	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-10	Australia	Omicron	2.8781514	0.9944116	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-11	Australia	Omicron	2.8781514	0.99539214	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-12	Australia	Omicron	2.8781514	0.99619865	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-13	Australia	Omicron	2.8781514	0.9968672	3.2622313	2.5295362	3.1237874	2.6530027	2.991301	2.7476892
2022-01-07	Australia	other	0.90947396	6.3488624e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
2022-01-08	Australia	other	0.90947396	5.23864e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
2022-01-09	Australia	other	0.90947396	4.3262503e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
2022-01-10	Australia	other	0.90947396	3.5695025e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
2022-01-11	Australia	other	0.90947396	2.9418393e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
2022-01-12	Australia	other	0.90947396	2.4301378e-06	1.057793	0.7743935	0.99994737	0.8205962	0.9552204	0.8607876
