date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-14	Australia	Delta	0.63361764	0.0040031085	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-15	Australia	Delta	0.63361764	0.0037372205	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-16	Australia	Delta	0.63361764	0.0034875376	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-17	Australia	Delta	0.63361764	0.003250999	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-18	Australia	Delta	0.63361764	0.0030436297	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-19	Australia	Delta	0.63361764	0.002849949	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-20	Australia	Delta	0.63361764	0.0026606636	0.85204875	0.43089676	0.75909865	0.48295435	0.67988753	0.532468
2022-02-14	Australia	Omicron	0.93282783	0.99594915	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-15	Australia	Omicron	0.93282783	0.9962219	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-16	Australia	Omicron	0.93282783	0.9964651	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-17	Australia	Omicron	0.93282783	0.996707	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-18	Australia	Omicron	0.93282783	0.99691665	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-19	Australia	Omicron	0.93282783	0.9971124	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-20	Australia	Omicron	0.93282783	0.9973084	1.1852477	0.7214547	1.0828383	0.76680464	0.9961418	0.8316525
2022-02-14	Australia	other	0.6537192	4.4139935e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-15	Australia	other	0.6537192	4.159578e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-16	Australia	other	0.6537192	3.8961327e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-17	Australia	other	0.6537192	3.6602287e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-18	Australia	other	0.6537192	3.4381952e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-19	Australia	other	0.6537192	3.241325e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-20	Australia	other	0.6537192	3.050688e-05	0.8265366	0.49594274	0.76436603	0.5414922	0.70457125	0.585901
2022-02-14	Austria	Delta	0.52988017	0.0022981158	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-15	Austria	Delta	0.52988017	0.0021038433	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-16	Austria	Delta	0.52988017	0.0019210803	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-17	Austria	Delta	0.52988017	0.0017576036	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-18	Austria	Delta	0.52988017	0.00161005	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-19	Austria	Delta	0.52988017	0.0014747845	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-20	Austria	Delta	0.52988017	0.0013497381	0.74758375	0.34968138	0.6553623	0.3910856	0.5719441	0.43083113
2022-02-14	Austria	Omicron	0.892045	0.99735606	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-15	Austria	Omicron	0.892045	0.99758303	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-16	Austria	Omicron	0.892045	0.9977859	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-17	Austria	Omicron	0.892045	0.99797475	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-18	Austria	Omicron	0.892045	0.99814534	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-19	Austria	Omicron	0.892045	0.9982947	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-20	Austria	Omicron	0.892045	0.9984379	1.2295924	0.58914745	1.1035824	0.6790693	0.9861623	0.7586423
2022-02-14	Austria	other	0.58158815	0.00030697437	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-15	Austria	other	0.58158815	0.00028569152	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-16	Austria	other	0.58158815	0.0002660721	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-17	Austria	other	0.58158815	0.00024818873	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-18	Austria	other	0.58158815	0.0002313113	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-19	Austria	other	0.58158815	0.00021569026	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-20	Austria	other	0.58158815	0.00020071855	0.8193003	0.3900714	0.72709	0.4480343	0.6379044	0.4868154
2022-02-14	Brazil	Delta	0.402567	5.679269e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-15	Brazil	Delta	0.402567	5.002247e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-16	Brazil	Delta	0.402567	4.4071196e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-17	Brazil	Delta	0.402567	3.877737e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-18	Brazil	Delta	0.402567	3.4336626e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-19	Brazil	Delta	0.402567	3.0331143e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-20	Brazil	Delta	0.402567	2.665682e-05	0.58568656	0.23398513	0.51007646	0.28354588	0.4335543	0.3139736
2022-02-14	Brazil	Omicron	0.8579941	0.9999388	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-15	Brazil	Omicron	0.8579941	0.999946	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-16	Brazil	Omicron	0.8579941	0.9999523	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-17	Brazil	Omicron	0.8579941	0.9999578	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-18	Brazil	Omicron	0.8579941	0.9999628	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-19	Brazil	Omicron	0.8579941	0.99996716	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-20	Brazil	Omicron	0.8579941	0.99997103	1.1200304	0.63320327	1.0250249	0.7018907	0.91098857	0.73394924
2022-02-14	Brazil	other	0.43308735	4.3470604e-06	0.56707203	0.31668392	0.5128394	0.3462172	0.47304562	0.38130587
2022-02-15	Brazil	other	0.43308735	3.865548e-06	0.56707203	0.31668392	0.5128394	0.3462172	0.47304562	0.38130587
2022-02-16	Brazil	other	0.43308735	3.4416216e-06	0.56707203	0.31668392	0.5128394	0.3462172	0.47304562	0.38130587
2022-02-17	Brazil	other	0.43308735	3.0623096e-06	0.56707203	0.31668392	0.5128394	0.3462172	0.47304562	0.38130587
2022-02-18	Brazil	other	0.43308735	2.7302726e-06	0.56707203	0.31668392	0.5128394	0.3462172	0.47304562	0.38130587
