date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-08	Australia	Delta	0.93033934	0.00036395557	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-09	Australia	Delta	0.93033934	0.0003240363	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-10	Australia	Delta	0.93033934	0.00029042727	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-11	Australia	Delta	0.93033934	0.00025735557	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-12	Australia	Delta	0.93033934	0.00022781745	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-13	Australia	Delta	0.93033934	0.00020235832	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-14	Australia	Delta	0.93033934	0.00018161352	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2022-03-08	Australia	Omicron	1.4859601	0.9996344	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-09	Australia	Omicron	1.4859601	0.9996748	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-10	Australia	Omicron	1.4859601	0.9997087	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-11	Australia	Omicron	1.4859601	0.99974155	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-12	Australia	Omicron	1.4859601	0.99977106	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-13	Australia	Omicron	1.4859601	0.9997966	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-14	Australia	Omicron	1.4859601	0.9998174	2.1125135	0.98911756	1.8778081	1.1399466	1.6580305	1.2768257
2022-03-08	Australia	other	0.93467927	1.41752e-06	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-09	Australia	other	0.93467927	1.2716592e-06	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-10	Australia	other	0.93467927	1.1349905e-06	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-11	Australia	other	0.93467927	1.0077913e-06	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-12	Australia	other	0.93467927	8.9369473e-07	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-13	Australia	other	0.93467927	7.955315e-07	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-14	Australia	other	0.93467927	7.1458584e-07	1.3340744	0.6120881	1.1779413	0.7120626	1.0381638	0.79826844
2022-03-08	Austria	Delta	0.675645	0.00051002426	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-09	Austria	Delta	0.675645	0.00046261883	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-10	Austria	Delta	0.675645	0.00042159788	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-11	Austria	Delta	0.675645	0.00038275582	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-12	Austria	Delta	0.675645	0.00034646818	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-13	Austria	Delta	0.675645	0.00031450426	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-14	Austria	Delta	0.675645	0.00028579758	0.9820457	0.44506136	0.8354145	0.48675674	0.7425858	0.5555944
2022-03-08	Austria	Omicron	1.084758	0.9994266	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-09	Austria	Omicron	1.084758	0.99947816	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-10	Austria	Omicron	1.084758	0.99952525	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-11	Austria	Omicron	1.084758	0.9995707	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-12	Austria	Omicron	1.084758	0.9996102	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-13	Austria	Omicron	1.084758	0.9996443	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-14	Austria	Omicron	1.084758	0.9996767	1.5401196	0.72430146	1.3538065	0.817349	1.2011582	0.91783106
2022-03-08	Austria	other	0.70418376	5.613884e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-09	Austria	other	0.70418376	5.1649273e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-10	Austria	other	0.70418376	4.7369867e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-11	Austria	other	0.70418376	4.3289932e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-12	Austria	other	0.70418376	3.9797458e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-13	Austria	other	0.70418376	3.644178e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-14	Austria	other	0.70418376	3.347646e-05	1.0064187	0.4719151	0.886214	0.53259456	0.78047967	0.59714204
2022-03-08	Brazil	Delta	0.6311028	0.00063690485	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-09	Brazil	Delta	0.6311028	0.000611802	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-10	Brazil	Delta	0.6311028	0.00059114775	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-11	Brazil	Delta	0.6311028	0.00056785595	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-12	Brazil	Delta	0.6311028	0.00054723874	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-13	Brazil	Delta	0.6311028	0.00053133804	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-14	Brazil	Delta	0.6311028	0.0005103458	1.095672	0.31052905	0.86332625	0.35671803	0.70942485	0.45586967
2022-03-08	Brazil	Omicron	0.82229304	0.9993609	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-09	Brazil	Omicron	0.82229304	0.9993869	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-10	Brazil	Omicron	0.82229304	0.9994072	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-11	Brazil	Omicron	0.82229304	0.99943066	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-12	Brazil	Omicron	0.82229304	0.9994513	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-13	Brazil	Omicron	0.82229304	0.99946755	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-14	Brazil	Omicron	0.82229304	0.9994885	1.0385646	0.6298683	0.96286434	0.68800694	0.8816879	0.7365655
2022-03-08	Brazil	other	0.45738053	1.7100587e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
2022-03-09	Brazil	other	0.45738053	1.5554197e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
2022-03-10	Brazil	other	0.45738053	1.4142198e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
2022-03-11	Brazil	other	0.45738053	1.2857943e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
2022-03-12	Brazil	other	0.45738053	1.1671109e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
2022-03-13	Brazil	other	0.45738053	1.0635268e-06	0.5764019	0.34084272	0.5331427	0.37760922	0.48404285	0.40036714
