date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-07	Australia	Delta	0.85264456	4.0590472e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-08	Australia	Delta	0.85264456	3.6918515e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-09	Australia	Delta	0.85264456	3.4535326e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-10	Australia	Delta	0.85264456	3.245072e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-11	Australia	Delta	0.85264456	3.086487e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-12	Australia	Delta	0.85264456	2.8414885e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-13	Australia	Delta	0.85264456	2.6689348e-05	3.819269	0.021649877	1.8215959	0.079153895	0.8997008	0.1411525
2022-04-07	Australia	Omicron	1.1560838	0.9999594	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-08	Australia	Omicron	1.1560838	0.99996305	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-09	Australia	Omicron	1.1560838	0.9999655	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-10	Australia	Omicron	1.1560838	0.9999676	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-11	Australia	Omicron	1.1560838	0.9999691	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-12	Australia	Omicron	1.1560838	0.9999716	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-13	Australia	Omicron	1.1560838	0.9999733	2.0193367	0.5608937	1.6041943	0.66335034	1.3764397	0.8858613
2022-04-07	Australia	other	0.55594337	2.6555797e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-08	Australia	other	0.55594337	2.3257142e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-09	Australia	other	0.55594337	2.0025627e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-10	Australia	other	0.55594337	1.7136317e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-11	Australia	other	0.55594337	1.4990155e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-12	Australia	other	0.55594337	1.257601e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-13	Australia	other	0.55594337	1.07774073e-13	1.1984918	0.16198976	0.87646973	0.24748951	0.6245804	0.30818045
2022-04-07	Austria	Delta	0.5755579	0.00039071686	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-08	Austria	Delta	0.5755579	0.00037556526	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-09	Austria	Delta	0.5755579	0.0003521802	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-10	Austria	Delta	0.5755579	0.00033836957	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-11	Austria	Delta	0.5755579	0.00032404676	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-12	Austria	Delta	0.5755579	0.00030310312	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-13	Austria	Delta	0.5755579	0.00029327703	2.1074672	0.059367534	1.1322641	0.08844503	0.6357716	0.15678334
2022-04-07	Austria	Omicron	0.78578186	0.9996093	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-08	Austria	Omicron	0.78578186	0.99962443	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-09	Austria	Omicron	0.78578186	0.99964786	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-10	Austria	Omicron	0.78578186	0.9996617	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-11	Austria	Omicron	0.78578186	0.999676	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-12	Austria	Omicron	0.78578186	0.99969685	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-13	Austria	Omicron	0.78578186	0.99970675	1.2441386	0.41468936	1.0578822	0.51692826	0.8776748	0.58809745
2022-04-07	Austria	other	0.37154993	2.5307358e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-08	Austria	other	0.37154993	2.2413735e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-09	Austria	other	0.37154993	2.0005198e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-10	Austria	other	0.37154993	1.7632304e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-11	Austria	other	0.37154993	1.5673168e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-12	Austria	other	0.37154993	1.3699085e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-13	Austria	other	0.37154993	1.2121609e-12	0.7141759	0.14950037	0.53275996	0.18465889	0.41136163	0.23225543
2022-04-07	Brazil	Delta	0.89748454	0.00084764324	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-08	Brazil	Delta	0.89748454	0.00082313956	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-09	Brazil	Delta	0.89748454	0.0008082617	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-10	Brazil	Delta	0.89748454	0.0007895286	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-11	Brazil	Delta	0.89748454	0.0007676596	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-12	Brazil	Delta	0.89748454	0.0007452854	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-13	Brazil	Delta	0.89748454	0.00071968883	3.8829699	0.07924372	1.8536896	0.07755856	0.99184245	0.20357364
2022-04-07	Brazil	Omicron	1.0414958	0.9991492	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-08	Brazil	Omicron	1.0414958	0.9991735	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-09	Brazil	Omicron	1.0414958	0.9991914	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-10	Brazil	Omicron	1.0414958	0.9992045	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-11	Brazil	Omicron	1.0414958	0.99922454	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-12	Brazil	Omicron	1.0414958	0.9992513	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-13	Brazil	Omicron	1.0414958	0.99927723	1.73797	0.5402516	1.4080899	0.64186203	1.1977755	0.78815615
2022-04-07	Brazil	other	0.78108394	5.70075e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-08	Brazil	other	0.78108394	5.341489e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-09	Brazil	other	0.78108394	4.9986613e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-10	Brazil	other	0.78108394	4.7226746e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-11	Brazil	other	0.78108394	4.4370717e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-12	Brazil	other	0.78108394	4.2007002e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-13	Brazil	other	0.78108394	3.9227336e-07	1.5309126	0.27120134	1.1470042	0.36811605	0.8849625	0.4898081
2022-04-07	Canada	Delta	0.5479663	9.046833e-06	1.3102705	0.14129929	0.8936845	0.22757582	0.607597	0.28279772
