date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-30	Australia	Delta	0.9102396	0.00012434307	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-03-31	Australia	Delta	0.9102396	0.000119257646	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-04-01	Australia	Delta	0.9102396	0.00011260064	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-04-02	Australia	Delta	0.9102396	0.000108906504	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-04-03	Australia	Delta	0.9102396	0.00010296881	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-04-04	Australia	Delta	0.9102396	0.0001016013	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-04-05	Australia	Delta	0.9102396	9.8877405e-05	3.8007612	0.06755383	1.8375857	0.08774583	0.9657356	0.17606075
2022-03-30	Australia	Omicron	1.0522041	0.99987566	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-03-31	Australia	Omicron	1.0522041	0.99988073	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-04-01	Australia	Omicron	1.0522041	0.9998874	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-04-02	Australia	Omicron	1.0522041	0.9998911	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-04-03	Australia	Omicron	1.0522041	0.999897	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-04-04	Australia	Omicron	1.0522041	0.9998984	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-04-05	Australia	Omicron	1.0522041	0.9999011	1.830942	0.5365011	1.4550171	0.6109376	1.1837541	0.7387478
2022-03-30	Australia	other	0.5276989	1.4746765e-12	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-03-31	Australia	other	0.5276989	1.3129634e-12	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-04-01	Australia	other	0.5276989	1.1609475e-12	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-04-02	Australia	other	0.5276989	1.0041291e-12	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-04-03	Australia	other	0.5276989	8.7001174e-13	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-04-04	Australia	other	0.5276989	7.5435437e-13	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-04-05	Australia	other	0.5276989	6.6407784e-13	1.1006289	0.16470039	0.8120829	0.23853648	0.5978227	0.30815628
2022-03-30	Austria	Delta	0.7054069	0.0018202541	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-03-31	Austria	Delta	0.7054069	0.0018288761	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-04-01	Austria	Delta	0.7054069	0.001865474	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-04-02	Austria	Delta	0.7054069	0.0018972107	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-04-03	Austria	Delta	0.7054069	0.0019446111	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-04-04	Austria	Delta	0.7054069	0.0020007452	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-04-05	Austria	Delta	0.7054069	0.0020381243	1.8770158	0.15363048	1.1752855	0.21494123	0.8352383	0.36922798
2022-03-30	Austria	Omicron	0.70955634	0.9981797	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-03-31	Austria	Omicron	0.70955634	0.9981711	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-04-01	Austria	Omicron	0.70955634	0.9981345	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-04-02	Austria	Omicron	0.70955634	0.9981028	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-04-03	Austria	Omicron	0.70955634	0.9980554	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-04-04	Austria	Omicron	0.70955634	0.9979992	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-04-05	Austria	Omicron	0.70955634	0.9979619	1.1369717	0.40778986	0.93521166	0.47026792	0.7896793	0.5416641
2022-03-30	Austria	other	0.3369021	1.568157e-11	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-03-31	Austria	other	0.3369021	1.3982046e-11	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-04-01	Austria	other	0.3369021	1.2463751e-11	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-04-02	Austria	other	0.3369021	1.1075202e-11	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-04-03	Austria	other	0.3369021	9.9011285e-12	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-04-04	Austria	other	0.3369021	8.850082e-12	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-04-05	Austria	other	0.3369021	7.9147e-12	0.6280033	0.14337035	0.48639	0.1836515	0.38324177	0.22735068
2022-03-30	Brazil	Delta	0.2610414	1.6962508e-07	1.9162464	0.0024542795	0.70175266	0.008685375	0.26451606	0.012163344
2022-03-31	Brazil	Delta	0.2610414	1.4259484e-07	1.9162464	0.0024542795	0.70175266	0.008685375	0.26451606	0.012163344
