date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-03	Australia	Delta	0.92793405	0.017328203	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-04	Australia	Delta	0.92793405	0.014205703	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-05	Australia	Delta	0.92793405	0.011640877	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-06	Australia	Delta	0.92793405	0.009526305	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-07	Australia	Delta	0.92793405	0.0077942098	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-08	Australia	Delta	0.92793405	0.006364177	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-09	Australia	Delta	0.92793405	0.005206608	1.103788	0.7679864	1.0348982	0.8193715	0.9786565	0.864367
2022-01-03	Australia	Omicron	3.0584025	0.98262835	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-04	Australia	Omicron	3.0584025	0.98576623	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-05	Australia	Omicron	3.0584025	0.98833215	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-06	Australia	Omicron	3.0584025	0.9904448	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-07	Australia	Omicron	3.0584025	0.9921853	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-08	Australia	Omicron	3.0584025	0.9936136	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-09	Australia	Omicron	3.0584025	0.9947784	3.4642925	2.6431987	3.308678	2.772214	3.183693	2.9016395
2022-01-03	Australia	other	1.0128407	3.76779e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-04	Australia	other	1.0128407	3.1333497e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-05	Australia	other	1.0128407	2.6028372e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-06	Australia	other	1.0128407	2.1572609e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-07	Australia	other	1.0128407	1.7888637e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-08	Australia	other	1.0128407	1.4858768e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-09	Australia	other	1.0128407	1.23418085e-05	1.1795985	0.84431314	1.1246741	0.9086877	1.062616	0.950482
2022-01-03	Brazil	Delta	0.0141109945	0.02209842	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
2022-01-04	Brazil	Delta	0.0141109945	0.018438883	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
2022-01-05	Brazil	Delta	0.0141109945	0.015111718	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
2022-01-06	Brazil	Delta	0.0141109945	0.012358123	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
2022-01-07	Brazil	Delta	0.0141109945	0.010400377	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
2022-01-08	Brazil	Delta	0.0141109945	0.008990198	0.037300713	0.0030152877	0.024099395	0.0040479144	0.016122205	0.006213068
