date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-23	Australia	Delta	0.7184536	0.001779357	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-24	Australia	Delta	0.7184536	0.0016325574	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-25	Australia	Delta	0.7184536	0.0014945931	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-26	Australia	Delta	0.7184536	0.001375289	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-27	Australia	Delta	0.7184536	0.0012652725	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-28	Australia	Delta	0.7184536	0.0011574362	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-03-01	Australia	Delta	0.7184536	0.0010628607	1.0023023	0.50441617	0.87183005	0.5560795	0.77529013	0.6064274
2022-02-23	Australia	Omicron	1.1045241	0.9982008	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-24	Australia	Omicron	1.1045241	0.99834836	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-25	Australia	Omicron	1.1045241	0.99848914	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-26	Australia	Omicron	1.1045241	0.99861085	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-27	Australia	Omicron	1.1045241	0.99872094	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-28	Australia	Omicron	1.1045241	0.9988278	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-03-01	Australia	Omicron	1.1045241	0.9989252	1.394949	0.8288117	1.292887	0.9135358	1.1736559	0.9728773
2022-02-23	Australia	other	0.76168174	1.899591e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-24	Australia	other	0.76168174	1.7612652e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-25	Australia	other	0.76168174	1.6337532e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-26	Australia	other	0.76168174	1.5107945e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-27	Australia	other	0.76168174	1.3963325e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-28	Australia	other	0.76168174	1.2944884e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-03-01	Australia	other	0.76168174	1.2028691e-05	0.97621804	0.57666516	0.89613926	0.6329244	0.82413685	0.6828993
2022-02-23	Austria	Delta	0.56743455	0.0008399459	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-24	Austria	Delta	0.56743455	0.00076064805	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-25	Austria	Delta	0.56743455	0.00068966317	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-26	Austria	Delta	0.56743455	0.0006236937	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-27	Austria	Delta	0.56743455	0.0005673348	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-28	Austria	Delta	0.56743455	0.0005137754	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-03-01	Austria	Delta	0.56743455	0.00046598955	0.77590156	0.37308	0.6933796	0.4346554	0.6049172	0.46545
2022-02-23	Austria	Omicron	0.9669767	0.9988779	1.3299662	0.67869383	1.1717138	0.74854195	1.038458	0.81390643
2022-02-24	Austria	Omicron	0.9669767	0.9989766	1.3299662	0.67869383	1.1717138	0.74854195	1.038458	0.81390643
2022-02-25	Austria	Omicron	0.9669767	0.9990653	1.3299662	0.67869383	1.1717138	0.74854195	1.038458	0.81390643
