date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-18	Australia	Delta	0.6382191	0.0020818515	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-19	Australia	Delta	0.6382191	0.0019172877	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-20	Australia	Delta	0.6382191	0.0017603885	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-21	Australia	Delta	0.6382191	0.0016159948	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-22	Australia	Delta	0.6382191	0.0014822686	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-23	Australia	Delta	0.6382191	0.001366292	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-24	Australia	Delta	0.6382191	0.0012577823	0.8655465	0.45976138	0.7696295	0.5060185	0.68989885	0.54786813
2022-02-18	Australia	Omicron	0.99798405	0.99788797	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-19	Australia	Omicron	0.99798405	0.9980534	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-20	Australia	Omicron	0.99798405	0.9982089	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-21	Australia	Omicron	0.99798405	0.9983598	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-22	Australia	Omicron	0.99798405	0.99849385	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-23	Australia	Omicron	0.99798405	0.9986122	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-24	Australia	Omicron	0.99798405	0.99872136	1.2526056	0.7716603	1.1648564	0.8432361	1.0677108	0.89718974
2022-02-18	Australia	other	0.6934847	2.7980092e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-19	Australia	other	0.6934847	2.6153548e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-20	Australia	other	0.6934847	2.4411123e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-21	Australia	other	0.6934847	2.2754797e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-22	Australia	other	0.6934847	2.1295782e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-23	Australia	other	0.6934847	1.9902844e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-24	Australia	other	0.6934847	1.8574498e-05	0.87201965	0.5341664	0.794799	0.5739579	0.7460214	0.6276324
2022-02-18	Austria	Delta	0.56912243	0.001418698	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-19	Austria	Delta	0.56912243	0.0012879891	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-20	Austria	Delta	0.56912243	0.0011682631	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-21	Austria	Delta	0.56912243	0.0010601886	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-22	Austria	Delta	0.56912243	0.0009592363	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-23	Austria	Delta	0.56912243	0.00087474915	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-24	Austria	Delta	0.56912243	0.0007951652	0.79173386	0.38629407	0.70922303	0.43802398	0.62607825	0.48287207
2022-02-18	Austria	Omicron	0.9654516	0.9981407	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-19	Austria	Omicron	0.9654516	0.99830055	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-20	Austria	Omicron	0.9654516	0.9984447	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-21	Austria	Omicron	0.9654516	0.99857354	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-22	Austria	Omicron	0.9654516	0.99869627	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-23	Austria	Omicron	0.9654516	0.9988041	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-24	Austria	Omicron	0.9654516	0.9989048	1.3195851	0.66377306	1.1996826	0.76059264	1.068152	0.835935
2022-02-18	Austria	other	0.6721535	0.00040942465	0.9236961	0.4586652	0.83070123	0.52358353	0.7291773	0.5657193
2022-02-19	Austria	other	0.6721535	0.000383996	0.9236961	0.4586652	0.83070123	0.52358353	0.7291773	0.5657193
2022-02-20	Austria	other	0.6721535	0.0003605323	0.9236961	0.4586652	0.83070123	0.52358353	0.7291773	0.5657193
